gene,drug,approved,interaction_score
HSP90AA1,CYCLOHEXIMIDE,False,0.003789749441661381
HSP90AA1,THIMEROSAL,True,0.01565331291121005
HSP90AA1,CHEMBL:CHEMBL592600,False,0.0900065492394578
HSP90AA1,SNX-5422,False,0.3600261969578312
HSP90AA1,ARGENTEOSIDE A,False,0.7200523939156624
HSP90AA1,PROPICONAZOLE,False,0.0900065492394578
HSP90AA1,DIACETYLRHEIN,True,0.04000291077309236
HSP90AA1,TETRACYCLINE,True,0.02000145538654618
HSP90AA1,CLOXYQUIN,False,0.03600261969578312
HSP90AA1,DESACETYL SALANNIN,False,0.3600261969578312
HSP90AA1,CCT-018159,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL1567571,False,0.02400174646385541
HSP90AA1,CHEMBL:CHEMBL548540,False,0.120008732319277
HSP90AA1,CHEMBL:CHEMBL591126,False,0.03272965426889375
HSP90AA1,CHEMBL:CHEMBL473721,False,0.0450032746197289
HSP90AA1,CHEMBL:CHEMBL590927,False,0.06000436615963853
HSP90AA1,KETOCONAZOLE,True,0.01636482713444687
HSP90AA1,CETYLPYRIDINIUM BROMIDE,False,0.02769432284291009
HSP90AA1,CHEMBL:CHEMBL260342,False,0.0450032746197289
HSP90AA1,GEDUNIN,False,0.120008732319277
HSP90AA1,CHEMBL:CHEMBL1287983,False,0.05143231385111875
HSP90AA1,CHEMBL:CHEMBL2095095,False,0.02000145538654618
HSP90AA1,THIRAM,False,0.01565331291121005
HSP90AA1,SERTACONAZOLE NITRATE,True,0.07200523939156624
HSP90AA1,CHEMBL:CHEMBL565893,False,0.06000436615963853
HSP90AA1,AMLEXANOX,True,0.02769432284291009
HSP90AA1,BIFONAZOLE,True,0.03272965426889375
HSP90AA1,NANAOMYCIN,False,0.02769432284291009
HSP90AA1,CHEMBL:CHEMBL547285,False,0.0900065492394578
HSP90AA1,CHEMBL:CHEMBL1439833,False,0.0900065492394578
HSP90AA1,CHEMBL:CHEMBL1224755,False,0.03272965426889375
HSP90AA1,CHEMBL:CHEMBL582099,False,0.0900065492394578
HSP90AA1,WORTMANNIN,False,0.01285807846277968
HSP90AA1,CHEMBL:CHEMBL600694,False,0.05143231385111875
HSP90AA1,HSP90 INHIBITOR LAM-003A,False,0.1800130984789156
HSP90AA1,CHEMBL:CHEMBL533226,False,0.02769432284291009
HSP90AA1,CHEMBL:CHEMBL590184,False,0.0900065492394578
HSP90AA1,TOTAROL,True,0.3600261969578312
HSP90AA1,GAMBOGIC ACID,False,0.08000582154618471
HSP90AA1,DISULFIRAM,True,0.008372702254833284
HSP90AA1,CHEMBL:CHEMBL578512,False,0.01241469644682176
HSP90AA1,CHEMBL:CHEMBL601768,False,0.120008732319277
HSP90AA1,SILIBININ,False,0.06000436615963853
HSP90AA1,ECONAZOLE NITRATE,True,0.02571615692555937
HSP90AA1,CUCURBITACIN D,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL602363,False,0.0900065492394578
HSP90AA1,RADICICOL,False,0.2400174646385541
HSP90AA1,CHEMBL:CHEMBL591363,False,0.0900065492394578
HSP90AA1,CHEMBL:CHEMBL528694,False,0.02571615692555937
HSP90AA1,CLOTRIMAZOLE,True,0.00973043775561706
HSP90AA1,CHEMBL:CHEMBL599255,False,0.04000291077309236
HSP90AA1,CHEMBL:CHEMBL599098,False,0.0450032746197289
HSP90AA1,PYRITHIONE,True,0.03272965426889375
HSP90AA1,TRICLOSAN,True,0.06000436615963853
HSP90AA1,CHEMBL:CHEMBL505670,False,0.01028646277022374
HSP90AA1,CHEMBL:CHEMBL1256761,False,0.120008732319277
HSP90AA1,CHEMBL:CHEMBL523200,False,0.02117801158575477
HSP90AA1,FENTICLOR,False,0.0189487472083069
HSP90AA1,CHEMBL:CHEMBL2022241,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL1688556,False,0.1800130984789156
HSP90AA1,RHEIN,False,0.01636482713444687
HSP90AA1,DIPYRIDAMOLE,True,0.006429039231389844
HSP90AA1,CHEMBL:CHEMBL1466186,False,0.0450032746197289
HSP90AA1,CHEMBL:CHEMBL1098875,False,0.06000436615963853
HSP90AA1,DERRUBONE,False,0.120008732319277
HSP90AA1,CHEMBL:CHEMBL1546228,False,0.05143231385111875
HSP90AA1,CHEMBL:CHEMBL591137,False,0.0450032746197289
HSP90AA1,HEXACHLOROPHENE,True,0.008781126755069054
HSP90AA1,SNX 5422,False,0.1800130984789156
HSP90AA1,CELASTROL,False,0.1440104787831324
HSP90AA1,KW-2478,False,0.3600261969578312
HSP90AA1,CALMIDAZOLIUM CHLORIDE,False,0.01800130984789156
HSP90AA1,CHEMBL:CHEMBL578944,False,0.03272965426889375
HSP90AA1,TRICLABENDAZOLE,True,0.06000436615963853
HSP90AA1,N-OLEOYLETHANOLAMIDE,False,0.06000436615963853
HSP90AA1,ONALESPIB,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL428064,False,0.03600261969578312
HSP90AA1,MASOPROCOL,True,0.007660131850166622
HSP90AA1,LUMINESPIB,False,0.3600261969578312
HSP90AA1,DICHLOROPHEN,False,0.02000145538654618
HSP90AA1,HSP90 INHIBITOR BIIB021,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL463701,False,0.3600261969578312
HSP90AA1,ZERANOL,False,0.05143231385111875
HSP90AA1,BIIB021,False,0.1800130984789156
HSP90AA1,BROXYQUINOLINE,False,0.07200523939156624
HSP90AA1,ALEXIDINE HYDROCHLORIDE,False,0.02117801158575477
HSP90AA1,CHEMBL:CHEMBL192264,False,0.3600261969578312
HSP90AA1,NOVOBIOCIN,False,0.2160157181746987
HSP90AA1,CHEMBL:CHEMBL588804,False,0.1800130984789156
HSP90AA1,FLUCONAZOLE,True,0.03600261969578312
HSP90AA1,"1,10-PHENANTHROLINE",False,0.01714410461703958
HSP90AA1,GELDANAMYCIN,False,0.2400174646385541
HSP90AA1,CHEMBL:CHEMBL538798,False,0.03600261969578312
HSP90AA1,CHEMBL:CHEMBL1385558,False,0.1800130984789156
HSP90AA1,CHLOROXINE,True,0.03600261969578312
HSP90AA1,HSP90 INHIBITOR DEBIO 0932,False,0.3600261969578312
HSP90AA1,ZEARALENONE,False,0.02769432284291009
HSP90AA1,EFUNGUMAB,False,0.7200523939156624
HSP90AA1,CHEMBL:CHEMBL534423,False,0.1800130984789156
HSP90AA1,CHEMBL:CHEMBL1306556,False,0.06000436615963853
HSP90AA1,TOXYLOXANTHONE C,False,0.3600261969578312
HSP90AA1,HERBIMYCIN,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL585827,False,0.0900065492394578
HSP90AA1,RETASPIMYCIN,False,0.3600261969578312
CDH1,FOSBRETABULIN TROMETHAMINE,False,13.05094963972138
CDH1,ANTISERUM,False,0.745768550841222
CDH1,BICALUTAMIDE,True,1.305094963972138
CDH1,PANCREATIC PROTEOLYTIC ENZYMES,False,6.525474819860691
RPL4,ATALUREN,True,0.1273263379485013
RPL4,DORLIMOMAB ARITOX,False,0.1305094963972138
RPL4,EXALUREN,False,0.1305094963972138
RPL4,MT-3724,False,0.1288982680466309
RPL4,CYCLOHEXIMIDE,False,0.10990273380818
RPL23,ATALUREN,True,0.1273263379485013
RPL23,DORLIMOMAB ARITOX,False,0.1305094963972138
RPL23,MT-3724,False,0.1288982680466309
RPL23,EXALUREN,False,0.1305094963972138
RPL23,CYCLOHEXIMIDE,False,0.10990273380818
RPS27A,MT-3724,False,0.1288982680466309
RPS27A,DORLIMOMAB ARITOX,False,0.1305094963972138
RPS27A,EXALUREN,False,0.1305094963972138
RPS27A,ATALUREN,True,0.1273263379485013
RPS27A,CYCLOHEXIMIDE,False,0.10990273380818
PLK1,PURPURIN,False,0.01381052871928188
PLK1,BI 2536,False,0.2900211031049196
PLK1,ALPHAPRODINE HYDROCHLORIDE,False,0.2900211031049196
PLK1,"3,5-DIPHENYLISOXAZOLE",False,0.0725052757762299
PLK1,BI-2536,False,0.2071579307892282
PLK1,FLUPIRTINE MALEATE,False,0.02230931562345535
PLK1,CHEMBL:CHEMBL1412002,False,0.0725052757762299
PLK1,APOMORPHINE HYDROCHLORIDE HEMIHYDRATE,False,0.01611228350582886
PLK1,PYROGALLOL RED,False,0.01160084412419678
PLK1,CHEMBL:CHEMBL116548,False,0.0241684252587433
PLK1,PYRONIN Y,False,0.01611228350582886
PLK1,CHEMBL:CHEMBL588749,False,0.2900211031049196
PLK1,CHEMBL:CHEMBL534535,False,0.0725052757762299
PLK1,CHEMBL:CHEMBL523200,False,0.01706006488852468
PLK1,CHEMBL:CHEMBL1271059,False,0.0966737010349732
PLK1,CHEMBL:CHEMBL584619,False,0.2900211031049196
PLK1,CHEMBL:CHEMBL374632,False,0.02636555482771996
PLK1,GSK-461364A,False,0.1450105515524598
PLK1,GYROPHORIC ACID,False,0.1450105515524598
PLK1,SLAZINIC ACID,False,0.01381052871928188
PLK1,CHEMBL:CHEMBL164449,False,0.1450105515524598
PLK1,LANSOPRAZOLE,True,0.01000072769327309
PLK1,CHEMBL:CHEMBL577365,False,0.2900211031049196
PLK1,SENNOSIDE B,False,0.01812631894405747
PLK1,CHEMBL:CHEMBL599712,False,0.1450105515524598
PLK1,CHEMBL:CHEMBL121556,False,0.0966737010349732
PLK1,CHEMBL:CHEMBL602969,False,0.0241684252587433
PLK1,CHEMBL:CHEMBL429095,False,0.005800422062098392
PLK1,WORTMANNIN,False,0.02071579307892283
PLK1,BENSERAZIDE HYDROCHLORIDE,False,0.01812631894405747
PLK1,CHEMBL:CHEMBL103583,False,0.03625263788811495
PLK1,CHEMBL:CHEMBL1605629,False,0.0966737010349732
PLK1,CHEMBL:CHEMBL515505,False,0.01260961317847476
PLK1,PHYSODIC ACID,False,0.02900211031049196
PLK1,SCLEROTIORIN,False,0.02900211031049196
PLK1,OXYPHENBUTAZONE,True,0.02230931562345535
PLK1,CHEMBL:CHEMBL1232076,False,0.05800422062098392
PLK1,CHEMBL:CHEMBL1701915,False,0.04143158615784566
PLK1,MK-1496,False,0.5800422062098392
PLK1,CHEMBL:CHEMBL1503729,False,0.03222456701165773
PLK1,CHEMBL:CHEMBL1306556,False,0.0483368505174866
PLK1,CEFSULODIN SODIUM,False,0.03625263788811495
PLK1,VOLASERTIB,False,0.2320168824839356
PLK1,CHEMBL:CHEMBL599957,False,0.1450105515524598
PLK1,OXIDOPAMINE HYDROCHLORIDE,False,0.01706006488852468
PLK1,ELLAGIC ACID,False,0.01035789653946141
PLK1,CHEMBL:CHEMBL585628,False,0.0483368505174866
PLK1,CHEMBL:CHEMBL599924,False,0.01812631894405747
PLK1,PROROXAN HYDROCHLORIDE,False,0.04143158615784566
PLK1,CHEMBL:CHEMBL602807,False,0.03625263788811495
PLK1,HAEMATOXYLIN,False,0.01115465781172767
PLK1,ACID BLUE 129,False,0.01526426858446945
PLK1,CHEMBL:CHEMBL1426508,False,0.05800422062098392
PLK1,CHEMBL:CHEMBL599098,False,0.03625263788811495
PLK1,4-CHLOROMERCURIBENZOIC ACID,False,0.01035789653946141
PLK1,PURPUROGALLIN,False,0.008056141752914433
PLK1,CEPHALOCHROMIN,False,0.01526426858446945
PLK1,CHEMBL:CHEMBL1519374,False,0.01812631894405747
PLK1,CHEMBL:CHEMBL125044,False,0.03222456701165773
PLK1,CHEMBL:CHEMBL1707907,False,0.0725052757762299
PLK1,TAK-960,False,0.5800422062098392
PLK1,CHEMBL:CHEMBL585279,False,0.2900211031049196
PLK1,CHEMBL:CHEMBL1451216,False,0.01706006488852468
PLK1,PENTOSALEN,False,0.1450105515524598
PLK1,CHEMBL:CHEMBL1362503,False,0.02636555482771996
PLK1,IMIDACLOPRID,False,0.2900211031049196
PLK1,CHEMBL:CHEMBL582478,False,0.03625263788811495
PLK1,CHEMBL:CHEMBL592558,False,0.0725052757762299
PLK1,SIMVASTATIN,True,0.005800422062098392
PLK1,ONVANSERTIB,False,0.1450105515524598
PLK1,STAVUDINE,True,0.02230931562345535
PLK1,CHEMBL:CHEMBL505670,False,0.008286317231569132
PLK1,SOTRASTAURIN,False,0.004754444313195404
PLK1,CHEMBL:CHEMBL297304,False,0.01933474020699464
PLK1,BENZBROMARONE,True,0.01812631894405747
PLK1,CHEMBL:CHEMBL565893,False,0.0483368505174866
PLK1,CHEMBL:CHEMBL1255944,False,0.03222456701165773
PLK1,CHEMBL:CHEMBL1310701,False,0.0483368505174866
PLK1,AROTINOID ACID,False,0.01706006488852468
PLK1,CHEMBL:CHEMBL592314,False,0.0966737010349732
PLK1,CHEMBL:CHEMBL1489812,False,0.05800422062098392
PLK1,ANTISENSE OLIGONUCLEOTIDES,False,0.0175770365518133
PLK1,CHEMBL:CHEMBL84281,False,0.2900211031049196
PLK1,INAMRINONE,True,0.01526426858446945
PLK1,CHEMBL:CHEMBL1310138,False,0.02636555482771996
PLK1,(4-CHLOROPHENYL)(MORPHOLINO)METHANETHIONE,False,0.0725052757762299
PLK1,DISULFIRAM,True,0.006744676816393479
PLK1,LOMOFUNGIN,False,0.01933474020699464
PLK1,RIGOSERTIB,False,0.0725052757762299
PLK1,TRITIOZINE,False,0.1450105515524598
PLK1,2-HYDROXYESTRADIOL,False,0.0483368505174866
PLK1,THIOGUANOSINE,False,0.05800422062098392
PLK1,GW843682X,False,0.007436438541151784
PLK1,CHEMBL:CHEMBL274921,False,0.0725052757762299
PLK1,CAFUSERTIB,False,0.2900211031049196
PLK1,CHEMBL:CHEMBL599255,False,0.03222456701165773
PLK1,SUCCIMER,True,0.04143158615784566
PLK1,NVP-TAE684,False,0.002815738865096307
PLK1,POLO-LIKE KINASE 1 INHIBITOR GSK461364,False,0.4350316546573794
PLK1,CHEMBL:CHEMBL1871992,False,0.2900211031049196
PLK1,LITHOCHOLIC ACID,False,0.02230931562345535
PLK1,CHEMBL:CHEMBL118678,False,0.0483368505174866
PLK1,CEFAMANDOLE SODIUM,False,0.02071579307892283
PLK1,CHEMBL:CHEMBL118378,False,0.1450105515524598
PLK1,CHEMBL:CHEMBL535051,False,0.2900211031049196
PLK1,CHEMBL:CHEMBL388979,False,0.0483368505174866
PLK1,PHOSMET,False,0.05800422062098392
PLK1,RG-1530,False,0.003085330884094889
PLK1,THIRAM,False,0.01260961317847476
PLK1,CHEMBL:CHEMBL119878,False,0.04143158615784566
PLK1,OXYTETRACYCLINE ANHYDROUS,True,0.01450105515524598
PLK1,CHEMBL:CHEMBL122355,False,0.04143158615784566
PLK1,AMORFRUTIN A,False,0.0725052757762299
PLK1,IDARUBICIN,True,0.006042106314685825
PLK1,CHEMBL:CHEMBL151797,False,0.05800422062098392
PLK1,GUTHION,False,0.0241684252587433
PLK1,CHEMBL:CHEMBL223575,False,0.0725052757762299
PLK1,OLEIC ACID,True,0.02636555482771996
PLK1,TOPOTECAN HYDROCHLORIDE,True,0.01208421262937165
PLK1,TOSUFLOXACIN TOSYLATE,False,0.0966737010349732
PLK1,PENTACHLOROPHENOL,False,0.02071579307892283
PLK1,CHEMBL:CHEMBL1242101,False,0.2900211031049196
PLK1,CHEMBL:CHEMBL538798,False,0.02900211031049196
PLK1,CHEMBL:CHEMBL555260,False,0.1450105515524598
PLK1,CRYPTOTANSHINONE,False,0.02071579307892283
PLK1,6-CHLORONICOTINIC ACID,False,0.2900211031049196
PLK1,NANAOMYCIN,False,0.02230931562345535
PLK1,DIPYRIDAMOLE,True,0.005178948269730707
PLK1,CHEMBL:CHEMBL175266,False,0.02071579307892283
PLK1,LOBARIC ACID,False,0.01933474020699464
PLK1,CHEMBL:CHEMBL590665,False,0.0966737010349732
PLK1,ACITRETIN,True,0.01812631894405747
PLK1,CHEMBL:CHEMBL548629,False,0.1450105515524598
PLK1,MYRICETIN,False,0.00725052757762299
PLK1,PROTOPORPHYRIN,False,0.01160084412419678
PLK1,LIPID ENCAPSULATED ANTI-PLK1 SIRNA TKM-PLK1,False,0.2900211031049196
PLK1,CHEMBL:CHEMBL527584,False,0.0241684252587433
PLK1,ERYTHROMYCIN,True,0.01260961317847476
PLK1,VANITIOLIDE,False,0.0966737010349732
PLK1,DIFFRACTAIC ACID,False,0.1450105515524598
PLK1,BETUNOLIC ACID,False,0.2900211031049196
PLK1,"2,6-DIMETHOXYQUINONE",False,0.04143158615784566
PLK1,CHEMBL:CHEMBL171699,False,0.02900211031049196
PLK1,THIMEROSAL,True,0.01260961317847476
PLK1,CHEMBL:CHEMBL528373,False,0.2900211031049196
PLK1,CHEMBL:CHEMBL462861,False,0.0966737010349732
PLK1,NMS-1286937,False,0.5800422062098392
PLK1,AMBUNOL,False,0.05800422062098392
PLK1,CEFACLOR ANHYDROUS,True,0.02071579307892283
PLK1,CHEMBL:CHEMBL530149,False,0.0966737010349732
PLK1,CHEMBL:CHEMBL495852,False,0.1450105515524598
PLK1,EBSELEN,False,0.008286317231569132
PLK1,"2,4-DIHYDROXYBENZOPHENONE",False,0.0483368505174866
PLK1,EMBELIN,False,0.01933474020699464
PLK1,PHA-767491,False,0.004394259137953327
PLK1,HYDROXYZINE PAMOATE,True,0.02900211031049196
PLK1,CHEMBL:CHEMBL592124,False,0.009355519454997406
PLK1,CHEMBL:CHEMBL585654,False,0.05800422062098392
PLK1,CHEMBL:CHEMBL1224755,False,0.02636555482771996
PLK1,CHEMBL:CHEMBL1486366,False,0.03222456701165773
PLK1,CHEMBL:CHEMBL1363249,False,0.0483368505174866
PLK1,"3,4-DICHLOROISOCOUMARIN",False,0.01933474020699464
PLK1,CHEMBL:CHEMBL1537417,False,0.03222456701165773
PLK1,CHEMBL:CHEMBL582764,False,0.1450105515524598
PLK1,CHEMBL:CHEMBL1287980,False,0.04143158615784566
PLK1,CHEMBL:CHEMBL1459280,False,0.0483368505174866
PLK1,PENTABROMOPHENOL,False,0.02230931562345535
PLK1,CHEMBL:CHEMBL184450,False,0.02071579307892283
PLK1,HMN-214,False,0.1450105515524598
PLK1,GW7647,False,0.00966737010349732
PLK1,EUFLAVINE,False,0.01812631894405747
PLK1,CHEMBL:CHEMBL421431,False,0.2900211031049196
PLK1,CHLORPYRIFOS,False,0.05800422062098392
PLK1,OMEPRAZOLE,True,0.007838408192024854
PLK1,FLUORESCEIN DIACETATE,False,0.0966737010349732
PLK1,HEXACHLOROPHENE,True,0.007073685441583404
PLK1,CHEMBL:CHEMBL587449,False,0.0966737010349732
PLK1,"1,4-DIMETHOXYANTHRAQUINONE",False,0.02900211031049196
PLK1,CHEMBL:CHEMBL1547715,False,0.2900211031049196
PLK1,N-OLEOYLDOPAMINE,False,0.01611228350582886
RHOA,QUINIDINE,True,0.3728842754206109
RHOA,PRAVASTATIN SODIUM,True,0.5524211487712755
RHOA,NS004,False,2.485895169470739
RHOA,ROTTLERIN,False,1.147336232063418
RHOA,CLAUSINE E,False,14.91537101682443
RHOA,SIMVASTATIN,True,0.2983074203364887
RHOA,NS1619,False,1.491537101682443
SRC,XL-228,False,0.08056141752914434
SRC,ILORASERTIB,False,0.01666787948878848
SRC,GW843682X,False,0.02478812847050594
SRC,CEDIRANIB,False,0.01726316089910235
SRC,MASITINIB,True,0.1137337659234978
SRC,DASATINIB ANHYDROUS,True,0.1144820143835208
SRC,TYRPHOSTIN A9,False,0.08788518275906655
SRC,GW459057A,False,0.9667370103497319
SRC,TG100-801,False,0.06042106314685824
SRC,XL228,False,0.4143158615784566
SRC,CATEQUENTINIB,False,0.1933474020699463
SRC,LAVENDUSTIN A,False,0.3866948041398927
SRC,CENISERTIB,False,0.008192686528387559
SRC,AZM-475271,False,0.4833685051748659
SRC,DOXORUBICIN HYDROCHLORIDE,True,0.01306401365337475
SRC,ENTRECTINIB,True,0.01696029842718828
SRC,ALISERTIB,False,0.02014035438228608
SRC,MLN-8054,False,0.03333575897757696
SRC,CINNAMTANNIN B1,False,1.933474020699463
SRC,XL999,False,0.09667370103497319
SRC,INTERLEUKIN-11,True,0.1933474020699463
SRC,CHEMBL:CHEMBL230686,False,1.933474020699463
SRC,CRENOLANIB,False,0.06444913402331547
SRC,VANDETANIB,True,0.01666787948878848
SRC,AZD-0424,False,0.4833685051748659
SRC,JNJ-26483327,False,0.1074152233721924
SRC,HERBIMYCIN A,False,0.1208421262937164
SRC,DOVITINIB,False,0.009571653567819128
SRC,KENPAULLONE,False,0.02014035438228608
SRC,GW441756X,False,0.01487287708230356
SRC,ALSTERPAULLONE,False,0.01859109635287946
SRC,ENMD-2076,False,0.03118506484999135
SRC,RG-1530,False,0.01028443628031629
SRC,TAMATINIB,False,0.01193502481913249
SRC,PP2,False,0.0966737010349732
SRC,GW559768X,False,0.3866948041398927
SRC,LINIFANIB,False,0.01208421262937164
SRC,VODOBATINIB,False,0.3222456701165773
SRC,PONATINIB,True,0.03718219270575892
SRC,CLOZAPINE,True,0.01993272186288107
SRC,NVP-TAE684,False,0.009385796216987688
SRC,PF-562271,False,0.00895126861434937
SRC,CHEMBL:CHEMBL219557,False,0.3222456701165773
SRC,PD-0166285,False,0.01859109635287946
SRC,TIRBANIBULIN,True,0.7733896082797855
SRC,CYC-116,False,0.009966360931440535
SRC,TOZASERTIB,False,0.01324297274451687
SRC,BOSUTINIB,True,0.1681281757129968
SRC,PD173074,False,0.1208421262937164
SRC,KX2-361,False,0.4833685051748659
SRC,ENMD-981693,False,0.05088089528156483
SRC,CP-547632,False,0.02197129568976663
SRC,SARACATINIB,False,0.2974575416460714
SRC,HESPERADIN,False,0.02416842525874329
ALB,UROCORTIN 3,False,1.186449967247398
ALB,UROCORTIN 2,False,0.5932249836236992
ALB,[125I]ANTISAUVAGINE,False,1.186449967247398
ALB,SAUVAGINE,False,0.5932249836236992
ALB,UROCORTIN 1,False,0.5932249836236992
ALB,ANTISAUVAGINE,False,1.186449967247398
ALB,COCHINCHINENIN C,False,2.372899934494797
ALB,GADOFOSVESET TRISODIUM,True,1.186449967247398
ALB,CHEMBL:CHEMBL1945287,False,2.372899934494797
ALB,EPIGALLOCATECHIN,False,1.186449967247398
ALB,EPICATECHIN GALLATE,False,0.4745799868989593
ALB,[125I]ASTRESSIN,False,0.5932249836236992
ALB,NAPROXEN SODIUM,True,0.1395823490879292
ALB,EPIGALLOCATECHIN-3-GALLATE,False,0.1318277741385998
ALB,EBSELEN,False,0.03389857049278282
ALB,EPICATECHIN,False,0.1825307641919074
ALB,GADOBENATE DIMEGLUMINE,True,1.186449967247398
ALB,WARFARIN,True,0.07190605862105445
ALB,"[125I]UROCORTIN 1 (MOUSE, RAT)",False,0.5932249836236992
ALB,BISMUTH,True,1.186449967247398
ALB,CORTICOTROPHIN-RELEASING HORMONE,False,0.3954833224157995
ALB,SODIUM DODECYL SULFATE,True,0.3954833224157995
ALB,AMODIAQUINE HYDROCHLORIDE,True,1.186449967247398
ALB,IODIPAMIDE,False,1.186449967247398
ALB,PYROGALLOL,True,0.1581933289663198
ALB,CORTICOTROPIN-RELEASING FACTOR,False,0.2966124918118496
ALB,ASTRESSIN 2B,False,0.5932249836236992
ALB,K31440,False,1.186449967247398
ALB,ASTRESSIN,False,0.5932249836236992
ALB,UROTENSIN 1 (FISH),False,0.5932249836236992
ALB,OLMESARTAN MEDOXOMIL,True,0.5932249836236992
ALB,DIAZEPAM,True,0.08182413567223437
ALB,EVANS BLUE,False,0.2372899934494796
ALB,ALBUMIN HUMAN-KJDA,True,1.186449967247398
ALB,[125I]SAUVAGINE (FROG),False,0.5932249836236992
ALB,ANTISERUM,False,0.06779714098556563
ALB,UROCORTIN 1,False,0.5932249836236992
ALB,DICLOFENAC SODIUM,True,0.06979117454396462
ALB,K41498,False,1.186449967247398
ALB,RALTITREXED,True,0.3389857049278281
ALB,PHENYLBUTAZONE,True,0.169492852463914
ALB,OXYPHENBUTAZONE,True,0.09126538209595374
ALB,[19F]-HALOPERIDOL,False,1.186449967247398
ALB,FLUCONAZOLE,True,0.2372899934494796
RPS9,DORLIMOMAB ARITOX,False,0.1305094963972138
RPS9,MT-3724,False,0.1288982680466309
RPS9,CYCLOHEXIMIDE,False,0.10990273380818
RPS9,EXALUREN,False,0.1305094963972138
RPS9,ATALUREN,True,0.1273263379485013
RPS2,RECOMBINANT FIBROBLAST GROWTH FACTOR 3,False,17.40126618629517
RPS2,CYCLOHEXIMIDE,False,0.09158561150681671
RPS2,MT-3724,False,0.1074152233721924
RPS2,ATALUREN,True,0.106105281623751
RPS2,DORLIMOMAB ARITOX,False,0.1087579136643448
RPS2,EXALUREN,False,0.1087579136643448
HDAC1,DAUNORUBICIN LIPOSOMAL,True,0.02206415830891189
HDAC1,RESMINOSTAT,False,0.1338558937407321
HDAC1,ROMIDEPSIN,True,0.1792712862599091
HDAC1,FIMEPINOSTAT,False,0.03861227704059581
HDAC1,SN-38,False,0.1673198671759151
HDAC1,PANOBINOSTAT,True,0.1882348505729045
HDAC1,MOCETINOSTAT,False,0.3764697011458091
HDAC1,GIVINOSTAT,True,0.1673198671759151
HDAC1,4SC-202,False,0.3346397343518303
HDAC1,CHEMBL:CHEMBL324053,False,0.1825307641919074
HDAC1,ENTINOSTAT,False,0.4780567633597576
HDAC1,BUTYRIC ACID,False,0.06923580710727524
HDAC1,SPIRUCHOSTATIN C,False,0.6692794687036606
HDAC1,VORINOSTAT,True,0.3047611866418455
HDAC1,CHEMBL:CHEMBL117487,False,0.1825307641919074
HDAC1,TRICHOSTATIN A,False,0.2602753489403125
HDAC1,SCRIPTAID,False,0.2509798007638728
HDAC1,PANOBINOSTAT LACTATE,True,0.09126538209595374
HDAC1,PSAMMAPLIN A,False,0.3088982163247665
HDAC1,SUBEROHYDROXAMIC ACID,False,0.1825307641919074
HDAC1,URSOLIC ACID,False,0.1673198671759151
HDAC1,CHEMBL:CHEMBL152543,False,1.003919203055491
HDAC1,LARGAZOLE,False,0.173089517768188
HDAC1,CHR-3996,False,0.2230931562345535
HDAC1,RG-2833,False,1.003919203055491
HDAC1,TACEDINALINE,False,0.2151255435118909
HDAC1,CARBOXYCINNAMIC ACID BISHYDROXAMIDE,False,1.003919203055491
HDAC1,CHEMBL:CHEMBL152133,False,1.003919203055491
HDAC1,PHENYLBUTYRYLHYDROXAMIC ACID,False,0.1825307641919074
HDAC1,QUISINOSTAT,False,0.04563269104797687
HDAC1,APICIDIN,False,0.1338558937407321
HDAC1,HINOKITIOL,False,0.06692794687036607
HDAC1,THERAPEUTIC CORTICOSTEROID,False,0.04780567633597576
HDAC1,TUBASTATIN A,False,0.3346397343518303
HDAC1,SODIUM BUTYRATE,False,0.07170851450396365
HDAC1,OBP-801,False,0.5019596015277455
HDAC1,PIVALOYLOXYMETHYLBUTYRATE,False,0.1254899003819364
HDAC1,AR-42,False,0.09126538209595374
HDAC1,BUTYRYLHYDROXAMIC ACID,False,0.1825307641919074
HDAC1,CHEMBL:CHEMBL1650245,False,0.1825307641919074
HDAC1,CHLAMYDOCIN,False,1.003919203055491
HDAC1,4-PHENYLBUTYRIC ACID,True,0.2007838406110982
HDAC1,DEPUDECIN,False,1.003919203055491
HDAC1,HC-TOXIN,False,1.003919203055491
HDAC1,VALPROIC ACID,True,0.1232883231822532
HDAC1,ABEXINOSTAT,False,0.2316736622435748
HDAC1,BELINOSTAT,True,0.2281634552398843
HDAC1,PRACINOSTAT,False,0.1338558937407321
HDAC1,TUCIDINOSTAT,False,0.5019596015277455
HDAC1,CHIDAMIDE,False,0.2509798007638728
HDAC1,CUDC-101,False,0.1434170290079273
HDAC1,DACINOSTAT,False,0.1056757055847885
CTNNB1,PP1,False,0.1318277741385998
CTNNB1,PF-670462,False,0.1977416612078997
CTNNB1,MPI-0479605,False,0.5273110965543993
CTNNB1,SKF-86002,False,0.3954833224157995
CTNNB1,SB203580,False,0.02727471189074479
CTNNB1,IMATINIB,True,0.02197129568976663
CTNNB1,MAPK13-IN-1,False,0.3954833224157995
CTNNB1,BAY1217389,False,0.5273110965543993
