gene,drug,approved,interaction_score
TP53,MITOMYCIN,True,0.00962459412958804
TP53,TOPOTECAN HYDROCHLORIDE,True,0.00962459412958804
TP53,NITAZOXANIDE,True,0.00962459412958804
EGFR,CARBOPLATIN,True,0.009484701773053331
TP53,CARBOPLATIN,True,0.009400766359132503
TP53,VEMURAFENIB,True,0.009364469963923499
TP53,FULVESTRANT,True,0.009239610364404518
TP53,OXALIPLATIN,True,0.009118036543820249
TP53,LENALIDOMIDE,True,0.008884240735004345
TP53,MAPROTILINE,True,0.008884240735004345
TP53,FENOFIBRATE MICRONIZED,True,0.008884240735004345
TP53,NIVOLUMAB,True,0.008884240735004345
HSP90AA1,HEXACHLOROPHENE,True,0.008781126755069054
TP53,AZACITIDINE,True,0.008662134716629235
TP53,BEVACIZUMAB,True,0.008662134716629235
BCL2,DOXORUBICIN HYDROCHLORIDE,True,0.008603130942466305
HSP90AA1,DISULFIRAM,True,0.008372702254833284
TP53,ECONAZOLE NITRATE,True,0.008249652111075463
TP53,VORINOSTAT,True,0.008249652111075463
EGFR,CURCUMIN,True,0.00823923588366249
EGFR,REGORAFENIB,True,0.00823923588366249
TP53,PAZOPANIB,True,0.008104921372284666
TP53,FLUOROURACIL,True,0.007965181348624584
BCL2,VINCRISTINE,True,0.00785965049064823
PLK1,OMEPRAZOLE,True,0.007838408192024854
TP53,CLADRIBINE,True,0.007699675303670432
TP53,AMOXAPINE,True,0.007699675303670432
BCL2,DOCETAXEL ANHYDROUS,True,0.007670261322198874
HSP90AB1,DOXORUBICIN HYDROCHLORIDE,True,0.007668008013937357
HSP90AA1,MASOPROCOL,True,0.007660131850166622
EGFR,IMATINIB,True,0.007552632893357281
TP53,OLAPARIB,True,0.007532291057938466
TP53,GEMCITABINE,True,0.007532291057938466
BCL2,BORTEZOMIB,True,0.007489784585205959
BCL2,CARBOPLATIN,True,0.007402694066773332
IL6,CISPLATIN,True,0.007247507782713527
TP53,ASTEMIZOLE,True,0.00721844559719103
TP53,BENZETHONIUM CHLORIDE,True,0.00721844559719103
EGFR,SORAFENIB,True,0.007092907412892056
PLK1,HEXACHLOROPHENE,True,0.007073685441583404
TP53,DIETHYLSTILBESTROL,True,0.006999704821518574
EGFR,DEHYDRATED ALCOHOL,True,0.006883412257237016
EGFR,BEVACIZUMAB,True,0.006797369604021553
TP53,CAPECITABINE,True,0.00679383115029744
PLK1,DISULFIRAM,True,0.006744676816393479
EGFR,METFORMIN,True,0.006631580101484442
TP53,CAMPTOTHECIN,True,0.00659972168886037
HSP90AA1,DIPYRIDAMOLE,True,0.006429039231389844
TP53,ALPELISIB,True,0.006416396086392026
TP53,TRIAMTERENE,True,0.006416396086392026
TP53,CLIOQUINOL,True,0.006416396086392026
TP53,PYRITHIONE ZINC,True,0.006416396086392026
TP53,PACLITAXEL,True,0.006299734339366717
TP53,CLOTRIMAZOLE,True,0.006242979975948999
TP53,TAMOXIFEN CITRATE,True,0.006078691029213499
TP53,ABEMACICLIB,True,0.006078691029213499
PLK1,IDARUBICIN,True,0.006042106314685825
TP53,ETOPOSIDE,True,0.005973886011468438
PLK1,SIMVASTATIN,True,0.005800422062098392
TP53,HYDRALAZINE,True,0.005774756477752823
TP53,MELPHALAN,True,0.005774756477752823
TP53,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.005703463187904024
TP53,IXAZOMIB,True,0.005499768074050308
TP53,IRINOTECAN HYDROCHLORIDE,True,0.005499768074050308
TP53,FLUPHENAZINE HYDROCHLORIDE,True,0.005249778616138931
PLK1,DIPYRIDAMOLE,True,0.005178948269730707
MYC,CISPLATIN,True,0.005073255447899468
TP53,THIMEROSAL,True,0.005021527371958978
EGFR,PACLITAXEL,True,0.004943541530197494
TP53,TRAMETINIB DIMETHYL SULFOXIDE,True,0.004914686364044956
TP53,SUNITINIB,True,0.00481229706479402
TP53,BITHIONOL,True,0.00481229706479402
EGFR,FLUOROURACIL,True,0.00468784110622176
TP53,"PAROXETINE HYDROCHLORIDE, HEMIHYDRATE",True,0.004619805182202259
TP53,PALBOCICLIB,True,0.004529220766864959
TP53,PERPHENAZINE,True,0.004442120367502173
TP53,APOMORPHINE,True,0.004277597390928017
TP53,FENRETINIDE,True,0.004277597390928017
TP53,NICLOSAMIDE,True,0.004277597390928017
TP53,DOCETAXEL ANHYDROUS,True,0.004174522755002042
TP53,ERLOTINIB,True,0.004124826055537731
TP53,PROCHLORPERAZINE,True,0.004124826055537731
TP53,SIROLIMUS,True,0.003982590674312292
TP53,THIORIDAZINE,True,0.003982590674312292
TP53,DOPAMINE,True,0.003982590674312292
TP53,VITAMIN K3,True,0.003982590674312292
TP53,NORTRIPTYLINE,True,0.003609222798595515
TP53,MITOXANTRONE HYDROCHLORIDE,True,0.003609222798595515
TP53,TAMOXIFEN,True,0.003553696294001737
TP53,DAUNORUBICIN HYDROCHLORIDE,True,0.003499852410759287
TP53,WARFARIN,True,0.003499852410759287
TP53,PIMOZIDE,True,0.00339691557514872
TP53,CHLORPROMAZINE,True,0.003121489987974499
TP53,CETUXIMAB,True,0.003121489987974499
TP53,RIBAVIRIN,True,0.003039345514606749
TP53,HALOPERIDOL DECANOATE,True,0.003039345514606749
TP53,AZATHIOPRINE,True,0.003039345514606749
TP53,CLOMIPRAMINE,True,0.003039345514606749
TP53,CYTARABINE,True,0.002887378238876411
TP53,HEXACHLOROPHENE,True,0.002816954379391621
TP53,MITOXANTRONE,True,0.002624889308069465
TP53,MERCAPTOPURINE,True,0.00256655843455681
TP53,MASOPROCOL,True,0.002457343182022478
HSP90AA1,DOXORUBICIN HYDROCHLORIDE,True,0.002432609438904265
TP53,RESVERATROL,True,0.002357043460307275
TP53,RALOXIFENE HYDROCHLORIDE,True,0.002309902591101129
TP53,METHOTREXATE,True,0.002099911446455572
TP53,SORAFENIB,True,0.002008610948783591
TP53,GENISTEIN,True,0.001991295337156146
EGFR,CISPLATIN,True,0.001849624382046681
TP53,BORTEZOMIB,True,0.001358766230059488
