Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Peptidyl-Tyrosine Modification (GO:0018212),3/54,0.0024301842046651,0.0121963346870193,0,0,12.16299019607843,73.21862510371197,SRC;ERBB2;EGFR
GO_Biological_Process_2023,Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043535),3/54,0.0024301842046651,0.0121963346870193,0,0,12.16299019607843,73.21862510371197,AKT1;TNF;HIF1A
GO_Biological_Process_2023,Regulation Of Cellular Response To Heat (GO:1900034),2/15,0.0024420739189198,0.0121963346870193,0,0,31.54321966693101,189.7295527731584,GSK3B;MTOR
GO_Biological_Process_2023,Regulation Of Monocyte Differentiation (GO:0045655),2/15,0.0024420739189198,0.0121963346870193,0,0,31.54321966693101,189.7295527731584,CD4;MYC
GO_Biological_Process_2023,Astrocyte Development (GO:0014002),2/15,0.0024420739189198,0.0121963346870193,0,0,31.54321966693101,189.7295527731584,IFNG;TNF
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Junction Organization (GO:0150118),2/15,0.0024420739189198,0.0121963346870193,0,0,31.54321966693101,189.7295527731584,SRC;PTEN
GO_Biological_Process_2023,Negative Regulation Of Focal Adhesion Assembly (GO:0051895),2/15,0.0024420739189198,0.0121963346870193,0,0,31.54321966693101,189.7295527731584,SRC;PTEN
GO_Biological_Process_2023,Positive Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045737),2/15,0.0024420739189198,0.0121963346870193,0,0,31.54321966693101,189.7295527731584,AKT1;EGFR
GO_Biological_Process_2023,Regulation Of Amyloid-Beta Clearance (GO:1900221),2/15,0.0024420739189198,0.0121963346870193,0,0,31.54321966693101,189.7295527731584,IFNG;TNF
GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),4/114,0.0024861406868536,0.0123808381482853,0,0,7.5755023923444975,45.4304673547837,IFNG;IL1B;STAT3;TNF
GO_Biological_Process_2023,Cellular Response To Peptide (GO:1901653),3/56,0.0026965679513087,0.0133903859982129,0,0,11.702830188679243,69.23131545182403,GSK3B;SRC;TP53
GO_Biological_Process_2023,Regulation Of Establishment Of Endothelial Barrier (GO:1903140),2/16,0.0027819620672849,0.0135816013284865,0,0,29.288659793814432,172.35201288039633,IL1B;TNF
GO_Biological_Process_2023,Autonomic Nervous System Development (GO:0048483),2/16,0.0027819620672849,0.0135816013284865,0,0,29.288659793814432,172.35201288039633,FN1;SOX10
GO_Biological_Process_2023,Regulation Of Secretion (GO:0051046),2/16,0.0027819620672849,0.0135816013284865,0,0,29.288659793814432,172.35201288039633,EGF;FGF10
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:0097192),2/16,0.0027819620672849,0.0135816013284865,0,0,29.288659793814432,172.35201288039633,GSK3B;BCL2
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Migration (GO:2000403),2/16,0.0027819620672849,0.0135816013284865,0,0,29.288659793814432,172.35201288039633,CCL20;RHOA
GO_Biological_Process_2023,Prostanoid Metabolic Process (GO:0006692),2/16,0.0027819620672849,0.0135816013284865,0,0,29.288659793814432,172.35201288039633,HPGD;CYP4F8
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),4/118,0.0028164604229192,0.0137115076051362,0,0,7.3082179132040626,42.91586060757019,CDC42;EGF;IL1B;RHOA
GO_Biological_Process_2023,Signal Transduction In Response To DNA Damage (GO:0042770),3/57,0.0028362420873038,0.0137308878766966,0,0,11.485532407407408,67.36580967110945,ATM;TP53;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Beta Production (GO:0032731),3/57,0.0028362420873038,0.0137308878766966,0,0,11.485532407407408,67.36580967110945,IFNG;STAT3;TNF
GO_Biological_Process_2023,Regulation Of Protein Kinase Activity (GO:0045859),4/119,0.0029035076317479,0.0139786600110192,0,0,7.244302059496568,42.32002271650338,CD4;PTPRC;AKT1;CARTPT
GO_Biological_Process_2023,Cellular Response To Tumor Necrosis Factor (GO:0071356),4/119,0.0029035076317479,0.0139786600110192,0,0,7.244302059496568,42.32002271650338,CCL20;AKT1;TP53;TNF
GO_Biological_Process_2023,Peptidyl-Threonine Phosphorylation (GO:0018107),3/58,0.002980298513714,0.0143040880295985,0,0,11.276136363636365,65.57898495623913,GSK3B;CDK1;AKT1
GO_Biological_Process_2023,DNA Damage Response (GO:0006974),7/384,0.0029875626897262,0.0143040880295985,0,0,3.9403759658632223,22.90657727043421,MYC;BCL2;CDK1;ATM;TP53;MTOR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Proteolysis (GO:0045862),3/59,0.0031287815953977,0.0148024370239714,0,0,11.07421875,63.866255600774856,IFNG;IL1B;TNF
GO_Biological_Process_2023,Regulation Of Receptor Signaling Pathway Via STAT (GO:1904892),2/17,0.003142749862972,0.0148024370239714,0,0,27.334707903780068,157.5205488452212,PTPRC;EGF
GO_Biological_Process_2023,Negative Regulation Of Fibroblast Proliferation (GO:0048147),2/17,0.003142749862972,0.0148024370239714,0,0,27.334707903780068,157.5205488452212,MYC;TP53
GO_Biological_Process_2023,Negative Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902176),2/17,0.003142749862972,0.0148024370239714,0,0,27.334707903780068,157.5205488452212,NME5;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Adhesion To Vascular Endothelial Cell (GO:1904996),2/17,0.003142749862972,0.0148024370239714,0,0,27.334707903780068,157.5205488452212,TNF;RHOA
GO_Biological_Process_2023,Positive Regulation Of Small GTPase Mediated Signal Transduction (GO:0051057),2/17,0.003142749862972,0.0148024370239714,0,0,27.334707903780068,157.5205488452212,SRC;FGF10
GO_Biological_Process_2023,Regulation Of Protein Catabolic Process (GO:0042176),4/122,0.0031756710147058,0.0149170708744829,0,0,7.059054415700268,40.60534923545739,GSK3B;HSP90AA1;TNF;EGFR
GO_Biological_Process_2023,Modulation Of Chemical Synaptic Transmission (GO:0050804),4/123,0.0032701280170687,0.0152504143448442,0,0,6.99938080495356,40.05693941369951,GSK3B;IL1B;PTEN;TNF
GO_Biological_Process_2023,Response To Retinoic Acid (GO:0032526),3/60,0.0032817347324348,0.0152504143448442,0,0,10.87938596491228,62.2233763844449,GSK3B;STRA8;ATM
GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),3/60,0.0032817347324348,0.0152504143448442,0,0,10.87938596491228,62.2233763844449,SERPINB2;AKT1;GAPDH
GO_Biological_Process_2023,protein-DNA Complex Organization (GO:0071824),3/60,0.0032817347324348,0.0152504143448442,0,0,10.87938596491228,62.2233763844449,SOX2;MYC;EZH2
GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),4/124,0.003366483723708,0.0156025298981453,0,0,6.940701754385965,39.51956791413257,IL1B;TNF;NFKB1;RHOA
GO_Biological_Process_2023,Negative Regulation Of Autophagy (GO:0010507),3/61,0.003439200370644,0.015854987385091,0,0,10.69127155172414,60.646411984638426,STAT3;BCL2;MTOR
GO_Biological_Process_2023,Positive Regulation Of Interleukin-8 Production (GO:0032757),3/61,0.003439200370644,0.015854987385091,0,0,10.69127155172414,60.646411984638426,IL1B;STAT3;TNF
GO_Biological_Process_2023,Negative Regulation Of Nervous System Development (GO:0051961),2/18,0.0035242263234814,0.0160343071995046,0,0,25.625,144.73241770614385,IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of DNA Replication (GO:0045740),2/18,0.0035242263234814,0.0160343071995046,0,0,25.625,144.73241770614385,EGF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Nervous System Process (GO:0031646),2/18,0.0035242263234814,0.0160343071995046,0,0,25.625,144.73241770614385,CARTPT;DICER1
GO_Biological_Process_2023,Positive Regulation Of Osteoclast Differentiation (GO:0045672),2/18,0.0035242263234814,0.0160343071995046,0,0,25.625,144.73241770614385,IFNG;TNF
GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),2/18,0.0035242263234814,0.0160343071995046,0,0,25.625,144.73241770614385,CDK2;TP53
GO_Biological_Process_2023,Regulation Of Angiogenesis (GO:0045765),5/205,0.0035367445373233,0.0160492480570965,0,0,5.239627659574468,29.575332955562196,IL1B;KRT1;ERBB2;CTNNB1;HIF1A
GO_Biological_Process_2023,Phosphatidylinositol-Mediated Signaling (GO:0048015),3/62,0.0036012200123127,0.0162569360555833,0,0,10.509533898305085,59.13170959844158,ERBB2;STAT3;PTEN
GO_Biological_Process_2023,Protein-Containing Complex Disassembly (GO:0032984),3/62,0.0036012200123127,0.0162569360555833,0,0,10.509533898305085,59.13170959844158,GSK3B;HSPA8;MYC
GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor Production (GO:0032680),4/127,0.0036671259114899,0.0164689013802829,0,0,6.770389388104407,37.97069337993035,PTPRC;IFNG;STAT3;DICER1
GO_Biological_Process_2023,Regulation Of Anatomical Structure Morphogenesis (GO:0022603),4/127,0.0036671259114899,0.0164689013802829,0,0,6.770389388104407,37.97069337993035,GSK3B;KRT1;ERBB2;CTNNB1
GO_Biological_Process_2023,Protein Stabilization (GO:0050821),5/208,0.0037621025081998,0.0168518921630189,0,0,5.161408657373441,28.814995089178023,HSP90AA1;HSP90AB1;PTEN;DSG1;GAPDH
GO_Biological_Process_2023,Regulation Of Early Endosome To Late Endosome Transport (GO:2000641),2/19,0.0039261820041989,0.0171582096376009,0,0,24.116434202547,133.6071635204122,SRC;MAPK3
GO_Biological_Process_2023,RNA-templated DNA Biosynthetic Process (GO:0006278),2/19,0.0039261820041989,0.0171582096376009,0,0,24.116434202547,133.6071635204122,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Establishment Of Epithelial Cell Polarity (GO:0090162),2/19,0.0039261820041989,0.0171582096376009,0,0,24.116434202547,133.6071635204122,CDC42;RHOA
GO_Biological_Process_2023,Telomere Maintenance Via Telomerase (GO:0007004),2/19,0.0039261820041989,0.0171582096376009,0,0,24.116434202547,133.6071635204122,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Interleukin-1-Mediated Signaling Pathway (GO:0070498),2/19,0.0039261820041989,0.0171582096376009,0,0,24.116434202547,133.6071635204122,IL1B;MAPK3
GO_Biological_Process_2023,Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045736),2/19,0.0039261820041989,0.0171582096376009,0,0,24.116434202547,133.6071635204122,CDKN2A;PTEN
GO_Biological_Process_2023,Neuron Apoptotic Process (GO:0051402),2/19,0.0039261820041989,0.0171582096376009,0,0,24.116434202547,133.6071635204122,BCL2;GAPDH
GO_Biological_Process_2023,Regulation Of Behavior (GO:0050795),2/19,0.0039261820041989,0.0171582096376009,0,0,24.116434202547,133.6071635204122,STAT3;MTOR
GO_Biological_Process_2023,Cellular Response To Virus (GO:0098586),3/64,0.0039390826498289,0.0171582096376009,0,0,10.163934426229508,56.2757474740969,HSP90AA1;IFNG;HIF1A
GO_Biological_Process_2023,Response To Metal Ion (GO:0010038),3/64,0.0039390826498289,0.0171582096376009,0,0,10.163934426229508,56.2757474740969,BCL2;CALM3;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Production (GO:0032732),3/64,0.0039390826498289,0.0171582096376009,0,0,10.163934426229508,56.2757474740969,IFNG;STAT3;TNF
GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),4/130,0.0039855108223573,0.0173170445231429,0,0,6.608187134502924,36.510827258444,CDC42;MYC;CTNNB1;CALM3
GO_Biological_Process_2023,Canonical Wnt Signaling Pathway (GO:0060070),3/65,0.0041150040179141,0.0177907387640169,0,0,9.999495967741936,54.928385977074,GSK3B;PTEN;CTNNB1
GO_Biological_Process_2023,Regulation Of Cell-Matrix Adhesion (GO:0001952),3/65,0.0041150040179141,0.0177907387640169,0,0,9.999495967741936,54.928385977074,GSK3B;CDKN2A;RHOA
GO_Biological_Process_2023,Epithelial Cell Differentiation (GO:0030855),4/132,0.0042078629960055,0.0181470617544855,0,0,6.504276315789474,35.58359722336076,KDM6B;KRT14;CDK1;AKT1
GO_Biological_Process_2023,Cellular Response To Type II Interferon (GO:0071346),3/66,0.0042956361536728,0.0182109272862218,0,0,9.84027777777778,53.63104522871048,IFNG;CCL20;GAPDH
GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),3/66,0.0042956361536728,0.0182109272862218,0,0,9.84027777777778,53.63104522871048,SERPINB2;AKT1;GAPDH
GO_Biological_Process_2023,Peptidyl-Threonine Modification (GO:0018210),3/66,0.0042956361536728,0.0182109272862218,0,0,9.84027777777778,53.63104522871048,GSK3B;CDK1;AKT1
GO_Biological_Process_2023,Calcium-Mediated Signaling Using Intracellular Calcium Source (GO:0035584),2/20,0.0043484089895178,0.0182109272862218,0,0,22.77548682703322,123.85185041479878,PTPRC;CCL20
GO_Biological_Process_2023,Cellular Response To Estradiol Stimulus (GO:0071392),2/20,0.0043484089895178,0.0182109272862218,0,0,22.77548682703322,123.85185041479878,ESR1;EGFR
GO_Biological_Process_2023,Hydrogen Peroxide Catabolic Process (GO:0042744),2/20,0.0043484089895178,0.0182109272862218,0,0,22.77548682703322,123.85185041479878,PXDN;PXDNL
GO_Biological_Process_2023,Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663),2/20,0.0043484089895178,0.0182109272862218,0,0,22.77548682703322,123.85185041479878,IL1B;TNF
GO_Biological_Process_2023,Microglial Cell Activation (GO:0001774),2/20,0.0043484089895178,0.0182109272862218,0,0,22.77548682703322,123.85185041479878,IFNG;TNF
GO_Biological_Process_2023,Negative Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904030),2/20,0.0043484089895178,0.0182109272862218,0,0,22.77548682703322,123.85185041479878,CDKN2A;PTEN
GO_Biological_Process_2023,Negative Regulation Of miRNA Transcription (GO:1902894),2/20,0.0043484089895178,0.0182109272862218,0,0,22.77548682703322,123.85185041479878,ESR1;HIF1A
GO_Biological_Process_2023,Negative Regulation Of Phosphoprotein Phosphatase Activity (GO:0032515),2/20,0.0043484089895178,0.0182109272862218,0,0,22.77548682703322,123.85185041479878,GSK3B;TNF
GO_Biological_Process_2023,Regulation Of Calcium Ion Import (GO:0090279),2/20,0.0043484089895178,0.0182109272862218,0,0,22.77548682703322,123.85185041479878,EGF;CTNNB1
GO_Biological_Process_2023,Negative Regulation Of Cellular Catabolic Process (GO:0031330),3/67,0.0044810159854006,0.0187211677466977,0,0,9.68603515625,52.38116256038227,STAT3;BCL2;MTOR
GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),3/68,0.0046711795590451,0.0194688490974111,0,0,9.53653846153846,51.17634268241488,KRT2;KRT1;KRT14
GO_Biological_Process_2023,Regulation Of Lipid Storage (GO:0010883),2/21,0.004790700886259,0.0197772877442239,0,0,21.57569180683668,115.23746482857185,TNF;NFKB1
GO_Biological_Process_2023,Negative Regulation Of miRNA Metabolic Process (GO:2000629),2/21,0.004790700886259,0.0197772877442239,0,0,21.57569180683668,115.23746482857185,ESR1;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Signal Transduction By P53 Class Mediator (GO:1901798),2/21,0.004790700886259,0.0197772877442239,0,0,21.57569180683668,115.23746482857185,MYC;ATM
GO_Biological_Process_2023,Regulation Of Anoikis (GO:2000209),2/21,0.004790700886259,0.0197772877442239,0,0,21.57569180683668,115.23746482857185,SRC;BCL2
GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),3/69,0.0048661620438332,0.0199938289176883,0,0,9.391571969696969,50.014344447257905,SERPINB2;AKT1;GAPDH
GO_Biological_Process_2023,Regulation Of Heart Contraction (GO:0008016),3/69,0.0048661620438332,0.0199938289176883,0,0,9.391571969696969,50.014344447257905,ACE2;TH;CALM3
GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),3/70,0.0050659977424818,0.0207169507680785,0,0,9.250932835820896,48.8930688282471,SRC;STAT3;AKT1
GO_Biological_Process_2023,Regulation Of Actin Filament-Based Process (GO:0032970),3/70,0.0050659977424818,0.0207169507680785,0,0,9.250932835820896,48.8930688282471,CDC42;RHOA;MTOR
GO_Biological_Process_2023,Negative Regulation Of Cellular Process (GO:0048523),8/537,0.0051872608140962,0.0211071694398283,0,0,3.219343983049087,16.93873773275643,HPGD;CDKN2A;MYC;IL1B;PTEN;CTNNB1;TP53;ACTB
GO_Biological_Process_2023,Regulation Of Mononuclear Cell Migration (GO:0071675),2/22,0.0052528528071483,0.0211071694398283,0,0,20.49587628865979,107.58252584688384,TNF;MAPK3
GO_Biological_Process_2023,Regulation Of Protein Export From Nucleus (GO:0046825),2/22,0.0052528528071483,0.0211071694398283,0,0,20.49587628865979,107.58252584688384,GSK3B;IL1B
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947),2/22,0.0052528528071483,0.0211071694398283,0,0,20.49587628865979,107.58252584688384,IL1B;HIF1A
GO_Biological_Process_2023,Response To Gamma Radiation (GO:0010332),2/22,0.0052528528071483,0.0211071694398283,0,0,20.49587628865979,107.58252584688384,MYC;TP53
GO_Biological_Process_2023,Negative Regulation Of Cell Communication (GO:0010648),2/22,0.0052528528071483,0.0211071694398283,0,0,20.49587628865979,107.58252584688384,HSP90AB1;IL1B
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Nucleus (GO:1900181),2/22,0.0052528528071483,0.0211071694398283,0,0,20.49587628865979,107.58252584688384,GSK3B;MTOR
GO_Biological_Process_2023,Myeloid Leukocyte Differentiation (GO:0002573),3/71,0.0052707201017753,0.0211071694398283,0,0,9.114430147058824,47.810547995298634,CDC42;CD4;IFNG
GO_Biological_Process_2023,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),3/71,0.0052707201017753,0.0211071694398283,0,0,9.114430147058824,47.810547995298634,CDC42;GSK3B;FN1
GO_Biological_Process_2023,Response To Ionizing Radiation (GO:0010212),3/72,0.005480361721529,0.0217462755068891,0,0,8.981884057971014,46.76493537656069,MYC;ATM;TP53
GO_Biological_Process_2023,Negative Regulation Of Catabolic Process (GO:0009895),3/72,0.005480361721529,0.0217462755068891,0,0,8.981884057971014,46.76493537656069,IL1B;TNF;EGFR
GO_Biological_Process_2023,Negative Regulation Of Cell Adhesion (GO:0007162),3/72,0.005480361721529,0.0217462755068891,0,0,8.981884057971014,46.76493537656069,PTPRC;CDH1;RHOA
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Nucleus (GO:1900182),3/72,0.005480361721529,0.0217462755068891,0,0,8.981884057971014,46.76493537656069,IFNG;CDH1;CDK1
GO_Biological_Process_2023,Regulation Of Cell Adhesion (GO:0030155),4/144,0.005719854351565,0.0224985134546316,0,0,5.943157894736842,30.689349679888295,SRC;ERBB2;ATM;TNF
GO_Biological_Process_2023,Axon Extension (GO:0048675),2/23,0.0057346613696212,0.0224985134546316,0,0,19.518900343642613,100.74146719605557,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Negative Regulation Of Neuron Differentiation (GO:0045665),2/23,0.0057346613696212,0.0224985134546316,0,0,19.518900343642613,100.74146719605557,SOX2;GSK3B
GO_Biological_Process_2023,Positive Regulation Of Neuron Apoptotic Process (GO:0043525),2/23,0.0057346613696212,0.0224985134546316,0,0,19.518900343642613,100.74146719605557,CTNNB1;TNF
GO_Biological_Process_2023,Regulation Of T Cell Migration (GO:2000404),2/23,0.0057346613696212,0.0224985134546316,0,0,19.518900343642613,100.74146719605557,CCL20;RHOA
GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),6/328,0.0058148704641,0.022761812762626,0,0,3.9228611500701263,20.192287439103634,HSP90AA1;HSP90AB1;HSPA4;SRC;FN1;TP53
GO_Biological_Process_2023,Regulation Of Heterotypic Cell-Cell Adhesion (GO:0034114),2/24,0.0062359246796265,0.0243005315990827,0,0,18.63074039362699,94.59625050266868,IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010800),2/24,0.0062359246796265,0.0243005315990827,0,0,18.63074039362699,94.59625050266868,EGF;CALM3
GO_Biological_Process_2023,Negative Regulation Of Protein Phosphorylation (GO:0001933),4/149,0.0064443661828935,0.0250566184023916,0,0,5.736769509981851,28.939414836750064,PTPRC;PTEN;AKT1;CALM3
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Proliferation (GO:0001938),3/77,0.006603441576186,0.0256178157576145,0,0,8.372888513513514,42.03327612835062,EGF;AKT1;HIF1A
GO_Biological_Process_2023,Cellular Response To Steroid Hormone Stimulus (GO:0071383),2/25,0.0067564423254116,0.0260948816923676,0,0,17.81981174361273,89.05021124053485,HSPA8;SRC
GO_Biological_Process_2023,Positive Regulation Of T Cell Migration (GO:2000406),2/25,0.0067564423254116,0.0260948816923676,0,0,17.81981174361273,89.05021124053485,CCL20;RHOA
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),3/78,0.0068432370674529,0.0263714989428673,0,0,8.260833333333334,41.17607752090754,PTPRC;IFNG;STAT3
GO_Biological_Process_2023,Regulation Of Cellular Component Organization (GO:0051128),4/153,0.007066037090308,0.0271698505817596,0,0,5.581631932179442,27.642783655085356,HSPA8;HSP90AA1;TNF;MTOR
GO_Biological_Process_2023,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),7/452,0.0071952019505797,0.0273876343615224,0,0,3.3266243282852956,16.41469838503298,SOX2;STAT3;POU6F2;TP53;ESR1;HIF1A;EZH2
GO_Biological_Process_2023,Epithelium Development (GO:0060429),4/154,0.0072274255198157,0.0273876343615224,0,0,5.544140350877193,27.33190443784483,KRT14;CDK1;SOX10;FGF10
GO_Biological_Process_2023,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)",2/26,0.0072960153678854,0.0273876343615224,0,0,17.076460481099655,84.02347584727124,CDC42;RHOA
GO_Biological_Process_2023,Dendritic Spine Organization (GO:0097061),2/26,0.0072960153678854,0.0273876343615224,0,0,17.076460481099655,84.02347584727124,CDC42;PTEN
GO_Biological_Process_2023,Telomere Maintenance Via Telomere Lengthening (GO:0010833),2/26,0.0072960153678854,0.0273876343615224,0,0,17.076460481099655,84.02347584727124,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Mitotic G1 DNA Damage Checkpoint Signaling (GO:0031571),2/26,0.0072960153678854,0.0273876343615224,0,0,17.076460481099655,84.02347584727124,CDK2;TP53
GO_Biological_Process_2023,Negative Regulation Of Lipid Metabolic Process (GO:0045833),2/26,0.0072960153678854,0.0273876343615224,0,0,17.076460481099655,84.02347584727124,IL1B;TNF
GO_Biological_Process_2023,Plasma Membrane Invagination (GO:0099024),2/26,0.0072960153678854,0.0273876343615224,0,0,17.076460481099655,84.02347584727124,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),2/26,0.0072960153678854,0.0273876343615224,0,0,17.076460481099655,84.02347584727124,STAT3;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Nuclear Division (GO:0051785),2/26,0.0072960153678854,0.0273876343615224,0,0,17.076460481099655,84.02347584727124,EGF;IL1B
GO_Biological_Process_2023,Protein Localization To Cell Surface (GO:0034394),2/26,0.0072960153678854,0.0273876343615224,0,0,17.076460481099655,84.02347584727124,CTNNB1;FGF10
GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),3/80,0.0073382277181322,0.0274867236511075,0,0,8.045454545454545,39.54065690830335,CDC42;CALM3;RHOA
GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),4/155,0.0073912324626866,0.0276257247745147,0,0,5.507145346810735,27.026099818755092,ERBB2;AKT1;CTNNB1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),3/82,0.0078539217626974,0.0291688626488364,0,0,7.8409810126582276,38.00321422472152,PTPRC;IFNG;STAT3
GO_Biological_Process_2023,Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364),2/27,0.0078544463289156,0.0291688626488364,0,0,16.39257731958763,79.44950281459498,ERBB2;EGFR
GO_Biological_Process_2023,Chaperone Cofactor-Dependent Protein Refolding (GO:0051085),2/27,0.0078544463289156,0.0291688626488364,0,0,16.39257731958763,79.44950281459498,HSPA8;HSPA5
GO_Biological_Process_2023,Regulation Of Interleukin-1 Beta Production (GO:0032651),3/84,0.0083905132220425,0.030592933412081,0,0,7.646604938271605,36.555769347084976,IFNG;STAT3;TNF
GO_Biological_Process_2023,Regulation Of Plasma Membrane Bounded Cell Projection Organization (GO:0120035),2/28,0.008431539185493,0.030592933412081,0,0,15.761300555114987,75.2724399640349,GSK3B;PTEN
GO_Biological_Process_2023,Regulation Of Protein Transport (GO:0051223),2/28,0.008431539185493,0.030592933412081,0,0,15.761300555114987,75.2724399640349,HSPA8;TNF
GO_Biological_Process_2023,Cell-Substrate Junction Assembly (GO:0007044),2/28,0.008431539185493,0.030592933412081,0,0,15.761300555114987,75.2724399640349,SRC;FN1
GO_Biological_Process_2023,Hematopoietic Progenitor Cell Differentiation (GO:0002244),2/28,0.008431539185493,0.030592933412081,0,0,15.761300555114987,75.2724399640349,PTPRC;TP53
GO_Biological_Process_2023,Negative Regulation Of Signaling (GO:0023057),2/28,0.008431539185493,0.030592933412081,0,0,15.761300555114987,75.2724399640349,HSP90AB1;IL1B
GO_Biological_Process_2023,Negative Regulation Of Wound Healing (GO:0061045),2/28,0.008431539185493,0.030592933412081,0,0,15.761300555114987,75.2724399640349,PTEN;TNF
GO_Biological_Process_2023,Positive Regulation Of Fibroblast Proliferation (GO:0048146),2/28,0.008431539185493,0.030592933412081,0,0,15.761300555114987,75.2724399640349,MYC;FN1
GO_Biological_Process_2023,Positive Regulation Of Protein Import Into Nucleus (GO:0042307),2/28,0.008431539185493,0.030592933412081,0,0,15.761300555114987,75.2724399640349,IFNG;CDH1
GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Membrane (GO:0051204),2/28,0.008431539185493,0.030592933412081,0,0,15.761300555114987,75.2724399640349,HSP90AA1;HSPA4
GO_Biological_Process_2023,Regulation Of Bone Resorption (GO:0045124),2/28,0.008431539185493,0.030592933412081,0,0,15.761300555114987,75.2724399640349,SRC;CARTPT
GO_Biological_Process_2023,Regulation Of Kinase Activity (GO:0043549),3/85,0.0086667028634371,0.0311857755210222,0,0,7.5529725609756095,35.863529253556464,CD4;ERBB2;EGFR
GO_Biological_Process_2023,Integrin-Mediated Signaling Pathway (GO:0007229),3/85,0.0086667028634371,0.0311857755210222,0,0,7.5529725609756095,35.863529253556464,CDC42;SRC;FN1
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),3/85,0.0086667028634371,0.0311857755210222,0,0,7.5529725609756095,35.863529253556464,HPGD;CDKN2A;PTEN
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Migration (GO:0010595),3/85,0.0086667028634371,0.0311857755210222,0,0,7.5529725609756095,35.863529253556464,EGF;AKT1;HIF1A
GO_Biological_Process_2023,Negative Regulation Of Binding (GO:0051100),3/86,0.0089481842580778,0.0320840463851306,0,0,7.461596385542169,35.19116168083113,GSK3B;JUN;AKT1
GO_Biological_Process_2023,Regulation Of Establishment Of Planar Polarity (GO:0090175),2/29,0.0090270993569211,0.0320840463851306,0,0,15.176785032455136,71.44508260735158,CDC42;RHOA
GO_Biological_Process_2023,Integrated Stress Response Signaling (GO:0140467),2/29,0.0090270993569211,0.0320840463851306,0,0,15.176785032455136,71.44508260735158,JUN;FOS
