Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Proteolysis (GO:0045862),3/59,0.0029533630809532,0.0151581127214854,0,0,11.310980243161094,65.88431909313756,IFNG;IL1B;TNF
GO_Biological_Process_2023,Regulation Of Receptor Signaling Pathway Via STAT (GO:1904892),2/17,0.0030194288446408,0.0153519085319708,0,0,27.91298245614035,161.9703168917892,IL6;EGF
GO_Biological_Process_2023,Negative Regulation Of Fibroblast Proliferation (GO:0048147),2/17,0.0030194288446408,0.0153519085319708,0,0,27.91298245614035,161.9703168917892,MYC;TP53
GO_Biological_Process_2023,Positive Regulation Of Amyloid-Beta Formation (GO:1902004),2/17,0.0030194288446408,0.0153519085319708,0,0,27.91298245614035,161.9703168917892,IFNG;TNF
GO_Biological_Process_2023,Modulation Of Chemical Synaptic Transmission (GO:0050804),4/123,0.0030383249057034,0.015399858634204,0,0,7.150627993132737,41.44825000315392,IL1B;PTEN;CPLX2;TNF
GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),3/60,0.0030979679853359,0.0156049347125128,0,0,11.111982082866742,64.19401906732433,SERPINB2;AKT1;GAPDH
GO_Biological_Process_2023,Positive Regulation Of Phagocytosis (GO:0050766),3/60,0.0030979679853359,0.0156049347125128,0,0,11.111982082866742,64.19401906732433,IFNG;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Defense Response (GO:0031349),4/124,0.0031280926687588,0.0157080455928108,0,0,7.09068100358423,40.89431025668346,IFNG;IL1B;TNF;IL2
GO_Biological_Process_2023,Response To Cytokine (GO:0034097),4/125,0.0032196556527552,0.0161180915293314,0,0,7.031724873367102,40.35141863574784,SRC;IL1B;NFKB1;RHOA
GO_Biological_Process_2023,Response To Ethanol (GO:0045471),2/18,0.0033861600986826,0.016644357947301,0,0,26.167105263157893,148.84003110829175,TH;GRIN2B
GO_Biological_Process_2023,Negative Regulation Of Lipid Storage (GO:0010888),2/18,0.0033861600986826,0.016644357947301,0,0,26.167105263157893,148.84003110829175,IL6;TNF
GO_Biological_Process_2023,Positive Regulation Of DNA Replication (GO:0045740),2/18,0.0033861600986826,0.016644357947301,0,0,26.167105263157893,148.84003110829175,EGF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Glycolytic Process (GO:0045821),2/18,0.0033861600986826,0.016644357947301,0,0,26.167105263157893,148.84003110829175,IFNG;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Osteoclast Differentiation (GO:0045672),2/18,0.0033861600986826,0.016644357947301,0,0,26.167105263157893,148.84003110829175,IFNG;TNF
GO_Biological_Process_2023,Positive Regulation Of Phosphoprotein Phosphatase Activity (GO:0032516),2/18,0.0033861600986826,0.016644357947301,0,0,26.167105263157893,148.84003110829175,HSP90AB1;CALM3
GO_Biological_Process_2023,Phosphatidylinositol-Mediated Signaling (GO:0048015),3/62,0.0034000615372731,0.0166522552872779,0,0,10.734222863324918,61.01291215314324,ERBB2;STAT3;PTEN
GO_Biological_Process_2023,Regulation Of Anatomical Structure Morphogenesis (GO:0022603),4/127,0.0034082366383918,0.0166522552872779,0,0,6.916688521723927,39.29758247174576,IL6;KRT1;ERBB2;CTNNB1
GO_Biological_Process_2023,Protein Stabilization (GO:0050821),5/208,0.0034467258374757,0.01678988903465,0,0,5.274148639965731,29.906166059132524,HSP90AA1;HSP90AB1;PTEN;DSG1;GAPDH
GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),3/63,0.0035576295262537,0.0172783977289995,0,0,10.554787234042552,59.51486523280787,CDK1;AKT1;EGFR
GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),4/130,0.0037050036084202,0.0178951873268093,0,0,6.750981396142686,37.79247348786967,CDC42;MYC;CTNNB1;CALM3
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),3/64,0.0037195964427495,0.0178951873268093,0,0,10.381234740146494,58.07408154439389,MYC;TNF;GRIN2B
GO_Biological_Process_2023,Regulation Of Early Endosome To Late Endosome Transport (GO:2000641),2/19,0.0037726178568504,0.0178951873268093,0,0,24.626625386996903,137.4162280084347,SRC;MAPK3
GO_Biological_Process_2023,RNA-templated DNA Biosynthetic Process (GO:0006278),2/19,0.0037726178568504,0.0178951873268093,0,0,24.626625386996903,137.4162280084347,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Establishment Of Epithelial Cell Polarity (GO:0090162),2/19,0.0037726178568504,0.0178951873268093,0,0,24.626625386996903,137.4162280084347,CDC42;RHOA
GO_Biological_Process_2023,Telomere Maintenance Via Telomerase (GO:0007004),2/19,0.0037726178568504,0.0178951873268093,0,0,24.626625386996903,137.4162280084347,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Interleukin-1-Mediated Signaling Pathway (GO:0070498),2/19,0.0037726178568504,0.0178951873268093,0,0,24.626625386996903,137.4162280084347,IL1B;MAPK3
GO_Biological_Process_2023,Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045736),2/19,0.0037726178568504,0.0178951873268093,0,0,24.626625386996903,137.4162280084347,CDKN2A;PTEN
GO_Biological_Process_2023,Positive Regulation Of T Cell Proliferation (GO:0042102),3/65,0.0038859998059354,0.018379423500747,0,0,10.21328071379547,56.68753771679616,IL6;IL1B;IL2
GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),3/66,0.0040568762907209,0.0191319934058058,0,0,10.05065856129686,55.35241390188424,SERPINB2;AKT1;GAPDH
GO_Biological_Process_2023,Cellular Response To Estradiol Stimulus (GO:0071392),2/20,0.0041786061661169,0.0193141824780463,0,0,23.257309941520468,127.39837006488538,ESR1;EGFR
GO_Biological_Process_2023,Hydrogen Peroxide Catabolic Process (GO:0042744),2/20,0.0041786061661169,0.0193141824780463,0,0,23.257309941520468,127.39837006488538,PXDN;PXDNL
GO_Biological_Process_2023,Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663),2/20,0.0041786061661169,0.0193141824780463,0,0,23.257309941520468,127.39837006488538,IL1B;TNF
GO_Biological_Process_2023,Microglial Cell Activation (GO:0001774),2/20,0.0041786061661169,0.0193141824780463,0,0,23.257309941520468,127.39837006488538,IFNG;TNF
GO_Biological_Process_2023,Negative Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904030),2/20,0.0041786061661169,0.0193141824780463,0,0,23.257309941520468,127.39837006488538,CDKN2A;PTEN
GO_Biological_Process_2023,Negative Regulation Of miRNA Transcription (GO:1902894),2/20,0.0041786061661169,0.0193141824780463,0,0,23.257309941520468,127.39837006488538,ESR1;HIF1A
GO_Biological_Process_2023,Regulation Of Calcium Ion Import (GO:0090279),2/20,0.0041786061661169,0.0193141824780463,0,0,23.257309941520468,127.39837006488538,EGF;CTNNB1
GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),3/69,0.0045966987509809,0.0209234494131816,0,0,9.592359767891685,51.63007928683253,SERPINB2;AKT1;GAPDH
GO_Biological_Process_2023,Regulation Of Heart Contraction (GO:0008016),3/69,0.0045966987509809,0.0209234494131816,0,0,9.592359767891685,51.63007928683253,TH;CALM3;NKX2-5
GO_Biological_Process_2023,Regulation Of Steroid Metabolic Process (GO:0019218),2/21,0.0046039304793601,0.0209234494131816,0,0,22.03213296398892,118.55149003737444,UGT1A10;UGT1A8
GO_Biological_Process_2023,Negative Regulation Of miRNA Metabolic Process (GO:2000629),2/21,0.0046039304793601,0.0209234494131816,0,0,22.03213296398892,118.55149003737444,ESR1;HIF1A
GO_Biological_Process_2023,Positive Regulation Of T Cell Cytokine Production (GO:0002726),2/21,0.0046039304793601,0.0209234494131816,0,0,22.03213296398892,118.55149003737444,IL6;IL1B
GO_Biological_Process_2023,Positive Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902993),2/21,0.0046039304793601,0.0209234494131816,0,0,22.03213296398892,118.55149003737444,IFNG;TNF
GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),3/70,0.0047858178995341,0.0216894866923179,0,0,9.448713877421405,50.47595870829253,SRC;STAT3;AKT1
GO_Biological_Process_2023,Cell-Cell Junction Assembly (GO:0007043),3/71,0.004979581189825,0.0223807709953418,0,0,9.309292866082604,49.361682837474895,DSG1;CTNNB1;RHOA
GO_Biological_Process_2023,Regulation Of Mononuclear Cell Migration (GO:0071675),2/22,0.0050483976369332,0.0223807709953418,0,0,20.929473684210528,110.6893806738124,TNF;MAPK3
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947),2/22,0.0050483976369332,0.0223807709953418,0,0,20.929473684210528,110.6893806738124,IL1B;HIF1A
GO_Biological_Process_2023,Response To Gamma Radiation (GO:0010332),2/22,0.0050483976369332,0.0223807709953418,0,0,20.929473684210528,110.6893806738124,MYC;TP53
GO_Biological_Process_2023,Negative Regulation Of Cell Communication (GO:0010648),2/22,0.0050483976369332,0.0223807709953418,0,0,20.929473684210528,110.6893806738124,HSP90AB1;IL1B
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001240),2/22,0.0050483976369332,0.0223807709953418,0,0,20.929473684210528,110.6893806738124,IL1B;TNF
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction In Absence Of Ligand (GO:1901099),2/22,0.0050483976369332,0.0223807709953418,0,0,20.929473684210528,110.6893806738124,IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Excitatory Postsynaptic Potential (GO:2000463),2/22,0.0050483976369332,0.0223807709953418,0,0,20.929473684210528,110.6893806738124,PTEN;GRIN2B
GO_Biological_Process_2023,Apoptotic Process (GO:0006915),5/228,0.0050794352442618,0.0224571770174293,0,0,4.7962565802300645,25.3364901190577,IFNG;MYC;IL1B;AKT1;GAPDH
GO_Biological_Process_2023,Negative Regulation Of Catabolic Process (GO:0009895),3/72,0.0051780204152953,0.0228310005845138,0,0,9.173913043478262,48.2853542607344,IL1B;TNF;EGFR
GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),6/328,0.0052686897579891,0.0231679952331036,0,0,4.009487407002935,21.03366496683866,HSP90AA1;HSP90AB1;HSPA4;SRC;FN1;TP53
GO_Biological_Process_2023,Ras Protein Signal Transduction (GO:0007265),4/144,0.0053230220585597,0.0233438191085626,0,0,6.0715821812596005,31.789068319101407,CDKN2A;KRAS;TP53;RHOA
GO_Biological_Process_2023,Negative Regulation Of Multicellular Organismal Process (GO:0051241),5/231,0.0053645851626233,0.0234628496225489,0,0,4.731868026163909,24.7379042838468,IFNG;IL1B;PTEN;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Lipid Catabolic Process (GO:0050994),2/23,0.0055118158682404,0.0238503308979447,0,0,19.93182957393484,103.66267810831044,IL1B;TNF
GO_Biological_Process_2023,Axon Extension (GO:0048675),2/23,0.0055118158682404,0.0238503308979447,0,0,19.93182957393484,103.66267810831044,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Endocrine System Development (GO:0035270),2/23,0.0055118158682404,0.0238503308979447,0,0,19.93182957393484,103.66267810831044,SOX2;NKX2-5
GO_Biological_Process_2023,Positive Regulation Of Neuron Apoptotic Process (GO:0043525),2/23,0.0055118158682404,0.0238503308979447,0,0,19.93182957393484,103.66267810831044,CTNNB1;TNF
GO_Biological_Process_2023,Positive Regulation Of Developmental Process (GO:0051094),5/233,0.0055608739670313,0.0238671502509475,0,0,4.689883676582761,24.34987602423075,HSP90AB1;SRC;KRT2;CTNNB1;TNF
GO_Biological_Process_2023,Neuron Projection Morphogenesis (GO:0048812),4/146,0.0055871579606907,0.0238671502509475,0,0,5.9854611540209,31.048290085111645,CDC42;PTEN;CTNNB1;CCK
GO_Biological_Process_2023,Positive Regulation Of Cellular Catabolic Process (GO:0031331),4/146,0.0055871579606907,0.0238671502509475,0,0,5.9854611540209,31.048290085111645,IFNG;IL1B;TNF;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Proliferation (GO:0050671),3/74,0.0055890499358395,0.0238671502509475,0,0,8.914593946658675,46.23951709294446,IL6;IL1B;IL2
GO_Biological_Process_2023,Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806),3/74,0.0055890499358395,0.0238671502509475,0,0,8.914593946658675,46.23951709294446,SOX2;CDKN2A;PTEN
GO_Biological_Process_2023,Regulation Of Fat Cell Differentiation (GO:0045598),3/75,0.0058016999321496,0.0247103816481873,0,0,8.790336879432624,45.2667567037336,IL6;AKT1;TNF
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000116),2/24,0.0059939947780455,0.0251995594415508,0,0,19.02488038277512,97.35025929294416,SOX2;GRIN2B
GO_Biological_Process_2023,Regulation Of Heterotypic Cell-Cell Adhesion (GO:0034114),2/24,0.0059939947780455,0.0251995594415508,0,0,19.02488038277512,97.35025929294416,IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Interleukin-17 Production (GO:0032740),2/24,0.0059939947780455,0.0251995594415508,0,0,19.02488038277512,97.35025929294416,IL6;IL2
GO_Biological_Process_2023,Positive Regulation Of Lipid Metabolic Process (GO:0045834),2/24,0.0059939947780455,0.0251995594415508,0,0,19.02488038277512,97.35025929294416,IL1B;AKT1
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010800),2/24,0.0059939947780455,0.0251995594415508,0,0,19.02488038277512,97.35025929294416,EGF;CALM3
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Proliferation (GO:0001938),3/77,0.0062414139495764,0.0261721146803116,0,0,8.551897642323175,43.41412338591267,EGF;AKT1;HIF1A
GO_Biological_Process_2023,Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),4/152,0.0064318038657477,0.0268879151744234,0,0,5.741063644289451,28.972279064961057,IL6;IL1B;STAT3;TNF
GO_Biological_Process_2023,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),7/452,0.0064503289914381,0.0268879151744234,0,0,3.4008988764044945,17.152855681107773,SOX2;ONECUT1;STAT3;POU6F2;TP53;ESR1;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),3/78,0.0064685331442838,0.0268879151744234,0,0,8.437446808510638,42.531531760157,IL6;IFNG;STAT3
GO_Biological_Process_2023,Positive Regulation Of Interleukin-2 Production (GO:0032743),2/25,0.0064947453371533,0.0268879151744234,0,0,18.19679633867277,91.652929385015,CD4;IL1B
GO_Biological_Process_2023,Regulation Of Cell Size (GO:0008361),2/25,0.0064947453371533,0.0268879151744234,0,0,18.19679633867277,91.652929385015,PTEN;RHOA
GO_Biological_Process_2023,Regulation Of Neuron Differentiation (GO:0045664),3/79,0.0067005293500432,0.0276694448033512,0,0,8.3260078387458,41.67640463520224,SOX2;NKX2-5;RHOA
GO_Biological_Process_2023,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),7/456,0.0067575310377185,0.0278341848059951,0,0,3.3699084385053206,16.839761662604506,JUN;IFNG;CDKN2A;CTNNB1;NKX2-5;TP53;TNF
GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),4/155,0.0068842519578386,0.0281767470584017,0,0,5.626148258919034,28.00988488313414,ERBB2;AKT1;CTNNB1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Response To External Stimulus (GO:0032103),4/155,0.0068842519578386,0.0281767470584017,0,0,5.626148258919034,28.00988488313414,IFNG;IL1B;TNF;IL2
GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),3/80,0.0069374283215473,0.0281767470584017,0,0,8.217463387676153,40.847565311222795,CDC42;CALM3;RHOA
GO_Biological_Process_2023,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)",2/26,0.0070138798762462,0.0281767470584017,0,0,17.437719298245614,86.48872061332686,CDC42;RHOA
GO_Biological_Process_2023,Response To Glucocorticoid (GO:0051384),2/26,0.0070138798762462,0.0281767470584017,0,0,17.437719298245614,86.48872061332686,IL6;TNF
GO_Biological_Process_2023,Dendritic Spine Organization (GO:0097061),2/26,0.0070138798762462,0.0281767470584017,0,0,17.437719298245614,86.48872061332686,CDC42;PTEN
GO_Biological_Process_2023,Telomere Maintenance Via Telomere Lengthening (GO:0010833),2/26,0.0070138798762462,0.0281767470584017,0,0,17.437719298245614,86.48872061332686,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Plasma Membrane Invagination (GO:0099024),2/26,0.0070138798762462,0.0281767470584017,0,0,17.437719298245614,86.48872061332686,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),2/26,0.0070138798762462,0.0281767470584017,0,0,17.437719298245614,86.48872061332686,STAT3;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Nuclear Division (GO:0051785),2/26,0.0070138798762462,0.0281767470584017,0,0,17.437719298245614,86.48872061332686,EGF;IL1B
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234),3/82,0.0074260339956616,0.0296858901988735,0,0,8.00861836789658,39.264360580731704,SRC;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),3/82,0.0074260339956616,0.0296858901988735,0,0,8.00861836789658,39.264360580731704,IL6;IFNG;STAT3
GO_Biological_Process_2023,Response To Lipopolysaccharide (GO:0032496),4/159,0.0075196397380292,0.0297477531481189,0,0,5.4798473812001385,26.79775268830075,IL6;IL1B;NFKB1;RHOA
GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001239),2/27,0.0075512120775495,0.0297477531481189,0,0,16.73936842105263,81.78934401151223,IL1B;TNF
GO_Biological_Process_2023,Regulation Of Immunoglobulin Production (GO:0002637),2/27,0.0075512120775495,0.0297477531481189,0,0,16.73936842105263,81.78934401151223,IL6;IL2
GO_Biological_Process_2023,Cardiac Muscle Cell Differentiation (GO:0055007),2/27,0.0075512120775495,0.0297477531481189,0,0,16.73936842105263,81.78934401151223,KDM6B;NKX2-5
GO_Biological_Process_2023,Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364),2/27,0.0075512120775495,0.0297477531481189,0,0,16.73936842105263,81.78934401151223,ERBB2;EGFR
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051443),2/27,0.0075512120775495,0.0297477531481189,0,0,16.73936842105263,81.78934401151223,PTEN;MAGEC2
GO_Biological_Process_2023,Cell-Substrate Junction Assembly (GO:0007044),2/28,0.0081065569634429,0.0315535123912003,0,0,16.094736842105263,77.4974783570643,SRC;FN1
GO_Biological_Process_2023,Negative Regulation Of Signaling (GO:0023057),2/28,0.0081065569634429,0.0315535123912003,0,0,16.094736842105263,77.4974783570643,HSP90AB1;IL1B
GO_Biological_Process_2023,Negative Regulation Of Wound Healing (GO:0061045),2/28,0.0081065569634429,0.0315535123912003,0,0,16.094736842105263,77.4974783570643,PTEN;TNF
GO_Biological_Process_2023,Positive Regulation Of Fibroblast Proliferation (GO:0048146),2/28,0.0081065569634429,0.0315535123912003,0,0,16.094736842105263,77.4974783570643,MYC;FN1
GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Membrane (GO:0051204),2/28,0.0081065569634429,0.0315535123912003,0,0,16.094736842105263,77.4974783570643,HSP90AA1;HSPA4
GO_Biological_Process_2023,Regulation Of Kinase Activity (GO:0043549),3/85,0.0081963162285276,0.0316755498902956,0,0,7.714452516865594,37.060773498205016,CD4;ERBB2;EGFR
GO_Biological_Process_2023,Integrin-Mediated Signaling Pathway (GO:0007229),3/85,0.0081963162285276,0.0316755498902956,0,0,7.714452516865594,37.060773498205016,CDC42;SRC;FN1
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Migration (GO:0010595),3/85,0.0081963162285276,0.0316755498902956,0,0,7.714452516865594,37.060773498205016,EGF;AKT1;HIF1A
GO_Biological_Process_2023,Regulation Of Establishment Of Planar Polarity (GO:0090175),2/29,0.0086797308891295,0.0329951452257331,0,0,15.497855750487329,73.56467544436724,CDC42;RHOA
GO_Biological_Process_2023,Regulation Of Striated Muscle Contraction (GO:0006942),2/29,0.0086797308891295,0.0329951452257331,0,0,15.497855750487329,73.56467544436724,CALM3;NKX2-5
GO_Biological_Process_2023,Response To Alcohol (GO:0097305),2/29,0.0086797308891295,0.0329951452257331,0,0,15.497855750487329,73.56467544436724,TH;GRIN2B
GO_Biological_Process_2023,Integrated Stress Response Signaling (GO:0140467),2/29,0.0086797308891295,0.0329951452257331,0,0,15.497855750487329,73.56467544436724,JUN;FOS
GO_Biological_Process_2023,Morphogenesis Of An Epithelium (GO:0002009),2/29,0.0086797308891295,0.0329951452257331,0,0,15.497855750487329,73.56467544436724,FLG2;SOX10
GO_Biological_Process_2023,Positive Regulation Of Dephosphorylation (GO:0035306),2/29,0.0086797308891295,0.0329951452257331,0,0,15.497855750487329,73.56467544436724,SRC;CALM3
GO_Biological_Process_2023,Positive Regulation Of Endopeptidase Activity (GO:0010950),2/29,0.0086797308891295,0.0329951452257331,0,0,15.497855750487329,73.56467544436724,STAT3;GRIN2B
GO_Biological_Process_2023,Regulation Of Cytokine Production (GO:0001817),4/167,0.0089038993918173,0.0337684016561466,0,0,5.20878685929151,24.59206811398595,IL6;IFNG;TNF;GAPDH
GO_Biological_Process_2023,Negative Regulation Of Blood Coagulation (GO:0030195),2/30,0.0092705515388446,0.0346821305537585,0,0,14.943609022556393,69.9497248341473,SERPINB2;KRT1
GO_Biological_Process_2023,Negative Regulation Of Myeloid Leukocyte Differentiation (GO:0002762),2/30,0.0092705515388446,0.0346821305537585,0,0,14.943609022556393,69.9497248341473,MYC;CARTPT
GO_Biological_Process_2023,Positive Regulation Of Cell Communication (GO:0010647),2/30,0.0092705515388446,0.0346821305537585,0,0,14.943609022556393,69.9497248341473,CARTPT;TNF
GO_Biological_Process_2023,Positive Regulation Of Interleukin-10 Production (GO:0032733),2/30,0.0092705515388446,0.0346821305537585,0,0,14.943609022556393,69.9497248341473,IL6;STAT3
GO_Biological_Process_2023,Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090049),2/30,0.0092705515388446,0.0346821305537585,0,0,14.943609022556393,69.9497248341473,PTGS2;RHOA
GO_Biological_Process_2023,Cellular Response To Peptide Hormone Stimulus (GO:0071375),3/89,0.0092940435903126,0.0346821305537585,0,0,7.354156358238496,34.405549482311386,SRC;AKT1;NFKB1
GO_Biological_Process_2023,Regulation Of Vesicle-Mediated Transport (GO:0060627),3/89,0.0092940435903126,0.0346821305537585,0,0,7.354156358238496,34.405549482311386,SRC;CPLX2;MAPK3
GO_Biological_Process_2023,Modulation Of Excitatory Postsynaptic Potential (GO:0098815),2/31,0.0098788379107661,0.0363639576489061,0,0,14.427586206896551,66.61736514007372,PTEN;GRIN2B
GO_Biological_Process_2023,Negative Regulation Of DNA Biosynthetic Process (GO:2000279),2/31,0.0098788379107661,0.0363639576489061,0,0,14.427586206896551,66.61736514007372,SRC;TP53
GO_Biological_Process_2023,Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:1900087),2/31,0.0098788379107661,0.0363639576489061,0,0,14.427586206896551,66.61736514007372,AKT1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Lamellipodium Organization (GO:1902745),2/31,0.0098788379107661,0.0363639576489061,0,0,14.427586206896551,66.61736514007372,CDC42;SRC
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Migration (GO:0002687),2/31,0.0098788379107661,0.0363639576489061,0,0,14.427586206896551,66.61736514007372,IL6;TNF
GO_Biological_Process_2023,Receptor Signaling Pathway Via STAT (GO:0097696),2/31,0.0098788379107661,0.0363639576489061,0,0,14.427586206896551,66.61736514007372,IFNG;STAT3
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Process (GO:0043065),5/270,0.0101688191965909,0.0372709386295562,0,0,4.027481542247744,18.479813839191003,JUN;IL6;CTNNB1;TP53;TNF
GO_Biological_Process_2023,Steroid Metabolic Process (GO:0008202),3/92,0.010171049017531,0.0372709386295562,0,0,7.105187664355726,32.60009256774613,UGT1A10;CYP2A6;UGT1A8
GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),4/175,0.0104451239976674,0.0381488294210793,0,0,4.963088725397724,22.639724853877397,CD4;TNF;GAPDH;RHOA
GO_Biological_Process_2023,Regulation Of Endothelial Cell Proliferation (GO:0001936),3/93,0.0104737112533724,0.0381488294210793,0,0,7.025886524822695,32.03022169777378,EGF;AKT1;HIF1A
GO_Biological_Process_2023,Negative Regulation Of Fat Cell Differentiation (GO:0045599),2/32,0.0105044103138558,0.0381488294210793,0,0,13.945964912280704,63.537259419042115,IL6;TNF
GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),2/32,0.0105044103138558,0.0381488294210793,0,0,13.945964912280704,63.537259419042115,CTNNB1;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),4/176,0.0106491350082472,0.0385882909987042,0,0,4.933983495873968,22.411517827474363,ERBB2;CALM3;PRTN3;RHOA
GO_Biological_Process_2023,Cellular Response To Hormone Stimulus (GO:0032870),3/94,0.0107815648691305,0.0389813467601676,0,0,6.948328267477204,31.47535423096322,SRC;STAT3;ESR1
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),4/178,0.0110648610373818,0.0397726228219979,0,0,4.876776665430725,21.964908780625468,IL6;IFNG;FN1;TNF
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537),2/33,0.0111470903545366,0.0397726228219979,0,0,13.495415959252972,60.68317390225423,TNF;RHOA
GO_Biological_Process_2023,Positive Regulation Of Notch Signaling Pathway (GO:0045747),2/33,0.0111470903545366,0.0397726228219979,0,0,13.495415959252972,60.68317390225423,SRC;STAT3
GO_Biological_Process_2023,Positive Regulation Of RNA Metabolic Process (GO:0051254),2/33,0.0111470903545366,0.0397726228219979,0,0,13.495415959252972,60.68317390225423,IL1B;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Protein Dephosphorylation (GO:0035307),2/33,0.0111470903545366,0.0397726228219979,0,0,13.495415959252972,60.68317390225423,HSP90AB1;CALM3
GO_Biological_Process_2023,Regulation Of Amyloid-Beta Formation (GO:1902003),2/33,0.0111470903545366,0.0397726228219979,0,0,13.495415959252972,60.68317390225423,IFNG;TNF
GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),4/179,0.0112765992977385,0.0401466675217083,0,0,4.848663594470046,21.746380148499338,CD4;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Protein Metabolic Process (GO:0051246),3/96,0.0114129087181845,0.0405432368656906,0,0,6.798215511324639,30.408487463308997,HSP90AB1;AKT1;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Immunoglobulin Production (GO:0002639),2/34,0.0118067009357296,0.041850767804863,0,0,13.073026315789471,58.032314670661705,IL6;IL2
GO_Biological_Process_2023,Regulation Of Cellular Senescence (GO:2000772),2/35,0.0124830662395774,0.0435835810553487,0,0,12.676236044657095,55.56478812496059,PTEN;TP53
GO_Biological_Process_2023,Dendrite Morphogenesis (GO:0048813),2/35,0.0124830662395774,0.0435835810553487,0,0,12.676236044657095,55.56478812496059,CDC42;PTEN
GO_Biological_Process_2023,Macrophage Activation (GO:0042116),2/35,0.0124830662395774,0.0435835810553487,0,0,12.676236044657095,55.56478812496059,IFNG;TNF
