Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),3/80,0.0026704526915399,0.0122102370654978,0,0,11.720188902007084,69.44806458620269,CDC42;PLK1;RHOA
GO_Biological_Process_2023,Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901),3/80,0.0026704526915399,0.0122102370654978,0,0,11.720188902007084,69.44806458620269,IL1B;PLK1;AKT1
GO_Biological_Process_2023,Regulation Of Lipid Catabolic Process (GO:0050994),2/23,0.0028319738819261,0.0128250536945825,0,0,28.30135039090263,166.03783396478642,IL1B;TNF
GO_Biological_Process_2023,Axon Extension (GO:0048675),2/23,0.0028319738819261,0.0128250536945825,0,0,28.30135039090263,166.03783396478642,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Positive Regulation Of Neuron Apoptotic Process (GO:0043525),2/23,0.0028319738819261,0.0128250536945825,0,0,28.30135039090263,166.03783396478642,CTNNB1;TNF
GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),3/83,0.0029645181879323,0.0133826821055229,0,0,11.278977272727271,65.655386431048,MYC;PLK1;RACK1
GO_Biological_Process_2023,Regulation Of Interleukin-1 Beta Production (GO:0032651),3/84,0.0030667849521529,0.0136130551041004,0,0,11.139169472502806,64.46377184778348,IL6;STAT3;TNF
GO_Biological_Process_2023,Positive Regulation Of Protein Ubiquitination (GO:0031398),3/84,0.0030667849521529,0.0136130551041004,0,0,11.139169472502806,64.46377184778348,PLK1;BRCA1;RPS2
GO_Biological_Process_2023,ERK1 And ERK2 Cascade (GO:0070371),2/24,0.0030825624075389,0.0136130551041004,0,0,27.013568521031207,156.1922931973931,MYC;CDK1
GO_Biological_Process_2023,Regulation Of Heterotypic Cell-Cell Adhesion (GO:0034114),2/24,0.0030825624075389,0.0136130551041004,0,0,27.013568521031207,156.1922931973931,IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903846),2/24,0.0030825624075389,0.0136130551041004,0,0,27.013568521031207,156.1922931973931,HSP90AB1;EP300
GO_Biological_Process_2023,Positive Regulation Of Lipid Metabolic Process (GO:0045834),2/24,0.0030825624075389,0.0136130551041004,0,0,27.013568521031207,156.1922931973931,IL1B;AKT1
GO_Biological_Process_2023,Positive Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511),2/24,0.0030825624075389,0.0136130551041004,0,0,27.013568521031207,156.1922931973931,HSP90AB1;EP300
GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),4/175,0.0031457997089059,0.0138326527550825,0,0,7.111111111111111,40.97199745203157,CD4;TNF;GAPDH;RHOA
GO_Biological_Process_2023,Positive Regulation Of Amide Metabolic Process (GO:0034250),3/85,0.003171198873528,0.0138326527550825,0,0,11.002771618625276,63.30604817075174,RPL5;IL6;TNF
GO_Biological_Process_2023,Defense Response To Gram-positive Bacterium (GO:0050830),3/85,0.003171198873528,0.0138326527550825,0,0,11.002771618625276,63.30604817075174,IL6;IL1B;FAU
GO_Biological_Process_2023,Integrin-Mediated Signaling Pathway (GO:0007229),3/85,0.003171198873528,0.0138326527550825,0,0,11.002771618625276,63.30604817075174,CDC42;SRC;FN1
GO_Biological_Process_2023,Osteoclast Differentiation (GO:0030316),2/25,0.0033431691568994,0.0144498071158387,0,0,25.83776768332252,147.29687804184252,EFNA2;SRC
GO_Biological_Process_2023,Cellular Response To Steroid Hormone Stimulus (GO:0071383),2/25,0.0033431691568994,0.0144498071158387,0,0,25.83776768332252,147.29687804184252,MED1;SRC
GO_Biological_Process_2023,Regulation Of Cell Cycle Phase Transition (GO:1901987),2/25,0.0033431691568994,0.0144498071158387,0,0,25.83776768332252,147.29687804184252,PLK1;TP53
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),15/2028,0.0033661344329175,0.0145049792836628,0,0,2.4725396036871445,14.078616385088305,MED1;HDAC1;PLK1;STAT3;BRCA1;TNF;EGFR;ACTB;RPS14;IL6;MYC;CTNNB1;EP300;TP53;FOXA2
GO_Biological_Process_2023,Glucose Homeostasis (GO:0042593),3/87,0.0033865258946857,0.0145487607922751,0,0,10.739718614718615,61.086989936071376,IL6;RPS6;STAT3
GO_Biological_Process_2023,Negative Regulation Of Lipid Metabolic Process (GO:0045833),2/26,0.0036137240645745,0.0152484143021512,0,0,24.75995024875622,139.2256073402869,IL1B;TNF
GO_Biological_Process_2023,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)",2/26,0.0036137240645745,0.0152484143021512,0,0,24.75995024875622,139.2256073402869,CDC42;RHOA
GO_Biological_Process_2023,Plasma Membrane Invagination (GO:0099024),2/26,0.0036137240645745,0.0152484143021512,0,0,24.75995024875622,139.2256073402869,CDC42;RHOA
GO_Biological_Process_2023,Response To Glucocorticoid (GO:0051384),2/26,0.0036137240645745,0.0152484143021512,0,0,24.75995024875622,139.2256073402869,IL6;TNF
GO_Biological_Process_2023,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),2/26,0.0036137240645745,0.0152484143021512,0,0,24.75995024875622,139.2256073402869,MED1;STAT3
GO_Biological_Process_2023,Telomere Maintenance Via Telomere Lengthening (GO:0010833),2/26,0.0036137240645745,0.0152484143021512,0,0,24.75995024875622,139.2256073402869,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364),2/27,0.0038941574168243,0.0162389790226515,0,0,23.768358208955224,131.87345769588663,MED1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051443),2/27,0.0038941574168243,0.0162389790226515,0,0,23.768358208955224,131.87345769588663,PLK1;RPS2
GO_Biological_Process_2023,Myeloid Cell Development (GO:0061515),2/27,0.0038941574168243,0.0162389790226515,0,0,23.768358208955224,131.87345769588663,MED1;SRC
GO_Biological_Process_2023,Regulation Of Androgen Receptor Signaling Pathway (GO:0060765),2/27,0.0038941574168243,0.0162389790226515,0,0,23.768358208955224,131.87345769588663,HDAC1;EP300
GO_Biological_Process_2023,Positive Regulation Of Protein Catabolic Process (GO:0045732),3/92,0.0039634056956186,0.0164794236817828,0,0,10.133810010214503,56.0465725387638,HSP90AA1;IL1B;TNF
GO_Biological_Process_2023,Negative Regulation Of Amide Metabolic Process (GO:0034249),3/93,0.0040854999574974,0.0169375537596542,0,0,10.02070707070707,55.11700702772635,RPS3;RACK1;GAPDH
GO_Biological_Process_2023,Negative Regulation Of Signaling (GO:0023057),2/28,0.0041843998512756,0.0170983235302126,0,0,22.85304247990815,125.15221878494977,HSP90AB1;IL1B
GO_Biological_Process_2023,Cell-Substrate Junction Assembly (GO:0007044),2/28,0.0041843998512756,0.0170983235302126,0,0,22.85304247990815,125.15221878494977,SRC;FN1
GO_Biological_Process_2023,Positive Regulation Of Fibroblast Proliferation (GO:0048146),2/28,0.0041843998512756,0.0170983235302126,0,0,22.85304247990815,125.15221878494977,MYC;FN1
GO_Biological_Process_2023,Positive Regulation Of Protein Import Into Nucleus (GO:0042307),2/28,0.0041843998512756,0.0170983235302126,0,0,22.85304247990815,125.15221878494977,CDH1;EP300
GO_Biological_Process_2023,Regulation Of Bone Resorption (GO:0045124),2/28,0.0041843998512756,0.0170983235302126,0,0,22.85304247990815,125.15221878494977,IL6;SRC
GO_Biological_Process_2023,Cellular Response To Hormone Stimulus (GO:0032870),3/94,0.0042098639355138,0.0171530845739274,0,0,9.91008991008991,54.21141210345841,MED1;SRC;STAT3
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),5/310,0.0043334253983006,0.0176060883325241,0,0,5.027151639344262,27.354727671176807,IL6;CD4;IL1B;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Cell Differentiation (GO:0045595),4/193,0.0044579196368403,0.0180602898107892,0,0,6.428001628001628,34.7952425123034,HSP90AB1;HDAC1;CTNNB1;TNF
GO_Biological_Process_2023,Regulation Of Establishment Of Planar Polarity (GO:0090175),2/29,0.0044843823533352,0.0181158855296668,0,0,22.00552791597568,118.9872894457198,CDC42;RHOA
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558),3/98,0.0047302651564019,0.0188839876878271,0,0,9.49090909090909,50.81218251342342,RPS3;RACK1;GAPDH
GO_Biological_Process_2023,Regulation Of Vasculature Development (GO:1901342),2/30,0.0047940362554891,0.0188839876878271,0,0,21.218550106609808,113.31517536894962,IL6;CTNNB1
GO_Biological_Process_2023,Positive Regulation Of JUN Kinase Activity (GO:0043507),2/30,0.0047940362554891,0.0188839876878271,0,0,21.218550106609808,113.31517536894962,RPS3;TNF
GO_Biological_Process_2023,Response To Epidermal Growth Factor (GO:0070849),2/30,0.0047940362554891,0.0188839876878271,0,0,21.218550106609808,113.31517536894962,MED1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Interleukin-10 Production (GO:0032733),2/30,0.0047940362554891,0.0188839876878271,0,0,21.218550106609808,113.31517536894962,IL6;STAT3
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:0008625),2/30,0.0047940362554891,0.0188839876878271,0,0,21.218550106609808,113.31517536894962,BCL2;TNF
GO_Biological_Process_2023,Positive Regulation Of Phosphate Metabolic Process (GO:0045937),2/30,0.0047940362554891,0.0188839876878271,0,0,21.218550106609808,113.31517536894962,SRC;EGFR
GO_Biological_Process_2023,Innate Immune Response Activating Cell Surface Receptor Signaling Pathway (GO:0002220),2/30,0.0047940362554891,0.0188839876878271,0,0,21.218550106609808,113.31517536894962,SRC;EP300
GO_Biological_Process_2023,"Maturation Of SSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",2/30,0.0047940362554891,0.0188839876878271,0,0,21.218550106609808,113.31517536894962,RPS14;RPS16
GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),3/100,0.0050044009602974,0.0196581717280192,0,0,9.294283036551075,49.23588406625014,FAU;GAPDH;CXCL5
GO_Biological_Process_2023,Negative Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033144),2/31,0.0051132932370968,0.0198122697088602,0,0,20.485846628924342,108.08151613676682,HDAC1;BRCA1
GO_Biological_Process_2023,Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:1900087),2/31,0.0051132932370968,0.0198122697088602,0,0,20.485846628924342,108.08151613676682,AKT1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Lamellipodium Organization (GO:1902745),2/31,0.0051132932370968,0.0198122697088602,0,0,20.485846628924342,108.08151613676682,CDC42;SRC
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Migration (GO:0002687),2/31,0.0051132932370968,0.0198122697088602,0,0,20.485846628924342,108.08151613676682,IL6;TNF
GO_Biological_Process_2023,Negative Regulation Of DNA Biosynthetic Process (GO:2000279),2/31,0.0051132932370968,0.0198122697088602,0,0,20.485846628924342,108.08151613676682,SRC;TP53
GO_Biological_Process_2023,Regulation Of Protein Secretion (GO:0050708),3/102,0.0052879500889933,0.0204333288764904,0,0,9.105601469237833,47.73451871673548,IL6;IL1B;TNF
GO_Biological_Process_2023,Negative Regulation Of Fat Cell Differentiation (GO:0045599),2/32,0.0054420853214693,0.020802810019165,0,0,19.801990049751243,103.23951592558002,IL6;TNF
GO_Biological_Process_2023,Negative Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435),2/32,0.0054420853214693,0.020802810019165,0,0,19.801990049751243,103.23951592558002,HSP90AB1;RPL11
GO_Biological_Process_2023,Regulation Of Transmembrane Transport (GO:0034762),2/32,0.0054420853214693,0.020802810019165,0,0,19.801990049751243,103.23951592558002,BCL2;ACTB
GO_Biological_Process_2023,Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438),2/32,0.0054420853214693,0.020802810019165,0,0,19.801990049751243,103.23951592558002,PLK1;RPS2
GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),5/328,0.0054899609808259,0.0209295563397708,0,0,4.742647058823529,24.68469128212015,HSP90AA1;HSP90AB1;SRC;FN1;TP53
GO_Biological_Process_2023,Regulation Of Angiogenesis (GO:0045765),4/205,0.0055124749802781,0.0209591963153892,0,0,6.040566398775354,31.415424818405008,IL6;IL1B;CTNNB1;BRCA1
GO_Biological_Process_2023,Positive Regulation Of Inflammatory Response (GO:0050729),3/104,0.0055810009936346,0.0211631557678626,0,0,8.924392439243924,46.30320286714105,IL6;IL1B;TNF
GO_Biological_Process_2023,Regulation Of Neuron Apoptotic Process (GO:0043523),3/105,0.0057311164047334,0.0216171021950424,0,0,8.83645276292335,45.6123989129325,BCL2;CTNNB1;TNF
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway (GO:0097193),3/105,0.0057311164047334,0.0216171021950424,0,0,8.83645276292335,45.6123989129325,BCL2;BRCA1;TP53
GO_Biological_Process_2023,Positive Regulation Of Notch Signaling Pathway (GO:0045747),2/33,0.0057803448731786,0.0216306589727893,0,0,19.162253249879637,98.74868506077512,SRC;STAT3
GO_Biological_Process_2023,Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173),2/33,0.0057803448731786,0.0216306589727893,0,0,19.162253249879637,98.74868506077512,AKT1;TNF
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537),2/33,0.0057803448731786,0.0216306589727893,0,0,19.162253249879637,98.74868506077512,TNF;RHOA
GO_Biological_Process_2023,Negative Regulation Of Translation (GO:0017148),3/107,0.006038579059016,0.0225168541109157,0,0,8.665646853146853,44.27787260652012,RPS3;RACK1;GAPDH
GO_Biological_Process_2023,Regulation Of Metal Ion Transport (GO:0010959),2/34,0.0061280045998061,0.0225168541109157,0,0,18.5625,94.57382315557096,CD4;BCL2
GO_Biological_Process_2023,Cellular Response To Hydrogen Peroxide (GO:0070301),2/34,0.0061280045998061,0.0225168541109157,0,0,18.5625,94.57382315557096,IL6;RPS3
GO_Biological_Process_2023,Response To Estrogen (GO:0043627),2/34,0.0061280045998061,0.0225168541109157,0,0,18.5625,94.57382315557096,EP300;BRCA1
GO_Biological_Process_2023,Embryonic Limb Morphogenesis (GO:0030326),2/34,0.0061280045998061,0.0225168541109157,0,0,18.5625,94.57382315557096,HDAC1;CTNNB1
GO_Biological_Process_2023,Transcription Initiation-Coupled Chromatin Remodeling (GO:0045815),2/34,0.0061280045998061,0.0225168541109157,0,0,18.5625,94.57382315557096,EP300;TP53
GO_Biological_Process_2023,Positive Regulation Of Neuron Death (GO:1901216),2/34,0.0061280045998061,0.0225168541109157,0,0,18.5625,94.57382315557096,CTNNB1;TNF
GO_Biological_Process_2023,Response To Tumor Necrosis Factor (GO:0034612),3/108,0.0061959464988737,0.0227078245396868,0,0,8.582683982683983,43.63316371710528,RPS3;AKT1;BRCA1
GO_Biological_Process_2023,Adherens Junction Organization (GO:0034332),2/35,0.0064849975494831,0.0236443873374349,0,0,17.999095431931252,90.68419165100065,CDH1;CTNNB1
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:0072332),2/35,0.0064849975494831,0.0236443873374349,0,0,17.999095431931252,90.68419165100065,EP300;TP53
GO_Biological_Process_2023,Response To Lipid (GO:0033993),3/110,0.006518002697802,0.0236443873374349,0,0,8.4214103653356,42.3865355697664,IL1B;STAT3;CTNNB1
GO_Biological_Process_2023,Regulation Of JNK Cascade (GO:0046328),3/110,0.006518002697802,0.0236443873374349,0,0,8.4214103653356,42.3865355697664,IL1B;WNT7B;EGFR
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015),3/111,0.0066827105394258,0.024118818241278,0,0,8.343013468013469,41.78374372611108,HSP90AB1;HDAC1;EP300
GO_Biological_Process_2023,Mitotic Cell Cycle Phase Transition (GO:0044772),3/111,0.0066827105394258,0.024118818241278,0,0,8.343013468013469,41.78374372611108,MYC;PLK1;CDK1
GO_Biological_Process_2023,Regulation Of Erythrocyte Differentiation (GO:0045646),2/36,0.0068512571060586,0.0244786120724004,0,0,17.46883230904302,87.0528360021458,MED1;STAT3
GO_Biological_Process_2023,Substrate Adhesion-Dependent Cell Spreading (GO:0034446),2/36,0.0068512571060586,0.0244786120724004,0,0,17.46883230904302,87.0528360021458,FN1;RHOA
GO_Biological_Process_2023,Positive Regulation Of Myeloid Cell Differentiation (GO:0045639),2/36,0.0068512571060586,0.0244786120724004,0,0,17.46883230904302,87.0528360021458,MED1;STAT3
GO_Biological_Process_2023,Protein Destabilization (GO:0031648),2/36,0.0068512571060586,0.0244786120724004,0,0,17.46883230904302,87.0528360021458,PLK1;EP300
GO_Biological_Process_2023,Regulation Of MAP Kinase Activity (GO:0043405),3/114,0.0071916637098911,0.0256304405901384,0,0,8.116298116298116,40.0525736866796,IL1B;TNF;EGFR
GO_Biological_Process_2023,Negative Regulation Of Transferase Activity (GO:0051348),2/37,0.0072267169924201,0.0256909789080535,0,0,16.968869936034114,83.65602696777479,SRC;TP53
GO_Biological_Process_2023,G2/M Transition Of Mitotic Cell Cycle (GO:0000086),2/38,0.0076113112641416,0.0267241595496528,0,0,16.496683250414595,80.47279742776816,PLK1;CDK1
GO_Biological_Process_2023,Regulation Of Protein Import Into Nucleus (GO:0042306),2/38,0.0076113112641416,0.0267241595496528,0,0,16.496683250414595,80.47279742776816,CDH1;EP300
GO_Biological_Process_2023,Response To Peptide (GO:1901652),2/38,0.0076113112641416,0.0267241595496528,0,0,16.496683250414595,80.47279742776816,MMP13;STAT3
GO_Biological_Process_2023,Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209),2/38,0.0076113112641416,0.0267241595496528,0,0,16.496683250414595,80.47279742776816,TNF;TP53
GO_Biological_Process_2023,Maturation Of SSU-rRNA (GO:0030490),2/38,0.0076113112641416,0.0267241595496528,0,0,16.496683250414595,80.47279742776816,RPS14;RPS16
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),3/118,0.0079051980247796,0.0276876640178241,0,0,7.832411067193676,37.91070828685604,CDC42;IL1B;RHOA
GO_Biological_Process_2023,Negative Regulation Of Proteasomal Protein Catabolic Process (GO:1901799),2/39,0.0080049743148969,0.0278314754909132,0,0,16.050020169423153,77.48455623756159,HSP90AB1;RPL11
GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Potential (GO:0051881),2/39,0.0080049743148969,0.0278314754909132,0,0,16.050020169423153,77.48455623756159,BCL2;AKT1
GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),2/39,0.0080049743148969,0.0278314754909132,0,0,16.050020169423153,77.48455623756159,CDC42;RHOA
GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),2/40,0.0084076408675766,0.0288088320811905,0,0,15.626865671641792,74.6747646924916,PLK1;CDK1
GO_Biological_Process_2023,Cellular Response To Heat (GO:0034605),2/40,0.0084076408675766,0.0288088320811905,0,0,15.626865671641792,74.6747646924916,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle G1/S Phase Transition (GO:1902808),2/40,0.0084076408675766,0.0288088320811905,0,0,15.626865671641792,74.6747646924916,AKT1;EGFR
GO_Biological_Process_2023,Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity (GO:0045197),2/40,0.0084076408675766,0.0288088320811905,0,0,15.626865671641792,74.6747646924916,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763),2/40,0.0084076408675766,0.0288088320811905,0,0,15.626865671641792,74.6747646924916,CD4;TNF
GO_Biological_Process_2023,Negative Regulation Of Cell-Cell Adhesion (GO:0022408),2/40,0.0084076408675766,0.0288088320811905,0,0,15.626865671641792,74.6747646924916,CDH1;AKT1
GO_Biological_Process_2023,Protein Modification By Small Protein Conjugation (GO:0032446),5/364,0.0084312174045049,0.0288201710317451,0,0,4.259227019498607,20.34127647206887,PLK1;RACK1;BRCA1;RPS27A;UBA52
GO_Biological_Process_2023,Regulation Of Protein Catabolic Process (GO:0042176),3/122,0.008659136355995,0.0295282779333932,0,0,7.567608861726509,35.939636139086566,HSP90AA1;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Chemokine Production (GO:0032642),2/41,0.0088192459776841,0.0298594470958734,0,0,15.22541140451588,72.0286640735087,IL6;TNF
GO_Biological_Process_2023,Non-Canonical Wnt Signaling Pathway (GO:0035567),2/41,0.0088192459776841,0.0298594470958734,0,0,15.22541140451588,72.0286640735087,CDC42;RHOA
GO_Biological_Process_2023,Stem Cell Differentiation (GO:0048863),2/41,0.0088192459776841,0.0298594470958734,0,0,15.22541140451588,72.0286640735087,CTNNB1;TP53
GO_Biological_Process_2023,Branching Morphogenesis Of An Epithelial Tube (GO:0048754),2/42,0.0092397250279591,0.0310612032854796,0,0,14.844029850746267,69.53304518609382,MYC;CTNNB1
GO_Biological_Process_2023,Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),2/42,0.0092397250279591,0.0310612032854796,0,0,14.844029850746267,69.53304518609382,RPL5;RPL11
GO_Biological_Process_2023,Substantia Nigra Development (GO:0021762),2/42,0.0092397250279591,0.0310612032854796,0,0,14.844029850746267,69.53304518609382,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Intracellular Protein Transport (GO:0090316),3/126,0.0094539655473297,0.0317064599252426,0,0,7.320029563932003,34.12100746007502,CDH1;IL1B;EP300
GO_Biological_Process_2023,Regulation Of Inflammatory Response (GO:0050727),4/240,0.0095088489874417,0.031815490023864,0,0,5.135593220338983,23.90892084396695,IL6;IL1B;STAT3;TNF
GO_Biological_Process_2023,Positive Regulation Of Cell Division (GO:0051781),2/43,0.0096690137324449,0.0318271702026312,0,0,14.48125227520932,67.17605253596004,CDC42;RHOA
GO_Biological_Process_2023,Ephrin Receptor Signaling Pathway (GO:0048013),2/43,0.0096690137324449,0.0318271702026312,0,0,14.48125227520932,67.17605253596004,EFNA2;SRC
GO_Biological_Process_2023,Positive Regulation Of Stress Fiber Assembly (GO:0051496),2/43,0.0096690137324449,0.0318271702026312,0,0,14.48125227520932,67.17605253596004,CDC42;RHOA
GO_Biological_Process_2023,Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),2/43,0.0096690137324449,0.0318271702026312,0,0,14.48125227520932,67.17605253596004,MED1;SRC
GO_Biological_Process_2023,mRNA Transcription (GO:0009299),2/43,0.0096690137324449,0.0318271702026312,0,0,14.48125227520932,67.17605253596004,MED1;TP53
GO_Biological_Process_2023,Regulation Of JUN Kinase Activity (GO:0043506),2/43,0.0096690137324449,0.0318271702026312,0,0,14.48125227520932,67.17605253596004,RPS3;TNF
GO_Biological_Process_2023,Regulation Of Cell-Cell Adhesion (GO:0022407),2/43,0.0096690137324449,0.0318271702026312,0,0,14.48125227520932,67.17605253596004,SRC;CDH1
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),5/379,0.0099297694783232,0.0326100050766181,0,0,4.085269050802139,18.84215151576487,IL6;IL1B;MYC;CTNNB1;TP53
GO_Biological_Process_2023,Bone Development (GO:0060348),2/44,0.0101070481285048,0.0328132932391184,0,0,14.135749822316988,64.94701727700867,MMP13;TP53
GO_Biological_Process_2023,Cellular Response To Ketone (GO:1901655),2/44,0.0101070481285048,0.0328132932391184,0,0,14.135749822316988,64.94701727700867,SRC;ADCY2
GO_Biological_Process_2023,Response To Unfolded Protein (GO:0006986),2/44,0.0101070481285048,0.0328132932391184,0,0,14.135749822316988,64.94701727700867,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Extracellular Matrix Disassembly (GO:0022617),2/44,0.0101070481285048,0.0328132932391184,0,0,14.135749822316988,64.94701727700867,MMP13;MMP1
GO_Biological_Process_2023,Positive Regulation Of Osteoblast Differentiation (GO:0045669),2/44,0.0101070481285048,0.0328132932391184,0,0,14.135749822316988,64.94701727700867,IL6;WNT7B
GO_Biological_Process_2023,Synapse Organization (GO:0050808),3/131,0.0105056777695533,0.0340297808389631,0,0,7.032315340909091,32.03809950030175,CDC42;CDH1;WNT7B
GO_Biological_Process_2023,Epithelial Cell Differentiation (GO:0030855),3/132,0.0107238403576527,0.0346575022467776,0,0,6.977448907681466,31.64472596418153,HDAC1;CDK1;AKT1
GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),2/46,0.0110090997812215,0.0352588736236418,0,0,13.491858887381277,60.83523824073091,IL6;STAT3
GO_Biological_Process_2023,Regulation Of Nervous System Development (GO:0051960),2/46,0.0110090997812215,0.0352588736236418,0,0,13.491858887381277,60.83523824073091,IL1B;CTNNB1
GO_Biological_Process_2023,Cellular Component Disassembly (GO:0022411),2/46,0.0110090997812215,0.0352588736236418,0,0,13.491858887381277,60.83523824073091,MMP13;MMP1
GO_Biological_Process_2023,Response To Hydrogen Peroxide (GO:0042542),2/46,0.0110090997812215,0.0352588736236418,0,0,13.491858887381277,60.83523824073091,IL6;RPS3
GO_Biological_Process_2023,Cellular Response To Metal Ion (GO:0071248),3/135,0.0113940733109816,0.0364098252768897,0,0,6.817837465564739,30.5075178459743,CDH1;AKT1;EGFR
GO_Biological_Process_2023,Regulation Of T Cell Differentiation (GO:0045580),2/47,0.0114729907335242,0.0365798045360347,0,0,13.191376451077945,58.93589927570866,IL36B;ACTB
GO_Biological_Process_2023,Cellular Response To Radiation (GO:0071478),2/48,0.0119453747754555,0.0380007224400399,0,0,12.90395846852693,57.13112926210712,BRCA1;TP53
GO_Biological_Process_2023,Erythrocyte Differentiation (GO:0030218),2/49,0.0124261895535353,0.0393542127953835,0,0,12.628771038424896,55.41440290662888,RPS14;MED1
GO_Biological_Process_2023,Negative Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043154),2/49,0.0124261895535353,0.0393542127953835,0,0,12.628771038424896,55.41440290662888,SRC;TNF
GO_Biological_Process_2023,Positive Regulation Of Transport (GO:0051050),2/50,0.0129153730394233,0.0408125788045777,0,0,12.36504975124378,53.77976800231812,TNF;ACTB
GO_Biological_Process_2023,Regulation Of Stress-Activated MAPK Cascade (GO:0032872),2/51,0.0134128635161964,0.0421039556733584,0,0,12.112092598233325,52.221784663977374,MYC;EGFR
GO_Biological_Process_2023,Regulation Of Telomere Maintenance Via Telomerase (GO:0032210),2/51,0.0134128635161964,0.0421039556733584,0,0,12.112092598233325,52.221784663977374,SRC;CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Actin Filament Bundle Assembly (GO:0032233),2/51,0.0134128635161964,0.0421039556733584,0,0,12.112092598233325,52.221784663977374,CDC42;RHOA
GO_Biological_Process_2023,Rho Protein Signal Transduction (GO:0007266),2/52,0.013918599590371,0.0432145166321127,0,0,11.869253731343283,50.73547205180672,CDC42;RHOA
GO_Biological_Process_2023,Regulation Of Protein Localization To Nucleus (GO:1900180),2/52,0.013918599590371,0.0432145166321127,0,0,11.869253731343283,50.73547205180672,PLK1;CDK1
GO_Biological_Process_2023,Cellular Response To Ionizing Radiation (GO:0071479),2/52,0.013918599590371,0.0432145166321127,0,0,11.869253731343283,50.73547205180672,BRCA1;TP53
GO_Biological_Process_2023,Positive Regulation Of B Cell Activation (GO:0050871),2/52,0.013918599590371,0.0432145166321127,0,0,11.869253731343283,50.73547205180672,IL6;BCL2
GO_Biological_Process_2023,Positive Regulation Of Transcription Initiation By RNA Polymerase II (GO:0060261),2/52,0.013918599590371,0.0432145166321127,0,0,11.869253731343283,50.73547205180672,MED1;TP53
