Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of Cell Development (GO:0060284),3/52,0.0021185498548726,0.0124313478984136,0,0,12.794629430719656,78.77683350392614,IL1B;AKT1;CTNNB1
GO_Biological_Process_2023,Regulation Of Protein Ubiquitination (GO:0031396),4/113,0.0023206191641343,0.0134820738184289,0,0,7.727113019715011,46.87205905057989,HSP90AA1;HSP90AB1;AKT1;CTNNB1
GO_Biological_Process_2023,ERBB Signaling Pathway (GO:0038127),3/54,0.0023610187871765,0.0134820738184289,0,0,12.291640866873063,74.34798181102396,SRC;AKT1;EGFR
GO_Biological_Process_2023,Regulation Of Focal Adhesion Assembly (GO:0051893),3/54,0.0023610187871765,0.0134820738184289,0,0,12.291640866873063,74.34798181102396,SRC;PTEN;RHOA
GO_Biological_Process_2023,Peptidyl-Tyrosine Modification (GO:0018212),3/54,0.0023610187871765,0.0134820738184289,0,0,12.291640866873063,74.34798181102396,SRC;ERBB2;EGFR
GO_Biological_Process_2023,Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043535),3/54,0.0023610187871765,0.0134820738184289,0,0,12.291640866873063,74.34798181102396,AKT1;TNF;HIF1A
GO_Biological_Process_2023,Regulation Of Monocyte Differentiation (GO:0045655),2/15,0.0023937745154868,0.0134820738184289,0,0,31.87339743589743,192.3522518649985,CD4;MYC
GO_Biological_Process_2023,Astrocyte Development (GO:0014002),2/15,0.0023937745154868,0.0134820738184289,0,0,31.87339743589743,192.3522518649985,IFNG;TNF
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Junction Organization (GO:0150118),2/15,0.0023937745154868,0.0134820738184289,0,0,31.87339743589743,192.3522518649985,SRC;PTEN
GO_Biological_Process_2023,Negative Regulation Of Focal Adhesion Assembly (GO:0051895),2/15,0.0023937745154868,0.0134820738184289,0,0,31.87339743589743,192.3522518649985,SRC;PTEN
GO_Biological_Process_2023,Positive Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045737),2/15,0.0023937745154868,0.0134820738184289,0,0,31.87339743589743,192.3522518649985,AKT1;EGFR
GO_Biological_Process_2023,Regulation Of Amyloid-Beta Clearance (GO:1900221),2/15,0.0023937745154868,0.0134820738184289,0,0,31.87339743589743,192.3522518649985,IFNG;TNF
GO_Biological_Process_2023,Regulation Of MAP Kinase Activity (GO:0043405),4/114,0.0023960837218388,0.0134820738184289,0,0,7.656479690522244,46.19858330808373,IL1B;ERBB2;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Cellular Metabolic Process (GO:0031325),3/56,0.0026200135791673,0.0146917485002454,0,0,11.8266137040715,70.3042013649396,IFNG;CDK1;TP53
GO_Biological_Process_2023,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),4/117,0.0026325909649131,0.0147120644739874,0,0,7.452080587459989,44.263769607700624,IL6;IL1B;NFKB1;RHOA
GO_Biological_Process_2023,Regulation Of Establishment Of Endothelial Barrier (GO:1903140),2/16,0.0027270306349214,0.0150858967446999,0,0,29.595238095238095,174.7463245947277,IL1B;TNF
GO_Biological_Process_2023,Autonomic Nervous System Development (GO:0048483),2/16,0.0027270306349214,0.0150858967446999,0,0,29.595238095238095,174.7463245947277,FN1;SOX10
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta Production (GO:0071634),2/16,0.0027270306349214,0.0150858967446999,0,0,29.595238095238095,174.7463245947277,FN1;HIF1A
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),6/284,0.0027489634788241,0.0151561979721746,0,0,4.603690960275258,27.14580809666465,CD4;SRC;ERBB2;STAT3;AKT1;EGFR
GO_Biological_Process_2023,Negative Regulation Of Protein-Containing Complex Assembly (GO:0031333),3/59,0.0030402916735731,0.0166506640656022,0,0,11.191353383458647,64.86286634070352,CDC42;HSPA5;SRC
GO_Biological_Process_2023,Positive Regulation Of Proteolysis (GO:0045862),3/59,0.0030402916735731,0.0166506640656022,0,0,11.191353383458647,64.86286634070352,IFNG;IL1B;TNF
GO_Biological_Process_2023,Negative Regulation Of Fibroblast Proliferation (GO:0048147),2/17,0.0030807963884476,0.0167054404825724,0,0,27.620833333333337,159.71932342658255,MYC;TP53
GO_Biological_Process_2023,Negative Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902176),2/17,0.0030807963884476,0.0167054404825724,0,0,27.620833333333337,159.71932342658255,NME5;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Amyloid-Beta Formation (GO:1902004),2/17,0.0030807963884476,0.0167054404825724,0,0,27.620833333333337,159.71932342658255,IFNG;TNF
GO_Biological_Process_2023,Modulation Of Chemical Synaptic Transmission (GO:0050804),4/123,0.0031527723495585,0.0170394900339629,0,0,7.074199892723047,40.743664002037114,IL1B;PTEN;CPLX2;TNF
GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),3/60,0.0031890358570432,0.0171228297814447,0,0,10.994459833795014,63.19655803906566,SERPINB2;AKT1;GAPDH
GO_Biological_Process_2023,Positive Regulation Of Phagocytosis (GO:0050766),3/60,0.0031890358570432,0.0171228297814447,0,0,10.994459833795014,63.19655803906566,IFNG;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Defense Response (GO:0031349),4/124,0.0032457957703778,0.017370822315084,0,0,7.014893617021277,40.198109408804186,IFNG;IL1B;TNF;IL2
GO_Biological_Process_2023,Response To Cytokine (GO:0034097),4/125,0.0033406747239798,0.0177708585965219,0,0,6.956567610339371,39.66344400267472,SRC;IL1B;NFKB1;RHOA
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243),3/61,0.0033421760841906,0.0177708585965219,0,0,10.804355716878405,61.59707067077483,SRC;AKT1;NME5
GO_Biological_Process_2023,Response To Ethanol (GO:0045471),2/18,0.0034548669518846,0.0180201473077667,0,0,25.893229166666668,146.76208059313473,TH;GRIN2B
GO_Biological_Process_2023,Negative Regulation Of Lipid Storage (GO:0010888),2/18,0.0034548669518846,0.0180201473077667,0,0,25.893229166666668,146.76208059313473,IL6;TNF
GO_Biological_Process_2023,Positive Regulation Of Glycolytic Process (GO:0045821),2/18,0.0034548669518846,0.0180201473077667,0,0,25.893229166666668,146.76208059313473,IFNG;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Nervous System Process (GO:0031646),2/18,0.0034548669518846,0.0180201473077667,0,0,25.893229166666668,146.76208059313473,CARTPT;DICER1
GO_Biological_Process_2023,Positive Regulation Of Osteoclast Differentiation (GO:0045672),2/18,0.0034548669518846,0.0180201473077667,0,0,25.893229166666668,146.76208059313473,IFNG;TNF
GO_Biological_Process_2023,Positive Regulation Of Phosphoprotein Phosphatase Activity (GO:0032516),2/18,0.0034548669518846,0.0180201473077667,0,0,25.893229166666668,146.76208059313473,HSP90AB1;CALM3
GO_Biological_Process_2023,Phosphatidylinositol-Mediated Signaling (GO:0048015),3/62,0.0034997531619937,0.0181965014087205,0,0,10.620695807314895,60.06070217490676,ERBB2;STAT3;PTEN
GO_Biological_Process_2023,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),5/207,0.0035288086862044,0.0182124249592631,0,0,5.243266262110082,29.60764943811223,SOX2;GPC5;NKX2-5;EGFR;NFKB1
GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor Production (GO:0032680),4/127,0.0035360703359737,0.0182124249592631,0,0,6.842760768033212,38.625600237841326,IL6;IFNG;STAT3;DICER1
GO_Biological_Process_2023,Regulation Of Anatomical Structure Morphogenesis (GO:0022603),4/127,0.0035360703359737,0.0182124249592631,0,0,6.842760768033212,38.625600237841326,IL6;KRT1;ERBB2;CTNNB1
GO_Biological_Process_2023,Protein Stabilization (GO:0050821),5/208,0.0036019370508829,0.0184936955456272,0,0,5.217172519730918,29.353291708959436,HSP90AA1;HSP90AB1;PTEN;DSG1;GAPDH
GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),3/63,0.0036618069943833,0.0187425199120619,0,0,10.443157894736842,58.58401190141515,CDK1;AKT1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),3/64,0.0038283765930786,0.0192217964838706,0,0,10.27144089732528,57.163798260064155,MYC;TNF;GRIN2B
GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),4/130,0.0038435223953966,0.0192217964838706,0,0,6.678824721377913,37.143389008401954,CDC42;MYC;CTNNB1;CALM3
GO_Biological_Process_2023,Regulation Of Early Endosome To Late Endosome Transport (GO:2000641),2/19,0.0038490389794238,0.0192217964838706,0,0,24.368872549019606,135.48926886898604,SRC;MAPK3
GO_Biological_Process_2023,RNA-templated DNA Biosynthetic Process (GO:0006278),2/19,0.0038490389794238,0.0192217964838706,0,0,24.368872549019606,135.48926886898604,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Establishment Of Epithelial Cell Polarity (GO:0090162),2/19,0.0038490389794238,0.0192217964838706,0,0,24.368872549019606,135.48926886898604,CDC42;RHOA
GO_Biological_Process_2023,Telomere Maintenance Via Telomerase (GO:0007004),2/19,0.0038490389794238,0.0192217964838706,0,0,24.368872549019606,135.48926886898604,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Interleukin-1-Mediated Signaling Pathway (GO:0070498),2/19,0.0038490389794238,0.0192217964838706,0,0,24.368872549019606,135.48926886898604,IL1B;MAPK3
GO_Biological_Process_2023,Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045736),2/19,0.0038490389794238,0.0192217964838706,0,0,24.368872549019606,135.48926886898604,CDKN2A;PTEN
GO_Biological_Process_2023,Positive Regulation Of T Cell Proliferation (GO:0042102),3/65,0.003999500085518,0.0199126625469884,0,0,10.105263157894736,55.79707861180505,IL6;IL1B;IL2
GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),3/66,0.0041752147260299,0.0207247063289039,0,0,9.94436090225564,54.48107113000478,SERPINB2;AKT1;GAPDH
GO_Biological_Process_2023,Cellular Response To Estradiol Stimulus (GO:0071392),2/20,0.0042631105931237,0.0207842454139536,0,0,23.01388888888889,125.60419474591951,ESR1;EGFR
GO_Biological_Process_2023,Hydrogen Peroxide Catabolic Process (GO:0042744),2/20,0.0042631105931237,0.0207842454139536,0,0,23.01388888888889,125.60419474591951,PXDN;PXDNL
GO_Biological_Process_2023,Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663),2/20,0.0042631105931237,0.0207842454139536,0,0,23.01388888888889,125.60419474591951,IL1B;TNF
GO_Biological_Process_2023,Microglial Cell Activation (GO:0001774),2/20,0.0042631105931237,0.0207842454139536,0,0,23.01388888888889,125.60419474591951,IFNG;TNF
GO_Biological_Process_2023,Negative Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904030),2/20,0.0042631105931237,0.0207842454139536,0,0,23.01388888888889,125.60419474591951,CDKN2A;PTEN
GO_Biological_Process_2023,Negative Regulation Of miRNA Transcription (GO:1902894),2/20,0.0042631105931237,0.0207842454139536,0,0,23.01388888888889,125.60419474591951,ESR1;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Cell Motility (GO:2000147),5/221,0.0046544662329342,0.0225270308752707,0,0,4.899940262843488,26.312326612493003,CDC42;HSPA5;IL1B;STAT3;EGFR
GO_Biological_Process_2023,Regulation Of Steroid Metabolic Process (GO:0019218),2/21,0.0046968813769494,0.0225270308752707,0,0,21.801535087719294,116.87490168066948,UGT1A10;UGT1A8
GO_Biological_Process_2023,Negative Regulation Of miRNA Metabolic Process (GO:2000629),2/21,0.0046968813769494,0.0225270308752707,0,0,21.801535087719294,116.87490168066948,ESR1;HIF1A
GO_Biological_Process_2023,Positive Regulation Of T Cell Cytokine Production (GO:0002726),2/21,0.0046968813769494,0.0225270308752707,0,0,21.801535087719294,116.87490168066948,IL6;IL1B
GO_Biological_Process_2023,Positive Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902993),2/21,0.0046968813769494,0.0225270308752707,0,0,21.801535087719294,116.87490168066948,IFNG;TNF
GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),3/69,0.0047302651564019,0.0225270308752707,0,0,9.49090909090909,50.81218251342342,SERPINB2;AKT1;GAPDH
GO_Biological_Process_2023,Regulation Of Heart Contraction (GO:0008016),3/69,0.0047302651564019,0.0225270308752707,0,0,9.49090909090909,50.81218251342342,TH;CALM3;NKX2-5
GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068),3/69,0.0047302651564019,0.0225270308752707,0,0,9.49090909090909,50.81218251342342,SRC;FN1;TNF
GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),3/70,0.0049246997696469,0.0233852072876587,0,0,9.34878240377062,49.67468020080569,SRC;STAT3;AKT1
GO_Biological_Process_2023,Cell-Cell Junction Assembly (GO:0007043),3/71,0.0051238990120564,0.0239031082873922,0,0,9.210835913312694,48.57647122513271,DSG1;CTNNB1;RHOA
GO_Biological_Process_2023,Regulation Of Mononuclear Cell Migration (GO:0071675),2/22,0.0051501523638081,0.0239031082873922,0,0,20.710416666666667,109.117572469987,TNF;MAPK3
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947),2/22,0.0051501523638081,0.0239031082873922,0,0,20.710416666666667,109.117572469987,IL1B;HIF1A
GO_Biological_Process_2023,Response To Gamma Radiation (GO:0010332),2/22,0.0051501523638081,0.0239031082873922,0,0,20.710416666666667,109.117572469987,MYC;TP53
GO_Biological_Process_2023,Negative Regulation Of Cell Communication (GO:0010648),2/22,0.0051501523638081,0.0239031082873922,0,0,20.710416666666667,109.117572469987,HSP90AB1;IL1B
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001240),2/22,0.0051501523638081,0.0239031082873922,0,0,20.710416666666667,109.117572469987,IL1B;TNF
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction In Absence Of Ligand (GO:1901099),2/22,0.0051501523638081,0.0239031082873922,0,0,20.710416666666667,109.117572469987,IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Excitatory Postsynaptic Potential (GO:2000463),2/22,0.0051501523638081,0.0239031082873922,0,0,20.710416666666667,109.117572469987,PTEN;GRIN2B
GO_Biological_Process_2023,Apoptotic Process (GO:0006915),5/228,0.0053039313548521,0.0245202566539255,0,0,4.744442837166691,24.85759241760777,IFNG;MYC;IL1B;AKT1;GAPDH
GO_Biological_Process_2023,Cellular Response To Hypoxia (GO:0071456),3/72,0.0053278950854847,0.0245202566539255,0,0,9.076887871853549,47.51568389144995,MYC;TP53;HIF1A
GO_Biological_Process_2023,Negative Regulation Of Catabolic Process (GO:0009895),3/72,0.0053278950854847,0.0245202566539255,0,0,9.076887871853549,47.51568389144995,IL1B;TNF;EGFR
GO_Biological_Process_2023,Ras Protein Signal Transduction (GO:0007265),4/144,0.0055190542109862,0.0252696014696844,0,0,6.006686930091186,31.232061650920063,CDKN2A;KRAS;TP53;RHOA
GO_Biological_Process_2023,Cellular Response To Decreased Oxygen Levels (GO:0036294),3/73,0.0055367193817797,0.0252696014696844,0,0,8.946766917293234,46.49056021123564,MYC;TP53;HIF1A
GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),6/328,0.0055368572909838,0.0252696014696844,0,0,3.965703483661896,20.607096905192105,HSP90AA1;HSP90AB1;HSPA4;SRC;FN1;TP53
GO_Biological_Process_2023,Negative Regulation Of Multicellular Organismal Process (GO:0051241),5/231,0.0056010149543781,0.0253099695051897,0,0,4.680749833476068,24.26878663538864,IFNG;IL1B;PTEN;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Lipid Catabolic Process (GO:0050994),2/23,0.0056227260312807,0.0253099695051897,0,0,19.723214285714285,102.18476366317736,IL1B;TNF
GO_Biological_Process_2023,Axon Extension (GO:0048675),2/23,0.0056227260312807,0.0253099695051897,0,0,19.723214285714285,102.18476366317736,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Endocrine System Development (GO:0035270),2/23,0.0056227260312807,0.0253099695051897,0,0,19.723214285714285,102.18476366317736,SOX2;NKX2-5
GO_Biological_Process_2023,Positive Regulation Of Neuron Apoptotic Process (GO:0043525),2/23,0.0056227260312807,0.0253099695051897,0,0,19.723214285714285,102.18476366317736,CTNNB1;TNF
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Proliferation (GO:0050671),3/74,0.0057504024912356,0.0257436275016353,0,0,8.820311341734618,45.499447528056784,IL6;IL1B;IL2
GO_Biological_Process_2023,Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806),3/74,0.0057504024912356,0.0257436275016353,0,0,8.820311341734618,45.499447528056784,SOX2;CDKN2A;PTEN
GO_Biological_Process_2023,Positive Regulation Of Cellular Catabolic Process (GO:0031331),4/146,0.0057924721427017,0.0258493885857204,0,0,5.9214863649985015,30.502737533953276,IFNG;IL1B;TNF;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Developmental Process (GO:0051094),5/233,0.0058054926281989,0.0258493885857204,0,0,4.639219015280136,23.88711048187876,HSP90AB1;SRC;KRT2;CTNNB1;TNF
GO_Biological_Process_2023,Regulation Of Fat Cell Differentiation (GO:0045598),3/75,0.0059689742106584,0.0265054719678697,0,0,8.697368421052632,44.540790866082354,IL6;AKT1;TNF
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000116),2/24,0.0061144062849993,0.0267892520700104,0,0,18.825757575757574,95.95691213064543,SOX2;GRIN2B
GO_Biological_Process_2023,ERK1 And ERK2 Cascade (GO:0070371),2/24,0.0061144062849993,0.0267892520700104,0,0,18.825757575757574,95.95691213064543,MYC;CDK1
GO_Biological_Process_2023,Regulation Of Heterotypic Cell-Cell Adhesion (GO:0034114),2/24,0.0061144062849993,0.0267892520700104,0,0,18.825757575757574,95.95691213064543,IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Interleukin-17 Production (GO:0032740),2/24,0.0061144062849993,0.0267892520700104,0,0,18.825757575757574,95.95691213064543,IL6;IL2
GO_Biological_Process_2023,Positive Regulation Of Lipid Metabolic Process (GO:0045834),2/24,0.0061144062849993,0.0267892520700104,0,0,18.825757575757574,95.95691213064543,IL1B;AKT1
GO_Biological_Process_2023,Positive Regulation Of Interleukin-2 Production (GO:0032743),2/25,0.0066249984591573,0.028872340764975,0,0,18.006340579710145,90.33610260135455,CD4;IL1B
GO_Biological_Process_2023,Regulation Of Cell Size (GO:0008361),2/25,0.0066249984591573,0.028872340764975,0,0,18.006340579710145,90.33610260135455,PTEN;RHOA
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),3/78,0.0066543072834597,0.028900417806581,0,0,8.348210526315789,41.84532947969452,IL6;IFNG;STAT3
GO_Biological_Process_2023,Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),4/152,0.0066666210278114,0.028900417806581,0,0,5.679700977573318,28.458949060532543,IL6;IL1B;STAT3;TNF
GO_Biological_Process_2023,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),7/452,0.006815212416661,0.0294668263173003,0,0,3.363353500432152,16.778418698010427,SOX2;ONECUT1;STAT3;POU6F2;TP53;ESR1;HIF1A
GO_Biological_Process_2023,Regulation Of Neuron Differentiation (GO:0045664),3/79,0.0068927158524455,0.0297237064188135,0,0,8.237950138504155,41.00266765675295,SOX2;NKX2-5;RHOA
GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),4/155,0.007134767053637,0.0300627370305806,0,0,5.566013808651543,27.51155767119538,ERBB2;AKT1;CTNNB1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Response To External Stimulus (GO:0032103),4/155,0.007134767053637,0.0300627370305806,0,0,5.566013808651543,27.51155767119538,IFNG;IL1B;TNF;IL2
GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),3/80,0.0071361504201865,0.0300627370305806,0,0,8.130553656869447,40.18592656791809,CDC42;CALM3;RHOA
GO_Biological_Process_2023,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),7/456,0.0071386068148245,0.0300627370305806,0,0,3.332705156758609,16.471020887564123,JUN;IFNG;CDKN2A;CTNNB1;NKX2-5;TP53;TNF
GO_Biological_Process_2023,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)",2/26,0.007154309299426,0.0300627370305806,0,0,17.255208333333332,85.24142635656123,CDC42;RHOA
GO_Biological_Process_2023,Response To Glucocorticoid (GO:0051384),2/26,0.007154309299426,0.0300627370305806,0,0,17.255208333333332,85.24142635656123,IL6;TNF
GO_Biological_Process_2023,Dendritic Spine Organization (GO:0097061),2/26,0.007154309299426,0.0300627370305806,0,0,17.255208333333332,85.24142635656123,CDC42;PTEN
GO_Biological_Process_2023,Telomere Maintenance Via Telomere Lengthening (GO:0010833),2/26,0.007154309299426,0.0300627370305806,0,0,17.255208333333332,85.24142635656123,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Plasma Membrane Invagination (GO:0099024),2/26,0.007154309299426,0.0300627370305806,0,0,17.255208333333332,85.24142635656123,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),2/26,0.007154309299426,0.0300627370305806,0,0,17.255208333333332,85.24142635656123,STAT3;HIF1A
GO_Biological_Process_2023,Regulation Of Phosphorylation (GO:0042325),3/82,0.007638197689107,0.0317158582817299,0,0,7.923917388407728,38.62587705344271,CDKN2A;FN1;EGFR
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234),3/82,0.007638197689107,0.0317158582817299,0,0,7.923917388407728,38.62587705344271,SRC;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),3/82,0.007638197689107,0.0317158582817299,0,0,7.923917388407728,38.62587705344271,IL6;IFNG;STAT3
GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001239),2/27,0.0077021469594706,0.0317158582817299,0,0,16.564166666666665,80.60547812798312,IL1B;TNF
GO_Biological_Process_2023,Regulation Of Immunoglobulin Production (GO:0002637),2/27,0.0077021469594706,0.0317158582817299,0,0,16.564166666666665,80.60547812798312,IL6;IL2
GO_Biological_Process_2023,Cardiac Muscle Cell Differentiation (GO:0055007),2/27,0.0077021469594706,0.0317158582817299,0,0,16.564166666666665,80.60547812798312,KDM6B;NKX2-5
GO_Biological_Process_2023,Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364),2/27,0.0077021469594706,0.0317158582817299,0,0,16.564166666666665,80.60547812798312,ERBB2;EGFR
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051443),2/27,0.0077021469594706,0.0317158582817299,0,0,16.564166666666665,80.60547812798312,PTEN;MAGEC2
GO_Biological_Process_2023,Response To Lipopolysaccharide (GO:0032496),4/159,0.0077920831970182,0.0320059817317526,0,0,5.421276595744681,26.31838435395956,IL6;IL1B;NFKB1;RHOA
GO_Biological_Process_2023,Cell-Substrate Junction Assembly (GO:0007044),2/28,0.0082683209877426,0.0335428429206449,0,0,15.926282051282053,76.37167960516742,SRC;FN1
GO_Biological_Process_2023,Negative Regulation Of Signaling (GO:0023057),2/28,0.0082683209877426,0.0335428429206449,0,0,15.926282051282053,76.37167960516742,HSP90AB1;IL1B
GO_Biological_Process_2023,Negative Regulation Of Wound Healing (GO:0061045),2/28,0.0082683209877426,0.0335428429206449,0,0,15.926282051282053,76.37167960516742,PTEN;TNF
GO_Biological_Process_2023,Positive Regulation Of Fibroblast Proliferation (GO:0048146),2/28,0.0082683209877426,0.0335428429206449,0,0,15.926282051282053,76.37167960516742,MYC;FN1
GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Membrane (GO:0051204),2/28,0.0082683209877426,0.0335428429206449,0,0,15.926282051282053,76.37167960516742,HSP90AA1;HSPA4
GO_Biological_Process_2023,Regulation Of Kinase Activity (GO:0043549),3/85,0.0084295703399988,0.0339455491877893,0,0,7.632862644415918,36.45462432056075,CD4;ERBB2;EGFR
GO_Biological_Process_2023,Integrin-Mediated Signaling Pathway (GO:0007229),3/85,0.0084295703399988,0.0339455491877893,0,0,7.632862644415918,36.45462432056075,CDC42;SRC;FN1
GO_Biological_Process_2023,Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263),3/85,0.0084295703399988,0.0339455491877893,0,0,7.632862644415918,36.45462432056075,GPC5;EGFR;NFKB1
GO_Biological_Process_2023,Regulation Of Establishment Of Planar Polarity (GO:0090175),2/29,0.0088526423206307,0.0350479309224007,0,0,15.335648148148149,72.49221144466206,CDC42;RHOA
GO_Biological_Process_2023,Regulation Of Striated Muscle Contraction (GO:0006942),2/29,0.0088526423206307,0.0350479309224007,0,0,15.335648148148149,72.49221144466206,CALM3;NKX2-5
GO_Biological_Process_2023,Response To Alcohol (GO:0097305),2/29,0.0088526423206307,0.0350479309224007,0,0,15.335648148148149,72.49221144466206,TH;GRIN2B
GO_Biological_Process_2023,Integrated Stress Response Signaling (GO:0140467),2/29,0.0088526423206307,0.0350479309224007,0,0,15.335648148148149,72.49221144466206,JUN;FOS
GO_Biological_Process_2023,Morphogenesis Of An Epithelium (GO:0002009),2/29,0.0088526423206307,0.0350479309224007,0,0,15.335648148148149,72.49221144466206,FLG2;SOX10
GO_Biological_Process_2023,Positive Regulation Of Dephosphorylation (GO:0035306),2/29,0.0088526423206307,0.0350479309224007,0,0,15.335648148148149,72.49221144466206,SRC;CALM3
GO_Biological_Process_2023,Positive Regulation Of Endopeptidase Activity (GO:0010950),2/29,0.0088526423206307,0.0350479309224007,0,0,15.335648148148149,72.49221144466206,STAT3;GRIN2B
GO_Biological_Process_2023,Negative Regulation Of Blood Coagulation (GO:0030195),2/30,0.0094549232771874,0.0370750332802362,0,0,14.78720238095238,68.92639891921714,SERPINB2;KRT1
GO_Biological_Process_2023,Negative Regulation Of Myeloid Leukocyte Differentiation (GO:0002762),2/30,0.0094549232771874,0.0370750332802362,0,0,14.78720238095238,68.92639891921714,MYC;CARTPT
GO_Biological_Process_2023,Positive Regulation Of Cell Communication (GO:0010647),2/30,0.0094549232771874,0.0370750332802362,0,0,14.78720238095238,68.92639891921714,CARTPT;TNF
GO_Biological_Process_2023,Positive Regulation Of Interleukin-10 Production (GO:0032733),2/30,0.0094549232771874,0.0370750332802362,0,0,14.78720238095238,68.92639891921714,IL6;STAT3
GO_Biological_Process_2023,Cellular Response To Peptide Hormone Stimulus (GO:0071375),3/89,0.009557153892529,0.0372978713668059,0,0,7.276376988984088,33.83853874231892,SRC;AKT1;NFKB1
GO_Biological_Process_2023,Regulation Of Vesicle-Mediated Transport (GO:0060627),3/89,0.009557153892529,0.0372978713668059,0,0,7.276376988984088,33.83853874231892,SRC;CPLX2;MAPK3
GO_Biological_Process_2023,Modulation Of Excitatory Postsynaptic Potential (GO:0098815),2/31,0.0100749775421434,0.0387662484818308,0,0,14.276580459770114,65.6394396936512,PTEN;GRIN2B
GO_Biological_Process_2023,Negative Regulation Of DNA Biosynthetic Process (GO:2000279),2/31,0.0100749775421434,0.0387662484818308,0,0,14.276580459770114,65.6394396936512,SRC;TP53
GO_Biological_Process_2023,Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:1900087),2/31,0.0100749775421434,0.0387662484818308,0,0,14.276580459770114,65.6394396936512,AKT1;EGFR
