Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Modulation Of Chemical Synaptic Transmission (GO:0050804),4/123,0.0032701280170687,0.0163321317442165,0,0,6.99938080495356,40.05693941369951,GSK3B;IL1B;PTEN;TNF
GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),3/60,0.0032817347324348,0.0163321317442165,0,0,10.87938596491228,62.2233763844449,SERPINB2;AKT1;GAPDH
GO_Biological_Process_2023,Positive Regulation Of Phagocytosis (GO:0050766),3/60,0.0032817347324348,0.0163321317442165,0,0,10.87938596491228,62.2233763844449,IFNG;IL1B;TNF
GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),4/124,0.003366483723708,0.0167051968499115,0,0,6.940701754385965,39.51956791413257,IL1B;TNF;NFKB1;RHOA
GO_Biological_Process_2023,Negative Regulation Of Autophagy (GO:0010507),3/61,0.003439200370644,0.0169673844875414,0,0,10.69127155172414,60.646411984638426,STAT3;BCL2;MTOR
GO_Biological_Process_2023,Positive Regulation Of Interleukin-8 Production (GO:0032757),3/61,0.003439200370644,0.0169673844875414,0,0,10.69127155172414,60.646411984638426,IL1B;STAT3;TNF
GO_Biological_Process_2023,Cellular Response To Inorganic Substance (GO:0071241),2/18,0.0035242263234814,0.0170904952675649,0,0,25.625,144.73241770614385,KCNC2;CDK2
GO_Biological_Process_2023,Negative Regulation Of Nervous System Development (GO:0051961),2/18,0.0035242263234814,0.0170904952675649,0,0,25.625,144.73241770614385,IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of DNA Replication (GO:0045740),2/18,0.0035242263234814,0.0170904952675649,0,0,25.625,144.73241770614385,EGF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Nervous System Process (GO:0031646),2/18,0.0035242263234814,0.0170904952675649,0,0,25.625,144.73241770614385,CARTPT;DICER1
GO_Biological_Process_2023,Positive Regulation Of Osteoclast Differentiation (GO:0045672),2/18,0.0035242263234814,0.0170904952675649,0,0,25.625,144.73241770614385,IFNG;TNF
GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),2/18,0.0035242263234814,0.0170904952675649,0,0,25.625,144.73241770614385,CDK2;TP53
GO_Biological_Process_2023,Regulation Of Angiogenesis (GO:0045765),5/205,0.0035367445373233,0.0171026145190112,0,0,5.239627659574468,29.575332955562196,IL1B;KRT1;ERBB2;CTNNB1;HIF1A
GO_Biological_Process_2023,Phosphatidylinositol-Mediated Signaling (GO:0048015),3/62,0.0036012200123127,0.0172756927931013,0,0,10.509533898305085,59.13170959844158,ERBB2;STAT3;PTEN
GO_Biological_Process_2023,Protein-Containing Complex Disassembly (GO:0032984),3/62,0.0036012200123127,0.0172756927931013,0,0,10.509533898305085,59.13170959844158,GSK3B;HSPA8;MYC
GO_Biological_Process_2023,Regulation Of Intracellular Signal Transduction (GO:1902531),6/297,0.0036028978525741,0.0172756927931013,0,0,4.347633300077597,24.4598579789871,IL1B;PTEN;AKT1;TNF;EGFR;MTOR
GO_Biological_Process_2023,Regulation Of Anatomical Structure Morphogenesis (GO:0022603),4/127,0.0036671259114899,0.0175344087700653,0,0,6.770389388104407,37.97069337993035,GSK3B;KRT1;ERBB2;CTNNB1
GO_Biological_Process_2023,Protein Stabilization (GO:0050821),5/208,0.0037621025081998,0.0179155794457933,0,0,5.161408657373441,28.814995089178023,HSP90AA1;HSP90AB1;PTEN;DSG1;GAPDH
GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),3/63,0.0037678342243935,0.0179155794457933,0,0,10.333854166666669,57.67587439874988,CDK1;AKT1;EGFR
GO_Biological_Process_2023,Regulation Of Early Endosome To Late Endosome Transport (GO:2000641),2/19,0.0039261820041989,0.0181240271785931,0,0,24.116434202547,133.6071635204122,SRC;MAPK3
GO_Biological_Process_2023,RNA-templated DNA Biosynthetic Process (GO:0006278),2/19,0.0039261820041989,0.0181240271785931,0,0,24.116434202547,133.6071635204122,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Establishment Of Epithelial Cell Polarity (GO:0090162),2/19,0.0039261820041989,0.0181240271785931,0,0,24.116434202547,133.6071635204122,CDC42;RHOA
GO_Biological_Process_2023,Telomere Maintenance Via Telomerase (GO:0007004),2/19,0.0039261820041989,0.0181240271785931,0,0,24.116434202547,133.6071635204122,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Interleukin-1-Mediated Signaling Pathway (GO:0070498),2/19,0.0039261820041989,0.0181240271785931,0,0,24.116434202547,133.6071635204122,IL1B;MAPK3
GO_Biological_Process_2023,Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045736),2/19,0.0039261820041989,0.0181240271785931,0,0,24.116434202547,133.6071635204122,CDKN2A;PTEN
GO_Biological_Process_2023,Neuron Apoptotic Process (GO:0051402),2/19,0.0039261820041989,0.0181240271785931,0,0,24.116434202547,133.6071635204122,BCL2;GAPDH
GO_Biological_Process_2023,Protein Heterooligomerization (GO:0051291),2/19,0.0039261820041989,0.0181240271785931,0,0,24.116434202547,133.6071635204122,KCNC2;KRT1
GO_Biological_Process_2023,Regulation Of Behavior (GO:0050795),2/19,0.0039261820041989,0.0181240271785931,0,0,24.116434202547,133.6071635204122,STAT3;MTOR
GO_Biological_Process_2023,Cellular Response To Virus (GO:0098586),3/64,0.0039390826498289,0.0181240271785931,0,0,10.163934426229508,56.2757474740969,HSP90AA1;IFNG;HIF1A
GO_Biological_Process_2023,Response To Metal Ion (GO:0010038),3/64,0.0039390826498289,0.0181240271785931,0,0,10.163934426229508,56.2757474740969,BCL2;CALM3;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Production (GO:0032732),3/64,0.0039390826498289,0.0181240271785931,0,0,10.163934426229508,56.2757474740969,IFNG;STAT3;TNF
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),4/130,0.0039855108223573,0.0182393216454801,0,0,6.608187134502924,36.510827258444,IFNG;SRC;TP53;TNF
GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),4/130,0.0039855108223573,0.0182393216454801,0,0,6.608187134502924,36.510827258444,CDC42;MYC;CTNNB1;CALM3
GO_Biological_Process_2023,Canonical Wnt Signaling Pathway (GO:0060070),3/65,0.0041150040179141,0.0187314982895452,0,0,9.999495967741936,54.928385977074,GSK3B;PTEN;CTNNB1
GO_Biological_Process_2023,Regulation Of Cell-Matrix Adhesion (GO:0001952),3/65,0.0041150040179141,0.0187314982895452,0,0,9.999495967741936,54.928385977074,GSK3B;CDKN2A;RHOA
GO_Biological_Process_2023,Epithelial Cell Differentiation (GO:0030855),4/132,0.0042078629960055,0.0191032503568656,0,0,6.504276315789474,35.58359722336076,KDM6B;KRT14;CDK1;AKT1
GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),3/66,0.0042956361536728,0.0191801915894237,0,0,9.84027777777778,53.63104522871048,SERPINB2;AKT1;GAPDH
GO_Biological_Process_2023,Peptidyl-Threonine Modification (GO:0018210),3/66,0.0042956361536728,0.0191801915894237,0,0,9.84027777777778,53.63104522871048,GSK3B;CDK1;AKT1
GO_Biological_Process_2023,Cellular Response To Estradiol Stimulus (GO:0071392),2/20,0.0043484089895178,0.0191801915894237,0,0,22.77548682703322,123.85185041479878,ESR1;EGFR
GO_Biological_Process_2023,Glutamate Metabolic Process (GO:0006536),2/20,0.0043484089895178,0.0191801915894237,0,0,22.77548682703322,123.85185041479878,TAT;ALDH18A1
GO_Biological_Process_2023,Hydrogen Peroxide Catabolic Process (GO:0042744),2/20,0.0043484089895178,0.0191801915894237,0,0,22.77548682703322,123.85185041479878,PXDN;PXDNL
GO_Biological_Process_2023,Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663),2/20,0.0043484089895178,0.0191801915894237,0,0,22.77548682703322,123.85185041479878,IL1B;TNF
GO_Biological_Process_2023,Microglial Cell Activation (GO:0001774),2/20,0.0043484089895178,0.0191801915894237,0,0,22.77548682703322,123.85185041479878,IFNG;TNF
GO_Biological_Process_2023,Negative Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904030),2/20,0.0043484089895178,0.0191801915894237,0,0,22.77548682703322,123.85185041479878,CDKN2A;PTEN
GO_Biological_Process_2023,Negative Regulation Of miRNA Transcription (GO:1902894),2/20,0.0043484089895178,0.0191801915894237,0,0,22.77548682703322,123.85185041479878,ESR1;HIF1A
GO_Biological_Process_2023,Negative Regulation Of Phosphoprotein Phosphatase Activity (GO:0032515),2/20,0.0043484089895178,0.0191801915894237,0,0,22.77548682703322,123.85185041479878,GSK3B;TNF
GO_Biological_Process_2023,Regulation Of Calcium Ion Import (GO:0090279),2/20,0.0043484089895178,0.0191801915894237,0,0,22.77548682703322,123.85185041479878,EGF;CTNNB1
GO_Biological_Process_2023,Negative Regulation Of Cellular Catabolic Process (GO:0031330),3/67,0.0044810159854006,0.0197141605337083,0,0,9.68603515625,52.38116256038227,STAT3;BCL2;MTOR
GO_Biological_Process_2023,Cell-Cell Junction Organization (GO:0045216),3/68,0.0046711795590451,0.020445393608436,0,0,9.53653846153846,51.17634268241488,CDH1;DSG1;PRTN3
GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),3/68,0.0046711795590451,0.020445393608436,0,0,9.53653846153846,51.17634268241488,KRT2;KRT1;KRT14
GO_Biological_Process_2023,Regulation Of Lipid Storage (GO:0010883),2/21,0.004790700886259,0.0208084641548199,0,0,21.57569180683668,115.23746482857185,TNF;NFKB1
GO_Biological_Process_2023,Negative Regulation Of miRNA Metabolic Process (GO:2000629),2/21,0.004790700886259,0.0208084641548199,0,0,21.57569180683668,115.23746482857185,ESR1;HIF1A
GO_Biological_Process_2023,Regulation Of Anoikis (GO:2000209),2/21,0.004790700886259,0.0208084641548199,0,0,21.57569180683668,115.23746482857185,SRC;BCL2
GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),3/69,0.0048661620438332,0.0210292116679072,0,0,9.391571969696969,50.014344447257905,SERPINB2;AKT1;GAPDH
GO_Biological_Process_2023,Regulation Of Heart Contraction (GO:0008016),3/69,0.0048661620438332,0.0210292116679072,0,0,9.391571969696969,50.014344447257905,TH;CALM3;NKX2-5
GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),3/70,0.0050659977424818,0.0217825142227114,0,0,9.250932835820896,48.8930688282471,SRC;STAT3;AKT1
GO_Biological_Process_2023,Regulation Of Actin Filament-Based Process (GO:0032970),3/70,0.0050659977424818,0.0217825142227114,0,0,9.250932835820896,48.8930688282471,CDC42;RHOA;MTOR
GO_Biological_Process_2023,Regulation Of Mononuclear Cell Migration (GO:0071675),2/22,0.0052528528071483,0.0222496767786655,0,0,20.49587628865979,107.58252584688384,TNF;MAPK3
GO_Biological_Process_2023,Regulation Of Protein Export From Nucleus (GO:0046825),2/22,0.0052528528071483,0.0222496767786655,0,0,20.49587628865979,107.58252584688384,GSK3B;IL1B
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947),2/22,0.0052528528071483,0.0222496767786655,0,0,20.49587628865979,107.58252584688384,IL1B;HIF1A
GO_Biological_Process_2023,Response To Gamma Radiation (GO:0010332),2/22,0.0052528528071483,0.0222496767786655,0,0,20.49587628865979,107.58252584688384,MYC;TP53
GO_Biological_Process_2023,Negative Regulation Of Cell Communication (GO:0010648),2/22,0.0052528528071483,0.0222496767786655,0,0,20.49587628865979,107.58252584688384,HSP90AB1;IL1B
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Nucleus (GO:1900181),2/22,0.0052528528071483,0.0222496767786655,0,0,20.49587628865979,107.58252584688384,GSK3B;MTOR
GO_Biological_Process_2023,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),3/71,0.0052707201017753,0.0222700970636893,0,0,9.114430147058824,47.810547995298634,CDC42;GSK3B;FN1
GO_Biological_Process_2023,Negative Regulation Of Catabolic Process (GO:0009895),3/72,0.005480361721529,0.0230418164006158,0,0,8.981884057971014,46.76493537656069,IL1B;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Nucleus (GO:1900182),3/72,0.005480361721529,0.0230418164006158,0,0,8.981884057971014,46.76493537656069,IFNG;CDH1;CDK1
GO_Biological_Process_2023,Regulation Of Lipid Catabolic Process (GO:0050994),2/23,0.0057346613696212,0.0238176811628796,0,0,19.518900343642613,100.74146719605557,IL1B;TNF
GO_Biological_Process_2023,Axon Extension (GO:0048675),2/23,0.0057346613696212,0.0238176811628796,0,0,19.518900343642613,100.74146719605557,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Endocrine System Development (GO:0035270),2/23,0.0057346613696212,0.0238176811628796,0,0,19.518900343642613,100.74146719605557,SOX2;NKX2-5
GO_Biological_Process_2023,Negative Regulation Of Neuron Differentiation (GO:0045665),2/23,0.0057346613696212,0.0238176811628796,0,0,19.518900343642613,100.74146719605557,SOX2;GSK3B
GO_Biological_Process_2023,Positive Regulation Of Neuron Apoptotic Process (GO:0043525),2/23,0.0057346613696212,0.0238176811628796,0,0,19.518900343642613,100.74146719605557,CTNNB1;TNF
GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),6/328,0.0058148704641,0.0240921938888807,0,0,3.9228611500701263,20.192287439103634,HSP90AA1;HSP90AB1;HSPA4;SRC;FN1;TP53
GO_Biological_Process_2023,Gland Development (GO:0048732),3/74,0.0059145289618441,0.024445764982731,0,0,8.727992957746478,44.77760123392785,SOX2;NKX2-5;UGT1A7
GO_Biological_Process_2023,Regulation Of Heterotypic Cell-Cell Adhesion (GO:0034114),2/24,0.0062359246796265,0.0256499359713794,0,0,18.63074039362699,94.59625050266868,IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010800),2/24,0.0062359246796265,0.0256499359713794,0,0,18.63074039362699,94.59625050266868,EGF;CALM3
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Proliferation (GO:0001938),3/77,0.006603441576186,0.0270963335830517,0,0,8.372888513513514,42.03327612835062,EGF;AKT1;HIF1A
GO_Biological_Process_2023,Cellular Response To Steroid Hormone Stimulus (GO:0071383),2/25,0.0067564423254116,0.0275915001183676,0,0,17.81981174361273,89.05021124053485,HSPA8;SRC
GO_Biological_Process_2023,Positive Regulation Of Interleukin-2 Production (GO:0032743),2/25,0.0067564423254116,0.0275915001183676,0,0,17.81981174361273,89.05021124053485,CD4;IL1B
GO_Biological_Process_2023,Regulation Of Inflammatory Response (GO:0050727),5/240,0.0068457984649124,0.0278896849155263,0,0,4.451335445903124,22.185990813540915,IFNG;IL1B;STAT3;PTGS2;TNF
GO_Biological_Process_2023,Regulation Of Cellular Component Organization (GO:0051128),4/153,0.007066037090308,0.0287183936027519,0,0,5.581631932179442,27.642783655085356,HSPA8;HSP90AA1;TNF;MTOR
GO_Biological_Process_2023,Regulation Of Neuron Differentiation (GO:0045664),3/79,0.0070881570654884,0.0287398672465291,0,0,8.15172697368421,40.34558610107036,SOX2;NKX2-5;RHOA
GO_Biological_Process_2023,Epithelium Development (GO:0060429),4/154,0.0072274255198157,0.0289634842627452,0,0,5.544140350877193,27.33190443784483,KRT14;CDK1;NKX2-5;SOX10
GO_Biological_Process_2023,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)",2/26,0.0072960153678854,0.0289634842627452,0,0,17.076460481099655,84.02347584727124,CDC42;RHOA
GO_Biological_Process_2023,Dendritic Spine Organization (GO:0097061),2/26,0.0072960153678854,0.0289634842627452,0,0,17.076460481099655,84.02347584727124,CDC42;PTEN
GO_Biological_Process_2023,Telomere Maintenance Via Telomere Lengthening (GO:0010833),2/26,0.0072960153678854,0.0289634842627452,0,0,17.076460481099655,84.02347584727124,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Mitotic G1 DNA Damage Checkpoint Signaling (GO:0031571),2/26,0.0072960153678854,0.0289634842627452,0,0,17.076460481099655,84.02347584727124,CDK2;TP53
GO_Biological_Process_2023,Negative Regulation Of Lipid Metabolic Process (GO:0045833),2/26,0.0072960153678854,0.0289634842627452,0,0,17.076460481099655,84.02347584727124,IL1B;TNF
GO_Biological_Process_2023,Plasma Membrane Invagination (GO:0099024),2/26,0.0072960153678854,0.0289634842627452,0,0,17.076460481099655,84.02347584727124,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),2/26,0.0072960153678854,0.0289634842627452,0,0,17.076460481099655,84.02347584727124,STAT3;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Nuclear Division (GO:0051785),2/26,0.0072960153678854,0.0289634842627452,0,0,17.076460481099655,84.02347584727124,EGF;IL1B
GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),3/80,0.0073382277181322,0.0290634680158974,0,0,8.045454545454545,39.54065690830335,CDC42;CALM3;RHOA
GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),4/155,0.0073912324626866,0.0292056338282548,0,0,5.507145346810735,27.026099818755092,ERBB2;AKT1;CTNNB1;EGFR
GO_Biological_Process_2023,Regulation Of Interleukin-8 Production (GO:0032677),3/81,0.007593474408792,0.0299354753251919,0,0,7.941907051282051,38.76020758471405,IL1B;STAT3;TNF
GO_Biological_Process_2023,Cardiac Muscle Cell Differentiation (GO:0055007),2/27,0.0078544463289156,0.0307512382648143,0,0,16.39257731958763,79.44950281459498,KDM6B;NKX2-5
GO_Biological_Process_2023,Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364),2/27,0.0078544463289156,0.0307512382648143,0,0,16.39257731958763,79.44950281459498,ERBB2;EGFR
GO_Biological_Process_2023,Chaperone Cofactor-Dependent Protein Refolding (GO:0051085),2/27,0.0078544463289156,0.0307512382648143,0,0,16.39257731958763,79.44950281459498,HSPA8;HSPA5
GO_Biological_Process_2023,Peptidyl-Serine Phosphorylation (GO:0018105),4/158,0.0078973126757475,0.0308483129004599,0,0,5.399043062200957,26.138024064425764,GSK3B;CDK2;CDK1;MTOR
GO_Biological_Process_2023,Regulation Of Interleukin-1 Beta Production (GO:0032651),3/84,0.0083905132220425,0.0321982939365471,0,0,7.646604938271605,36.555769347084976,IFNG;STAT3;TNF
GO_Biological_Process_2023,Regulation Of Plasma Membrane Bounded Cell Projection Organization (GO:0120035),2/28,0.008431539185493,0.0321982939365471,0,0,15.761300555114987,75.2724399640349,GSK3B;PTEN
GO_Biological_Process_2023,Regulation Of Protein Transport (GO:0051223),2/28,0.008431539185493,0.0321982939365471,0,0,15.761300555114987,75.2724399640349,HSPA8;TNF
GO_Biological_Process_2023,Cell-Substrate Junction Assembly (GO:0007044),2/28,0.008431539185493,0.0321982939365471,0,0,15.761300555114987,75.2724399640349,SRC;FN1
GO_Biological_Process_2023,Negative Regulation Of Signaling (GO:0023057),2/28,0.008431539185493,0.0321982939365471,0,0,15.761300555114987,75.2724399640349,HSP90AB1;IL1B
GO_Biological_Process_2023,Negative Regulation Of Wound Healing (GO:0061045),2/28,0.008431539185493,0.0321982939365471,0,0,15.761300555114987,75.2724399640349,PTEN;TNF
GO_Biological_Process_2023,Positive Regulation Of Fibroblast Proliferation (GO:0048146),2/28,0.008431539185493,0.0321982939365471,0,0,15.761300555114987,75.2724399640349,MYC;FN1
GO_Biological_Process_2023,Positive Regulation Of Protein Import Into Nucleus (GO:0042307),2/28,0.008431539185493,0.0321982939365471,0,0,15.761300555114987,75.2724399640349,IFNG;CDH1
GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Membrane (GO:0051204),2/28,0.008431539185493,0.0321982939365471,0,0,15.761300555114987,75.2724399640349,HSP90AA1;HSPA4
GO_Biological_Process_2023,Regulation Of Bone Resorption (GO:0045124),2/28,0.008431539185493,0.0321982939365471,0,0,15.761300555114987,75.2724399640349,SRC;CARTPT
GO_Biological_Process_2023,Regulation Of Kinase Activity (GO:0043549),3/85,0.0086667028634371,0.0329489126679002,0,0,7.5529725609756095,35.863529253556464,CD4;ERBB2;EGFR
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Migration (GO:0010595),3/85,0.0086667028634371,0.0329489126679002,0,0,7.5529725609756095,35.863529253556464,EGF;AKT1;HIF1A
GO_Biological_Process_2023,Negative Regulation Of Binding (GO:0051100),3/86,0.0089481842580778,0.033866502422559,0,0,7.461596385542169,35.19116168083113,GSK3B;JUN;AKT1
GO_Biological_Process_2023,Regulation Of Establishment Of Planar Polarity (GO:0090175),2/29,0.0090270993569211,0.033866502422559,0,0,15.176785032455136,71.44508260735158,CDC42;RHOA
GO_Biological_Process_2023,Regulation Of Striated Muscle Contraction (GO:0006942),2/29,0.0090270993569211,0.033866502422559,0,0,15.176785032455136,71.44508260735158,CALM3;NKX2-5
GO_Biological_Process_2023,Integrated Stress Response Signaling (GO:0140467),2/29,0.0090270993569211,0.033866502422559,0,0,15.176785032455136,71.44508260735158,JUN;FOS
GO_Biological_Process_2023,Morphogenesis Of An Epithelium (GO:0002009),2/29,0.0090270993569211,0.033866502422559,0,0,15.176785032455136,71.44508260735158,FLG2;SOX10
GO_Biological_Process_2023,Positive Regulation Of Dephosphorylation (GO:0035306),2/29,0.0090270993569211,0.033866502422559,0,0,15.176785032455136,71.44508260735158,SRC;CALM3
GO_Biological_Process_2023,Regulation Of Insulin Secretion (GO:0050796),3/87,0.0092349783690064,0.0344947660304026,0,0,7.372395833333333,34.53788304314035,IFNG;IL1B;TNF
GO_Biological_Process_2023,Glucose Homeostasis (GO:0042593),3/87,0.0092349783690064,0.0344947660304026,0,0,7.372395833333333,34.53788304314035,STAT3;CARTPT;HIF1A
GO_Biological_Process_2023,Peptidyl-Serine Modification (GO:0018209),4/166,0.0093568977369749,0.0348738524825683,0,0,5.130344379467187,23.967129618976003,GSK3B;CDK2;CDK1;MTOR
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:0008625),2/30,0.0096409337003277,0.0355444359102796,0,0,14.6340206185567,67.92727962001706,BCL2;TNF
GO_Biological_Process_2023,Negative Regulation Of Blood Coagulation (GO:0030195),2/30,0.0096409337003277,0.0355444359102796,0,0,14.6340206185567,67.92727962001706,SERPINB2;KRT1
GO_Biological_Process_2023,Negative Regulation Of Myeloid Leukocyte Differentiation (GO:0002762),2/30,0.0096409337003277,0.0355444359102796,0,0,14.6340206185567,67.92727962001706,MYC;CARTPT
GO_Biological_Process_2023,Positive Regulation Of Cell Communication (GO:0010647),2/30,0.0096409337003277,0.0355444359102796,0,0,14.6340206185567,67.92727962001706,CARTPT;TNF
GO_Biological_Process_2023,Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090049),2/30,0.0096409337003277,0.0355444359102796,0,0,14.6340206185567,67.92727962001706,PTGS2;RHOA
GO_Biological_Process_2023,Cellular Response To Peptide Hormone Stimulus (GO:0071375),3/89,0.0098245850513269,0.0361434626780496,0,0,7.200218023255814,33.28565285637053,SRC;AKT1;NFKB1
GO_Biological_Process_2023,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),3/90,0.010127436038827,0.0371774910070491,0,0,7.117097701149425,32.68532171325279,SRC;TP53;EGFR
GO_Biological_Process_2023,Glutamine Family Amino Acid Metabolic Process (GO:0009064),2/31,0.0102728504943795,0.0373101187104379,0,0,14.128688233202986,64.68467733221605,TAT;ALDH18A1
GO_Biological_Process_2023,Negative Regulation Of DNA Biosynthetic Process (GO:2000279),2/31,0.0102728504943795,0.0373101187104379,0,0,14.128688233202986,64.68467733221605,SRC;TP53
GO_Biological_Process_2023,Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:1900087),2/31,0.0102728504943795,0.0373101187104379,0,0,14.128688233202986,64.68467733221605,AKT1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Lamellipodium Organization (GO:1902745),2/31,0.0102728504943795,0.0373101187104379,0,0,14.128688233202986,64.68467733221605,CDC42;SRC
GO_Biological_Process_2023,Receptor Signaling Pathway Via STAT (GO:0097696),2/31,0.0102728504943795,0.0373101187104379,0,0,14.128688233202986,64.68467733221605,IFNG;STAT3
GO_Biological_Process_2023,Positive Regulation Of Signal Transduction (GO:0009967),5/266,0.01040321777322,0.0376610992409606,0,0,4.002608624765632,18.274470519559877,SRC;IL1B;STAT3;PTEN;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Binding (GO:0051099),3/91,0.0104356765910804,0.0376610992409606,0,0,7.0358664772727275,32.10131600919137,GSK3B;EGF;NME1
GO_Biological_Process_2023,Regulation Of Actin Cytoskeleton Organization (GO:0032956),3/91,0.0104356765910804,0.0376610992409606,0,0,7.0358664772727275,32.10131600919137,CDC42;RHOA;MTOR
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction (GO:0009968),5/267,0.0105611399684783,0.0380334724181278,0,0,3.9871284716582753,18.14372337696002,IL1B;BCL2;AKT1;TNF;EZH2
GO_Biological_Process_2023,'De Novo' Post-Translational Protein Folding (GO:0051084),2/32,0.0109226594375045,0.0390062335979502,0,0,13.657044673539518,61.68772086834981,HSPA8;HSPA5
GO_Biological_Process_2023,NIK/NF-kappaB Signaling (GO:0038061),2/32,0.0109226594375045,0.0390062335979502,0,0,13.657044673539518,61.68772086834981,DICER1;NFKB1
GO_Biological_Process_2023,Regulation Of Transmembrane Transport (GO:0034762),2/32,0.0109226594375045,0.0390062335979502,0,0,13.657044673539518,61.68772086834981,BCL2;ACTB
GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),2/32,0.0109226594375045,0.0390062335979502,0,0,13.657044673539518,61.68772086834981,CTNNB1;MAPK3
GO_Biological_Process_2023,Regulation Of Endothelial Cell Proliferation (GO:0001936),3/93,0.0110683957301955,0.0394441576439327,0,0,6.878819444444445,30.979874044611513,EGF;AKT1;HIF1A
GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),4/175,0.0111972380359077,0.0398201777651969,0,0,4.858110187750077,21.823059133058766,CD4;TNF;GAPDH;RHOA
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537),2/33,0.0115901716335852,0.0408769069804338,0,0,13.215829730628531,58.91085370390265,TNF;RHOA
GO_Biological_Process_2023,Positive Regulation Of DNA Binding (GO:0043388),2/33,0.0115901716335852,0.0408769069804338,0,0,13.215829730628531,58.91085370390265,EGF;NME1
GO_Biological_Process_2023,Positive Regulation Of Notch Signaling Pathway (GO:0045747),2/33,0.0115901716335852,0.0408769069804338,0,0,13.215829730628531,58.91085370390265,SRC;STAT3
GO_Biological_Process_2023,Positive Regulation Of RNA Metabolic Process (GO:0051254),2/33,0.0115901716335852,0.0408769069804338,0,0,13.215829730628531,58.91085370390265,IL1B;NFKB1
GO_Biological_Process_2023,Regulation Of Macroautophagy (GO:0016241),3/96,0.0120583121835351,0.0423381189931105,0,0,6.655913978494624,29.4058349396503,CASP3;GAPDH;MTOR
GO_Biological_Process_2023,Regulation Of Protein Metabolic Process (GO:0051246),3/96,0.0120583121835351,0.0423381189931105,0,0,6.655913978494624,29.4058349396503,HSP90AB1;AKT1;NFKB1
GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),4/179,0.0120849119622683,0.0423381189931105,0,0,4.746105263157895,20.957839991811664,CD4;TNF;EGFR;MAPK3
GO_Biological_Process_2023,DNA Damage Response (GO:0006974),6/384,0.0121036918972688,0.0423381189931105,0,0,3.3321385902031064,14.7088753028707,MYC;BCL2;CDK1;TP53;MTOR;MAPK3
