Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Apoptotic Cleavage Of Cell Adhesion Proteins R-HSA-351906,2/11,0.0013218400851343,0.0072862404692768,0,0,45.10430839002267,298.984305122014,CTNNB1;DSG3
Reactome_2022,eNOS Activation R-HSA-203615,2/11,0.0013218400851343,0.0072862404692768,0,0,45.10430839002267,298.984305122014,HSP90AA1;AKT1
Reactome_2022,Leishmania Infection R-HSA-9658195,6/247,0.001512902585238,0.0082721609096081,0,0,5.2067626026308815,33.81128568671064,JUN;HSP90AB1;SRC;IL1B;NFKB1;MAPK3
Reactome_2022,Cellular Response To Heat Stress R-HSA-3371556,4/99,0.001539882179182,0.0082860326784555,0,0,8.68640350877193,56.25357799233447,HSP90AA1;HSP90AB1;HSPA4;MAPK3
Reactome_2022,L1CAM Interactions R-HSA-373760,4/99,0.001539882179182,0.0082860326784555,0,0,8.68640350877193,56.25357799233447,SRC;NRCAM;EGFR;MAPK3
Reactome_2022,Scavenging Of Heme From Plasma R-HSA-2168880,2/12,0.0015810451022911,0.0083096789097164,0,0,40.59183673469388,261.8039188938469,AMBP;ALB
Reactome_2022,TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207,2/12,0.0015810451022911,0.0083096789097164,0,0,40.59183673469388,261.8039188938469,TP53;TP63
Reactome_2022,TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211,2/12,0.0015810451022911,0.0083096789097164,0,0,40.59183673469388,261.8039188938469,TP53;TP63
Reactome_2022,Downregulation Of ERBB2:ERBB3 Signaling R-HSA-1358803,2/13,0.0018624280503563,0.0096391314361955,0,0,36.89981447124304,231.94759321375395,ERBB2;AKT1
Reactome_2022,ERBB2 Activates PTK6 Signaling R-HSA-8847993,2/13,0.0018624280503563,0.0096391314361955,0,0,36.89981447124304,231.94759321375395,ERBB2;EGFR
Reactome_2022,Transcriptional Regulation By TP53 R-HSA-3700989,7/354,0.002008967637023,0.0103187883174367,0,0,4.241300238604319,26.33904409801257,JUN;CDKN2A;PTEN;AKT1;FOS;TP53;TP63
Reactome_2022,Constitutive Signaling By EGFRvIII R-HSA-5637810,2/14,0.0021657651600423,0.0109581252127514,0,0,33.82312925170068,207.5042741698455,HSP90AA1;EGFR
Reactome_2022,TP53 Regulates Transcription Of Additional Cell Death Genes With Uncertain Roles In P53-Dependent Apoptosis R-HSA-6803205,2/14,0.0021657651600423,0.0109581252127514,0,0,33.82312925170068,207.5042741698455,TP53;TP63
Reactome_2022,RHO GTPase Effectors R-HSA-195258,6/269,0.0023240770352469,0.0116720313325737,0,0,4.765876547204918,28.902335636583107,H3C13;SRC;CTNNB1;RHOA;H3-3B;MAPK3
Reactome_2022,Metabolism Of Proteins R-HSA-392499,19/1890,0.0023914366431959,0.0119220150300503,0,0,2.260301812591141,13.642867531025672,ST6GALNAC1;CPB1;CDKN2A;FGG;PTEN;MSLN;ESR1;TUBB4A;RHOA;PRSS21;TUBA3D;H3C13;MYC;ALB;LY6D;CTNNB1;TP53;MUC6;H3-3B
Reactome_2022,RAF/MAP Kinase Cascade R-HSA-5673001,6/271,0.0024114294524005,0.0119339355381573,0,0,4.729425933360097,28.506783055739906,FGB;SRC;ERBB2;FGG;EGFR;MAPK3
Reactome_2022,EPHA-mediated Growth Cone Collapse R-HSA-3928663,2/15,0.0024908343052083,0.0120627547066517,0,0,31.21978021978022,187.16687708215863,SRC;RHOA
Reactome_2022,GRB2 Events In ERBB2 Signaling R-HSA-1963640,2/15,0.0024908343052083,0.0120627547066517,0,0,31.21978021978022,187.16687708215863,ERBB2;EGFR
Reactome_2022,Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131,2/15,0.0024908343052083,0.0120627547066517,0,0,31.21978021978022,187.16687708215863,HSP90AA1;AKT1
Reactome_2022,Signaling By NTRK1 (TRKA) R-HSA-187037,4/114,0.0025784986150308,0.0123987380212123,0,0,7.496212121212121,44.681532028701994,SRC;FOS;RHOA;MAPK3
Reactome_2022,MAPK1/MAPK3 Signaling R-HSA-5684996,6/277,0.0026883775404158,0.0128360561436758,0,0,4.6233021904687135,27.36448150662464,FGB;SRC;ERBB2;FGG;EGFR;MAPK3
Reactome_2022,PI3K Events In ERBB2 Signaling R-HSA-1963642,2/16,0.0028374149918175,0.0131764887976186,0,0,28.988338192419825,170.01259891772904,ERBB2;EGFR
Reactome_2022,Sema3A PAK Dependent Axon Repulsion R-HSA-399954,2/16,0.0028374149918175,0.0131764887976186,0,0,28.988338192419825,170.01259891772904,HSP90AA1;HSP90AB1
Reactome_2022,Spry Regulation Of FGF Signaling R-HSA-1295596,2/16,0.0028374149918175,0.0131764887976186,0,0,28.988338192419825,170.01259891772904,SRC;MAPK3
Reactome_2022,NLRP3 Inflammasome R-HSA-844456,2/16,0.0028374149918175,0.0131764887976186,0,0,28.988338192419825,170.01259891772904,HSP90AB1;NFKB1
Reactome_2022,Signaling By ERBB4 R-HSA-1236394,3/57,0.0029180959475417,0.0133680341380627,0,0,11.36655211912944,66.3445636168701,SRC;ESR1;EGFR
Reactome_2022,NCAM Signaling For Neurite Out-Growth R-HSA-375165,3/57,0.0029180959475417,0.0133680341380627,0,0,11.36655211912944,66.3445636168701,SRC;CACNA1H;MAPK3
Reactome_2022,Signaling By TGFB Family Members R-HSA-9006936,4/119,0.0030107863925517,0.0136087544943338,0,0,7.168478260869565,41.61698745750336,TGFB2;MYC;RHOA;MAPK3
Reactome_2022,Transcriptional Regulation By RUNX2 R-HSA-8878166,4/119,0.0030107863925517,0.0136087544943338,0,0,7.168478260869565,41.61698745750336,SRC;AKT1;ESR1;MAPK3
Reactome_2022,GAB1 Signalosome R-HSA-180292,2/17,0.0032052883489498,0.0140798375782777,0,0,27.05442176870748,155.3722787250682,SRC;EGFR
Reactome_2022,Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907,2/17,0.0032052883489498,0.0140798375782777,0,0,27.05442176870748,155.3722787250682,EGFR;MAPK3
Reactome_2022,MyD88 Deficiency (TLR2/4) R-HSA-5602498,2/17,0.0032052883489498,0.0140798375782777,0,0,27.05442176870748,155.3722787250682,FGB;FGG
Reactome_2022,Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,3/59,0.0032188419242375,0.0140798375782777,0,0,10.959499263622977,62.89364704662167,HSP90AA1;HSP90AB1;TP53
Reactome_2022,Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,3/59,0.0032188419242375,0.0140798375782777,0,0,10.959499263622977,62.89364704662167,H3C13;MYC;H3-3B
Reactome_2022,Post-translational Protein Modification R-HSA-597592,15/1383,0.0035653435792743,0.0150425479356767,0,0,2.390608875128999,13.474654622798536,ST6GALNAC1;CDKN2A;FGG;PTEN;MSLN;ESR1;TUBB4A;RHOA;PRSS21;TUBA3D;MYC;ALB;LY6D;TP53;MUC6
Reactome_2022,Platelet Degranulation R-HSA-114608,4/125,0.0035919377730342,0.0150425479356767,0,0,6.81095041322314,38.33927204757649,FGB;TGFB2;ALB;FGG
Reactome_2022,Recycling Of Bile Acids And Salts R-HSA-159418,2/18,0.003594237117374,0.0150425479356767,0,0,25.362244897959183,142.7494556250508,FABP6;ALB
Reactome_2022,Regulation Of TLR By Endogenous Ligand R-HSA-5686938,2/18,0.003594237117374,0.0150425479356767,0,0,25.362244897959183,142.7494556250508,FGB;FGG
Reactome_2022,Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382,2/18,0.003594237117374,0.0150425479356767,0,0,25.362244897959183,142.7494556250508,HSP90AA1;EGFR
Reactome_2022,IRAK4 Deficiency (TLR2/4) R-HSA-5603041,2/18,0.003594237117374,0.0150425479356767,0,0,25.362244897959183,142.7494556250508,FGB;FGG
Reactome_2022,Metabolism Of Amine-Derived Hormones R-HSA-209776,2/18,0.003594237117374,0.0150425479356767,0,0,25.362244897959183,142.7494556250508,TH;DIO3
Reactome_2022,Transcriptional Regulation By RUNX1 R-HSA-8878171,5/204,0.0036165208180546,0.0150429516235648,0,0,5.2105263157894735,29.294844142785596,IFNG;H3C13;SRC;ESR1;H3-3B
Reactome_2022,RHO GTPases Activate PKNs R-HSA-5625740,3/62,0.0037044719565665,0.0151303131720006,0,0,10.400663987419186,58.22514848728369,H3C13;RHOA;H3-3B
Reactome_2022,Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,3/62,0.0037044719565665,0.0151303131720006,0,0,10.400663987419186,58.22514848728369,HSP90AA1;HSP90AB1;MAPK3
Reactome_2022,TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,3/62,0.0037044719565665,0.0151303131720006,0,0,10.400663987419186,58.22514848728369,JUN;FOS;TP53
Reactome_2022,SUMOylation Of Transcription Factors R-HSA-3232118,2/19,0.0040040456388033,0.0160635677107021,0,0,23.869147659063625,131.7684366549516,CDKN2A;TP53
Reactome_2022,Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384,2/19,0.0040040456388033,0.0160635677107021,0,0,23.869147659063625,131.7684366549516,SRC;CTNNB1
Reactome_2022,Metabolism Of Cofactors R-HSA-8978934,2/19,0.0040040456388033,0.0160635677107021,0,0,23.869147659063625,131.7684366549516,HSP90AA1;AKT1
Reactome_2022,Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,4/130,0.0041310093403358,0.0163790896651912,0,0,6.539021164021164,35.89421409310356,FGB;TGFB2;ALB;FGG
Reactome_2022,Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,4/130,0.0041310093403358,0.0163790896651912,0,0,6.539021164021164,35.89421409310356,JUN;FOS;NFKB1;MAPK3
Reactome_2022,Signaling By NTRKs R-HSA-166520,4/132,0.0043611422661156,0.016986389246494,0,0,6.436197916666667,34.98087256402495,SRC;FOS;RHOA;MAPK3
Reactome_2022,Apoptotic Factor-Mediated Response R-HSA-111471,2/20,0.004434499847536,0.016986389246494,0,0,22.54195011337869,122.13995997533476,CDKN2A;MAPK3
Reactome_2022,Chaperone Mediated Autophagy R-HSA-9613829,2/20,0.004434499847536,0.016986389246494,0,0,22.54195011337869,122.13995997533476,HSP90AA1;HSP90AB1
Reactome_2022,Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572,2/20,0.004434499847536,0.016986389246494,0,0,22.54195011337869,122.13995997533476,ERBB2;RHOA
Reactome_2022,Signal Transduction By L1 R-HSA-445144,2/20,0.004434499847536,0.016986389246494,0,0,22.54195011337869,122.13995997533476,EGFR;MAPK3
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204,2/20,0.004434499847536,0.016986389246494,0,0,22.54195011337869,122.13995997533476,TP53;TP63
Reactome_2022,Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,4/136,0.0048470665533484,0.0182999589013188,0,0,6.23989898989899,33.25480280883825,H3C13;KIF1A;TP53;H3-3B
Reactome_2022,CTLA4 Inhibitory Signaling R-HSA-389513,2/21,0.0048853872583166,0.0182999589013188,0,0,21.354457572502685,113.63788950907964,SRC;AKT1
Reactome_2022,SHC1 Events In ERBB2 Signaling R-HSA-1250196,2/21,0.0048853872583166,0.0182999589013188,0,0,21.354457572502685,113.63788950907964,ERBB2;EGFR
Reactome_2022,Inflammasomes R-HSA-622312,2/21,0.0048853872583166,0.0182999589013188,0,0,21.354457572502685,113.63788950907964,HSP90AB1;NFKB1
Reactome_2022,Common Pathway Of Fibrin Clot Formation R-HSA-140875,2/22,0.0053564969577325,0.0199544227326521,0,0,20.285714285714285,106.08302856731788,FGB;FGG
Reactome_2022,C-type Lectin Receptors (CLRs) R-HSA-5621481,4/141,0.0055040338085015,0.020391994110186,0,0,6.010644768856448,31.269021219661248,SRC;IL1B;NFKB1;MUC6
Reactome_2022,Beta-catenin Independent WNT Signaling R-HSA-3858494,4/142,0.0056422081079585,0.020790310310847,0,0,5.966787439613527,30.89292132963433,MYC;CTNNB1;RHOA;WNT4
Reactome_2022,Post-chaperonin Tubulin Folding Pathway R-HSA-389977,2/23,0.0058476195920622,0.0212015298578514,0,0,19.318756073858115,99.33164622370634,TUBA3D;TUBB4A
Reactome_2022,RHOBTB2 GTPase Cycle R-HSA-9013418,2/23,0.0058476195920622,0.0212015298578514,0,0,19.318756073858115,99.33164622370634,HSP90AA1;HSP90AB1
Reactome_2022,Triglyceride Catabolism R-HSA-163560,2/23,0.0058476195920622,0.0212015298578514,0,0,19.318756073858115,99.33164622370634,FABP6;FABP7
Reactome_2022,RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973,2/24,0.0063585473607634,0.0226044083147361,0,0,18.43970315398887,93.26719485343038,SRC;MAPK3
Reactome_2022,Sema4D In Semaphorin Signaling R-HSA-400685,2/24,0.0063585473607634,0.0226044083147361,0,0,18.43970315398887,93.26719485343038,ERBB2;RHOA
Reactome_2022,Signaling By EGFR In Cancer R-HSA-1643713,2/24,0.0063585473607634,0.0226044083147361,0,0,18.43970315398887,93.26719485343038,HSP90AA1;EGFR
Reactome_2022,Mitotic G1 Phase And G1/S Transition R-HSA-453279,4/147,0.0063679085370421,0.0226044083147361,0,0,5.756701631701632,29.10867080707759,CDKN2A;SRC;MYC;AKT1
Reactome_2022,G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451,2/25,0.0068890740028299,0.0243270425724933,0,0,17.637089618456077,87.79423275712823,AKT1;RHOA
Reactome_2022,RNA Polymerase I Promoter Clearance R-HSA-73854,3/78,0.0070353356395665,0.0247148060291507,0,0,8.175257731958762,40.523198294001766,H3C13;H3-3B;MAPK3
Reactome_2022,RNA Polymerase I Transcription R-HSA-73864,3/79,0.0072868662544485,0.02546647072431,0,0,8.067281606077048,39.70459220465128,H3C13;H3-3B;MAPK3
Reactome_2022,Attenuation Phase R-HSA-3371568,2/26,0.0074389947886241,0.025602225719224,0,0,16.901360544217688,82.83389842043363,HSP90AA1;HSP90AB1
Reactome_2022,Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204,2/26,0.0074389947886241,0.025602225719224,0,0,16.901360544217688,82.83389842043363,PTEN;PLCE1
Reactome_2022,Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,2/26,0.0074389947886241,0.025602225719224,0,0,16.901360544217688,82.83389842043363,TUBA3D;TUBB4A
Reactome_2022,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,3/81,0.007805783179295,0.0267288939169801,0,0,7.859635210150674,38.141948154855065,HSP90AA1;HSP90AB1;NFKB1
Reactome_2022,Regulation Of TP53 Activity R-HSA-5633007,4/157,0.0079999164419867,0.0272559967219449,0,0,5.377723311546841,25.965391509830216,CDKN2A;AKT1;TP53;TP63
Reactome_2022,Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,2/28,0.008596207471144,0.0291411433271782,0,0,15.599686028257455,74.19887958363982,TUBA3D;TUBB4A
Reactome_2022,Neutrophil Degranulation R-HSA-6798695,7/468,0.0090958422887466,0.03058676513788,0,0,3.173862337601754,14.91695576677091,FLG2;HSP90AA1;HSP90AB1;TCN1;KRT1;NFKB1;RHOA
Reactome_2022,Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758,2/29,0.0092030974751143,0.03058676513788,0,0,15.02116402116402,70.4224490277819,AKT1;TP53
Reactome_2022,HSF1 Activation R-HSA-3371511,2/29,0.0092030974751143,0.03058676513788,0,0,15.02116402116402,70.4224490277819,HSP90AA1;HSP90AB1
Reactome_2022,Negative Regulation Of FGFR3 Signaling R-HSA-5654732,2/29,0.0092030974751143,0.03058676513788,0,0,15.02116402116402,70.4224490277819,SRC;MAPK3
Reactome_2022,ER-Phagosome Pathway R-HSA-1236974,3/89,0.0100963507773187,0.0333918333025468,0,0,7.1256293454807,32.74640846917216,FGB;FGG;HLA-G
Reactome_2022,Chaperonin-mediated Protein Folding R-HSA-390466,3/90,0.0104072034150417,0.0339728323984315,0,0,7.043370067543548,32.15479504350625,TUBA3D;TP53;TUBB4A
Reactome_2022,RUNX2 Regulates Bone Development R-HSA-8941326,2/31,0.0104724512850622,0.0339728323984315,0,0,13.983814215341308,63.75230908786907,SRC;MAPK3
Reactome_2022,Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,2/31,0.0104724512850622,0.0339728323984315,0,0,13.983814215341308,63.75230908786907,TUBA3D;TUBB4A
Reactome_2022,Negative Regulation Of FGFR4 Signaling R-HSA-5654733,2/31,0.0104724512850622,0.0339728323984315,0,0,13.983814215341308,63.75230908786907,SRC;MAPK3
Reactome_2022,Activation Of HOX Genes During Differentiation R-HSA-5619507,3/91,0.0107235720485245,0.0346218183280934,0,0,6.9629803186504216,31.57928099076808,JUN;H3C13;H3-3B
Reactome_2022,Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,3/92,0.0110454740818408,0.0352766635461143,0,0,6.884397080968377,31.019265579000628,LY6D;MSLN;PRSS21
Reactome_2022,G-protein Beta:Gamma Signaling R-HSA-397795,2/32,0.0111345221222248,0.0352766635461143,0,0,13.517006802721088,60.79550767481704,AKT1;RHOA
Reactome_2022,Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,2/32,0.0111345221222248,0.0352766635461143,0,0,13.517006802721088,60.79550767481704,SRC;MAPK3
Reactome_2022,Nuclear Signaling By ERBB4 R-HSA-1251985,2/32,0.0111345221222248,0.0352766635461143,0,0,13.517006802721088,60.79550767481704,SRC;ESR1
Reactome_2022,Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,2/33,0.0118145960439167,0.0369138069943574,0,0,13.08031599736669,58.0559303610333,TUBA3D;TUBB4A
Reactome_2022,Signaling To ERKs R-HSA-187687,2/33,0.0118145960439167,0.0369138069943574,0,0,13.08031599736669,58.0559303610333,SRC;MAPK3
Reactome_2022,Negative Regulation Of FGFR1 Signaling R-HSA-5654726,2/33,0.0118145960439167,0.0369138069943574,0,0,13.08031599736669,58.0559303610333,SRC;MAPK3
Reactome_2022,M Phase R-HSA-68886,6/380,0.0120872922049585,0.0375925876833115,0,0,3.332461030833997,14.714816958064494,TUBA3D;HSP90AA1;H3C13;TUBB4A;H3-3B;MAPK3
Reactome_2022,Protein Folding R-HSA-391251,3/96,0.0123887403730049,0.0378725963939067,0,0,6.58696375124709,28.92314213052681,TUBA3D;TP53;TUBB4A
Reactome_2022,HCMV Early Events R-HSA-9609690,3/96,0.0123887403730049,0.0378725963939067,0,0,6.58696375124709,28.92314213052681,H3C13;EGFR;NFKB1
Reactome_2022,CD28 Co-Stimulation R-HSA-389356,2/34,0.0125124802245355,0.0378725963939067,0,0,12.67091836734694,55.51165721021778,SRC;AKT1
Reactome_2022,DNA Methylation R-HSA-5334118,2/34,0.0125124802245355,0.0378725963939067,0,0,12.67091836734694,55.51165721021778,H3C13;H3-3B
Reactome_2022,EPHB-mediated Forward Signaling R-HSA-3928662,2/34,0.0125124802245355,0.0378725963939067,0,0,12.67091836734694,55.51165721021778,SRC;RHOA
Reactome_2022,Negative Regulation Of FGFR2 Signaling R-HSA-5654727,2/34,0.0125124802245355,0.0378725963939067,0,0,12.67091836734694,55.51165721021778,SRC;MAPK3
Reactome_2022,Deubiquitination R-HSA-5688426,5/279,0.013101996528688,0.0393358449937911,0,0,3.769880906646178,16.34239849556295,MYC;PTEN;TP53;ESR1;RHOA
Reactome_2022,Cellular Response To Chemical Stress R-HSA-9711123,4/182,0.0132197339935216,0.0393358449937911,0,0,4.616573033707865,19.97150068730587,CDKN2A;MYC;ALB;AKT1
Reactome_2022,G2/M Transition R-HSA-69275,4/182,0.0132197339935216,0.0393358449937911,0,0,4.616573033707865,19.97150068730587,HSP90AA1;HSP90AB1;TP53;TUBB4A
Reactome_2022,RHOBTB GTPase Cycle R-HSA-9706574,2/35,0.0132279832722483,0.0393358449937911,0,0,12.286332714904145,53.14355844722063,HSP90AA1;HSP90AB1
Reactome_2022,CLEC7A (Dectin-1) Signaling R-HSA-5607764,3/99,0.0134550429542985,0.0398363280480977,0,0,6.380154639175258,27.48826655672556,SRC;IL1B;NFKB1
Reactome_2022,Mitotic G2-G2/M Phases R-HSA-453274,4/184,0.0137120965755056,0.0404208759921427,0,0,4.564814814814815,19.5806675823033,HSP90AA1;HSP90AB1;TP53;TUBB4A
Reactome_2022,KEAP1-NFE2L2 Pathway R-HSA-9755511,3/100,0.0138217578324637,0.0404508569672356,0,0,6.314061005420342,27.03372337884673,CDKN2A;MYC;AKT1
Reactome_2022,Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,2/36,0.0139609152364795,0.0404508569672356,0,0,11.92436974789916,50.93486932982207,H3C13;H3-3B
Reactome_2022,SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,2/36,0.0139609152364795,0.0404508569672356,0,0,11.92436974789916,50.93486932982207,MYC;MAPK3
Reactome_2022,HSF1-dependent Transactivation R-HSA-3371571,2/36,0.0139609152364795,0.0404508569672356,0,0,11.92436974789916,50.93486932982207,HSP90AA1;HSP90AB1
Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,8/637,0.014527731366372,0.0419080562375766,0,0,2.6641321628533903,11.273797278602988,HSP90AA1;SYT1;AMBP;SRC;ALB;AKT1;KIF1A;EGFR
Reactome_2022,SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,2/37,0.0147110875878218,0.0419080562375766,0,0,11.583090379008746,48.87083992538764,H3C13;H3-3B
Reactome_2022,Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877,2/37,0.0147110875878218,0.0419080562375766,0,0,11.583090379008746,48.87083992538764,FGB;FGG
Reactome_2022,Triglyceride Metabolism R-HSA-8979227,2/37,0.0147110875878218,0.0419080562375766,0,0,11.583090379008746,48.87083992538764,FABP6;FABP7
Reactome_2022,Phase I - Functionalization Of Compounds R-HSA-211945,3/104,0.0153453232940326,0.043009411334253,0,0,6.06277431866898,25.323871983150248,CYP2A6;HSP90AB1;CYP4F8
Reactome_2022,Antigen processing-Cross Presentation R-HSA-1236975,3/104,0.0153453232940326,0.043009411334253,0,0,6.06277431866898,25.323871983150248,FGB;FGG;HLA-G
Reactome_2022,Signaling By Rho GTPases R-HSA-194315,8/644,0.0154204646507677,0.043009411334253,0,0,2.6338528848783156,10.988591682978482,HSP90AA1;HSP90AB1;H3C13;SRC;CTNNB1;RHOA;H3-3B;MAPK3
Reactome_2022,Apoptotic Cleavage Of Cellular Proteins R-HSA-111465,2/38,0.0154783132235365,0.043009411334253,0,0,11.260770975056689,46.9384448645158,CTNNB1;DSG3
Reactome_2022,Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,2/38,0.0154783132235365,0.043009411334253,0,0,11.260770975056689,46.9384448645158,H3C13;H3-3B
Reactome_2022,HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,2/38,0.0154783132235365,0.043009411334253,0,0,11.260770975056689,46.9384448645158,HSP90AA1;HSP90AB1
Reactome_2022,Post-translational Protein Phosphorylation R-HSA-8957275,3/106,0.0161412670571553,0.0446684859785769,0,0,5.944450005004504,24.52903651782376,ALB;FGG;MSLN
Reactome_2022,Signaling By FGFR3 R-HSA-5654741,2/39,0.0162624064321538,0.0448207787032532,0,0,10.955874241588528,45.126141525786544,SRC;MAPK3
Reactome_2022,SARS-CoV-2-host Interactions R-HSA-9705683,4/196,0.0169115144434609,0.0463666575938795,0,0,4.276909722222222,17.448767607834622,HSP90AA1;HSP90AB1;AKT1;HLA-G
Reactome_2022,Gene Silencing By RNA R-HSA-211000,3/108,0.0169600753440739,0.0463666575938795,0,0,5.830633284241531,23.77086922419914,HSP90AA1;H3C13;H3-3B
Reactome_2022,Signaling By FGFR4 R-HSA-5654743,2/40,0.0170631829128301,0.0464611968469832,0,0,10.66702470461869,43.42366746060685,SRC;MAPK3
Reactome_2022,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",8/660,0.017610300099173,0.0477591338689572,0,0,2.5670845558815683,10.369151010297353,HSP90AA1;HSP90AB1;H3C13;SRC;CTNNB1;RHOA;H3-3B;MAPK3
Reactome_2022,Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,2/41,0.0178804597481127,0.0482986123873324,0,0,10.392987964416536,41.82186992516352,TUBA3D;TUBB4A
Reactome_2022,Mitotic Prophase R-HSA-68875,3/112,0.0186665018739365,0.0499532659892226,0,0,5.615530123900501,22.35556415568353,H3C13;H3-3B;MAPK3
Reactome_2022,PRC2 Methylates Histones And DNA R-HSA-212300,2/42,0.0187140554000922,0.0499532659892226,0,0,10.13265306122449,40.31256172341721,H3C13;H3-3B
Reactome_2022,Defective Pyroptosis R-HSA-9710421,2/42,0.0187140554000922,0.0499532659892226,0,0,10.13265306122449,40.31256172341721,H3C13;H3-3B
Reactome_2022,Interleukin-1 Signaling R-HSA-9020702,3/114,0.0195542061325188,0.0518134743079351,0,0,5.513792142658122,21.694372855325803,IL1B;TP53;NFKB1
Reactome_2022,Condensation Of Prophase Chromosomes R-HSA-2299718,2/43,0.0195637897091908,0.0518134743079351,0,0,9.885017421602788,38.888398778373954,H3C13;H3-3B
Reactome_2022,TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,2/44,0.0204294838615153,0.0538956811599509,0,0,9.649173955296405,37.54277574025534,TP53;TP63
Reactome_2022,Bile Acid And Bile Salt Metabolism R-HSA-194068,2/45,0.0213109604144821,0.0553595063640571,0,0,9.424299952539156,36.26973658038426,FABP6;ALB
Reactome_2022,ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,2/45,0.0213109604144821,0.0553595063640571,0,0,9.424299952539156,36.26973658038426,H3C13;H3-3B
Reactome_2022,TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,2/45,0.0213109604144821,0.0553595063640571,0,0,9.424299952539156,36.26973658038426,TP53;NFKB1
Reactome_2022,Interleukin-10 Signaling R-HSA-6783783,2/45,0.0213109604144821,0.0553595063640571,0,0,9.424299952539156,36.26973658038426,IL1B;TNF
Reactome_2022,SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,3/121,0.0228427106038632,0.0588872919749783,0,0,5.18486807618382,19.594255356497303,HSP90AA1;HSP90AB1;HLA-G
Reactome_2022,HCMV Infection R-HSA-9609646,3/121,0.0228427106038632,0.0588872919749783,0,0,5.18486807618382,19.594255356497303,H3C13;EGFR;NFKB1
Reactome_2022,PKMTs Methylate Histone Lysines R-HSA-3214841,2/47,0.0231205576171507,0.0591537285450119,0,0,9.004535147392291,33.92038210413699,H3C13;NFKB1
Reactome_2022,Cyclin D Associated Events In G1 R-HSA-69231,2/47,0.0231205576171507,0.0591537285450119,0,0,9.004535147392291,33.92038210413699,SRC;CDKN2A
Reactome_2022,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,3/123,0.0238342004694832,0.0607503305199611,0,0,5.097938144329897,19.049127650459432,ALB;FGG;MSLN
Reactome_2022,Inositol Phosphate Metabolism R-HSA-1483249,2/48,0.0240483300532171,0.0610665459778323,0,0,8.808340727595386,32.83476119194659,PTEN;PLCE1
Reactome_2022,Activation Of NOXA And Translocation To Mitochondria R-HSA-111448,1/5,0.0247535287182936,0.0616146391190009,0,0,50.24242424242424,185.83603697375267,TP53
Reactome_2022,TFAP2 (AP-2) Family Regulates Transcription Of Cell Cycle Factors R-HSA-8866911,1/5,0.0247535287182936,0.0616146391190009,0,0,50.24242424242424,185.83603697375267,MYC
