Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Interleukin-17 Signaling R-HSA-448424,4/69,0.00036711102077014465,0.0024052101360802,0,0,12.98657937806874,102.72184615168372,JUN;FOS;NFKB1;MAPK3
Reactome_2022,RAF/MAP Kinase Cascade R-HSA-5673001,7/271,0.0003758106866886277,0.0024411634349004,0,0,5.722027972027972,45.12634464510197,SRC;ERBB2;FN1;GRIN2B;EGFR;IL2;MAPK3
Reactome_2022,FCERI Mediated MAPK Activation R-HSA-2871796,3/29,0.0003800108879182224,0.0024475277526936,0,0,24.14089068825911,190.11701361589957,JUN;FOS;MAPK3
Reactome_2022,Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723,3/30,0.00042073807079035875,0.0026646744483389,0,0,23.24561403508772,180.69978250436736,SOX2;ZIC3;STAT3
Reactome_2022,MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,3/30,0.00042073807079035875,0.0026646744483389,0,0,23.24561403508772,180.69978250436736,JUN;FOS;MAPK3
Reactome_2022,Deubiquitination R-HSA-5688426,7/279,0.000447332135088792,0.0028096894435329,0,0,5.551470588235294,42.81410258710495,MYC;CDK1;PTEN;TP53;ESR1;HIF1A;RHOA
Reactome_2022,Formation Of Cornified Envelope R-HSA-6809371,4/74,0.0004795695415394583,0.0029874823899179,0,0,12.055927051671732,92.1388890341662,LCE2B;LCE1B;LCE5A;DSG1
Reactome_2022,Transcriptional Regulation By RUNX1 R-HSA-8878171,6/204,0.0005053753538978485,0.003103048067017,0,0,6.490118577075099,49.26135727678312,IFNG;H3C13;SRC;ESR1;IL2;H3-3B
Reactome_2022,RNA Polymerase I Promoter Opening R-HSA-73728,3/32,0.0005103697478646543,0.003103048067017,0,0,21.640290381125222,164.0415183427074,H3C13;H3-3B;MAPK3
Reactome_2022,G-protein Beta:Gamma Signaling R-HSA-397795,3/32,0.0005103697478646543,0.003103048067017,0,0,21.640290381125222,164.0415183427074,CDC42;AKT1;RHOA
Reactome_2022,Oncogene Induced Senescence R-HSA-2559585,3/33,0.0005594184694384716,0.0033477010769546,0,0,20.917894736842104,156.64601346430806,CDKN2A;TP53;MAPK3
Reactome_2022,Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,3/33,0.0005594184694384716,0.0033477010769546,0,0,20.917894736842104,156.64601346430806,SRC;FN1;MAPK3
Reactome_2022,Pre-NOTCH Expression And Processing R-HSA-1912422,4/78,0.0005857043062437165,0.0034506610290327,0,0,11.401955146636,84.86128017661329,JUN;H3C13;TP53;H3-3B
Reactome_2022,Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,4/78,0.0005857043062437165,0.0034506610290327,0,0,11.401955146636,84.86128017661329,SRC;ERBB2;ESR1;EGFR
Reactome_2022,PTEN Regulation R-HSA-6807070,5/139,0.000610353415809378,0.0035469561445119,0,0,7.931311186005456,58.70338082624311,JUN;PTEN;AKT1;TP53;MAPK3
Reactome_2022,CD28 Co-Stimulation R-HSA-389356,3/34,0.00061138323017245,0.0035469561445119,0,0,20.242105263157896,149.787258825716,CDC42;SRC;AKT1
Reactome_2022,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,5/140,0.0006305308232341957,0.0036303289822574,0,0,7.872162485065711,58.00956006821428,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Binding Of TCF/LEF:CTNNB1 To Target Gene Promoters R-HSA-4411364,2/8,0.0006527714849626119,0.0036748616931228,0,0,69.08333333333333,506.67674739740534,MYC;CTNNB1
Reactome_2022,RUNX3 Regulates WNT Signaling R-HSA-8951430,2/8,0.0006527714849626119,0.0036748616931228,0,0,69.08333333333333,506.67674739740534,MYC;CTNNB1
Reactome_2022,InlA-mediated Entry Of Listeria Monocytogenes Into Host Cells R-HSA-8876493,2/8,0.0006527714849626119,0.0036748616931228,0,0,69.08333333333333,506.67674739740534,SRC;CTNNB1
Reactome_2022,Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,3/35,0.0006663331105395142,0.0037236262059561,0,0,19.60855263157895,143.41148015107427,CDC42;SERPINB2;IFNG
Reactome_2022,Platelet Aggregation (Plug Formation) R-HSA-76009,3/36,0.0007243359990151877,0.0040182143011061,0,0,19.013397129186604,137.47171320050725,SRC;FN1;AKT1
Reactome_2022,MAP2K And MAPK Activation R-HSA-5674135,3/37,0.0007854586043344643,0.0042981255799655,0,0,18.45325077399381,131.92677025881835,SRC;FN1;MAPK3
Reactome_2022,Mitotic G1 Phase And G1/S Transition R-HSA-453279,5/147,0.0007861045468621238,0.0042981255799655,0,0,7.481447826745419,53.4805369827961,CDKN2A;SRC;MYC;CDK1;AKT1
Reactome_2022,Interleukin-1 Processing R-HSA-448706,2/9,0.0008365989320929864,0.0045415370599333,0,0,59.211309523809526,419.5811550666976,IL1B;NFKB1
Reactome_2022,Signaling By RAF1 Mutants R-HSA-9656223,3/38,0.0008497664672982818,0.004580301525863,0,0,17.925112781954887,126.74038808655582,SRC;FN1;MAPK3
Reactome_2022,MAPK6/MAPK4 Signaling R-HSA-5687128,4/90,0.0010032489869354,0.0052970519400993,0,0,9.80504700643246,67.69906038853408,CDC42;JUN;MYC;CDK1
Reactome_2022,Axon Guidance R-HSA-422475,9/519,0.0010129889423276,0.0052970519400993,0,0,3.8450760079312625,26.51122219617355,CDC42;HSP90AA1;HSP90AB1;SRC;ERBB2;GRIN2B;EGFR;RHOA;MAPK3
Reactome_2022,RHO GTPases Activate KTN1 R-HSA-5625970,2/10,0.0010424119627603,0.0052970519400993,0,0,51.807291666666664,355.7201614766498,CDC42;RHOA
Reactome_2022,RUNX1 And FOXP3 Control Development Of Regulatory T Lymphocytes (Tregs) R-HSA-8877330,2/10,0.0010424119627603,0.0052970519400993,0,0,51.807291666666664,355.7201614766498,IFNG;IL2
Reactome_2022,Constitutive Signaling By Overexpressed ERBB2 R-HSA-9634285,2/10,0.0010424119627603,0.0052970519400993,0,0,51.807291666666664,355.7201614766498,HSP90AA1;ERBB2
Reactome_2022,STAT3 Nuclear Events Downstream Of ALK Signaling R-HSA-9701898,2/10,0.0010424119627603,0.0052970519400993,0,0,51.807291666666664,355.7201614766498,STAT3;HIF1A
Reactome_2022,"Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage And Regulation R-HSA-1474151",2/10,0.0010424119627603,0.0052970519400993,0,0,51.807291666666664,355.7201614766498,HSP90AA1;AKT1
Reactome_2022,Activation Of HOX Genes During Differentiation R-HSA-5619507,4/91,0.0010454707776511,0.0052970519400993,0,0,9.691856199559794,66.51800025604891,JUN;H3C13;H3-3B;KDM6A
Reactome_2022,EPH-Ephrin Signaling R-HSA-2682334,4/91,0.0010454707776511,0.0052970519400993,0,0,9.691856199559794,66.51800025604891,CDC42;SRC;GRIN2B;RHOA
Reactome_2022,Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,3/41,0.0010624397330365,0.005347378788793,0,0,16.50747922437673,113.02980343103926,SRC;FN1;MAPK3
Reactome_2022,Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,3/42,0.0011401210796306,0.0057006053981534,0,0,16.0834008097166,108.99110865507672,SOX2;AKT1;CTNNB1
Reactome_2022,Toll-like Receptor Cascades R-HSA-168898,5/162,0.0012140895161529,0.0060307714527857,0,0,6.7615231833436065,45.39524965179761,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Signaling By Rho GTPases R-HSA-194315,10/644,0.0012270401284693,0.0060555227119266,0,0,3.453541726412389,23.14960963676019,CDC42;HSP90AA1;HSP90AB1;H3C13;SRC;DSG1;CTNNB1;RHOA;H3-3B;MAPK3
Reactome_2022,Apoptotic Cleavage Of Cell Adhesion Proteins R-HSA-351906,2/11,0.0012699951434032,0.0061088373986483,0,0,46.048611111111114,307.0863162882841,CTNNB1;DSG1
Reactome_2022,RHO GTPases Activate IQGAPs R-HSA-5626467,2/11,0.0012699951434032,0.0061088373986483,0,0,46.048611111111114,307.0863162882841,CDC42;CTNNB1
Reactome_2022,eNOS Activation R-HSA-203615,2/11,0.0012699951434032,0.0061088373986483,0,0,46.048611111111114,307.0863162882841,HSP90AA1;AKT1
Reactome_2022,Interleukin-6 Signaling R-HSA-1059683,2/11,0.0012699951434032,0.0061088373986483,0,0,46.048611111111114,307.0863162882841,IL6;STAT3
Reactome_2022,Interleukin-12 Signaling R-HSA-9020591,3/44,0.0013060300861394,0.0062426595312323,0,0,15.297304236200256,101.5857752073874,CDC42;SERPINB2;IFNG
Reactome_2022,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",10/660,0.0014731967605461,0.0069976846125941,0,0,3.365734265734266,21.945666373826516,CDC42;HSP90AA1;HSP90AB1;H3C13;SRC;DSG1;CTNNB1;RHOA;H3-3B;MAPK3
Reactome_2022,Transcriptional Regulation By TP53 R-HSA-3700989,7/354,0.001789007906068,0.0082933513707445,0,0,4.334958989137664,27.423358290713676,JUN;CDKN2A;CDK1;PTEN;AKT1;FOS;TP53
Reactome_2022,"PTK6 Regulates RHO GTPases, RAS GTPase And MAP Kinases R-HSA-8849471",2/13,0.0017896179273712,0.0082933513707445,0,0,37.67234848484848,238.3059763541143,PXDN;RHOA
Reactome_2022,Downregulation Of ERBB2:ERBB3 Signaling R-HSA-1358803,2/13,0.0017896179273712,0.0082933513707445,0,0,37.67234848484848,238.3059763541143,ERBB2;AKT1
Reactome_2022,ERBB2 Activates PTK6 Signaling R-HSA-8847993,2/13,0.0017896179273712,0.0082933513707445,0,0,37.67234848484848,238.3059763541143,ERBB2;EGFR
Reactome_2022,Gene Silencing By RNA R-HSA-211000,4/108,0.0019677410900012,0.0090635347175813,0,0,8.100654664484452,50.474118425294854,HSP90AA1;H3C13;DICER1;H3-3B
Reactome_2022,Cellular Response To Chemical Stress R-HSA-9711123,5/182,0.0020264601202683,0.0092777692253247,0,0,5.991434299252779,37.155668855646624,CDKN2A;MYC;ALB;STAT3;AKT1
Reactome_2022,Regulation Of TP53 Activity Thru Association With Co-factors R-HSA-6804759,2/14,0.002081234343331,0.0093043417701857,0,0,34.53125,213.2233596975422,AKT1;TP53
Reactome_2022,Constitutive Signaling By EGFRvIII R-HSA-5637810,2/14,0.002081234343331,0.0093043417701857,0,0,34.53125,213.2233596975422,HSP90AA1;EGFR
Reactome_2022,DCC Mediated Attractive Signaling R-HSA-418885,2/14,0.002081234343331,0.0093043417701857,0,0,34.53125,213.2233596975422,CDC42;SRC
Reactome_2022,Golgi Cisternae Pericentriolar Stack Reorganization R-HSA-162658,2/14,0.002081234343331,0.0093043417701857,0,0,34.53125,213.2233596975422,CDK1;MAPK3
Reactome_2022,Neutrophil Degranulation R-HSA-6798695,8/468,0.0021199406724801,0.0094219585443564,0,0,3.7569082125603863,23.12890640068078,FLG2;HSP90AA1;HSP90AB1;KRT1;DSG1;PRTN3;NFKB1;RHOA
Reactome_2022,EPHA-mediated Growth Cone Collapse R-HSA-3928663,2/15,0.0023937745154868,0.0103367535896023,0,0,31.87339743589743,192.3522518649985,SRC;RHOA
Reactome_2022,GRB2 Events In ERBB2 Signaling R-HSA-1963640,2/15,0.0023937745154868,0.0103367535896023,0,0,31.87339743589743,192.3522518649985,ERBB2;EGFR
Reactome_2022,GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194,2/15,0.0023937745154868,0.0103367535896023,0,0,31.87339743589743,192.3522518649985,SRC;FN1
Reactome_2022,p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708,2/15,0.0023937745154868,0.0103367535896023,0,0,31.87339743589743,192.3522518649985,SRC;FN1
Reactome_2022,Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131,2/15,0.0023937745154868,0.0103367535896023,0,0,31.87339743589743,192.3522518649985,HSP90AA1;AKT1
Reactome_2022,Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,3/55,0.002488427116072,0.0106847717978234,0,0,12.054655870445345,72.28097568861115,STAT3;FN1;MAPK3
Reactome_2022,Meiotic Recombination R-HSA-912446,3/56,0.0026200135791673,0.0111865748323998,0,0,11.8266137040715,70.3042013649396,H3-4;H3C13;H3-3B
Reactome_2022,PI3K Events In ERBB2 Signaling R-HSA-1963642,2/16,0.0027270306349214,0.0113827498221012,0,0,29.595238095238095,174.7463245947277,ERBB2;EGFR
Reactome_2022,Sema3A PAK Dependent Axon Repulsion R-HSA-399954,2/16,0.0027270306349214,0.0113827498221012,0,0,29.595238095238095,174.7463245947277,HSP90AA1;HSP90AB1
Reactome_2022,Spry Regulation Of FGF Signaling R-HSA-1295596,2/16,0.0027270306349214,0.0113827498221012,0,0,29.595238095238095,174.7463245947277,SRC;MAPK3
Reactome_2022,NLRP3 Inflammasome R-HSA-844456,2/16,0.0027270306349214,0.0113827498221012,0,0,29.595238095238095,174.7463245947277,HSP90AB1;NFKB1
Reactome_2022,Regulated Necrosis R-HSA-5218859,3/57,0.0027558236411403,0.0113827498221012,0,0,11.60701754385965,68.4122131341948,HSP90AA1;IL1B;TP53
Reactome_2022,Signaling By ERBB4 R-HSA-1236394,3/57,0.0027558236411403,0.0113827498221012,0,0,11.60701754385965,68.4122131341948,SRC;ESR1;EGFR
Reactome_2022,Cell-Cell Communication R-HSA-1500931,4/120,0.0028846560532729,0.0118504789215536,0,0,7.258253851797505,42.44880604786638,SRC;PXDN;CTNNB1;CDH19
Reactome_2022,Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907,2/17,0.0030807963884476,0.012520883717755,0,0,27.620833333333337,159.71932342658255,EGFR;MAPK3
Reactome_2022,Gastrulation R-HSA-9758941,2/17,0.0030807963884476,0.012520883717755,0,0,27.620833333333337,159.71932342658255,SOX2;CTNNB1
Reactome_2022,FCGR3A-mediated Phagocytosis R-HSA-9664422,3/60,0.0031890358570432,0.0128236362505443,0,0,10.994459833795014,63.19655803906566,CDC42;SRC;MAPK3
Reactome_2022,Transcriptional Regulation By MECP2 R-HSA-8986944,3/60,0.0031890358570432,0.0128236362505443,0,0,10.994459833795014,63.19655803906566,SOX2;PTEN;GRIN2B
Reactome_2022,Post NMDA Receptor Activation Events R-HSA-438064,3/61,0.0033421760841906,0.0133687043367627,0,0,10.804355716878405,61.59707067077483,SRC;GRIN2B;MAPK3
Reactome_2022,Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382,2/18,0.0034548669518846,0.0136400636057191,0,0,25.893229166666668,146.76208059313473,HSP90AA1;EGFR
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,2/18,0.0034548669518846,0.0136400636057191,0,0,25.893229166666668,146.76208059313473,CDK1;TP53
Reactome_2022,RHO GTPases Activate PKNs R-HSA-5625740,3/62,0.0034997531619937,0.0136400636057191,0,0,10.620695807314895,60.06070217490676,H3C13;RHOA;H3-3B
Reactome_2022,Signaling By BRAF And RAF1 Fusions R-HSA-6802952,3/62,0.0034997531619937,0.0136400636057191,0,0,10.620695807314895,60.06070217490676,SRC;FN1;MAPK3
Reactome_2022,TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,3/62,0.0034997531619937,0.0136400636057191,0,0,10.620695807314895,60.06070217490676,JUN;FOS;TP53
Reactome_2022,Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,4/130,0.0038435223953966,0.0146263481218107,0,0,6.678824721377913,37.143389008401954,JUN;FOS;NFKB1;MAPK3
Reactome_2022,SUMOylation Of Transcription Factors R-HSA-3232118,2/19,0.0038490389794238,0.0146263481218107,0,0,24.368872549019606,135.48926886898604,CDKN2A;TP53
Reactome_2022,Signaling By KIT In Disease R-HSA-9669938,2/19,0.0038490389794238,0.0146263481218107,0,0,24.368872549019606,135.48926886898604,SRC;STAT3
Reactome_2022,Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384,2/19,0.0038490389794238,0.0146263481218107,0,0,24.368872549019606,135.48926886898604,SRC;CTNNB1
Reactome_2022,Metabolism Of Cofactors R-HSA-8978934,2/19,0.0038490389794238,0.0146263481218107,0,0,24.368872549019606,135.48926886898604,HSP90AA1;AKT1
Reactome_2022,Apoptotic Factor-Mediated Response R-HSA-111471,2/20,0.0042631105931237,0.0158821767194807,0,0,23.01388888888889,125.60419474591951,CDKN2A;MAPK3
Reactome_2022,Chaperone Mediated Autophagy R-HSA-9613829,2/20,0.0042631105931237,0.0158821767194807,0,0,23.01388888888889,125.60419474591951,HSP90AA1;HSP90AB1
Reactome_2022,Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572,2/20,0.0042631105931237,0.0158821767194807,0,0,23.01388888888889,125.60419474591951,ERBB2;RHOA
Reactome_2022,Signal Transduction By L1 R-HSA-445144,2/20,0.0042631105931237,0.0158821767194807,0,0,23.01388888888889,125.60419474591951,EGFR;MAPK3
Reactome_2022,Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,4/136,0.0045118354868469,0.0167268047317252,0,0,6.373307543520309,34.42256052606399,CDC42;H3C13;TP53;H3-3B
Reactome_2022,CTLA4 Inhibitory Signaling R-HSA-389513,2/21,0.0046968813769494,0.0171616819542384,0,0,21.801535087719294,116.87490168066948,SRC;AKT1
Reactome_2022,SHC1 Events In ERBB2 Signaling R-HSA-1250196,2/21,0.0046968813769494,0.0171616819542384,0,0,21.801535087719294,116.87490168066948,ERBB2;EGFR
Reactome_2022,Inflammasomes R-HSA-622312,2/21,0.0046968813769494,0.0171616819542384,0,0,21.801535087719294,116.87490168066948,HSP90AB1;NFKB1
Reactome_2022,RHOBTB2 GTPase Cycle R-HSA-9013418,2/23,0.0056227260312807,0.0202524729088784,0,0,19.723214285714285,102.18476366317736,HSP90AA1;HSP90AB1
Reactome_2022,Signaling By NTRK2 (TRKB) R-HSA-9006115,2/23,0.0056227260312807,0.0202524729088784,0,0,19.723214285714285,102.18476366317736,SRC;GRIN2B
Reactome_2022,Long-term Potentiation R-HSA-9620244,2/23,0.0056227260312807,0.0202524729088784,0,0,19.723214285714285,102.18476366317736,SRC;GRIN2B
Reactome_2022,Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,3/74,0.0057504024912356,0.0206146504402787,0,0,8.820311341734618,45.499447528056784,SRC;GRIN2B;MAPK3
Reactome_2022,Other Interleukin Signaling R-HSA-449836,2/24,0.0061144062849993,0.0213162787917408,0,0,18.825757575757574,95.95691213064543,CD4;PRTN3
Reactome_2022,RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973,2/24,0.0061144062849993,0.0213162787917408,0,0,18.825757575757574,95.95691213064543,SRC;MAPK3
Reactome_2022,Sema4D In Semaphorin Signaling R-HSA-400685,2/24,0.0061144062849993,0.0213162787917408,0,0,18.825757575757574,95.95691213064543,ERBB2;RHOA
Reactome_2022,Signaling By EGFR In Cancer R-HSA-1643713,2/24,0.0061144062849993,0.0213162787917408,0,0,18.825757575757574,95.95691213064543,HSP90AA1;EGFR
Reactome_2022,Growth Hormone Receptor Signaling R-HSA-982772,2/24,0.0061144062849993,0.0213162787917408,0,0,18.825757575757574,95.95691213064543,STAT3;MAPK3
Reactome_2022,Interleukin-6 Family Signaling R-HSA-6783589,2/24,0.0061144062849993,0.0213162787917408,0,0,18.825757575757574,95.95691213064543,IL6;STAT3
Reactome_2022,G2/M DNA Damage Checkpoint R-HSA-69473,3/77,0.0064208987539244,0.0222825710181851,0,0,8.461450924608819,42.71507268155537,H3-4;CDK1;TP53
Reactome_2022,G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451,2/25,0.0066249984591573,0.0226188927729317,0,0,18.006340579710145,90.33610260135455,AKT1;RHOA
Reactome_2022,Interleukin-7 Signaling R-HSA-1266695,2/25,0.0066249984591573,0.0226188927729317,0,0,18.006340579710145,90.33610260135455,H3C13;STAT3
Reactome_2022,Oncogenic MAPK Signaling R-HSA-6802957,3/78,0.0066543072834597,0.0226188927729317,0,0,8.348210526315789,41.84532947969452,SRC;FN1;MAPK3
Reactome_2022,RNA Polymerase I Promoter Clearance R-HSA-73854,3/78,0.0066543072834597,0.0226188927729317,0,0,8.348210526315789,41.84532947969452,H3C13;H3-3B;MAPK3
Reactome_2022,Interleukin-1 Family Signaling R-HSA-446652,4/152,0.0066666210278114,0.0226188927729317,0,0,5.679700977573318,28.458949060532543,IL1B;STAT3;TP53;NFKB1
Reactome_2022,RNA Polymerase I Transcription R-HSA-73864,3/79,0.0068927158524455,0.023282062434927,0,0,8.237950138504155,41.00266765675295,H3C13;H3-3B;MAPK3
Reactome_2022,Attenuation Phase R-HSA-3371568,2/26,0.007154309299426,0.0239527536016026,0,0,17.255208333333332,85.24142635656123,HSP90AA1;HSP90AB1
Reactome_2022,Pyroptosis R-HSA-5620971,2/26,0.007154309299426,0.0239527536016026,0,0,17.255208333333332,85.24142635656123,IL1B;TP53
Reactome_2022,Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,3/81,0.0073846362051601,0.024401406590964,0,0,8.025910931174089,39.39400901721754,HSPA5;HSPA4;MAPK3
Reactome_2022,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,3/81,0.0073846362051601,0.024401406590964,0,0,8.025910931174089,39.39400901721754,HSP90AA1;HSP90AB1;NFKB1
Reactome_2022,TP53 Regulates Metabolic Genes R-HSA-5628897,3/81,0.0073846362051601,0.024401406590964,0,0,8.025910931174089,39.39400901721754,PTEN;AKT1;TP53
Reactome_2022,Regulation Of TP53 Activity R-HSA-5633007,4/157,0.0074586452005734,0.0245392655949601,0,0,5.492699207342511,26.905336126074296,CDKN2A;CDK1;AKT1;TP53
Reactome_2022,CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742,2/27,0.0077021469594706,0.0251228827862561,0,0,16.564166666666665,80.60547812798312,GRIN2B;MAPK3
Reactome_2022,G0 And Early G1 R-HSA-1538133,2/27,0.0077021469594706,0.0251228827862561,0,0,16.564166666666665,80.60547812798312,MYC;CDK1
Reactome_2022,Downstream Signal Transduction R-HSA-186763,2/28,0.0082683209877426,0.0268543758576257,0,0,15.926282051282053,76.37167960516742,SRC;STAT3
Reactome_2022,Cell Junction Organization R-HSA-446728,3/86,0.0087036650649239,0.027917046322321,0,0,7.540519974635384,35.77231023474443,PXDN;CTNNB1;CDH19
Reactome_2022,Adherens Junctions Interactions R-HSA-418990,2/29,0.0088526423206307,0.027917046322321,0,0,15.335648148148149,72.49221144466206,CTNNB1;CDH19
Reactome_2022,Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758,2/29,0.0088526423206307,0.027917046322321,0,0,15.335648148148149,72.49221144466206,AKT1;TP53
Reactome_2022,HSF1 Activation R-HSA-3371511,2/29,0.0088526423206307,0.027917046322321,0,0,15.335648148148149,72.49221144466206,HSP90AA1;HSP90AB1
Reactome_2022,Uptake And Actions Of Bacterial Toxins R-HSA-5339562,2/29,0.0088526423206307,0.027917046322321,0,0,15.335648148148149,72.49221144466206,HSP90AA1;HSP90AB1
Reactome_2022,Myogenesis R-HSA-525793,2/29,0.0088526423206307,0.027917046322321,0,0,15.335648148148149,72.49221144466206,CDC42;CTNNB1
Reactome_2022,Negative Regulation Of FGFR3 Signaling R-HSA-5654732,2/29,0.0088526423206307,0.027917046322321,0,0,15.335648148148149,72.49221144466206,SRC;MAPK3
Reactome_2022,Meiosis R-HSA-1500620,3/88,0.009267436932048,0.0291043473899028,0,0,7.3623529411764705,34.46500313406479,H3-4;H3C13;H3-3B
Reactome_2022,Activation Of BH3-only Proteins R-HSA-114452,2/30,0.0094549232771874,0.0295709534595163,0,0,14.78720238095238,68.92639891921714,AKT1;TP53
Reactome_2022,RUNX2 Regulates Bone Development R-HSA-8941326,2/31,0.0100749775421434,0.0311259468781669,0,0,14.276580459770114,65.6394396936512,SRC;MAPK3
Reactome_2022,EGFR Downregulation R-HSA-182971,2/31,0.0100749775421434,0.0311259468781669,0,0,14.276580459770114,65.6394396936512,CDC42;EGFR
Reactome_2022,Negative Regulation Of FGFR4 Signaling R-HSA-5654733,2/31,0.0100749775421434,0.0311259468781669,0,0,14.276580459770114,65.6394396936512,SRC;MAPK3
Reactome_2022,Signaling By TGF-beta Receptor Complex R-HSA-170834,3/91,0.0101523443652527,0.0312379826623161,0,0,7.110287081339713,32.6365776845149,MYC;RHOA;MAPK3
Reactome_2022,GPVI-mediated Activation Cascade R-HSA-114604,2/32,0.0107126201662225,0.0325663653053165,0,0,13.8,62.60139233277731,CDC42;RHOA
Reactome_2022,Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,2/32,0.0107126201662225,0.0325663653053165,0,0,13.8,62.60139233277731,SRC;MAPK3
Reactome_2022,Nuclear Signaling By ERBB4 R-HSA-1251985,2/32,0.0107126201662225,0.0325663653053165,0,0,13.8,62.60139233277731,SRC;ESR1
Reactome_2022,M Phase R-HSA-68886,6/380,0.0110124658533491,0.0333445181216945,0,0,3.405254591955359,15.353364643367328,HSP90AA1;H3-4;H3C13;CDK1;H3-3B;MAPK3
Reactome_2022,Downstream TCR Signaling R-HSA-202424,3/94,0.0110847852040572,0.0334303045836646,0,0,6.874840948525159,30.95178388759313,CD4;PTEN;NFKB1
Reactome_2022,Signaling To ERKs R-HSA-187687,2/33,0.0113676675520262,0.0340134934627557,0,0,13.354166666666666,59.78636556519184,SRC;MAPK3
Reactome_2022,Negative Regulation Of FGFR1 Signaling R-HSA-5654726,2/33,0.0113676675520262,0.0340134934627557,0,0,13.354166666666666,59.78636556519184,SRC;MAPK3
Reactome_2022,HCMV Early Events R-HSA-9609690,3/96,0.0117330392948656,0.0349690582905798,0,0,6.726315789473684,29.900804658388942,H3C13;EGFR;NFKB1
Reactome_2022,DNA Methylation R-HSA-5334118,2/34,0.0120399374455695,0.0354664823978018,0,0,12.936197916666666,57.17186348229599,H3C13;H3-3B
Reactome_2022,Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029,2/34,0.0120399374455695,0.0354664823978018,0,0,12.936197916666666,57.17186348229599,UGT1A1;UGT1A4
Reactome_2022,Negative Regulation Of FGFR2 Signaling R-HSA-5654727,2/34,0.0120399374455695,0.0354664823978018,0,0,12.936197916666666,57.17186348229599,SRC;MAPK3
Reactome_2022,G2/M Transition R-HSA-69275,4/182,0.0123487715787695,0.0362357776056557,0,0,4.7152761176189335,20.71986013036019,HSP90AA1;HSP90AB1;CDK1;TP53
Reactome_2022,RHOBTB GTPase Cycle R-HSA-9706574,2/35,0.0127292489289027,0.0369721297633781,0,0,12.543560606060606,54.738252928694735,HSP90AA1;HSP90AB1
Reactome_2022,CLEC7A (Dectin-1) Signaling R-HSA-5607764,3/99,0.012745655260533,0.0369721297633781,0,0,6.5151315789473685,28.422683884777385,SRC;IL1B;NFKB1
Reactome_2022,L1CAM Interactions R-HSA-373760,3/99,0.012745655260533,0.0369721297633781,0,0,6.5151315789473685,28.422683884777385,SRC;EGFR;MAPK3
Reactome_2022,Mitotic G2-G2/M Phases R-HSA-453274,4/184,0.0128106359194025,0.0370193281321138,0,0,4.662411347517731,20.31636196941488,HSP90AA1;HSP90AB1;CDK1;TP53
Reactome_2022,KEAP1-NFE2L2 Pathway R-HSA-9755511,3/100,0.0130939766052085,0.0376947811362063,0,0,6.447639717851329,27.954405817650994,CDKN2A;MYC;AKT1
Reactome_2022,Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,2/36,0.0134354224146864,0.0381004516237375,0,0,12.174019607843135,52.46832740335703,H3C13;H3-3B
