Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Oncogene Induced Senescence R-HSA-2559585,3/33,0.0005429020598753149,0.0032804166838228,0,0,21.141489361702128,158.9540133946242,CDKN2A;TP53;MAPK3
Reactome_2022,Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,3/33,0.0005429020598753149,0.0032804166838228,0,0,21.141489361702128,158.9540133946242,SRC;FN1;MAPK3
Reactome_2022,Pre-NOTCH Expression And Processing R-HSA-1912422,4/78,0.0005634525378662183,0.0033478471624884,0,0,11.525138041267072,86.22448416945146,JUN;H3C13;TP53;H3-3B
Reactome_2022,Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,4/78,0.0005634525378662183,0.0033478471624884,0,0,11.525138041267072,86.22448416945146,SRC;ERBB2;ESR1;EGFR
Reactome_2022,Signaling By WNT R-HSA-195721,7/294,0.0005740421509866501,0.0033825789558138,0,0,5.315989159891599,39.67220499804505,SOX2;H3C13;MYC;AKT1;CTNNB1;RHOA;H3-3B
Reactome_2022,PTEN Regulation R-HSA-6807070,5/139,0.0005824272488283478,0.0034038576099558,0,0,8.017926670992862,59.71997353636427,JUN;PTEN;AKT1;TP53;MAPK3
Reactome_2022,CD28 Co-Stimulation R-HSA-389356,3/34,0.0005933546364116634,0.0034395272826139,0,0,20.45847632120796,152.00071591228536,CDC42;SRC;AKT1
Reactome_2022,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,5/140,0.0006017059568535449,0.0034598092519078,0,0,7.958132045088567,59.01545146786769,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Binding Of TCF/LEF:CTNNB1 To Target Gene Promoters R-HSA-4411364,2/8,0.0006395776070722573,0.0035906994790749,0,0,69.8140350877193,513.4614645697001,MYC;CTNNB1
Reactome_2022,RUNX3 Regulates WNT Signaling R-HSA-8951430,2/8,0.0006395776070722573,0.0035906994790749,0,0,69.8140350877193,513.4614645697001,MYC;CTNNB1
Reactome_2022,InlA-mediated Entry Of Listeria Monocytogenes Into Host Cells R-HSA-8876493,2/8,0.0006395776070722573,0.0035906994790749,0,0,69.8140350877193,513.4614645697001,SRC;CTNNB1
Reactome_2022,Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,3/35,0.0006467081498552553,0.0036023664909906,0,0,19.81815159574468,145.53688419686637,CDC42;SERPINB2;IFNG
Reactome_2022,Platelet Aggregation (Plug Formation) R-HSA-76009,3/36,0.0007030288119836389,0.0038558426380333,0,0,19.216634429400383,139.51493133900632,SRC;FN1;AKT1
Reactome_2022,Regulation Of TP53 Degradation R-HSA-6804757,3/36,0.0007030288119836389,0.0038558426380333,0,0,19.216634429400383,139.51493133900632,CDKN2A;AKT1;TP53
Reactome_2022,Regulation Of TP53 Expression And Degradation R-HSA-6806003,3/37,0.000762381698693361,0.00411801629673,0,0,18.65050062578223,133.8931229050745,CDKN2A;AKT1;TP53
Reactome_2022,MAP2K And MAPK Activation R-HSA-5674135,3/37,0.000762381698693361,0.00411801629673,0,0,18.65050062578223,133.8931229050745,SRC;FN1;MAPK3
Reactome_2022,Interleukin-1 Processing R-HSA-448706,2/9,0.0008197168084671879,0.0043888383068729,0,0,59.8375939849624,425.2389512416095,IL1B;NFKB1
Reactome_2022,Signaling By RAF1 Mutants R-HSA-9656223,3/38,0.0008248307617405037,0.0043888383068729,0,0,18.116717325227963,128.63471373701478,SRC;FN1;MAPK3
Reactome_2022,Axon Guidance R-HSA-422475,9/519,0.0009411198719475276,0.004970507175545,0,0,3.8889705882352943,27.10005835623995,CDC42;HSP90AA1;HSP90AB1;SRC;ERBB2;GRIN2B;EGFR;RHOA;MAPK3
Reactome_2022,Activation Of HOX Genes During Differentiation R-HSA-5619507,4/91,0.0010062648288207,0.0050927676426297,0,0,9.796564083549622,67.61108491599774,JUN;H3C13;H3-3B;KDM6A
Reactome_2022,EPH-Ephrin Signaling R-HSA-2682334,4/91,0.0010062648288207,0.0050927676426297,0,0,9.796564083549622,67.61108491599774,CDC42;SRC;GRIN2B;RHOA
Reactome_2022,RHO GTPases Activate KTN1 R-HSA-5625970,2/10,0.0010214106211725,0.0050927676426297,0,0,52.35526315789474,360.5482183829489,CDC42;RHOA
Reactome_2022,RUNX1 And FOXP3 Control Development Of Regulatory T Lymphocytes (Tregs) R-HSA-8877330,2/10,0.0010214106211725,0.0050927676426297,0,0,52.35526315789474,360.5482183829489,IFNG;IL2
Reactome_2022,Constitutive Signaling By Overexpressed ERBB2 R-HSA-9634285,2/10,0.0010214106211725,0.0050927676426297,0,0,52.35526315789474,360.5482183829489,HSP90AA1;ERBB2
Reactome_2022,STAT3 Nuclear Events Downstream Of ALK Signaling R-HSA-9701898,2/10,0.0010214106211725,0.0050927676426297,0,0,52.35526315789474,360.5482183829489,STAT3;HIF1A
Reactome_2022,"Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage And Regulation R-HSA-1474151",2/10,0.0010214106211725,0.0050927676426297,0,0,52.35526315789474,360.5482183829489,HSP90AA1;AKT1
Reactome_2022,MAPK3 (ERK1) Activation R-HSA-110056,2/10,0.0010214106211725,0.0050927676426297,0,0,52.35526315789474,360.5482183829489,IL6;MAPK3
Reactome_2022,Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,3/41,0.0010313778887539,0.0051067530186218,0,0,16.683930571108622,114.73304835836942,SRC;FN1;MAPK3
Reactome_2022,Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,3/42,0.0011068290699232,0.0054425457024503,0,0,16.25531914893617,110.6378642299196,SOX2;AKT1;CTNNB1
Reactome_2022,Signaling By Rho GTPases R-HSA-194315,10/644,0.001133795863492,0.0055369619908891,0,0,3.4934189056891114,23.693010172309396,CDC42;HSP90AA1;HSP90AB1;H3C13;SRC;DSG1;CTNNB1;RHOA;H3-3B;MAPK3
Reactome_2022,Toll-like Receptor Cascades R-HSA-168898,5/162,0.0011596226707341,0.0056245643825404,0,0,6.8353641650512325,46.204741905808625,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Apoptotic Cleavage Of Cell Adhesion Proteins R-HSA-351906,2/11,0.0012444500801154,0.0058761119676976,0,0,46.53567251461988,311.2799776913074,CTNNB1;DSG1
Reactome_2022,RHO GTPases Activate IQGAPs R-HSA-5626467,2/11,0.0012444500801154,0.0058761119676976,0,0,46.53567251461988,311.2799776913074,CDC42;CTNNB1
Reactome_2022,eNOS Activation R-HSA-203615,2/11,0.0012444500801154,0.0058761119676976,0,0,46.53567251461988,311.2799776913074,HSP90AA1;AKT1
Reactome_2022,Interleukin-6 Signaling R-HSA-1059683,2/11,0.0012444500801154,0.0058761119676976,0,0,46.53567251461988,311.2799776913074,IL6;STAT3
Reactome_2022,Interleukin-12 Signaling R-HSA-9020591,3/44,0.0012679872268895,0.0059300869242532,0,0,15.46081992734821,103.128685896574,CDC42;SERPINB2;IFNG
Reactome_2022,Cell Cycle R-HSA-1640170,10/654,0.0012725151464386,0.0059300869242532,0,0,3.4373884486328263,22.916243493139277,HSP90AA1;HSP90AB1;H3C13;CDKN2A;SRC;MYC;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",10/660,0.0013622102382896,0.0063068564928607,0,0,3.4045977011494255,22.46573746446763,CDC42;HSP90AA1;HSP90AB1;H3C13;SRC;DSG1;CTNNB1;RHOA;H3-3B;MAPK3
Reactome_2022,"PTK6 Regulates RHO GTPases, RAS GTPase And MAP Kinases R-HSA-8849471",2/13,0.0017537374706539,0.0079644255832882,0,0,38.070813397129186,241.59761294190972,PXDN;RHOA
Reactome_2022,Downregulation Of ERBB2:ERBB3 Signaling R-HSA-1358803,2/13,0.0017537374706539,0.0079644255832882,0,0,38.070813397129186,241.59761294190972,ERBB2;AKT1
Reactome_2022,ERBB2 Activates PTK6 Signaling R-HSA-8847993,2/13,0.0017537374706539,0.0079644255832882,0,0,38.070813397129186,241.59761294190972,ERBB2;EGFR
Reactome_2022,Post-translational Protein Phosphorylation R-HSA-8957275,4/106,0.0017697694706084,0.0079863647629354,0,0,8.349567784102888,52.91042605049345,IL6;ALB;FN1;MSLN
Reactome_2022,Cellular Response To Chemical Stress R-HSA-9711123,5/182,0.0019371132743627,0.008686551978746,0,0,6.056865634979121,37.8345528990159,CDKN2A;MYC;ALB;STAT3;AKT1
Reactome_2022,Neutrophil Degranulation R-HSA-6798695,8/468,0.0019865677598946,0.0088526425800307,0,0,3.799316072300928,23.6368631663288,FLG2;HSP90AA1;HSP90AB1;KRT1;DSG1;PRTN3;NFKB1;RHOA
Reactome_2022,Regulation Of TP53 Activity Thru Association With Co-factors R-HSA-6804759,2/14,0.00203957484163,0.0089215758409953,0,0,34.896491228070175,216.18424835215663,AKT1;TP53
Reactome_2022,Constitutive Signaling By EGFRvIII R-HSA-5637810,2/14,0.00203957484163,0.0089215758409953,0,0,34.896491228070175,216.18424835215663,HSP90AA1;EGFR
Reactome_2022,DCC Mediated Attractive Signaling R-HSA-418885,2/14,0.00203957484163,0.0089215758409953,0,0,34.896491228070175,216.18424835215663,CDC42;SRC
Reactome_2022,EPHA-mediated Growth Cone Collapse R-HSA-3928663,2/15,0.0023459367198198,0.0099562671501879,0,0,32.21052631578947,195.03700777322305,SRC;RHOA
Reactome_2022,GRB2 Events In ERBB2 Signaling R-HSA-1963640,2/15,0.0023459367198198,0.0099562671501879,0,0,32.21052631578947,195.03700777322305,ERBB2;EGFR
Reactome_2022,GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194,2/15,0.0023459367198198,0.0099562671501879,0,0,32.21052631578947,195.03700777322305,SRC;FN1
Reactome_2022,p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708,2/15,0.0023459367198198,0.0099562671501879,0,0,32.21052631578947,195.03700777322305,SRC;FN1
Reactome_2022,Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131,2/15,0.0023459367198198,0.0099562671501879,0,0,32.21052631578947,195.03700777322305,HSP90AA1;AKT1
Reactome_2022,Deubiquitination R-HSA-5688426,6/279,0.0023905415114466,0.0100855390394169,0,0,4.740973312401884,28.617630772251857,MYC;PTEN;TP53;ESR1;HIF1A;RHOA
Reactome_2022,Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,3/55,0.0024169224375632,0.0101368570469563,0,0,12.183510638297872,73.40882257552953,STAT3;FN1;MAPK3
Reactome_2022,PI3K Events In ERBB2 Signaling R-HSA-1963642,2/16,0.002672621458078,0.0108442117379977,0,0,29.90827067669173,177.1973957558835,ERBB2;EGFR
Reactome_2022,Sema3A PAK Dependent Axon Repulsion R-HSA-399954,2/16,0.002672621458078,0.0108442117379977,0,0,29.90827067669173,177.1973957558835,HSP90AA1;HSP90AB1
Reactome_2022,Spry Regulation Of FGF Signaling R-HSA-1295596,2/16,0.002672621458078,0.0108442117379977,0,0,29.90827067669173,177.1973957558835,SRC;MAPK3
Reactome_2022,NLRP3 Inflammasome R-HSA-844456,2/16,0.002672621458078,0.0108442117379977,0,0,29.90827067669173,177.1973957558835,HSP90AB1;NFKB1
Reactome_2022,Regulated Necrosis R-HSA-5218859,3/57,0.0026768320699685,0.0108442117379977,0,0,11.731087470449172,69.48465344771182,HSP90AA1;IL1B;TP53
Reactome_2022,Signaling By ERBB4 R-HSA-1236394,3/57,0.0026768320699685,0.0108442117379977,0,0,11.731087470449172,69.48465344771182,SRC;ESR1;EGFR
Reactome_2022,Cell-Cell Communication R-HSA-1500931,4/120,0.0027796181898822,0.0111969930473788,0,0,7.336670374490175,43.17954577937997,SRC;PXDN;CTNNB1;CDH19
Reactome_2022,Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,3/59,0.0029533630809532,0.0118300442512339,0,0,11.310980243161094,65.88431909313756,HSP90AA1;HSP90AB1;TP53
Reactome_2022,Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907,2/17,0.0030194288446408,0.0119602931457163,0,0,27.91298245614035,161.9703168917892,EGFR;MAPK3
Reactome_2022,Gastrulation R-HSA-9758941,2/17,0.0030194288446408,0.0119602931457163,0,0,27.91298245614035,161.9703168917892,SOX2;CTNNB1
Reactome_2022,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,4/123,0.0030383249057034,0.0119686500429091,0,0,7.150627993132737,41.44825000315392,IL6;ALB;FN1;MSLN
Reactome_2022,FCGR3A-mediated Phagocytosis R-HSA-9664422,3/60,0.0030979679853359,0.0120702249920468,0,0,11.111982082866742,64.19401906732433,CDC42;SRC;MAPK3
Reactome_2022,Transcriptional Regulation By MECP2 R-HSA-8986944,3/60,0.0030979679853359,0.0120702249920468,0,0,11.111982082866742,64.19401906732433,SOX2;PTEN;GRIN2B
Reactome_2022,Post NMDA Receptor Activation Events R-HSA-438064,3/61,0.0032468541015635,0.0125815596435587,0,0,10.91984592809978,62.57146758172892,SRC;GRIN2B;MAPK3
Reactome_2022,Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382,2/18,0.0033861600986826,0.0128949142344456,0,0,26.167105263157893,148.84003110829175,HSP90AA1;EGFR
Reactome_2022,RHO GTPases Activate PKNs R-HSA-5625740,3/62,0.0034000615372731,0.0128949142344456,0,0,10.734222863324918,61.01291215314324,H3C13;RHOA;H3-3B
Reactome_2022,Signaling By BRAF And RAF1 Fusions R-HSA-6802952,3/62,0.0034000615372731,0.0128949142344456,0,0,10.734222863324918,61.01291215314324,SRC;FN1;MAPK3
Reactome_2022,TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,3/62,0.0034000615372731,0.0128949142344456,0,0,10.734222863324918,61.01291215314324,JUN;FOS;TP53
Reactome_2022,Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,4/130,0.0037050036084202,0.0139371841032867,0,0,6.750981396142686,37.79247348786967,JUN;FOS;NFKB1;MAPK3
Reactome_2022,SUMOylation Of Transcription Factors R-HSA-3232118,2/19,0.0037726178568504,0.0139371841032867,0,0,24.626625386996903,137.4162280084347,CDKN2A;TP53
Reactome_2022,Signaling By KIT In Disease R-HSA-9669938,2/19,0.0037726178568504,0.0139371841032867,0,0,24.626625386996903,137.4162280084347,SRC;STAT3
Reactome_2022,Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384,2/19,0.0037726178568504,0.0139371841032867,0,0,24.626625386996903,137.4162280084347,SRC;CTNNB1
Reactome_2022,Metabolism Of Cofactors R-HSA-8978934,2/19,0.0037726178568504,0.0139371841032867,0,0,24.626625386996903,137.4162280084347,HSP90AA1;AKT1
Reactome_2022,Apoptotic Factor-Mediated Response R-HSA-111471,2/20,0.0041786061661169,0.0151235847535096,0,0,23.257309941520468,127.39837006488538,CDKN2A;MAPK3
Reactome_2022,Chaperone Mediated Autophagy R-HSA-9613829,2/20,0.0041786061661169,0.0151235847535096,0,0,23.257309941520468,127.39837006488538,HSP90AA1;HSP90AB1
Reactome_2022,Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572,2/20,0.0041786061661169,0.0151235847535096,0,0,23.257309941520468,127.39837006488538,ERBB2;RHOA
Reactome_2022,Signal Transduction By L1 R-HSA-445144,2/20,0.0041786061661169,0.0151235847535096,0,0,23.257309941520468,127.39837006488538,EGFR;MAPK3
Reactome_2022,Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,4/136,0.00435023848642,0.0156652527314013,0,0,6.442163571195829,35.02942296594945,CDC42;H3C13;TP53;H3-3B
Reactome_2022,Costimulation By CD28 Family R-HSA-388841,3/68,0.0044121911590111,0.015808504001884,0,0,9.740425531914894,52.826066536178715,CDC42;SRC;AKT1
Reactome_2022,CTLA4 Inhibitory Signaling R-HSA-389513,2/21,0.0046039304793601,0.0162505070880386,0,0,22.03213296398892,118.55149003737444,SRC;AKT1
Reactome_2022,SHC1 Events In ERBB2 Signaling R-HSA-1250196,2/21,0.0046039304793601,0.0162505070880386,0,0,22.03213296398892,118.55149003737444,ERBB2;EGFR
Reactome_2022,Inflammasomes R-HSA-622312,2/21,0.0046039304793601,0.0162505070880386,0,0,22.03213296398892,118.55149003737444,HSP90AB1;NFKB1
Reactome_2022,RAF-independent MAPK1/3 Activation R-HSA-112409,2/23,0.0055118158682404,0.0190773044371623,0,0,19.93182957393484,103.66267810831044,IL6;MAPK3
Reactome_2022,RHOBTB2 GTPase Cycle R-HSA-9013418,2/23,0.0055118158682404,0.0190773044371623,0,0,19.93182957393484,103.66267810831044,HSP90AA1;HSP90AB1
Reactome_2022,Signaling By NTRK2 (TRKB) R-HSA-9006115,2/23,0.0055118158682404,0.0190773044371623,0,0,19.93182957393484,103.66267810831044,SRC;GRIN2B
Reactome_2022,Long-term Potentiation R-HSA-9620244,2/23,0.0055118158682404,0.0190773044371623,0,0,19.93182957393484,103.66267810831044,SRC;GRIN2B
Reactome_2022,Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,3/74,0.0055890499358395,0.0192511720012252,0,0,8.914593946658675,46.23951709294446,SRC;GRIN2B;MAPK3
Reactome_2022,Mitotic G1 Phase And G1/S Transition R-HSA-453279,4/147,0.0057224528159226,0.0196159079699657,0,0,5.943304007820137,30.6874048184915,CDKN2A;SRC;MYC;AKT1
Reactome_2022,Sema4D In Semaphorin Signaling R-HSA-400685,2/24,0.0059939947780455,0.0201590484752193,0,0,19.02488038277512,97.35025929294416,ERBB2;RHOA
Reactome_2022,Signaling By EGFR In Cancer R-HSA-1643713,2/24,0.0059939947780455,0.0201590484752193,0,0,19.02488038277512,97.35025929294416,HSP90AA1;EGFR
Reactome_2022,Growth Hormone Receptor Signaling R-HSA-982772,2/24,0.0059939947780455,0.0201590484752193,0,0,19.02488038277512,97.35025929294416,STAT3;MAPK3
Reactome_2022,Interleukin-6 Family Signaling R-HSA-6783589,2/24,0.0059939947780455,0.0201590484752193,0,0,19.02488038277512,97.35025929294416,IL6;STAT3
Reactome_2022,Interleukin-1 Family Signaling R-HSA-446652,4/152,0.0064318038657477,0.0213398775363608,0,0,5.741063644289451,28.972279064961057,IL1B;STAT3;TP53;NFKB1
Reactome_2022,Oncogenic MAPK Signaling R-HSA-6802957,3/78,0.0064685331442838,0.0213398775363608,0,0,8.437446808510638,42.531531760157,SRC;FN1;MAPK3
Reactome_2022,RNA Polymerase I Promoter Clearance R-HSA-73854,3/78,0.0064685331442838,0.0213398775363608,0,0,8.437446808510638,42.531531760157,H3C13;H3-3B;MAPK3
Reactome_2022,G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451,2/25,0.0064947453371533,0.0213398775363608,0,0,18.19679633867277,91.652929385015,AKT1;RHOA
Reactome_2022,Interleukin-7 Signaling R-HSA-1266695,2/25,0.0064947453371533,0.0213398775363608,0,0,18.19679633867277,91.652929385015,H3C13;STAT3
Reactome_2022,RNA Polymerase I Transcription R-HSA-73864,3/79,0.0067005293500432,0.0219150340668846,0,0,8.3260078387458,41.67640463520224,H3C13;H3-3B;MAPK3
Reactome_2022,Attenuation Phase R-HSA-3371568,2/26,0.0070138798762462,0.0227313470534709,0,0,17.437719298245614,86.48872061332686,HSP90AA1;HSP90AB1
Reactome_2022,Pyroptosis R-HSA-5620971,2/26,0.0070138798762462,0.0227313470534709,0,0,17.437719298245614,86.48872061332686,IL1B;TP53
Reactome_2022,Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,3/81,0.0071792550944145,0.0229542999207066,0,0,8.111702127659575,40.04390140486823,HSPA5;HSPA4;MAPK3
Reactome_2022,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,3/81,0.0071792550944145,0.0229542999207066,0,0,8.111702127659575,40.04390140486823,HSP90AA1;HSP90AB1;NFKB1
Reactome_2022,TP53 Regulates Metabolic Genes R-HSA-5628897,3/81,0.0071792550944145,0.0229542999207066,0,0,8.111702127659575,40.04390140486823,PTEN;AKT1;TP53
Reactome_2022,CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742,2/27,0.0075512120775495,0.0239600760550601,0,0,16.73936842105263,81.78934401151223,GRIN2B;MAPK3
Reactome_2022,Transcriptional Regulation By TP53 R-HSA-3700989,6/354,0.0075610338182167,0.0239600760550601,0,0,3.705001894657067,18.09799818555419,JUN;CDKN2A;PTEN;AKT1;FOS;TP53
Reactome_2022,Downstream Signal Transduction R-HSA-186763,2/28,0.0081065569634429,0.0255751111280303,0,0,16.094736842105263,77.4974783570643,SRC;STAT3
Reactome_2022,Cell Junction Organization R-HSA-446728,3/86,0.0084631329581964,0.0265607215620144,0,0,7.621122789028454,36.36827115041379,PXDN;CTNNB1;CDH19
Reactome_2022,Adherens Junctions Interactions R-HSA-418990,2/29,0.0086797308891295,0.0265607215620144,0,0,15.497855750487329,73.56467544436724,CTNNB1;CDH19
Reactome_2022,Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758,2/29,0.0086797308891295,0.0265607215620144,0,0,15.497855750487329,73.56467544436724,AKT1;TP53
Reactome_2022,HSF1 Activation R-HSA-3371511,2/29,0.0086797308891295,0.0265607215620144,0,0,15.497855750487329,73.56467544436724,HSP90AA1;HSP90AB1
Reactome_2022,Uptake And Actions Of Bacterial Toxins R-HSA-5339562,2/29,0.0086797308891295,0.0265607215620144,0,0,15.497855750487329,73.56467544436724,HSP90AA1;HSP90AB1
Reactome_2022,Myogenesis R-HSA-525793,2/29,0.0086797308891295,0.0265607215620144,0,0,15.497855750487329,73.56467544436724,CDC42;CTNNB1
Reactome_2022,Negative Regulation Of FGFR3 Signaling R-HSA-5654732,2/29,0.0086797308891295,0.0265607215620144,0,0,15.497855750487329,73.56467544436724,SRC;MAPK3
Reactome_2022,Metabolism Of Proteins R-HSA-392499,17/1890,0.0090637364282286,0.0276172823646454,0,0,2.0455819540843567,9.621341197663549,CDKN2A;STAT3;FN1;PTEN;MSLN;ESR1;HIF1A;RHOA;IL6;H3C13;MYC;ALB;CTNNB1;ASB4;MDGA2;TP53;H3-3B
Reactome_2022,Metabolism R-HSA-1430728,18/2049,0.0091344507891971,0.0277143123944577,0,0,2.0049735429949704,9.414758701961944,UGT1A10;OCA2;HSP90AA1;HSP90AB1;UGT1A1;KCNC2;PTEN;PTGS2;CYP2A6;TH;FABP7;ALB;AKT1;UGT1A4;GPC5;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,Activation Of BH3-only Proteins R-HSA-114452,2/30,0.0092705515388446,0.0280080646067635,0,0,14.943609022556393,69.9497248341473,AKT1;TP53
Reactome_2022,MAPK6/MAPK4 Signaling R-HSA-5687128,3/90,0.0095812325071112,0.028824551804094,0,0,7.269258987527513,33.787145340496174,CDC42;JUN;MYC
Reactome_2022,Signaling By TGF-beta Receptor Complex R-HSA-170834,3/91,0.009873561771974,0.029348380959901,0,0,7.186291102514507,33.18553503548006,MYC;RHOA;MAPK3
Reactome_2022,EGFR Downregulation R-HSA-182971,2/31,0.0098788379107661,0.029348380959901,0,0,14.427586206896551,66.61736514007372,CDC42;EGFR
Reactome_2022,Negative Regulation Of FGFR4 Signaling R-HSA-5654733,2/31,0.0098788379107661,0.029348380959901,0,0,14.427586206896551,66.61736514007372,SRC;MAPK3
Reactome_2022,GPVI-mediated Activation Cascade R-HSA-114604,2/32,0.0105044103138558,0.0308215825258405,0,0,13.945964912280704,63.537259419042115,CDC42;RHOA
Reactome_2022,Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,2/32,0.0105044103138558,0.0308215825258405,0,0,13.945964912280704,63.537259419042115,SRC;MAPK3
Reactome_2022,Nuclear Signaling By ERBB4 R-HSA-1251985,2/32,0.0105044103138558,0.0308215825258405,0,0,13.945964912280704,63.537259419042115,SRC;ESR1
Reactome_2022,Signaling To ERKs R-HSA-187687,2/33,0.0111470903545366,0.0324403078481004,0,0,13.495415959252972,60.68317390225423,SRC;MAPK3
Reactome_2022,Negative Regulation Of FGFR1 Signaling R-HSA-5654726,2/33,0.0111470903545366,0.0324403078481004,0,0,13.495415959252972,60.68317390225423,SRC;MAPK3
Reactome_2022,HCMV Early Events R-HSA-9609690,3/96,0.0114129087181845,0.0330788777075837,0,0,6.798215511324639,30.408487463308997,H3C13;EGFR;NFKB1
Reactome_2022,DNA Methylation R-HSA-5334118,2/34,0.0118067009357296,0.0338079428400612,0,0,13.073026315789471,58.032314670661705,H3C13;H3-3B
Reactome_2022,Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029,2/34,0.0118067009357296,0.0338079428400612,0,0,13.073026315789471,58.032314670661705,UGT1A1;UGT1A4
Reactome_2022,Negative Regulation Of FGFR2 Signaling R-HSA-5654727,2/34,0.0118067009357296,0.0338079428400612,0,0,13.073026315789471,58.032314670661705,SRC;MAPK3
Reactome_2022,CLEC7A (Dectin-1) Signaling R-HSA-5607764,3/99,0.0123992345624069,0.0352217300517775,0,0,6.584773936170213,28.907951289437772,SRC;IL1B;NFKB1
Reactome_2022,L1CAM Interactions R-HSA-373760,3/99,0.0123992345624069,0.0352217300517775,0,0,6.584773936170213,28.907951289437772,SRC;EGFR;MAPK3
Reactome_2022,RHOBTB GTPase Cycle R-HSA-9706574,2/35,0.0124830662395774,0.0353191517016615,0,0,12.676236044657095,55.56478812496059,HSP90AA1;HSP90AB1
Reactome_2022,KEAP1-NFE2L2 Pathway R-HSA-9755511,3/100,0.0127385466637258,0.0358995405977727,0,0,6.516560649265189,28.432553772777887,CDKN2A;MYC;AKT1
Reactome_2022,Metabolism Of Vitamins And Cofactors R-HSA-196854,4/186,0.0128321566999879,0.0360209753035094,0,0,4.660522273425499,20.300307654959653,HSP90AA1;AKT1;GPC5;PTGS2
Reactome_2022,Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,2/36,0.0131760117301551,0.036412776603103,0,0,12.302786377708978,53.263159193779046,H3C13;H3-3B
Reactome_2022,RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,2/36,0.0131760117301551,0.036412776603103,0,0,12.302786377708978,53.263159193779046,CDC42;MAPK3
Reactome_2022,SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,2/36,0.0131760117301551,0.036412776603103,0,0,12.302786377708978,53.263159193779046,MYC;MAPK3
Reactome_2022,HSF1-dependent Transactivation R-HSA-3371571,2/36,0.0131760117301551,0.036412776603103,0,0,12.302786377708978,53.263159193779046,HSP90AA1;HSP90AB1
Reactome_2022,SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,2/37,0.0138853641340844,0.038224959952132,0,0,11.950676691729324,51.1120873625095,H3C13;H3-3B
Reactome_2022,Apoptotic Cleavage Of Cellular Proteins R-HSA-111465,2/38,0.0146109514440451,0.0396106782494456,0,0,11.61812865497076,49.0980250221381,CTNNB1;DSG1
Reactome_2022,Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,2/38,0.0146109514440451,0.0396106782494456,0,0,11.61812865497076,49.0980250221381,H3C13;H3-3B
Reactome_2022,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,2/38,0.0146109514440451,0.0396106782494456,0,0,11.61812865497076,49.0980250221381,STAT3;TP53
Reactome_2022,HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,2/38,0.0146109514440451,0.0396106782494456,0,0,11.61812865497076,49.0980250221381,HSP90AA1;HSP90AB1
Reactome_2022,RHOU GTPase Cycle R-HSA-9013420,2/39,0.0153526028986247,0.0413071919498845,0,0,11.303556187766716,47.208966130417714,CDC42;SRC
