Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Metabolism R-HSA-1430728,23/2049,1.733878217251031e-07,1.5478721120253298e-06,0,0,4.418805528134254,68.79079351092874,RPL4;RPL5;HSP90AA1;RPS9;HSP90AB1;RPL23;RPS5;RPS6;RPL11;ADCY2;RPS14;RPS16;ALB;UBC;RPS3;AKT1;EP300;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Signaling By TGFB Family Members R-HSA-9006936,7/119,1.756962678366843e-07,1.5478721120253298e-06,0,0,19.97883064516129,310.76090275106134,HDAC1;MYC;UBC;EP300;RPS27A;UBA52;RHOA
Reactome_2022,Transcriptional Regulation By RUNX2 R-HSA-8878166,7/119,1.756962678366843e-07,1.5478721120253298e-06,0,0,19.97883064516129,310.76090275106134,MMP13;SRC;UBC;CDK1;AKT1;RPS27A;UBA52
Reactome_2022,Apoptosis R-HSA-109581,8/178,1.7700287862133297e-07,1.5478721120253298e-06,0,0,15.244744455159111,237.01156409652825,STAT3;UBC;BCL2;AKT1;CTNNB1;RPS27A;TP53;UBA52
Reactome_2022,Signaling By NOTCH1 R-HSA-1980143,6/74,2.080145933277296e-07,1.7988390366372337e-06,0,0,27.81932773109244,428.0186511182163,HDAC1;MYC;UBC;EP300;RPS27A;UBA52
Reactome_2022,Cellular Response To Chemical Stress R-HSA-9711123,8/182,2.0989953753059905e-07,1.7988390366372337e-06,0,0,14.89127567363859,228.9777377218585,MYC;ALB;STAT3;UBC;AKT1;EP300;RPS27A;UBA52
Reactome_2022,Spry Regulation Of FGF Signaling R-HSA-1295596,4/16,2.2879386333127722e-07,1.922317067401025e-06,0,0,102.14871794871794,1561.8992922143027,SRC;UBC;RPS27A;UBA52
Reactome_2022,TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791,4/16,2.2879386333127722e-07,1.922317067401025e-06,0,0,102.14871794871794,1561.8992922143027,UBC;RPS27A;UBA52;RHOA
Reactome_2022,G1/S Transition R-HSA-69206,7/129,3.050864008696473e-07,2.538437335391143e-06,0,0,18.331967213114755,275.02846956151814,HDAC1;MYC;UBC;CDK1;AKT1;RPS27A;UBA52
Reactome_2022,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,6/81,3.575955193198172e-07,2.946724615933493e-06,0,0,25.21396825396825,374.27269860728825,HSP90AA1;HSP90AB1;UBC;EP300;RPS27A;UBA52
Reactome_2022,Regulation Of NF-kappa B Signaling R-HSA-9758274,4/18,3.826817617326068e-07,3.1234120933794663e-06,0,0,87.54725274725274,1293.603643494621,UBC;RPS27A;TP53;UBA52
Reactome_2022,Generic Transcription Pathway R-HSA-212436,17/1190,4.098048366332508e-07,3.304707995012417e-06,0,0,5.227982162764771,76.89099098541142,SRC;HDAC1;BRCA1;EGFR;IL6;MMP13;H3C13;MYC;UBC;CDK1;AKT1;CTNNB1;EP300;RPS27A;TP53;UBA52;H3-3B
Reactome_2022,TNF Signaling R-HSA-75893,5/44,4.12606482457793e-07,3.304707995012417e-06,0,0,39.84775641025641,585.7927627786952,UBC;RACK1;RPS27A;TNF;UBA52
Reactome_2022,Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,6/84,4.4426885475268694e-07,3.5253556344727096e-06,0,0,24.24053724053724,354.5623610493758,HDAC1;MYC;UBC;CTNNB1;RPS27A;UBA52
Reactome_2022,Deubiquitination R-HSA-5688426,9/279,4.794762270815386e-07,3.76982684962274e-06,0,0,10.922777777777778,158.9326592789436,MYC;UBC;CDK1;EP300;BRCA1;RPS27A;TP53;UBA52;RHOA
Reactome_2022,Transcriptional Regulation By RUNX1 R-HSA-8878171,8/204,5.010633180323353e-07,3.903738759579194e-06,0,0,13.20508531281365,191.56001061922905,H3C13;SRC;HDAC1;UBC;EP300;RPS27A;UBA52;H3-3B
Reactome_2022,Death Receptor Signaling R-HSA-73887,7/139,5.068261770307812e-07,3.913063366805221e-06,0,0,16.93462854349951,245.46909589870452,HDAC1;UBC;RACK1;RPS27A;TNF;UBA52;RHOA
Reactome_2022,Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,6/87,5.474720952945007e-07,4.189139157744528e-06,0,0,23.33921222810112,336.50369633093175,HSP90AA1;PLK1;UBC;CDK1;RPS27A;UBA52
Reactome_2022,MAPK6/MAPK4 Signaling R-HSA-5687128,6/90,6.695571277149692e-07,5.077968658864855e-06,0,0,22.502267573696145,319.9068475970522,CDC42;MYC;UBC;CDK1;RPS27A;UBA52
Reactome_2022,Signaling By NOTCH3 R-HSA-9012852,5/49,7.148896545578847e-07,5.3742143329483085e-06,0,0,35.31072443181818,499.686921442179,UBC;EP300;RPS27A;UBA52;EGFR
Reactome_2022,Oxidative Stress Induced Senescence R-HSA-2559580,6/93,8.131019065798531e-07,6.007140809818397e-06,0,0,21.72304324028462,304.6094054882023,H3C13;UBC;RPS27A;TP53;UBA52;H3-3B
Reactome_2022,VEGFA-VEGFR2 Pathway R-HSA-4420097,6/93,8.131019065798531e-07,6.007140809818397e-06,0,0,21.72304324028462,304.6094054882023,CDC42;HSP90AA1;SRC;AKT1;CTNNB1;RHOA
Reactome_2022,Interleukin-1 Family Signaling R-HSA-446652,7/152,9.27064123999714e-07,6.790546617673118e-06,0,0,15.40622914349277,214.0116742880221,IL36B;IL1B;STAT3;UBC;RPS27A;TP53;UBA52
Reactome_2022,Intracellular Signaling By Second Messengers R-HSA-9006925,9/306,1.035161383824855e-06,7.518078863880514e-06,0,0,9.916161616161617,136.65415932454798,SRC;HDAC1;UBC;AKT1;ADCY2;RPS27A;TP53;UBA52;EGFR
Reactome_2022,Regulation Of RUNX3 Expression And Activity R-HSA-8941858,5/54,1.1699275284784291e-06,8.425444469798435e-06,0,0,31.699617346938776,432.9714029625152,SRC;UBC;EP300;RPS27A;UBA52
Reactome_2022,KEAP1-NFE2L2 Pathway R-HSA-9755511,6/100,1.247776499532911e-06,8.911203834164205e-06,0,0,20.098277608915907,273.2189481201897,MYC;UBC;AKT1;EP300;RPS27A;UBA52
Reactome_2022,APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048,4/24,1.308325122157766e-06,9.190447784337748e-06,0,0,61.26461538461538,829.9372109010708,UBC;CDK1;RPS27A;UBA52
Reactome_2022,Aggrephagy R-HSA-9646399,4/24,1.308325122157766e-06,9.190447784337748e-06,0,0,61.26461538461538,829.9372109010708,HSP90AA1;UBC;RPS27A;UBA52
Reactome_2022,Gene Expression (Transcription) R-HSA-74160,18/1449,1.3347049494683662e-06,9.299529607271465e-06,0,0,4.562831421876927,61.72050945620889,HSP90AA1;SRC;HDAC1;BRCA1;EGFR;IL6;MMP13;H3C13;MYC;UBC;CDK1;AKT1;CTNNB1;EP300;RPS27A;TP53;UBA52;H3-3B
Reactome_2022,FLT3 Signaling By CBL Mutants R-HSA-9706377,3/7,1.3618629504848142e-06,9.336932388523889e-06,0,0,226.4431818181818,3058.490382057429,UBC;RPS27A;UBA52
Reactome_2022,Modulation By Mtb Of Host Immune System R-HSA-9637628,3/7,1.3618629504848142e-06,9.336932388523889e-06,0,0,226.4431818181818,3058.490382057429,UBC;RPS27A;UBA52
Reactome_2022,Signaling By VEGF R-HSA-194138,6/102,1.401904087391987e-06,9.535173038848672e-06,0,0,19.677579365079364,265.2081017799183,CDC42;HSP90AA1;SRC;AKT1;CTNNB1;RHOA
Reactome_2022,Signaling By ERBB4 R-HSA-1236394,5/57,1.5366279485167945e-06,1.0320461622737742e-05,0,0,29.866286057692307,399.7877214245228,SRC;UBC;RPS27A;UBA52;EGFR
Reactome_2022,Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,4/25,1.5534883889535224e-06,1.0320461622737742e-05,0,0,58.34432234432234,780.355753737245,UBC;STAT3;RPS27A;UBA52
Reactome_2022,NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507,4/25,1.5534883889535224e-06,1.0320461622737742e-05,0,0,58.34432234432234,780.355753737245,UBC;RPS27A;UBA52;EGFR
Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,17/1312,1.5887023129049336e-06,1.0473214478150216e-05,0,0,4.7046629046629045,62.81944911106093,SRC;HDAC1;BRCA1;EGFR;IL6;MMP13;H3C13;MYC;UBC;CDK1;AKT1;CTNNB1;EP300;RPS27A;TP53;UBA52;H3-3B
Reactome_2022,Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,5/59,1.8275295125741244e-06,1.1955670170045989e-05,0,0,28.757233796296298,379.95625988134407,H3C13;MYC;STAT3;EP300;H3-3B
Reactome_2022,Innate Immune System R-HSA-168249,15/1035,1.8861406666256583e-06,1.2245625388622643e-05,0,0,5.150054466230936,67.88275354645074,HSP90AA1;HSP90AB1;CALML5;SRC;RHOA;CDC42;CD4;IL1B;UBC;BCL2;CTNNB1;EP300;RPS27A;TP53;UBA52
Reactome_2022,Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,5/60,1.9883629123151022e-06,1.2812233201910094e-05,0,0,28.232954545454547,370.647843228736,UBC;BRCA1;RPS27A;TP53;UBA52
Reactome_2022,DNA Double Strand Break Response R-HSA-5693606,5/61,2.160131487352888e-06,1.3696891507553876e-05,0,0,27.727399553571427,361.7133950947065,UBC;BRCA1;RPS27A;TP53;UBA52
Reactome_2022,Selective Autophagy R-HSA-9663891,5/61,2.160131487352888e-06,1.3696891507553876e-05,0,0,27.727399553571427,361.7133950947065,HSP90AA1;SRC;UBC;RPS27A;UBA52
Reactome_2022,Myoclonic Epilepsy Of Lafora R-HSA-3785653,3/8,2.173602386262925e-06,1.3696891507553876e-05,0,0,181.14545454545456,2361.978167213847,UBC;RPS27A;UBA52
Reactome_2022,Mitophagy R-HSA-5205647,4/28,2.4949188327233307e-06,1.5606901019298498e-05,0,0,51.04358974358974,658.5263347940875,SRC;UBC;RPS27A;UBA52
Reactome_2022,Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,5/63,2.5386049640542325e-06,1.5651686720823577e-05,0,0,26.768588362068964,344.8837046306009,UBC;EP300;CTNNB1;RPS27A;UBA52
Reactome_2022,Signaling By MET R-HSA-6806834,5/63,2.5386049640542325e-06,1.5651686720823577e-05,0,0,26.768588362068964,344.8837046306009,SRC;UBC;STAT3;RPS27A;UBA52
Reactome_2022,Negative Regulation Of FGFR3 Signaling R-HSA-5654732,4/29,2.886597009627885e-06,1.742122279754294e-05,0,0,48.99938461538461,625.0083309964189,SRC;UBC;RPS27A;UBA52
Reactome_2022,Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758,4/29,2.886597009627885e-06,1.742122279754294e-05,0,0,48.99938461538461,625.0083309964189,HDAC1;AKT1;EP300;TP53
Reactome_2022,Regulation Of Necroptotic Cell Death R-HSA-5675482,4/29,2.886597009627885e-06,1.742122279754294e-05,0,0,48.99938461538461,625.0083309964189,HSP90AA1;UBC;RPS27A;UBA52
Reactome_2022,Prevention Of Phagosomal-Lysosomal Fusion R-HSA-9636383,3/9,3.252353822877862e-06,1.935602240421061e-05,0,0,150.9469696969697,1907.3857692703884,UBC;RPS27A;UBA52
Reactome_2022,Regulation Of PTEN Localization R-HSA-8948747,3/9,3.252353822877862e-06,1.935602240421061e-05,0,0,150.9469696969697,1907.3857692703884,UBC;RPS27A;UBA52
Reactome_2022,Signaling By CSF3 (G-CSF) R-HSA-9674555,4/30,3.3220476133616343e-06,1.963444692862704e-05,0,0,47.11242603550296,594.3199195440914,UBC;STAT3;RPS27A;UBA52
Reactome_2022,Transcriptional Regulation By TP53 R-HSA-3700989,9/354,3.4271293482190287e-06,2.011677980427197e-05,0,0,8.515652173913043,107.1591579928884,HDAC1;UBC;CDK1;AKT1;EP300;BRCA1;RPS27A;TP53;UBA52
Reactome_2022,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,4/31,3.804307519015436e-06,2.1881151300645823e-05,0,0,45.365242165242165,566.1299404227838,HDAC1;UBC;RPS27A;UBA52
Reactome_2022,Negative Regulation Of FGFR4 Signaling R-HSA-5654733,4/31,3.804307519015436e-06,2.1881151300645823e-05,0,0,45.365242165242165,566.1299404227838,SRC;UBC;RPS27A;UBA52
Reactome_2022,RIPK1-mediated Regulated Necrosis R-HSA-5213460,4/31,3.804307519015436e-06,2.1881151300645823e-05,0,0,45.365242165242165,566.1299404227838,HSP90AA1;UBC;RPS27A;UBA52
Reactome_2022,PIP3 Activates AKT Signaling R-HSA-1257604,8/268,3.862366956174429e-06,2.206698987627657e-05,0,0,9.922320302648172,123.67408597117824,SRC;HDAC1;UBC;AKT1;RPS27A;TP53;UBA52;EGFR
Reactome_2022,Hemostasis R-HSA-109582,11/576,4.1248702657060936e-06,2.3410687534504123e-05,0,0,6.500640830027464,80.59803924687466,CDC42;H3C13;MMP1;SRC;HDAC1;ALB;FN1;AKT1;TP53;RHOA;H3-3B
Reactome_2022,Signaling By NOTCH2 R-HSA-1980145,4/32,4.336500923128214e-06,2.4449876915268945e-05,0,0,43.74285714285714,540.1561681975495,UBC;EP300;RPS27A;UBA52
Reactome_2022,IRAK2 Mediated Activation Of TAK1 Complex R-HSA-937042,3/10,4.634746592591271e-06,2.5792063830199477e-05,0,0,129.37662337662337,1588.9945068435932,UBC;RPS27A;UBA52
Reactome_2022,STAT3 Nuclear Events Downstream Of ALK Signaling R-HSA-9701898,3/10,4.634746592591271e-06,2.5792063830199477e-05,0,0,129.37662337662337,1588.9945068435932,HDAC1;STAT3;EP300
Reactome_2022,Negative Regulation Of FGFR1 Signaling R-HSA-5654726,4/33,4.921838003487268e-06,2.6888018275082217e-05,0,0,42.23236074270557,516.1566709616507,SRC;UBC;RPS27A;UBA52
Reactome_2022,Oncogene Induced Senescence R-HSA-2559585,4/33,4.921838003487268e-06,2.6888018275082217e-05,0,0,42.23236074270557,516.1566709616507,UBC;RPS27A;TP53;UBA52
Reactome_2022,MAPK1/MAPK3 Signaling R-HSA-5684996,8/277,4.925809648994058e-06,2.6888018275082217e-05,0,0,9.585958924980194,117.15021396538982,IL6;SRC;UBC;FN1;CDK1;RPS27A;UBA52;EGFR
Reactome_2022,Autophagy R-HSA-9612973,6/128,5.263841486615707e-06,2.8471090451385465e-05,0,0,15.463700234192038,187.95585596585704,HSP90AA1;HSP90AB1;SRC;UBC;RPS27A;UBA52
Reactome_2022,Extra-nuclear Estrogen Signaling R-HSA-9009391,5/73,5.282267656674782e-06,2.8471090451385465e-05,0,0,22.820542279411764,277.29594806462063,HSP90AA1;SRC;BCL2;AKT1;EGFR
Reactome_2022,Negative Regulation Of FGFR2 Signaling R-HSA-5654727,4/34,5.563613593606419e-06,2.9800105310754386e-05,0,0,40.8225641025641,493.9229285486092,SRC;UBC;RPS27A;UBA52
Reactome_2022,Alpha-protein Kinase 1 Signaling Pathway R-HSA-9645460,3/11,6.3570384155350415e-06,3.321940196410689e-05,0,0,113.19886363636364,1354.5317099322006,UBC;RPS27A;UBA52
Reactome_2022,Pexophagy R-HSA-9664873,3/11,6.3570384155350415e-06,3.321940196410689e-05,0,0,113.19886363636364,1354.5317099322006,UBC;RPS27A;UBA52
Reactome_2022,Regulation Of BACH1 Activity R-HSA-9708530,3/11,6.3570384155350415e-06,3.321940196410689e-05,0,0,113.19886363636364,1354.5317099322006,UBC;RPS27A;UBA52
Reactome_2022,"TICAM1,TRAF6-dependent Induction Of TAK1 Complex R-HSA-9014325",3/11,6.3570384155350415e-06,3.321940196410689e-05,0,0,113.19886363636364,1354.5317099322006,UBC;RPS27A;UBA52
Reactome_2022,Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,5/76,6.445418627982183e-06,3.347711372230746e-05,0,0,21.85299295774648,261.1900524423231,PLK1;UBC;CDK1;RPS27A;UBA52
Reactome_2022,Nuclear Events Mediated By NFE2L2 R-HSA-9759194,5/78,7.326013382588004e-06,3.782164740287904e-05,0,0,21.252140410958905,251.2869885597036,MYC;UBC;EP300;RPS27A;UBA52
Reactome_2022,Amyloid Fiber Formation R-HSA-977225,5/79,7.800212585663303e-06,4.002863584379312e-05,0,0,20.96389358108108,246.56389039573315,H3C13;UBC;RPS27A;UBA52;H3-3B
Reactome_2022,FLT3 Signaling R-HSA-9607240,4/37,7.861761981918217e-06,4.010434534823758e-05,0,0,37.10582750582751,436.1233363881761,UBC;AKT1;RPS27A;UBA52
Reactome_2022,Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,5/80,8.298098019251504e-06,4.207970415679609e-05,0,0,20.683333333333334,241.98433202745383,PLK1;UBC;CDK1;RPS27A;UBA52
Reactome_2022,Josephin Domain DUBs R-HSA-5689877,3/12,8.455117817388284e-06,4.215347033151815e-05,0,0,100.61616161616162,1175.271086906041,UBC;RPS27A;UBA52
Reactome_2022,TICAM1-dependent Activation Of IRF3/IRF7 R-HSA-9013973,3/12,8.455117817388284e-06,4.215347033151815e-05,0,0,100.61616161616162,1175.271086906041,UBC;RPS27A;UBA52
Reactome_2022,PTEN Regulation R-HSA-6807070,6/139,8.460206414260352e-06,4.215347033151815e-05,0,0,14.17687074829932,165.58779237004683,HDAC1;UBC;AKT1;RPS27A;TP53;UBA52
Reactome_2022,Signaling By NOTCH4 R-HSA-9013694,5/81,8.820504448589752e-06,4.369463764417004e-05,0,0,20.41015625,237.5422053354935,UBC;AKT1;EP300;RPS27A;UBA52
Reactome_2022,C-type Lectin Receptors (CLRs) R-HSA-5621481,6/141,9.1821767719662e-06,4.52248591584772e-05,0,0,13.965432098765431,161.9745206131394,SRC;IL1B;UBC;EP300;RPS27A;UBA52
Reactome_2022,Cyclin E Associated Events During G1/S Transition R-HSA-69202,5/82,9.368283510717025e-06,4.5877822678197085e-05,0,0,20.144074675324678,233.23173598838264,MYC;UBC;AKT1;RPS27A;UBA52
Reactome_2022,Beta-catenin Independent WNT Signaling R-HSA-3858494,6/142,9.561437006956444e-06,4.655767906228224e-05,0,0,13.86204481792717,160.21436077385624,MYC;UBC;CTNNB1;RPS27A;UBA52;RHOA
Reactome_2022,Signaling By FGFR3 R-HSA-5654741,4/39,9.74014912481486e-06,4.7159931073256126e-05,0,0,34.98197802197802,403.6659343611698,SRC;UBC;RPS27A;UBA52
Reactome_2022,Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,5/84,1.054345079265913e-05,5.07625692657802e-05,0,0,19.63212025316456,224.98420939087916,MYC;UBC;AKT1;RPS27A;UBA52
Reactome_2022,Signaling By FGFR4 R-HSA-5654743,4/40,1.0794323361372376e-05,5.134744321110537e-05,0,0,34.00854700854701,388.9384137872808,SRC;UBC;RPS27A;UBA52
Reactome_2022,Glycogen Synthesis R-HSA-3322077,3/13,1.0964506543328218e-05,5.134744321110537e-05,0,0,90.55,1034.1577121485948,UBC;RPS27A;UBA52
Reactome_2022,NF-kB Is Activated And Signals Survival R-HSA-209560,3/13,1.0964506543328218e-05,5.134744321110537e-05,0,0,90.55,1034.1577121485948,UBC;RPS27A;UBA52
Reactome_2022,Suppression Of Phagosomal Maturation R-HSA-9637687,3/13,1.0964506543328218e-05,5.134744321110537e-05,0,0,90.55,1034.1577121485948,UBC;RPS27A;UBA52
Reactome_2022,p75NTR Recruits Signaling Complexes R-HSA-209543,3/13,1.0964506543328218e-05,5.134744321110537e-05,0,0,90.55,1034.1577121485948,UBC;RPS27A;UBA52
Reactome_2022,G2/M Checkpoints R-HSA-69481,6/148,1.2112688788084024e-05,5.641616462710875e-05,0,0,13.272300469483568,150.25912452522837,UBC;CDK1;BRCA1;RPS27A;TP53;UBA52
Reactome_2022,APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,5/87,1.2518763637697602e-05,5.799232668922619e-05,0,0,18.911013719512194,213.47285479120808,PLK1;UBC;CDK1;RPS27A;UBA52
Reactome_2022,Condensation Of Prophase Chromosomes R-HSA-2299718,4/43,1.4463202202027047e-05,6.663959294159774e-05,0,0,31.38777120315582,349.7822749537297,H3C13;PLK1;CDK1;H3-3B
Reactome_2022,Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,5/90,1.4771737266013717e-05,6.76972130319452e-05,0,0,18.240808823529413,202.8887743888803,UBC;BRCA1;RPS27A;TP53;UBA52
Reactome_2022,Constitutive Signaling By NOTCH1 HD Domain Mutants R-HSA-2691232,3/15,1.7357479428272154e-05,7.595489725265488e-05,0,0,75.45075757575758,827.0525023432621,UBC;RPS27A;UBA52
Reactome_2022,Glycogen Storage Diseases R-HSA-3229121,3/15,1.7357479428272154e-05,7.595489725265488e-05,0,0,75.45075757575758,827.0525023432621,UBC;RPS27A;UBA52
Reactome_2022,IRAK2 Mediated Activation Of TAK1 Complex Upon TLR7/8 Or 9 Stimulation R-HSA-975163,3/15,1.7357479428272154e-05,7.595489725265488e-05,0,0,75.45075757575758,827.0525023432621,UBC;RPS27A;UBA52
Reactome_2022,InlB-mediated Entry Of Listeria Monocytogenes Into Host Cell R-HSA-8875360,3/15,1.7357479428272154e-05,7.595489725265488e-05,0,0,75.45075757575758,827.0525023432621,UBC;RPS27A;UBA52
Reactome_2022,Membrane Binding And Targetting Of GAG Proteins R-HSA-174490,3/15,1.7357479428272154e-05,7.595489725265488e-05,0,0,75.45075757575758,827.0525023432621,UBC;RPS27A;UBA52
Reactome_2022,Negative Regulation Of FLT3 R-HSA-9706369,3/15,1.7357479428272154e-05,7.595489725265488e-05,0,0,75.45075757575758,827.0525023432621,UBC;RPS27A;UBA52
Reactome_2022,Regulation Of Innate Immune Responses To Cytosolic DNA R-HSA-3134975,3/15,1.7357479428272154e-05,7.595489725265488e-05,0,0,75.45075757575758,827.0525023432621,UBC;RPS27A;UBA52
Reactome_2022,Interleukin-10 Signaling R-HSA-6783783,4/45,1.7371248379837057e-05,7.595489725265488e-05,0,0,29.853658536585368,327.2168192962183,IL6;IL1B;STAT3;TNF
Reactome_2022,TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,4/45,1.7371248379837057e-05,7.595489725265488e-05,0,0,29.853658536585368,327.2168192962183,UBC;RPS27A;TP53;UBA52
Reactome_2022,P75 NTR Receptor-Mediated Signaling R-HSA-193704,5/95,1.9216835348942905e-05,8.359811113727954e-05,0,0,17.22309027777778,187.0380037787347,HDAC1;UBC;RPS27A;UBA52;RHOA
Reactome_2022,Cyclin D Associated Events In G1 R-HSA-69231,4/47,2.068780769457359e-05,8.952413028113251e-05,0,0,28.46225402504472,306.9929050935981,SRC;UBC;RPS27A;UBA52
Reactome_2022,MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264,3/16,2.131029472269665e-05,8.952413028113251e-05,0,0,69.64335664335664,749.1062495483346,UBC;RPS27A;UBA52
Reactome_2022,NRIF Signals Cell Death From Nucleus R-HSA-205043,3/16,2.131029472269665e-05,8.952413028113251e-05,0,0,69.64335664335664,749.1062495483346,UBC;RPS27A;UBA52
Reactome_2022,TRAF6-mediated Induction Of TAK1 Complex Within TLR4 Complex R-HSA-937072,3/16,2.131029472269665e-05,8.952413028113251e-05,0,0,69.64335664335664,749.1062495483346,UBC;RPS27A;UBA52
Reactome_2022,Translesion Synthesis By REV1 R-HSA-110312,3/16,2.131029472269665e-05,8.952413028113251e-05,0,0,69.64335664335664,749.1062495483346,UBC;RPS27A;UBA52
Reactome_2022,VLDLR Internalisation And Degradation R-HSA-8866427,3/16,2.131029472269665e-05,8.952413028113251e-05,0,0,69.64335664335664,749.1062495483346,UBC;RPS27A;UBA52
Reactome_2022,p75NTR Signals Via NF-kB R-HSA-193639,3/16,2.131029472269665e-05,8.952413028113251e-05,0,0,69.64335664335664,749.1062495483346,UBC;RPS27A;UBA52
Reactome_2022,RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,5/98,2.2344517034295103e-05,9.341098096776052e-05,0,0,16.664986559139784,178.46416767765123,H3C13;UBC;RPS27A;UBA52;H3-3B
Reactome_2022,CLEC7A (Dectin-1) Signaling R-HSA-5607764,5/99,2.347050705079293e-05,9.764186671130844e-05,0,0,16.48686835106383,175.7461577739488,SRC;IL1B;UBC;RPS27A;UBA52
Reactome_2022,Signaling By FGFR1 R-HSA-5654736,4/49,2.444738248933715e-05,0.0001012145255717968,0,0,27.19452991452992,288.77837060446,SRC;UBC;RPS27A;UBA52
Reactome_2022,Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964,3/17,2.5812886349118805e-05,0.0001053411600056896,0,0,64.66558441558442,683.1684076264532,UBC;RPS27A;UBA52
Reactome_2022,Translesion Synthesis By POLI R-HSA-5656121,3/17,2.5812886349118805e-05,0.0001053411600056896,0,0,64.66558441558442,683.1684076264532,UBC;RPS27A;UBA52
Reactome_2022,Translesion Synthesis By POLK R-HSA-5655862,3/17,2.5812886349118805e-05,0.0001053411600056896,0,0,64.66558441558442,683.1684076264532,UBC;RPS27A;UBA52
Reactome_2022,Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,4/51,2.868553179120908e-05,0.0001159599091748405,0,0,26.03469721767594,272.2999619910236,UBC;RPS27A;TP53;UBA52
Reactome_2022,Vpu Mediated Degradation Of CD4 R-HSA-180534,4/51,2.868553179120908e-05,0.0001159599091748405,0,0,26.03469721767594,272.2999619910236,CD4;UBC;RPS27A;UBA52
Reactome_2022,Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,5/104,2.9778866532055883e-05,0.00011981450055385865,0,0,15.650252525252526,163.10241817289656,CD4;UBC;RPS27A;UBA52;EGFR
Reactome_2022,Assembly Of HIV Virion R-HSA-175474,3/18,3.089897793342267e-05,0.00012297737309610796,0,0,60.35151515151515,626.7376572061125,UBC;RPS27A;UBA52
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,3/18,3.089897793342267e-05,0.00012297737309610796,0,0,60.35151515151515,626.7376572061125,CDK1;EP300;TP53
Reactome_2022,Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,4/52,3.099546393087435e-05,0.00012297737309610796,0,0,25.49102564102564,264.6394082388596,UBC;EP300;RPS27A;UBA52
Reactome_2022,Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,4/53,3.3438834445678734e-05,0.00013206028165874045,0,0,24.969544740973312,257.3309500523308,UBC;AKT1;RPS27A;UBA52
Reactome_2022,Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371,3/19,3.660194055046882e-05,0.0001425811956897808,0,0,56.57670454545455,577.9541936897405,RPS6;STAT3;FN1
Reactome_2022,"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",3/19,3.660194055046882e-05,0.0001425811956897808,0,0,56.57670454545455,577.9541936897405,UBC;RPS27A;UBA52
Reactome_2022,Translesion Synthesis By POLH R-HSA-110320,3/19,3.660194055046882e-05,0.0001425811956897808,0,0,56.57670454545455,577.9541936897405,UBC;RPS27A;UBA52
Reactome_2022,Intrinsic Pathway For Apoptosis R-HSA-109606,4/55,3.874485288859128e-05,0.00014991379455736646,0,0,23.98793363499246,243.6817270306107,STAT3;BCL2;AKT1;TP53
Reactome_2022,Assembly Of Pre-Replicative Complex R-HSA-68867,5/110,3.900459269681412e-05,0.00014991379455736646,0,0,14.751488095238097,149.7546164619432,H3C13;UBC;RPS27A;UBA52;H3-3B
Reactome_2022,RHO GTPase Effectors R-HSA-195258,7/269,3.9009073729629775e-05,0.00014991379455736646,0,0,8.475929573996552,86.04523223736813,CDC42;H3C13;SRC;PLK1;CTNNB1;RHOA;H3-3B
