Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,3/25,0.00024999499059859726,0.0017214187180637,0,0,28.23721590909091,234.20143626014345,HSP90AB1;IL1B;NFKB1
Reactome_2022,Axon Guidance R-HSA-422475,10/519,0.00025047077018838397,0.0017214187180637,0,0,4.280700205293481,35.49628667308304,CDC42;HSPA8;GSK3B;HSP90AA1;HSP90AB1;SRC;ERBB2;EGFR;RHOA;MAPK3
Reactome_2022,MAP Kinase Activation R-HSA-450294,4/62,0.0002528265039301853,0.0017214187180637,0,0,14.40508166969147,119.31451214914696,JUN;FOS;NFKB1;MAPK3
Reactome_2022,Pre-NOTCH Transcription And Translation R-HSA-1912408,4/62,0.0002528265039301853,0.0017214187180637,0,0,14.40508166969147,119.31451214914696,JUN;H3C13;TP53;H3-3B
Reactome_2022,Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,4/62,0.0002528265039301853,0.0017214187180637,0,0,14.40508166969147,119.31451214914696,CDC42;HSP90AA1;HSP90AB1;MAPK3
Reactome_2022,Signaling By NTRK1 (TRKA) R-HSA-187037,5/114,0.00025723894141643143,0.0017363628545609,0,0,9.65840327932852,79.83158225725104,SRC;STAT3;FOS;RHOA;MAPK3
Reactome_2022,Attenuation Phase R-HSA-3371568,3/26,0.00028159031963469633,0.0018373768356163,0,0,27.008152173913043,220.79319187429456,HSPA8;HSP90AA1;HSP90AB1
Reactome_2022,Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400,3/26,0.00028159031963469633,0.0018373768356163,0,0,27.008152173913043,220.79319187429456,GSK3B;AKT1;MTOR
Reactome_2022,HDMs Demethylate Histones R-HSA-3214842,3/26,0.00028159031963469633,0.0018373768356163,0,0,27.008152173913043,220.79319187429456,KDM6B;H3C13;KDM6A
Reactome_2022,Pyroptosis R-HSA-5620971,3/26,0.00028159031963469633,0.0018373768356163,0,0,27.008152173913043,220.79319187429456,CASP3;IL1B;TP53
Reactome_2022,Cellular Response To Chemical Stress R-HSA-9711123,6/182,0.0002908422636375355,0.0018820619208941,0,0,7.230571847507331,58.87659059136677,GSK3B;CDKN2A;MYC;ALB;STAT3;AKT1
Reactome_2022,G0 And Early G1 R-HSA-1538133,3/27,0.0003156541094587421,0.00200940786753,0,0,25.881510416666668,208.62732352770757,MYC;CDK2;CDK1
Reactome_2022,Integrin Signaling R-HSA-354192,3/27,0.0003156541094587421,0.00200940786753,0,0,25.881510416666668,208.62732352770757,SRC;FN1;AKT1
Reactome_2022,CLEC7A/inflammasome Pathway R-HSA-5660668,2/6,0.00035915145937275825,0.0022318697832449,0,0,102.5618556701031,813.4966772432183,IL1B;NFKB1
Reactome_2022,PTK6 Promotes HIF1A Stabilization R-HSA-8857538,2/6,0.00035915145937275825,0.0022318697832449,0,0,102.5618556701031,813.4966772432183,HIF1A;EGFR
Reactome_2022,Uptake And Function Of Diphtheria Toxin R-HSA-5336415,2/6,0.00035915145937275825,0.0022318697832449,0,0,102.5618556701031,813.4966772432183,HSP90AA1;HSP90AB1
Reactome_2022,Interleukin-17 Signaling R-HSA-448424,4/69,0.0003815801788378721,0.0023393817102713,0,0,12.849230769230768,101.13873111034364,JUN;FOS;NFKB1;MAPK3
Reactome_2022,RHO GTPase Effectors R-HSA-195258,7/269,0.00038242766144921985,0.0023393817102713,0,0,5.703327248589446,44.8793169677743,CDC42;H3C13;SRC;CTNNB1;RHOA;H3-3B;MAPK3
Reactome_2022,FCERI Mediated MAPK Activation R-HSA-2871796,3/29,0.00039150511834186696,0.0023763450206331,0,0,23.888221153846153,187.41532497939392,JUN;FOS;MAPK3
Reactome_2022,Activation Of BH3-only Proteins R-HSA-114452,3/30,0.0004334480544214506,0.002590762035206,0,0,23.002314814814813,178.12391305752828,BCL2;AKT1;TP53
Reactome_2022,MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,3/30,0.0004334480544214506,0.002590762035206,0,0,23.002314814814813,178.12391305752828,JUN;FOS;MAPK3
Reactome_2022,Autophagy R-HSA-9612973,5/128,0.00043901655854496616,0.0026041664040962,0,0,8.553018508908494,66.1231588114643,HSPA8;HSP90AA1;HSP90AB1;SRC;MTOR
Reactome_2022,MAPK1/MAPK3 Signaling R-HSA-5684996,7/277,0.000455746694622021,0.0026830801645792,0,0,5.532085346215781,42.56150464982231,EGF;SRC;ERBB2;FN1;CDK1;EGFR;MAPK3
Reactome_2022,Deubiquitination R-HSA-5688426,7/279,0.0004757257641426084,0.0027733912876014,0,0,5.49084878516624,42.0086665596935,MYC;CDK1;PTEN;TP53;ESR1;HIF1A;RHOA
Reactome_2022,EGFR Downregulation R-HSA-182971,3/31,0.0004781709116554196,0.0027733912876014,0,0,22.1796875,169.57573972762742,CDC42;EGF;EGFR
Reactome_2022,Signaling By NTRKs R-HSA-166520,5/132,0.0005053587435124108,0.0029095286483104,0,0,8.281956776679511,62.86205614947841,SRC;STAT3;FOS;RHOA;MAPK3
Reactome_2022,G-protein Beta:Gamma Signaling R-HSA-397795,3/32,0.0005257483012116406,0.0029830501438312,0,0,21.41379310344828,161.6888700758816,CDC42;AKT1;RHOA
Reactome_2022,RNA Polymerase I Promoter Opening R-HSA-73728,3/32,0.0005257483012116406,0.0029830501438312,0,0,21.41379310344828,161.6888700758816,H3C13;H3-3B;MAPK3
Reactome_2022,Oncogene Induced Senescence R-HSA-2559585,3/33,0.000576253558460808,0.0032151856699613,0,0,20.698958333333337,154.3927599684108,CDKN2A;TP53;MAPK3
Reactome_2022,Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,3/33,0.000576253558460808,0.0032151856699613,0,0,20.698958333333337,154.3927599684108,SRC;FN1;MAPK3
Reactome_2022,Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,5/136,0.0005789797949738829,0.0032151856699613,0,0,8.027448432678252,59.838551105879695,CDC42;H3C13;CDK2;TP53;H3-3B
Reactome_2022,Keratinization R-HSA-6805567,6/208,0.0005908357391146462,0.0032579181952589,0,0,6.291600127754711,46.7715824338452,LCE2B;KRT2;KRT1;KRT14;DSG1;DSC3
Reactome_2022,Pre-NOTCH Expression And Processing R-HSA-1912422,4/78,0.0006085734176102123,0.0033322586432782,0,0,11.281365576102418,83.53166429522867,JUN;H3C13;TP53;H3-3B
Reactome_2022,EPHB-mediated Forward Signaling R-HSA-3928662,3/34,0.0006297587560245082,0.0034243132358832,0,0,20.030241935483872,147.62636309589882,CDC42;SRC;RHOA
Reactome_2022,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,5/140,0.0006603784418167005,0.0035003640062635,0,0,7.7880220646178095,57.02932962916552,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Binding Of TCF/LEF:CTNNB1 To Target Gene Promoters R-HSA-4411364,2/8,0.0006660973651765811,0.0035003640062635,0,0,68.36769759450172,500.0464475569458,MYC;CTNNB1
Reactome_2022,Inhibition Of Signaling By Overexpressed EGFR R-HSA-5638303,2/8,0.0006660973651765811,0.0035003640062635,0,0,68.36769759450172,500.0464475569458,EGF;EGFR
Reactome_2022,InlA-mediated Entry Of Listeria Monocytogenes Into Host Cells R-HSA-8876493,2/8,0.0006660973651765811,0.0035003640062635,0,0,68.36769759450172,500.0464475569458,SRC;CTNNB1
Reactome_2022,RUNX3 Regulates WNT Signaling R-HSA-8951430,2/8,0.0006660973651765811,0.0035003640062635,0,0,68.36769759450172,500.0464475569458,MYC;CTNNB1
Reactome_2022,Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,3/35,0.0006863347161217998,0.0035826672181557,0,0,19.4033203125,141.33660106037408,CDC42;SERPINB2;IFNG
Reactome_2022,TP53 Regulates Metabolic Genes R-HSA-5628897,4/81,0.0007018342007309204,0.0036393124448497,0,0,10.840191387559807,78.71944667705385,PTEN;AKT1;TP53;MTOR
Reactome_2022,Platelet Aggregation (Plug Formation) R-HSA-76009,3/36,0.0007460510234598187,0.0038431444169015,0,0,18.814393939393938,135.47711808178047,SRC;FN1;AKT1
Reactome_2022,MAP2K And MAPK Activation R-HSA-5674135,3/37,0.000808976037464977,0.0041400538387913,0,0,18.26011029411765,130.00726069671498,SRC;FN1;MAPK3
Reactome_2022,BH3-only Proteins Associate With And Inactivate Anti-Apoptotic BCL-2 Members R-HSA-111453,2/9,0.0008536491010186947,0.0042846618339592,0,0,58.597938144329895,414.0524647164975,STAT3;BCL2
Reactome_2022,EGFR Interacts With Phospholipase C-gamma R-HSA-212718,2/9,0.0008536491010186947,0.0042846618339592,0,0,58.597938144329895,414.0524647164975,EGF;EGFR
Reactome_2022,Interleukin-1 Processing R-HSA-448706,2/9,0.0008536491010186947,0.0042846618339592,0,0,58.597938144329895,414.0524647164975,IL1B;NFKB1
Reactome_2022,Apoptotic Cleavage Of Cellular Proteins R-HSA-111465,3/38,0.0008751769051099342,0.0043098334383715,0,0,17.7375,124.89123658079023,CASP3;CTNNB1;DSG1
Reactome_2022,HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,3/38,0.0008751769051099342,0.0043098334383715,0,0,17.7375,124.89123658079023,HSPA8;HSP90AA1;HSP90AB1
Reactome_2022,Signaling By RAF1 Mutants R-HSA-9656223,3/38,0.0008751769051099342,0.0043098334383715,0,0,17.7375,124.89123658079023,SRC;FN1;MAPK3
Reactome_2022,MAPK6/MAPK4 Signaling R-HSA-5687128,4/90,0.0010419308007194,0.0050473664664556,0,0,9.701346389228886,66.61603877841954,CDC42;JUN;MYC;CDK1
Reactome_2022,Constitutive Signaling By Overexpressed ERBB2 R-HSA-9634285,2/10,0.0010636212860347,0.0050473664664556,0,0,51.27061855670103,351.0025453408367,HSP90AA1;ERBB2
Reactome_2022,MAPK3 (ERK1) Activation R-HSA-110056,2/10,0.0010636212860347,0.0050473664664556,0,0,51.27061855670103,351.0025453408367,CDK1;MAPK3
Reactome_2022,RHO GTPases Activate KTN1 R-HSA-5625970,2/10,0.0010636212860347,0.0050473664664556,0,0,51.27061855670103,351.0025453408367,CDC42;RHOA
Reactome_2022,STAT3 Nuclear Events Downstream Of ALK Signaling R-HSA-9701898,2/10,0.0010636212860347,0.0050473664664556,0,0,51.27061855670103,351.0025453408367,STAT3;HIF1A
Reactome_2022,"Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage And Regulation R-HSA-1474151",2/10,0.0010636212860347,0.0050473664664556,0,0,51.27061855670103,351.0025453408367,HSP90AA1;AKT1
Reactome_2022,Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,3/41,0.0010940881602687,0.0051606688523521,0,0,16.33470394736842,111.36729983754054,SRC;FN1;MAPK3
Reactome_2022,Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,3/42,0.0011740400797504,0.0054394874700864,0,0,15.915064102564102,107.38378234277717,SOX2;AKT1;CTNNB1
Reactome_2022,Defective Pyroptosis R-HSA-9710421,3/42,0.0011740400797504,0.0054394874700864,0,0,15.915064102564102,107.38378234277717,H3C13;H3-3B;EZH2
Reactome_2022,PRC2 Methylates Histones And DNA R-HSA-212300,3/42,0.0011740400797504,0.0054394874700864,0,0,15.915064102564102,107.38378234277717,H3C13;H3-3B;EZH2
Reactome_2022,Condensation Of Prophase Chromosomes R-HSA-2299718,3/43,0.0012575858202976,0.0057922923370181,0,0,15.51640625,103.62727202736151,H3C13;CDK1;H3-3B
Reactome_2022,Toll-like Receptor Cascades R-HSA-168898,5/162,0.0012704261594884,0.005817214519763,0,0,6.689253286353164,44.60663585398984,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,RHO GTPases Activate IQGAPs R-HSA-5626467,2/11,0.0012957918894975,0.0058647690721191,0,0,45.57159221076747,302.9888042778111,CDC42;CTNNB1
Reactome_2022,eNOS Activation R-HSA-203615,2/11,0.0012957918894975,0.0058647690721191,0,0,45.57159221076747,302.9888042778111,HSP90AA1;AKT1
Reactome_2022,HCMV Early Events R-HSA-9609690,4/96,0.0013243339101511,0.0059348843271567,0,0,9.065903890160182,60.07834580555352,H3C13;EGFR;NFKB1;EZH2
Reactome_2022,Signaling By Rho GTPases R-HSA-194315,10/644,0.0013264428572828,0.0059348843271567,0,0,3.4145606635239076,22.622333275626374,CDC42;HSP90AA1;HSP90AB1;H3C13;SRC;DSG1;CTNNB1;RHOA;H3-3B;MAPK3
Reactome_2022,Interleukin-12 Signaling R-HSA-9020591,3/44,0.0013447855059515,0.0059827673361368,0,0,15.13719512195122,100.07987970271886,CDC42;SERPINB2;IFNG
Reactome_2022,L1CAM Interactions R-HSA-373760,4/99,0.0014838593622132,0.0065641914158923,0,0,8.778282548476454,57.17391026452858,HSPA8;SRC;EGFR;MAPK3
Reactome_2022,KEAP1-NFE2L2 Pathway R-HSA-9755511,4/100,0.001539882179182,0.006742241119449,0,0,8.68640350877193,56.25357799233447,GSK3B;CDKN2A;MYC;AKT1
Reactome_2022,GRB2 Events In EGFR Signaling R-HSA-179812,2/12,0.0015499404872296,0.006742241119449,0,0,41.01237113402062,265.33112403993107,EGF;EGFR
Reactome_2022,"POU5F1 (OCT4), SOX2, NANOG Activate Genes Related To Proliferation R-HSA-2892247",2/12,0.0015499404872296,0.006742241119449,0,0,41.01237113402062,265.33112403993107,SOX2;STAT3
Reactome_2022,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",10/660,0.0015914153102522,0.0068844098780525,0,0,3.327744165946413,21.441093347564863,CDC42;HSP90AA1;HSP90AB1;H3C13;SRC;DSG1;CTNNB1;RHOA;H3-3B;MAPK3
Reactome_2022,Cyclin D Associated Events In G1 R-HSA-69231,3/47,0.0016288926095658,0.0069695241163391,0,0,14.102982954545457,90.53910388239198,SRC;CDKN2A;CDK2
Reactome_2022,PKMTs Methylate Histone Lysines R-HSA-3214841,3/47,0.0016288926095658,0.0069695241163391,0,0,14.102982954545457,90.53910388239198,H3C13;NFKB1;EZH2
Reactome_2022,Cytochrome C-Mediated Apoptotic Response R-HSA-111461,2/13,0.0018258482536678,0.0076129933070123,0,0,37.28209934395501,235.0901291502568,CASP3;MAPK3
Reactome_2022,Downregulation Of ERBB2:ERBB3 Signaling R-HSA-1358803,2/13,0.0018258482536678,0.0076129933070123,0,0,37.28209934395501,235.0901291502568,ERBB2;AKT1
Reactome_2022,"PTK6 Regulates RHO GTPases, RAS GTPase And MAP Kinases R-HSA-8849471",2/13,0.0018258482536678,0.0076129933070123,0,0,37.28209934395501,235.0901291502568,PXDN;RHOA
Reactome_2022,SHC1 Events In EGFR Signaling R-HSA-180336,2/13,0.0018258482536678,0.0076129933070123,0,0,37.28209934395501,235.0901291502568,EGF;EGFR
Reactome_2022,Signaling By NOTCH3 R-HSA-9012852,3/49,0.0018376190741064,0.0076129933070123,0,0,13.488451086956522,84.9675912217824,EGF;FABP7;EGFR
Reactome_2022,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,3/49,0.0018376190741064,0.0076129933070123,0,0,13.488451086956522,84.9675912217824,CDK2;CDK1;TP53
Reactome_2022,Gene Silencing By RNA R-HSA-211000,4/108,0.0020421750764857,0.0084159109730967,0,0,8.01497975708502,49.64269931934712,HSP90AA1;H3C13;DICER1;H3-3B
Reactome_2022,G2/M Transition R-HSA-69275,5/182,0.0021187805530261,0.0084823586493853,0,0,5.9273951196057215,36.494465354084895,HSP90AA1;HSP90AB1;CDK2;CDK1;TP53
Reactome_2022,AKT Phosphorylates Targets In Cytosol R-HSA-198323,2/14,0.0021232979505485,0.0084823586493853,0,0,34.17353951890034,210.3307802944267,GSK3B;AKT1
Reactome_2022,DCC Mediated Attractive Signaling R-HSA-418885,2/14,0.0021232979505485,0.0084823586493853,0,0,34.17353951890034,210.3307802944267,CDC42;SRC
Reactome_2022,Golgi Cisternae Pericentriolar Stack Reorganization R-HSA-162658,2/14,0.0021232979505485,0.0084823586493853,0,0,34.17353951890034,210.3307802944267,CDK1;MAPK3
Reactome_2022,Regulation Of TP53 Activity Thru Association With Co-factors R-HSA-6804759,2/14,0.0021232979505485,0.0084823586493853,0,0,34.17353951890034,210.3307802944267,AKT1;TP53
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In G1 Cell Cycle Arrest R-HSA-6804116,2/14,0.0021232979505485,0.0084823586493853,0,0,34.17353951890034,210.3307802944267,CDK2;TP53
Reactome_2022,Apoptotic Execution Phase R-HSA-75153,3/52,0.0021807726657283,0.0086677411028697,0,0,12.660714285714286,77.58581975162039,CASP3;DSG1;CTNNB1
Reactome_2022,Mitotic G2-G2/M Phases R-HSA-453274,5/184,0.0022218811515911,0.008786530008565,0,0,5.860572922857482,35.80459052280353,HSP90AA1;HSP90AB1;CDK2;CDK1;TP53
Reactome_2022,RAF/MAP Kinase Cascade R-HSA-5673001,6/271,0.0022922433541101,0.0090177364090956,0,0,4.780523432744979,29.057093744989483,EGF;SRC;ERBB2;FN1;EGFR;MAPK3
Reactome_2022,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",3/53,0.0023033809474062,0.0090177364090956,0,0,12.406875,75.35163247123117,HSP90AB1;BCL2;NFKB1
Reactome_2022,Mitotic Prophase R-HSA-68875,4/112,0.0023314368461656,0.0090821644305855,0,0,7.716569200779727,46.772213483948384,H3C13;CDK1;H3-3B;MAPK3
Reactome_2022,Activation Of BAD And Translocation To Mitochondria R-HSA-111447,2/15,0.0024420739189198,0.0092374100411316,0,0,31.54321966693101,189.7295527731584,BCL2;AKT1
Reactome_2022,CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747,2/15,0.0024420739189198,0.0092374100411316,0,0,31.54321966693101,189.7295527731584,GSK3B;CTNNB1
Reactome_2022,EPHA-mediated Growth Cone Collapse R-HSA-3928663,2/15,0.0024420739189198,0.0092374100411316,0,0,31.54321966693101,189.7295527731584,SRC;RHOA
Reactome_2022,GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194,2/15,0.0024420739189198,0.0092374100411316,0,0,31.54321966693101,189.7295527731584,SRC;FN1
Reactome_2022,Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131,2/15,0.0024420739189198,0.0092374100411316,0,0,31.54321966693101,189.7295527731584,HSP90AA1;AKT1
Reactome_2022,p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708,2/15,0.0024420739189198,0.0092374100411316,0,0,31.54321966693101,189.7295527731584,SRC;FN1
Reactome_2022,Macroautophagy R-HSA-1632852,4/114,0.0024861406868536,0.0093588853740691,0,0,7.5755023923444975,45.4304673547837,HSPA8;HSP90AA1;SRC;MTOR
Reactome_2022,Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,3/55,0.0025612307654695,0.0095954243510173,0,0,11.928485576923077,71.18046273594426,STAT3;FN1;MAPK3
Reactome_2022,Epigenetic Regulation Of Gene Expression R-HSA-212165,4/116,0.0026477645058588,0.0098723790861308,0,0,7.439473684210526,44.14613127932489,GSK3B;H3C13;EZH2;H3-3B
Reactome_2022,Meiotic Recombination R-HSA-912446,3/56,0.0026965679513087,0.0100066952885057,0,0,11.702830188679243,69.23131545182403,H3C13;CDK2;H3-3B
Reactome_2022,Sema3A PAK Dependent Axon Repulsion R-HSA-399954,2/16,0.0027819620672849,0.0101788612088041,0,0,29.288659793814432,172.35201288039633,HSP90AA1;HSP90AB1
Reactome_2022,Spry Regulation Of FGF Signaling R-HSA-1295596,2/16,0.0027819620672849,0.0101788612088041,0,0,29.288659793814432,172.35201288039633,SRC;MAPK3
Reactome_2022,NLRP3 Inflammasome R-HSA-844456,2/16,0.0027819620672849,0.0101788612088041,0,0,29.288659793814432,172.35201288039633,HSP90AB1;NFKB1
Reactome_2022,HCMV Infection R-HSA-9609646,4/121,0.0030830942989262,0.0112281992374847,0,0,7.119748088169141,41.16511288263146,H3C13;EGFR;NFKB1;EZH2
Reactome_2022,B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,3/59,0.0031287815953977,0.0112364070443248,0,0,11.07421875,63.866255600774856,GSK3B;H3C13;H3-3B
Reactome_2022,Beta-catenin Phosphorylation Cascade R-HSA-196299,2/17,0.003142749862972,0.0112364070443248,0,0,27.334707903780068,157.5205488452212,GSK3B;CTNNB1
Reactome_2022,Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907,2/17,0.003142749862972,0.0112364070443248,0,0,27.334707903780068,157.5205488452212,EGFR;MAPK3
Reactome_2022,Gastrulation R-HSA-9758941,2/17,0.003142749862972,0.0112364070443248,0,0,27.334707903780068,157.5205488452212,SOX2;CTNNB1
Reactome_2022,FCGR3A-mediated Phagocytosis R-HSA-9664422,3/60,0.0032817347324348,0.0116799922522567,0,0,10.87938596491228,62.2233763844449,CDC42;SRC;MAPK3
Reactome_2022,Selective Autophagy R-HSA-9663891,3/61,0.003439200370644,0.0121654901847809,0,0,10.69127155172414,60.646411984638426,HSPA8;HSP90AA1;SRC
Reactome_2022,Transcriptional Regulation By RUNX1 R-HSA-8878171,5/204,0.0034638332646199,0.0121654901847809,0,0,5.266224740724901,29.83516128410569,IFNG;H3C13;SRC;ESR1;H3-3B
Reactome_2022,Platelet Degranulation R-HSA-114608,4/125,0.0034647564638648,0.0121654901847809,0,0,6.882992605480644,38.9929304298686,HSPA5;EGF;ALB;FN1
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,2/18,0.0035242263234814,0.0123190589789552,0,0,25.625,144.73241770614385,CDK1;TP53
Reactome_2022,RHO GTPases Activate PKNs R-HSA-5625740,3/62,0.0036012200123127,0.0124218293816779,0,0,10.509533898305085,59.13170959844158,H3C13;RHOA;H3-3B
Reactome_2022,Signaling By BRAF And RAF1 Fusions R-HSA-6802952,3/62,0.0036012200123127,0.0124218293816779,0,0,10.509533898305085,59.13170959844158,SRC;FN1;MAPK3
Reactome_2022,TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,3/62,0.0036012200123127,0.0124218293816779,0,0,10.509533898305085,59.13170959844158,JUN;FOS;TP53
Reactome_2022,G1/S Transition R-HSA-69206,4/129,0.0038773811720576,0.0132508642641713,0,0,6.661389473684211,36.98799994225023,MYC;CDK2;CDK1;AKT1
Reactome_2022,Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384,2/19,0.0039261820041989,0.0132508642641713,0,0,24.116434202547,133.6071635204122,SRC;CTNNB1
Reactome_2022,Metabolism Of Cofactors R-HSA-8978934,2/19,0.0039261820041989,0.0132508642641713,0,0,24.116434202547,133.6071635204122,HSP90AA1;AKT1
Reactome_2022,SUMOylation Of Transcription Factors R-HSA-3232118,2/19,0.0039261820041989,0.0132508642641713,0,0,24.116434202547,133.6071635204122,CDKN2A;TP53
Reactome_2022,Signaling By KIT In Disease R-HSA-9669938,2/19,0.0039261820041989,0.0132508642641713,0,0,24.116434202547,133.6071635204122,SRC;STAT3
Reactome_2022,Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,4/130,0.0039855108223573,0.0133361323671189,0,0,6.608187134502924,36.510827258444,JUN;FOS;NFKB1;MAPK3
Reactome_2022,Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,4/130,0.0039855108223573,0.0133361323671189,0,0,6.608187134502924,36.510827258444,HSPA5;EGF;ALB;FN1
Reactome_2022,p53-Dependent G1 DNA Damage Response R-HSA-69563,3/65,0.0041150040179141,0.013710843174582,0,0,9.999495967741936,54.928385977074,CDKN2A;CDK2;TP53
Reactome_2022,Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572,2/20,0.0043484089895178,0.0143662626109387,0,0,22.77548682703322,123.85185041479878,ERBB2;RHOA
Reactome_2022,Signal Transduction By L1 R-HSA-445144,2/20,0.0043484089895178,0.0143662626109387,0,0,22.77548682703322,123.85185041479878,EGFR;MAPK3
Reactome_2022,G1/S DNA Damage Checkpoints R-HSA-69615,3/67,0.0044810159854006,0.0147421660360028,0,0,9.68603515625,52.38116256038227,CDKN2A;CDK2;TP53
Reactome_2022,CTLA4 Inhibitory Signaling R-HSA-389513,2/21,0.004790700886259,0.0156950577152337,0,0,21.57569180683668,115.23746482857185,SRC;AKT1
Reactome_2022,Death Receptor Signaling R-HSA-73887,4/139,0.0050519041991448,0.0164818374497101,0,0,6.164834307992202,32.59958240430221,CASP3;TNF;NFKB1;RHOA
Reactome_2022,Clathrin-mediated Endocytosis R-HSA-8856828,4/142,0.0054460006072845,0.0176938525954514,0,0,6.029900839054157,31.43311193902496,HSPA8;CD4;EGF;EGFR
Reactome_2022,CD28 Dependent PI3K/Akt Signaling R-HSA-389357,2/23,0.0057346613696212,0.0184026223459568,0,0,19.518900343642613,100.74146719605557,AKT1;MTOR
Reactome_2022,RAF-independent MAPK1/3 Activation R-HSA-112409,2/23,0.0057346613696212,0.0184026223459568,0,0,19.518900343642613,100.74146719605557,CDK1;MAPK3
Reactome_2022,RHOBTB2 GTPase Cycle R-HSA-9013418,2/23,0.0057346613696212,0.0184026223459568,0,0,19.518900343642613,100.74146719605557,HSP90AA1;HSP90AB1
Reactome_2022,Formation Of Cornified Envelope R-HSA-6809371,3/74,0.0059145289618441,0.0188255129151379,0,0,8.727992957746478,44.77760123392785,LCE2B;DSG1;DSC3
Reactome_2022,Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,3/74,0.0059145289618441,0.0188255129151379,0,0,8.727992957746478,44.77760123392785,GSK3B;H3C13;H3-3B
Reactome_2022,Growth Hormone Receptor Signaling R-HSA-982772,2/24,0.0062359246796265,0.0196093535106328,0,0,18.63074039362699,94.59625050266868,STAT3;MAPK3
Reactome_2022,RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973,2/24,0.0062359246796265,0.0196093535106328,0,0,18.63074039362699,94.59625050266868,SRC;MAPK3
Reactome_2022,Sema4D In Semaphorin Signaling R-HSA-400685,2/24,0.0062359246796265,0.0196093535106328,0,0,18.63074039362699,94.59625050266868,ERBB2;RHOA
Reactome_2022,Chromatin Modifying Enzymes R-HSA-3247509,5/238,0.0066136583574023,0.020713977975384,0,0,4.490000913158616,22.533600840566912,KDM6B;H3C13;NFKB1;EZH2;KDM6A
Reactome_2022,Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273,2/25,0.0067564423254116,0.02082793047558,0,0,17.81981174361273,89.05021124053485,CDK2;CDK1
Reactome_2022,G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451,2/25,0.0067564423254116,0.02082793047558,0,0,17.81981174361273,89.05021124053485,AKT1;RHOA
Reactome_2022,Interleukin-7 Signaling R-HSA-1266695,2/25,0.0067564423254116,0.02082793047558,0,0,17.81981174361273,89.05021124053485,H3C13;STAT3
Reactome_2022,NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507,2/25,0.0067564423254116,0.02082793047558,0,0,17.81981174361273,89.05021124053485,EGF;EGFR
Reactome_2022,Nuclear Events Mediated By NFE2L2 R-HSA-9759194,3/78,0.0068432370674529,0.0208492397813838,0,0,8.260833333333334,41.17607752090754,GSK3B;CDKN2A;MYC
Reactome_2022,Oncogenic MAPK Signaling R-HSA-6802957,3/78,0.0068432370674529,0.0208492397813838,0,0,8.260833333333334,41.17607752090754,SRC;FN1;MAPK3
Reactome_2022,RNA Polymerase I Promoter Clearance R-HSA-73854,3/78,0.0068432370674529,0.0208492397813838,0,0,8.260833333333334,41.17607752090754,H3C13;H3-3B;MAPK3
Reactome_2022,Interleukin-1 Family Signaling R-HSA-446652,4/152,0.0069070521535941,0.0209621001405589,0,0,5.619630156472262,27.958853289883223,IL1B;STAT3;TP53;NFKB1
