Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Necroptosis,6/159,0.00012502253451424794,0.00023627139997184143,0,0,8.511096746390864,76.48936741034973,HSP90AA1;HSP90AB1;IFNG;IL1B;STAT3;TNF
KEGG_2021_Human,Legionellosis,4/57,0.0001686376893908196,0.00031601852717775435,0,0,16.108744167173867,139.948870913845,IL6;IL1B;TNF;NFKB1
KEGG_2021_Human,"Growth hormone synthesis, secretion and action",5/119,0.00028548695978872923,0.0005305299336073885,0,0,9.43411517925248,76.99477822316237,STAT3;AKT1;KRAS;FOS;MAPK3
KEGG_2021_Human,Long-term potentiation,4/67,0.0003153339933735687,0.0005811527315893043,0,0,13.544973544973544,109.19792673092869,CALM3;KRAS;GRIN2B;MAPK3
KEGG_2021_Human,Fc epsilon RI signaling pathway,4/68,0.0003338052346632864,0.000610152191228794,0,0,13.33266129032258,106.72732519170232,AKT1;KRAS;TNF;MAPK3
KEGG_2021_Human,Platelet activation,5/124,0.00034530160521316166,0.0006260346175815857,0,0,9.035440263061746,72.02232835164038,SRC;AKT1;ACTB;RHOA;MAPK3
KEGG_2021_Human,Adipocytokine signaling pathway,4/69,0.00035303883985575603,0.0006349004942567226,0,0,13.126881720430108,104.34469645766606,STAT3;AKT1;TNF;NFKB1
KEGG_2021_Human,p53 signaling pathway,4/73,0.0004379594554839917,0.0007813196685834412,0,0,12.36340969300296,95.61099741612264,CDKN2A;PTEN;CDK1;TP53
KEGG_2021_Human,Dopaminergic synapse,5/132,0.0004601591847834789,0.0008144087159263157,0,0,8.462855186579938,65.02805518686075,TH;AKT1;CALM3;FOS;GRIN2B
KEGG_2021_Human,Autophagy,5/137,0.0005452653846847953,0.00095743449436779,0,0,8.140233860342557,61.16765409305387,PTEN;AKT1;KRAS;HIF1A;MAPK3
KEGG_2021_Human,Cytokine-cytokine receptor interaction,7/295,0.0005856963871022833,0.0010203929244047,0,0,5.297260802469136,39.4259707208674,BMP3;CD4;IL6;IFNG;IL1B;TNF;IL2
KEGG_2021_Human,Herpes simplex virus 1 infection,9/498,0.0007031682356461346,0.0012155543918533,0,0,4.0603736754043505,29.477965249529777,IL6;ZNF729;IFNG;SRC;IL1B;AKT1;TP53;TNF;NFKB1
KEGG_2021_Human,Allograft rejection,3/38,0.0008248307617405037,0.0014149019989856,0,0,18.116717325227963,128.63471373701478,IFNG;TNF;IL2
KEGG_2021_Human,Circadian entrainment,4/97,0.0012759764214673,0.0021720819999023,0,0,9.161752803792346,61.0543198868166,CALM3;FOS;GRIN2B;MAPK3
KEGG_2021_Human,Wnt signaling pathway,5/166,0.0012922517575472,0.0021831222873715,0,0,6.664191196327303,44.32599495871743,JUN;MYC;CTNNB1;TP53;RHOA
KEGG_2021_Human,Hematopoietic cell lineage,4/99,0.0013761051348108,0.0023073040982166,0,0,8.96796830786644,59.08544248257154,CD4;IL6;IL1B;TNF
KEGG_2021_Human,Melanogenesis,4/101,0.0014815967152565,0.0024656422947926,0,0,8.782174925174592,57.212663362922854,CTNNB1;CALM3;KRAS;MAPK3
KEGG_2021_Human,Longevity regulating pathway,4/102,0.0015364003833846,0.0025379058184797,0,0,8.69212201009436,56.310287119522314,AKT1;KRAS;TP53;NFKB1
KEGG_2021_Human,NF-kappa B signaling pathway,4/104,0.0016502168232467,0.0027058702322355,0,0,8.51741935483871,54.56981619825008,IL1B;PTGS2;TNF;NFKB1
KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",4/106,0.0017697694706084,0.0028807196492385,0,0,8.349567784102888,52.91042605049345,FOS;EGFR;RHOA;MAPK3
KEGG_2021_Human,Axon guidance,5/182,0.0019371132743627,0.0031302627549484,0,0,6.056865634979121,37.8345528990159,CDC42;SRC;KRAS;RHOA;MAPK3
KEGG_2021_Human,Prion disease,6/273,0.0021447567970665,0.0034408688183154,0,0,4.848993702926287,29.795752781677,IL6;HSPA5;IL1B;TNF;GRIN2B;MAPK3
KEGG_2021_Human,Cholinergic synapse,4/113,0.0022355117845504,0.0035608509139625,0,0,7.810594850547499,47.670287101265906,AKT1;KRAS;FOS;MAPK3
KEGG_2021_Human,Leukocyte transendothelial migration,4/114,0.0023082984211802,0.0036507131058383,0,0,7.73919843597263,46.98656702298907,CDC42;CTNNB1;ACTB;RHOA
KEGG_2021_Human,Cell cycle,4/124,0.0031280926687588,0.0049124272192481,0,0,7.09068100358423,40.89431025668346,CDKN2A;MYC;CDK1;TP53
KEGG_2021_Human,Cytosolic DNA-sensing pathway,3/63,0.0035576295262537,0.0055479117787033,0,0,10.554787234042552,59.51486523280787,IL6;IL1B;NFKB1
KEGG_2021_Human,GnRH secretion,3/64,0.0037195964427495,0.0057602083800912,0,0,10.381234740146494,58.07408154439389,AKT1;KRAS;MAPK3
KEGG_2021_Human,Natural killer cell mediated cytotoxicity,4/131,0.0038076995971723,0.0058559793804789,0,0,6.69748539497079,37.30988316568877,IFNG;KRAS;TNF;MAPK3
KEGG_2021_Human,Apelin signaling pathway,4/137,0.0044646741351521,0.0067729410349587,0,0,6.393402861993694,34.598277114063016,AKT1;CALM3;KRAS;MAPK3
KEGG_2021_Human,Insulin signaling pathway,4/137,0.0044646741351521,0.0067729410349587,0,0,6.393402861993694,34.598277114063016,AKT1;CALM3;KRAS;MAPK3
KEGG_2021_Human,Cushing syndrome,4/155,0.0068842519578386,0.0103728931526892,0,0,5.626148258919034,28.00988488313414,CDKN2A;CTNNB1;EGFR;MAPK3
KEGG_2021_Human,Hippo signaling pathway,4/163,0.0081925651106475,0.0122613558367409,0,0,5.340907553932508,25.660541115785698,SOX2;MYC;CTNNB1;ACTB
KEGG_2021_Human,cGMP-PKG signaling pathway,4/167,0.0089038993918173,0.0132371304291685,0,0,5.20878685929151,24.59206811398595,AKT1;CALM3;RHOA;MAPK3
KEGG_2021_Human,Hypertrophic cardiomyopathy,3/90,0.0095812325071112,0.0141497672124887,0,0,7.269258987527513,33.787145340496174,IL6;TNF;ACTB
KEGG_2021_Human,Fc gamma R-mediated phagocytosis,3/97,0.0117364286858216,0.0172185762956461,0,0,6.725554549569941,29.89547811391859,CDC42;AKT1;MAPK3
KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,3/98,0.0120651995043787,0.0175852254214148,0,0,6.654423292273236,29.395449378417208,SRC;IL1B;CALM3
KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,3/100,0.0127385466637258,0.0184460773117588,0,0,6.516560649265189,28.432553772777887,IL6;TNF;IL2
KEGG_2021_Human,Tyrosine metabolism,2/36,0.0131760117301551,0.018956455585965,0,0,12.302786377708978,53.263159193779046,TH;TAT
KEGG_2021_Human,Aldosterone-regulated sodium reabsorption,2/37,0.0138853641340844,0.0198489500121848,0,0,11.950676691729324,51.1120873625095,KRAS;MAPK3
KEGG_2021_Human,Diabetic cardiomyopathy,4/203,0.0171622935925376,0.024377015739719,0,0,4.258712919435889,17.31184064279604,PTEN;AKT1;GAPDH;NFKB1
KEGG_2021_Human,Serotonergic synapse,3/113,0.0176346261923828,0.0248893774740593,0,0,5.742649903288201,23.188193857783013,KRAS;PTGS2;MAPK3
KEGG_2021_Human,Type II diabetes mellitus,2/46,0.0209798748217263,0.0294246043097168,0,0,9.501913875598088,36.71721618664278,TNF;MAPK3
KEGG_2021_Human,Intestinal immune network for IgA production,2/48,0.0227227872298746,0.0316698847016378,0,0,9.087871853546911,34.392024239111464,IL6;IL2
KEGG_2021_Human,Oocyte meiosis,3/129,0.0249123390085405,0.0345059105522021,0,0,5.009371833839919,18.49656476352048,CDK1;CALM3;MAPK3
KEGG_2021_Human,Vascular smooth muscle contraction,3/133,0.0269486986017987,0.0370960480753155,0,0,4.854255319148936,17.542406278538294,CALM3;RHOA;MAPK3
KEGG_2021_Human,Caffeine metabolism,1/6,0.0287528043275101,0.0390968010063095,0,0,41.454166666666666,147.12166553326742,CYP2A6
KEGG_2021_Human,"Phenylalanine, tyrosine and tryptophan biosynthesis",1/6,0.0287528043275101,0.0390968010063095,0,0,41.454166666666666,147.12166553326742,TAT
KEGG_2021_Human,Regulation of lipolysis in adipocytes,2/55,0.0292691443789671,0.0395576921000586,0,0,7.88480635551142,27.842997021955384,AKT1;PTGS2
KEGG_2021_Human,Calcium signaling pathway,4/240,0.0294611570263056,0.0395773374510009,0,0,3.584290140331693,12.633485070313949,EGF;ERBB2;CALM3;EGFR
KEGG_2021_Human,Amyotrophic lateral sclerosis,5/364,0.0321731775604669,0.0429617879999049,0,0,2.958701707642001,10.167939878702336,HSPA5;TP53;TNF;GRIN2B;ACTB
KEGG_2021_Human,Parkinson disease,4/249,0.0330746880340919,0.0439027109023958,0,0,3.451042352424841,11.764558519666783,HSPA5;TH;CALM3;TP53
KEGG_2021_Human,Endocytosis,4/252,0.0343344340219159,0.0450572593108858,0,0,3.4087755809920224,11.493049977647331,CDC42;SRC;EGFR;RHOA
KEGG_2021_Human,Long-term depression,2/60,0.0343485833311685,0.0450572593108858,0,0,7.203266787658802,24.283613400666805,KRAS;MAPK3
KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,3/150,0.0365652976004563,0.0476845693853904,0,0,4.289188015631785,14.191446124727449,AKT1;CALM3;MAPK3
KEGG_2021_Human,Basal cell carcinoma,2/63,0.0375487283687757,0.0486823629432382,0,0,6.847972389991372,22.475838148775345,CTNNB1;TP53
KEGG_2021_Human,RIG-I-like receptor signaling pathway,2/70,0.0454355422123544,0.0585672018113007,0,0,6.140866873065016,18.984248062246778,TNF;NFKB1
KEGG_2021_Human,Protein processing in endoplasmic reticulum,3/171,0.0505517334286758,0.0647875664057167,0,0,3.749050151975684,11.190007593726778,HSP90AA1;HSP90AB1;HSPA5
KEGG_2021_Human,Thyroid hormone synthesis,2/75,0.0514082366028715,0.0655087814996591,0,0,5.718817591925018,16.973203984060188,HSPA5;ALB
KEGG_2021_Human,Ubiquinone and other terpenoid-quinone biosynthesis,1/11,0.0520873715006026,0.0659970672990589,0,0,20.721875,61.22967487540231,TAT
KEGG_2021_Human,Gastric acid secretion,2/76,0.0526349706456731,0.0663141155592379,0,0,5.641251778093883,16.609958103366875,CALM3;ACTB
KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,2/77,0.0538721339827061,0.0674914936974351,0,0,5.565754385964913,16.258358506196522,CTNNB1;ACTB
KEGG_2021_Human,Dilated cardiomyopathy,2/96,0.0791957151834087,0.0983150668504836,0,0,4.436506159014558,11.250239090274126,TNF;ACTB
KEGG_2021_Human,Phenylalanine metabolism,1/17,0.0793574530631706,0.0983150668504836,0,0,12.947265625,32.80568984423409,TAT
KEGG_2021_Human,Phosphatidylinositol signaling system,2/97,0.080615912236326,0.0993223670093962,0,0,4.389584487534626,11.053233720074614,PTEN;CALM3
KEGG_2021_Human,Pancreatic secretion,2/102,0.0878339041896191,0.1076206628257421,0,0,4.169052631578947,10.14041881906813,CCK;RHOA
KEGG_2021_Human,Glucagon signaling pathway,2/107,0.0952371880772595,0.1160540597881359,0,0,3.9695238095238095,9.333877879079305,AKT1;CALM3
KEGG_2021_Human,Protein export,1/23,0.1058508795289652,0.1276388321315974,0,0,9.413352272727272,21.139790857950924,HSPA5
KEGG_2021_Human,Glutamatergic synapse,2/114,0.1058887172392176,0.1276388321315974,0,0,3.7201127819548874,8.35301689100004,GRIN2B;MAPK3
KEGG_2021_Human,Folate biosynthesis,1/26,0.1188132118767595,0.1416863435749592,0,0,8.2825,17.64340359069681,TH
KEGG_2021_Human,Maturity onset diabetes of the young,1/26,0.1188132118767595,0.1416863435749592,0,0,8.2825,17.64340359069681,ONECUT1
KEGG_2021_Human,Phototransduction,1/28,0.1273512681712659,0.151060280862725,0,0,7.66820987654321,15.802693838803137,CALM3
KEGG_2021_Human,Asthma,1/31,0.1400050658887811,0.165191162397874,0,0,6.900347222222222,13.566611703053766,TNF
KEGG_2021_Human,Spinocerebellar ataxia,2/143,0.1529156198425307,0.1794746485520229,0,0,2.950653228816723,5.540940269516882,AKT1;GRIN2B
KEGG_2021_Human,Retrograde endocannabinoid signaling,2/148,0.1613967888283112,0.1884370885272953,0,0,2.8488824801730352,5.196046611788796,PTGS2;MAPK3
KEGG_2021_Human,Primary immunodeficiency,1/38,0.1688287443401496,0.1960875520200696,0,0,5.592905405405405,9.949054015174289,CD4
KEGG_2021_Human,Nicotine addiction,1/40,0.1768870171431343,0.2043824084089065,0,0,5.305555555555555,9.190517156845226,GRIN2B
KEGG_2021_Human,Ferroptosis,1/41,0.1808871095302855,0.2079269351817199,0,0,5.17265625,8.84463257213228,TP53
KEGG_2021_Human,Proteasome,1/46,0.2006007988742528,0.2294050161485045,0,0,4.596759259259259,7.384410686337352,IFNG
KEGG_2021_Human,Carbohydrate digestion and absorption,1/47,0.2044868172486698,0.2326559196247621,0,0,4.496603260869565,7.137241479896378,AKT1
KEGG_2021_Human,Cysteine and methionine metabolism,1/50,0.2160330472811356,0.2433099471903698,0,0,4.220663265306122,6.46742313757927,TAT
KEGG_2021_Human,Vibrio cholerae infection,1/50,0.2160330472811356,0.2433099471903698,0,0,4.220663265306122,6.46742313757927,ACTB
KEGG_2021_Human,Ovarian steroidogenesis,1/51,0.2198448109217136,0.2463587579675485,0,0,4.136041666666666,6.265414004399163,PTGS2
KEGG_2021_Human,Autoimmune thyroid disease,1/53,0.2274133958593331,0.2523044143115984,0,0,3.9765625,5.889232557967067,IL2
KEGG_2021_Human,Endocrine and other factor-regulated calcium reabsorption,1/53,0.2274133958593331,0.2523044143115984,0,0,3.9765625,5.889232557967067,ESR1
KEGG_2021_Human,Viral myocarditis,1/60,0.2533356353700229,0.2796725083540352,0,0,3.503531073446328,4.810488471236988,ACTB
KEGG_2021_Human,Arachidonic acid metabolism,1/61,0.2569678488009016,0.2822848782394141,0,0,3.444965277777778,4.681033646074912,PTGS2
KEGG_2021_Human,Glycolysis / Gluconeogenesis,1/67,0.278396785071784,0.3043258974069011,0,0,3.130839646464646,4.003429384755102,GAPDH
KEGG_2021_Human,Renin secretion,1/69,0.2854029400225508,0.3104627103659944,0,0,3.038449754901961,3.8097701687597407,CALM3
KEGG_2021_Human,Inositol phosphate metabolism,1/73,0.2992139021231464,0.3239063115216585,0,0,2.869068287037037,3.4618079532187815,PTEN
KEGG_2021_Human,PPAR signaling pathway,1/74,0.3026251604494351,0.3260164771991499,0,0,2.829623287671233,3.382136474591229,FABP7
KEGG_2021_Human,Thermogenesis,2/232,0.3105506438640319,0.3329461229888419,0,0,1.8007322654462243,2.10579123329886,KRAS;ACTB
KEGG_2021_Human,Synaptic vesicle cycle,1/78,0.3161066270945313,0.337281233694165,0,0,2.6820887445887447,3.0888964184307746,CPLX2
KEGG_2021_Human,Complement and coagulation cascades,1/85,0.3390813596324979,0.3600721104668907,0,0,2.4577132936507935,2.658054287965015,SERPINB2
KEGG_2021_Human,Insulin secretion,1/86,0.3423004909893973,0.361767817491164,0,0,2.4286764705882353,2.6037021954467265,CCK
KEGG_2021_Human,ECM-receptor interaction,1/88,0.3486922721236938,0.3667847956772816,0,0,2.3726053639846745,2.499695126971941,FN1
KEGG_2021_Human,GABAergic synapse,1/89,0.3518650695508217,0.3683845563841936,0,0,2.3455255681818183,2.44991905212596,SRC
KEGG_2021_Human,Salivary secretion,1/93,0.3644040124557009,0.3797294148486977,0,0,2.2430932971014492,2.264384968655501,CALM3
KEGG_2021_Human,Staphylococcus aureus infection,1/95,0.3705831492494129,0.3843722896866003,0,0,2.195146276595745,2.1790721753020135,DSG1
KEGG_2021_Human,Aldosterone synthesis and secretion,1/98,0.3797405457787955,0.3920469523549602,0,0,2.126932989690722,2.0594390968586938,CALM3
KEGG_2021_Human,Huntington disease,2/306,0.4384795597309313,0.450603418525335,0,0,1.3572714681440443,1.118991715476905,TP53;GRIN2B
KEGG_2021_Human,AMPK signaling pathway,1/120,0.4429841900396306,0.4531443778845762,0,0,1.7317927170868348,1.41006234074558,AKT1
KEGG_2021_Human,Lysosome,1/128,0.4643628072393765,0.4728443197003697,0,0,1.6220472440944882,1.2442547932916337,CTSE
KEGG_2021_Human,Neuroactive ligand-receptor interaction,2/341,0.4945592765366733,0.5013032666712643,0,0,1.2149666200900482,0.8554437376789301,CCK;GRIN2B
KEGG_2021_Human,Cell adhesion molecules,1/148,0.5143216830159568,0.5189761778848795,0,0,1.3999433106575965,0.9308312204729656,CD4
KEGG_2021_Human,Phagosome,1/152,0.5237454241167807,0.5261046377389283,0,0,1.3625827814569536,0.881249793324169,ACTB
KEGG_2021_Human,Olfactory transduction,1/440,0.8850279292575376,0.8850279292575376,0,0,0.4618451025056947,0.0564079485348165,CALM3
