Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Notch signaling pathway,2/59,0.0176845368120344,0.0252814153017111,0,0,10.407960199004975,41.996792253414135,HDAC1;EP300
KEGG_2021_Human,Cytosolic DNA-sensing pathway,2/63,0.0200086570555009,0.0284038977780887,0,0,9.72351357964277,38.03440087796273,IL6;IL1B
KEGG_2021_Human,Protein processing in endoplasmic reticulum,3/171,0.0213183175150394,0.0300529059413402,0,0,5.347132034632034,20.576772530898072,HSP90AA1;HSP90AB1;BCL2
KEGG_2021_Human,Long-term potentiation,2/67,0.0224533097382319,0.0314346336335246,0,0,9.123306544202066,34.634965997722546,CALML5;EP300
KEGG_2021_Human,Fc epsilon RI signaling pathway,2/68,0.0230828770826961,0.0320946852588172,0,0,8.984622342831297,33.86002446746899,AKT1;TNF
KEGG_2021_Human,Amphetamine addiction,2/69,0.0237196931680191,0.0327557667558359,0,0,8.85007796836712,33.11212103329686,CALML5;HDAC1
KEGG_2021_Human,PPAR signaling pathway,2/74,0.0270105563679365,0.0370482631262913,0,0,8.233416252072969,29.73520931868793,MMP1;UBC
KEGG_2021_Human,Thyroid hormone synthesis,2/75,0.0276896999332482,0.0377248931976469,0,0,8.120220813739522,29.124753592945943,ALB;ADCY2
KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,2/77,0.0290685224153407,0.0390788745053918,0,0,7.902885572139303,27.961194655287667,CTNNB1;ACTB
KEGG_2021_Human,Leishmaniasis,2/77,0.0290685224153407,0.0390788745053918,0,0,7.902885572139303,27.961194655287667,IL1B;TNF
KEGG_2021_Human,Amyotrophic lateral sclerosis,4/364,0.0370275367251011,0.0494512497052338,0,0,3.3454700854700854,11.026981893139384,BCL2;TP53;TNF;ACTB
KEGG_2021_Human,GABAergic synapse,2/89,0.0378941668066386,0.0502778814493309,0,0,6.808715045462344,22.284638982749332,SRC;ADCY2
KEGG_2021_Human,Salivary secretion,2/93,0.0410366690490465,0.0540937910191977,0,0,6.508118746924717,20.78230559931987,CALML5;ADCY2
KEGG_2021_Human,Circadian entrainment,2/97,0.0442741196517162,0.0576131172390923,0,0,6.232835820895523,19.42996178051616,CALML5;ADCY2
KEGG_2021_Human,Fc gamma R-mediated phagocytosis,2/97,0.0442741196517162,0.0576131172390923,0,0,6.232835820895523,19.42996178051616,CDC42;AKT1
KEGG_2021_Human,Aldosterone synthesis and secretion,2/98,0.045097951322265,0.0579423045469608,0,0,6.167599502487562,19.11288794432624,CALML5;ADCY2
KEGG_2021_Human,Choline metabolism in cancer,2/98,0.045097951322265,0.0579423045469608,0,0,6.167599502487562,19.11288794432624,AKT1;EGFR
KEGG_2021_Human,Thermogenesis,3/232,0.0461725133287166,0.0589498126146508,0,0,3.910678840809845,12.02678676256325,RPS6;ADCY2;ACTB
KEGG_2021_Human,Pancreatic secretion,2/102,0.0484497124970519,0.0614705727306347,0,0,5.919701492537313,17.9202912876736,ADCY2;RHOA
KEGG_2021_Human,Calcium signaling pathway,3/240,0.0501661835658043,0.0632530140612315,0,0,3.777138473341005,11.30276247598696,CALML5;ADCY2;EGFR
KEGG_2021_Human,Prion disease,3/273,0.0683400111086452,0.0856359398460184,0,0,3.30993265993266,8.881409477956698,IL6;IL1B;TNF
KEGG_2021_Human,Dopaminergic synapse,2/132,0.0761945259475602,0.0948925691248756,0,0,4.546727898966705,11.705394826833937,CALML5;AKT1
KEGG_2021_Human,Autophagy,2/137,0.0812166640320031,0.1005303829176623,0,0,4.37722498618021,10.989613512555014,BCL2;AKT1
KEGG_2021_Human,Maturity onset diabetes of the young,1/26,0.0859875288365276,0.1057907172958491,0,0,11.709411764705882,28.729662442835576,FOXA2
KEGG_2021_Human,Huntington disease,3/306,0.0890850514821836,0.1089413581378511,0,0,2.9444944494449445,7.120269683621917,HDAC1;EP300;TP53
KEGG_2021_Human,Phototransduction,1/28,0.0922916632318441,0.1119050825583379,0,0,10.840958605664488,25.83185203747669,CALML5
KEGG_2021_Human,Cell adhesion molecules,2/148,0.0926111028069003,0.1119050825583379,0,0,4.045185033735432,9.624895815474371,CD4;CDH1
KEGG_2021_Human,Asthma,1/31,0.1016676020042294,0.1221214390938377,0,0,9.755392156862746,22.301280984489107,TNF
KEGG_2021_Human,Allograft rejection,1/38,0.1231752265840046,0.1462255613833505,0,0,7.906995230524642,16.558412958427734,TNF
KEGG_2021_Human,Primary immunodeficiency,1/38,0.1231752265840046,0.1462255613833505,0,0,7.906995230524642,16.558412958427734,CD4
KEGG_2021_Human,Ferroptosis,1/41,0.1322366847093815,0.1551679017110084,0,0,7.312867647058823,14.795115174308478,TP53
KEGG_2021_Human,Homologous recombination,1/41,0.1322366847093815,0.1551679017110084,0,0,7.312867647058823,14.795115174308478,BRCA1
KEGG_2021_Human,Type II diabetes mellitus,1/46,0.1471344591485899,0.1716568690066883,0,0,6.498692810457516,12.45414963518628,TNF
KEGG_2021_Human,Carbohydrate digestion and absorption,1/47,0.1500836239867309,0.1740970038246078,0,0,6.357097186700767,12.056633067535072,AKT1
KEGG_2021_Human,Intestinal immune network for IgA production,1/48,0.1530227380639005,0.1764978171987035,0,0,6.221526908635795,11.678855914035092,IL6
KEGG_2021_Human,Diabetic cardiomyopathy,2/203,0.1552018839032804,0.17799990074783,0,0,2.9301254919432687,5.458907396041994,AKT1;GAPDH
KEGG_2021_Human,Vibrio cholerae infection,1/50,0.158870948881139,0.1811842843981529,0,0,5.966986794717887,10.977245117600177,ACTB
KEGG_2021_Human,Ovarian steroidogenesis,1/51,0.1617801127894188,0.18347130109638,0,0,5.847352941176471,10.651053922995471,ADCY2
KEGG_2021_Human,Fanconi anemia pathway,1/54,0.170448239074148,0.1922277362891781,0,0,5.5155382907880135,9.75877212797992,BRCA1
KEGG_2021_Human,Hedgehog signaling pathway,1/56,0.1761778504457969,0.1975917328204242,0,0,5.314438502673797,9.227253798583902,BCL2
KEGG_2021_Human,Viral myocarditis,1/60,0.1875203226168755,0.2091572829188226,0,0,4.953140578265204,8.290903771791394,ACTB
KEGG_2021_Human,GnRH secretion,1/64,0.1987088630009559,0.2204256786294756,0,0,4.637721755368815,7.494161949645586,AKT1
KEGG_2021_Human,Cortisol synthesis and secretion,1/65,0.2014821880616265,0.2222874140027727,0,0,4.565027573529412,7.313422045661563,ADCY2
KEGG_2021_Human,Glycolysis / Gluconeogenesis,1/67,0.2070004899280388,0.2271410781372534,0,0,4.426247771836007,6.971491259424047,GAPDH
KEGG_2021_Human,Renin secretion,1/69,0.2124812054804303,0.2319015307125126,0,0,4.295631487889273,6.653511083100007,CALML5
KEGG_2021_Human,RIG-I-like receptor signaling pathway,1/70,0.2152075472781877,0.2336210272592091,0,0,4.2331628303495314,6.502783158098963,TNF
KEGG_2021_Human,B cell receptor signaling pathway,1/81,0.2445901968840508,0.2641053721673528,0,0,3.649080882352941,5.138530366656972,AKT1
KEGG_2021_Human,Insulin secretion,1/86,0.2575849502210434,0.2766653169040836,0,0,3.4335640138408303,4.657305832354093,ADCY2
KEGG_2021_Human,ECM-receptor interaction,1/88,0.2627209446588909,0.280696588240815,0,0,3.3542934415145367,4.483559454877068,FN1
KEGG_2021_Human,Bile secretion,1/90,0.2678219199124673,0.2846484279697951,0,0,3.278585591539987,4.319316842679073,ADCY2
KEGG_2021_Human,Morphine addiction,1/91,0.2703593489278758,0.2858486866268687,0,0,3.241993464052288,4.240538094186325,ADCY2
KEGG_2021_Human,Th1 and Th2 cell differentiation,1/92,0.2728881112535999,0.2870273916294341,0,0,3.206205559146736,4.163878052238306,CD4
KEGG_2021_Human,Phosphatidylinositol signaling system,1/97,0.2854029400225508,0.2986432826009166,0,0,3.038449754901961,3.8097701687597407,CALML5
KEGG_2021_Human,Glutamatergic synapse,1/114,0.3263862305119028,0.3397764348405963,0,0,2.579125455491931,2.8877793095913904,ADCY2
KEGG_2021_Human,AMPK signaling pathway,1/120,0.3402905943677059,0.3524438298808383,0,0,2.4483440434997528,2.639205528733059,AKT1
KEGG_2021_Human,Purine metabolism,1/129,0.3606184202941376,0.3716017224350759,0,0,2.2751608455882355,2.320515920341158,ADCY2
KEGG_2021_Human,Natural killer cell mediated cytotoxicity,1/131,0.3650511879626705,0.3742696523051622,0,0,2.2399321266968326,2.257219237966515,TNF
KEGG_2021_Human,Spinocerebellar ataxia,1/143,0.3910188023529183,0.3988784767720725,0,0,2.0493993371996684,1.9243852240537056,AKT1
KEGG_2021_Human,Retrograde endocannabinoid signaling,1/148,0.4015271343522378,0.4075500413675214,0,0,1.9791916766706683,1.80597314855106,ADCY2
KEGG_2021_Human,Spliceosome,1/150,0.4056802497190504,0.4097168691192399,0,0,1.9524279510461904,1.7614609574155329,EFTUD2
KEGG_2021_Human,Phagosome,1/152,0.4098049592169011,0.4118336966387669,0,0,1.926373198285937,1.7184673321732082,ACTB
KEGG_2021_Human,Olfactory transduction,1/440,0.7851009181385417,0.7851009181385417,0,0,0.6529545759078119,0.1579777963531487,CALML5
