Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,NF-kappa B signaling pathway,6/104,1.29506583786781e-05,2.555129896333787e-05,0,0,13.036866359447004,146.7216385297926,IL1B;BCL2;ATM;PTGS2;TNF;NFKB1
KEGG_2021_Human,Necroptosis,7/159,1.4183197312049926e-05,2.773321617266905e-05,0,0,9.885798054919908,110.3596378201274,HSP90AA1;HSP90AB1;IFNG;IL1B;STAT3;BCL2;TNF
KEGG_2021_Human,Tight junction,7/169,2.1049149854689487e-05,4.079437007236281e-05,0,0,9.270866881374127,99.83472421697502,CDC42;JUN;HSPA4;SRC;ERBB2;ACTB;RHOA
KEGG_2021_Human,Mitophagy,5/68,2.1854956327136097e-05,4.198452136528776e-05,0,0,16.749408983451538,179.73929512065823,JUN;SRC;KRAS;TP53;HIF1A
KEGG_2021_Human,Adipocytokine signaling pathway,5/69,2.347050705079293e-05,4.4696009079336106e-05,0,0,16.48686835106383,175.7461577739488,STAT3;AKT1;TNF;MTOR;NFKB1
KEGG_2021_Human,Systemic lupus erythematosus,6/135,5.668068683162317e-05,0.0001070092277252196,0,0,9.888472118029508,96.69024203468454,H3-5;IFNG;H3C13;H3C12;TNF;H3-3B
KEGG_2021_Human,Cocaine addiction,4/49,0.00010086802574407316,0.00018880425331582927,0,0,18.5787134502924,170.9557024347254,DDC;JUN;TH;NFKB1
KEGG_2021_Human,TGF-beta signaling pathway,5/94,0.00010397801669913024,0.00019297614963652136,0,0,11.840784126225197,108.5957512204659,IFNG;MYC;TNF;RHOA;MAPK3
KEGG_2021_Human,Cushing syndrome,6/155,0.00012171205129821962,0.00022399108600260585,0,0,8.552500541242694,77.09097871195597,GSK3B;CDKN2A;CDK2;CTNNB1;EGFR;MAPK3
KEGG_2021_Human,Hippo signaling pathway,6/163,0.00016025040813532707,0.0002924569948469719,0,0,8.113416889254161,70.90130776235527,SOX2;GSK3B;CDH1;MYC;CTNNB1;ACTB
KEGG_2021_Human,Wnt signaling pathway,6/166,0.0001769678029505564,0.0003202970979022467,0,0,7.96008064516129,68.77145699684077,GSK3B;JUN;MYC;CTNNB1;TP53;RHOA
KEGG_2021_Human,Herpes simplex virus 1 infection,10/498,0.00017982495061873675,0.0003228005261106832,0,0,4.469745809541352,38.54497222717631,IFNG;SRC;IL1B;CASP3;BCL2;AKT1;TP53;TNF;NFKB1;MTOR
KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",5/106,0.00018319551175739323,0.00032617737459243187,0,0,10.427638508531704,89.72937686026508,BCL2;FOS;EGFR;RHOA;MAPK3
KEGG_2021_Human,Cholinergic synapse,5/113,0.00024691588440737823,0.00043259662948172666,0,0,9.748325453112686,80.97410301439517,BCL2;AKT1;KRAS;FOS;MAPK3
KEGG_2021_Human,Serotonergic synapse,5/113,0.00024691588440737823,0.00043259662948172666,0,0,9.748325453112686,80.97410301439517,DDC;CASP3;KRAS;PTGS2;MAPK3
KEGG_2021_Human,Axon guidance,6/182,0.0002908422636375355,0.0005055115534652403,0,0,7.230571847507331,58.87659059136677,CDC42;GSK3B;SRC;KRAS;RHOA;MAPK3
KEGG_2021_Human,Long-term potentiation,4/67,0.0003408808478698484,0.0005878181549881637,0,0,13.258479532163742,105.85540308411824,CALML3;CALM3;KRAS;MAPK3
KEGG_2021_Human,Fc epsilon RI signaling pathway,4/68,0.0003608200837259857,0.0006173406119999286,0,0,13.050657894736842,103.45427616282636,AKT1;KRAS;TNF;MAPK3
KEGG_2021_Human,Platelet activation,5/124,0.0003794669140684441,0.0006442112727208469,0,0,8.842302878598248,69.64854861051899,SRC;AKT1;ACTB;RHOA;MAPK3
KEGG_2021_Human,Prion disease,7/273,0.0004178011283743752,0.0007038342085691398,0,0,5.616418764302059,43.69857432319968,HSPA8;GSK3B;HSPA5;IL1B;CASP3;TNF;MAPK3
KEGG_2021_Human,Oocyte meiosis,5/129,0.0004549465257702699,0.0007605594591121306,0,0,8.483613589567605,65.28421186264752,CDK2;CDK1;CALM3;CALML3;MAPK3
KEGG_2021_Human,Natural killer cell mediated cytotoxicity,5/131,0.0004881100181846599,0.0008098188938063676,0,0,8.348108747044916,63.65407650247854,IFNG;CASP3;KRAS;TNF;MAPK3
KEGG_2021_Human,Diabetic cardiomyopathy,6/203,0.000519839394790461,0.000855976146309105,0,0,6.452922875388898,48.79694245058413,GSK3B;PTEN;AKT1;GAPDH;NFKB1;MTOR
KEGG_2021_Human,Tyrosine metabolism,3/36,0.0007460510234598187,0.0012192923443111,0,0,18.814393939393938,135.47711808178047,DDC;TH;TAT
KEGG_2021_Human,African trypanosomiasis,3/37,0.000808976037464977,0.0013123389052209,0,0,18.26011029411765,130.00726069671498,IFNG;IL1B;TNF
KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,5/150,0.0009012782136970676,0.0014513230058798,0,0,7.247248716067499,50.815508926571816,BCL2;AKT1;CALM3;CALML3;MAPK3
KEGG_2021_Human,Graft-versus-host disease,3/42,0.0011740400797504,0.001876750200477,0,0,15.915064102564102,107.38378234277717,IFNG;IL1B;TNF
KEGG_2021_Human,Calcium signaling pathway,6/240,0.0012407158303285,0.0019689620785648,0,0,5.4223876481941,36.28698026722881,EGF;ERBB2;CALM3;CALML3;EGFR;FGF10
KEGG_2021_Human,Type I diabetes mellitus,3/43,0.0012575858202976,0.0019813762204689,0,0,15.51640625,103.62727202736151,IFNG;IL1B;TNF
KEGG_2021_Human,Circadian entrainment,4/97,0.0013761051348108,0.0021373547838551,0,0,8.96796830786644,59.08544248257154,CALML3;CALM3;FOS;MAPK3
KEGG_2021_Human,Fc gamma R-mediated phagocytosis,4/97,0.0013761051348108,0.0021373547838551,0,0,8.96796830786644,59.08544248257154,CDC42;PTPRC;AKT1;MAPK3
KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,4/98,0.0014292736446024,0.0022043023110418,0,0,8.872116461366181,58.11758765208586,SRC;IL1B;CALML3;CALM3
KEGG_2021_Human,cGMP-PKG signaling pathway,5/167,0.0014533079989389,0.0022256954669065,0,0,6.481153138954557,42.347290376057956,AKT1;CALM3;CALML3;RHOA;MAPK3
KEGG_2021_Human,Parkinson disease,6/249,0.0014968125590678,0.0022764024335823,0,0,5.219168989778309,33.94765355113347,HSPA5;TH;CASP3;CALM3;CALML3;TP53
KEGG_2021_Human,Type II diabetes mellitus,3/46,0.0015303815756953,0.0023114038970846,0,0,14.431686046511627,93.5496262750446,TNF;MTOR;MAPK3
KEGG_2021_Human,Protein processing in endoplasmic reticulum,5/171,0.0016130379868875,0.0024195569803312,0,0,6.32369905152525,40.65908263003814,HSPA8;HSP90AA1;HSP90AB1;HSPA5;BCL2
KEGG_2021_Human,Malaria,3/50,0.0019479426217578,0.0029020369671086,0,0,13.200797872340424,82.3859356912581,IFNG;IL1B;TNF
KEGG_2021_Human,Amyotrophic lateral sclerosis,7/364,0.0022183414518267,0.0032825457969598,0,0,4.16538789428815,25.45466649481929,HSPA5;CASP3;BCL2;TP53;TNF;ACTB;MTOR
KEGG_2021_Human,Leukocyte transendothelial migration,4/114,0.0024861406868536,0.0036541262444358,0,0,7.5755023923444975,45.4304673547837,CDC42;CTNNB1;ACTB;RHOA
KEGG_2021_Human,Regulation of lipolysis in adipocytes,3/55,0.0025612307654695,0.0037393969175854,0,0,11.928485576923077,71.18046273594426,NPY1R;AKT1;PTGS2
KEGG_2021_Human,Phenylalanine metabolism,2/17,0.003142749862972,0.0045580279469595,0,0,27.334707903780068,157.5205488452212,DDC;TAT
KEGG_2021_Human,Basal cell carcinoma,3/63,0.0037678342243935,0.0054286558890933,0,0,10.333854166666669,57.67587439874988,GSK3B;CTNNB1;TP53
KEGG_2021_Human,GnRH secretion,3/64,0.0039390826498289,0.0056382947732846,0,0,10.163934426229508,56.2757474740969,AKT1;KRAS;MAPK3
KEGG_2021_Human,Vascular smooth muscle contraction,4/133,0.0043221207516184,0.0061463924974313,0,0,6.453529171766625,35.13307142501063,CALM3;CALML3;RHOA;MAPK3
KEGG_2021_Human,Gastric acid secretion,3/76,0.0063687436659696,0.0089984184699829,0,0,8.488013698630137,42.918394000552254,CALML3;CALM3;ACTB
KEGG_2021_Human,Endocytosis,5/252,0.0083598528414664,0.0117359472582125,0,0,4.232492032044104,20.249572808462943,CDC42;HSPA8;SRC;EGFR;RHOA
KEGG_2021_Human,Phototransduction,2/28,0.008431539185493,0.011761191602694,0,0,15.761300555114987,75.2724399640349,CALML3;CALM3
KEGG_2021_Human,Phosphatidylinositol signaling system,3/97,0.0123992345624069,0.0171862808175134,0,0,6.584773936170213,28.907951289437772,PTEN;CALML3;CALM3
KEGG_2021_Human,Hematopoietic cell lineage,3/99,0.0130975872688471,0.0180400730306763,0,0,6.446940104166667,27.949595072021538,CD4;IL1B;TNF
KEGG_2021_Human,Pancreatic secretion,3/102,0.0141865718166554,0.0194178701740471,0,0,6.250631313131313,26.59930783049972,CPB1;CCK;RHOA
KEGG_2021_Human,Aldosterone-regulated sodium reabsorption,2/37,0.0144335238008332,0.0196331783377794,0,0,11.703092783505154,49.60006815590735,KRAS;MAPK3
KEGG_2021_Human,Allograft rejection,2/38,0.0151867674658197,0.020404307208678,0,0,11.377434135166094,47.64108028526383,IFNG;TNF
KEGG_2021_Human,Primary immunodeficiency,2/38,0.0151867674658197,0.020404307208678,0,0,11.377434135166094,47.64108028526383,CD4;PTPRC
KEGG_2021_Human,Cytokine-cytokine receptor interaction,5/295,0.0156756024173233,0.0209326642036208,0,0,3.597028613352898,14.947991099096788,CD4;IFNG;CCL20;IL1B;TNF
KEGG_2021_Human,Glucagon signaling pathway,3/107,0.0161128090933436,0.021386092069347,0,0,5.948617788461538,24.55673136458453,AKT1;CALM3;CALML3
KEGG_2021_Human,Caffeine metabolism,1/6,0.0293383172477935,0.0384736016602801,0,0,40.60408163265306,143.28615448776517,CYP2A6
KEGG_2021_Human,"Phenylalanine, tyrosine and tryptophan biosynthesis",1/6,0.0293383172477935,0.0384736016602801,0,0,40.60408163265306,143.28615448776517,TAT
KEGG_2021_Human,Hedgehog signaling pathway,2/56,0.0314149181168308,0.0409515896880116,0,0,7.578083237877053,26.223747886770177,GSK3B;BCL2
KEGG_2021_Human,Long-term depression,2/60,0.0356516813552209,0.0459277542164316,0,0,7.054034838250978,23.517862726463346,KRAS;MAPK3
KEGG_2021_Human,Viral myocarditis,2/60,0.0356516813552209,0.0459277542164316,0,0,7.054034838250978,23.517862726463346,CASP3;ACTB
KEGG_2021_Human,Arachidonic acid metabolism,2/61,0.0367436319139694,0.0470576338547327,0,0,6.93412545867552,22.908896773223752,PTGS2;CYP4F8
KEGG_2021_Human,Cell adhesion molecules,3/148,0.0372152323082221,0.0473845109040736,0,0,4.257758620689655,14.012441714937989,CD4;PTPRC;CDH1
KEGG_2021_Human,Cytosolic DNA-sensing pathway,2/63,0.0389657780259389,0.0493266207380383,0,0,6.706101064728748,21.761777472008543,IL1B;NFKB1
KEGG_2021_Human,Renin secretion,2/69,0.0459274741062558,0.0578052691337358,0,0,6.103708262809663,18.803643851865345,CALML3;CALM3
KEGG_2021_Human,RIG-I-like receptor signaling pathway,2/70,0.0471292841769271,0.0589789327699831,0,0,6.013644633110976,18.370846812396564,TNF;NFKB1
KEGG_2021_Human,Ubiquinone and other terpenoid-quinone biosynthesis,1/11,0.0531348914812392,0.0659571001796812,0,0,20.296938775510203,59.569921519069155,TAT
KEGG_2021_Human,Thyroid hormone synthesis,2/75,0.0533077932959067,0.0659571001796812,0,0,5.600338935178647,16.418361006793056,HSPA5;ALB
KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,2/77,0.0558556993328479,0.068721337943223,0,0,5.450446735395189,15.724450052187713,CTNNB1;ACTB
KEGG_2021_Human,Hypertrophic cardiomyopathy,2/90,0.0733964533100624,0.0897978953905233,0,0,4.642221180880974,12.124923100711902,TNF;ACTB
KEGG_2021_Human,Salivary secretion,2/93,0.0776671375957321,0.0944950174081407,0,0,4.488501189532117,11.469570552430048,CALML3;CALM3
KEGG_2021_Human,Staphylococcus aureus infection,2/95,0.0805570248539892,0.0974695494089703,0,0,4.391530872408824,11.061343879514247,KRT14;DSG1
KEGG_2021_Human,Dilated cardiomyopathy,2/96,0.0820144458187472,0.0986877122764046,0,0,4.344593112524676,10.865218604443312,TNF;ACTB
KEGG_2021_Human,Aldosterone synthesis and secretion,2/98,0.0849536650943849,0.101665861506395,0,0,4.253651202749141,10.48801205800616,CALML3;CALM3
KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,2/100,0.0879246283814666,0.1046494218235935,0,0,4.166421207658321,10.129717084781952,CCL20;TNF
KEGG_2021_Human,Protein digestion and absorption,2/103,0.09243863237071,0.1094273539955972,0,0,4.042053689905073,9.62497983292392,ACE2;CPB1
KEGG_2021_Human,Protein export,1/23,0.1079162997886252,0.1258395914648764,0,0,9.220315398886829,20.528104250379776,HSPA5
KEGG_2021_Human,Renin-angiotensin system,1/23,0.1079162997886252,0.1258395914648764,0,0,9.220315398886829,20.528104250379776,ACE2
KEGG_2021_Human,Thermogenesis,3/232,0.1080266812575195,0.1258395914648764,0,0,2.684497816593886,5.974019788035444,KRAS;ACTB;MTOR
KEGG_2021_Human,AMPK signaling pathway,2/120,0.1191895100985132,0.13810847995542,0,0,3.4567534509872444,7.352654695068752,AKT1;MTOR
KEGG_2021_Human,Folate biosynthesis,1/26,0.1211140138649787,0.1395998370338439,0,0,8.11265306122449,17.125996503061426,TH
KEGG_2021_Human,Asthma,1/31,0.1426820201200549,0.163598756053885,0,0,6.758843537414966,13.16039270810627,TNF
KEGG_2021_Human,Spinocerebellar ataxia,2/143,0.1579086523137939,0.1801145565454211,0,0,2.8895225561161073,5.333303210658013,AKT1;MTOR
KEGG_2021_Human,Retrograde endocannabinoid signaling,2/148,0.1666176169280661,0.1890635135090491,0,0,2.789860189238808,4.999579584209885,PTGS2;MAPK3
KEGG_2021_Human,Ferroptosis,1/41,0.1842584436385668,0.2069364059325442,0,0,5.066581632653061,8.569696843013316,TP53
KEGG_2021_Human,Homologous recombination,1/41,0.1842584436385668,0.2069364059325442,0,0,5.066581632653061,8.569696843013316,ATM
KEGG_2021_Human,Tryptophan metabolism,1/42,0.1883046532515607,0.2104016278678153,0,0,4.9427575908412145,8.252893343942876,DDC
KEGG_2021_Human,Huntington disease,3/306,0.1935821637881034,0.2152004764954042,0,0,2.021245874587459,3.318993332306494,CASP3;TP53;MTOR
KEGG_2021_Human,Proteasome,1/46,0.2042917739097955,0.2259590832638647,0,0,4.502494331065759,7.150888703946834,IFNG
KEGG_2021_Human,Carbohydrate digestion and absorption,1/47,0.2082396039645442,0.2291682073780662,0,0,4.404392191659272,6.9107816867744924,AKT1
KEGG_2021_Human,Cysteine and methionine metabolism,1/50,0.2199671313012003,0.2396656803729495,0,0,4.134110787172012,6.26018948804807,TAT
KEGG_2021_Human,Vibrio cholerae infection,1/50,0.2199671313012003,0.2396656803729495,0,0,4.134110787172012,6.26018948804807,ACTB
KEGG_2021_Human,Ovarian steroidogenesis,1/51,0.2238379654636096,0.2426758140422303,0,0,4.051224489795918,6.06400592882887,PTGS2
KEGG_2021_Human,Endocrine and other factor-regulated calcium reabsorption,1/53,0.2315226796253723,0.2497707726007711,0,0,3.895015698587127,5.698709605268148,ESR1
KEGG_2021_Human,Lysine degradation,1/63,0.2688308915702658,0.2885978688916089,0,0,3.2651415404871624,4.289327476230114,EZH2
KEGG_2021_Human,Glycolysis / Gluconeogenesis,1/67,0.2832470263652049,0.302590725726731,0,0,3.066635745207174,3.8683643519169673,GAPDH
KEGG_2021_Human,Retinol metabolism,1/68,0.2868068736128543,0.3049063365107528,0,0,3.020712762717027,3.772707738284747,CYP2A6
KEGG_2021_Human,Inositol phosphate metabolism,1/73,0.3043452660894062,0.3219884699206762,0,0,2.810232426303855,3.343031356689387,PTEN
KEGG_2021_Human,Metabolism of xenobiotics by cytochrome P450,1/76,0.3146626563027286,0.3313034698571998,0,0,2.697414965986394,3.1188972389470715,CYP2A6
KEGG_2021_Human,Complement and coagulation cascades,1/85,0.3447146245824612,0.361208147289756,0,0,2.407312925170068,2.563880656464865,SERPINB2
KEGG_2021_Human,Insulin secretion,1/86,0.3479721261088416,0.362885217227792,0,0,2.378871548619448,2.511215071130418,CCK
KEGG_2021_Human,ECM-receptor interaction,1/88,0.3544391152115018,0.3678775650773407,0,0,2.3239502697630776,2.4104446686187133,FN1
KEGG_2021_Human,GABAergic synapse,1/89,0.3576487585509577,0.3694579156729233,0,0,2.297425788497217,2.3622221454976327,SRC
KEGG_2021_Human,Drug metabolism,1/108,0.415716414915954,0.4274267364628822,0,0,1.887659736791913,1.6568970075325289,CYP2A6
KEGG_2021_Human,Glutamatergic synapse,1/114,0.4329503102142978,0.4430659716679029,0,0,1.7868882066100775,1.4958618602873306,MAPK3
KEGG_2021_Human,Lysosome,1/128,0.4712303807921471,0.4799974576440939,0,0,1.5887835449140286,1.1954137248898051,CTSE
KEGG_2021_Human,Neuroactive ligand-receptor interaction,2/341,0.5053728338960005,0.5123919010334449,0,0,1.1897941185414955,0.8119855106025711,NPY1R;CCK
KEGG_2021_Human,Spliceosome,1/150,0.5262785551221917,0.5311290487177879,0,0,1.352691412135324,0.8683259395725303,HSPA8
KEGG_2021_Human,Phagosome,1/152,0.5309921600636178,0.5334279039171207,0,0,1.3346398161913773,0.8448377105628248,ACTB
KEGG_2021_Human,Olfactory transduction,2/440,0.6439792689175642,0.6439792689175642,0,0,0.916207691945582,0.4032126928658123,CALM3;CALML3
