Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Herpes simplex virus 1 infection,8/498,0.0035165468143029,0.00583822819083,0,0,3.444543034605146,19.462618114491935,IFNG;SRC;IL1B;AKT1;TP53;TNF;HLA-G;NFKB1
KEGG_2021_Human,Diabetic cardiomyopathy,5/203,0.0035416739735841,0.00583822819083,0,0,5.237107921318447,29.55381588753612,TGFB2;PTEN;AKT1;GAPDH;NFKB1
KEGG_2021_Human,Basal cell carcinoma,3/63,0.0038757213407073,0.0063393581619322,0,0,10.22680412371134,56.78968343517464,CTNNB1;TP53;WNT4
KEGG_2021_Human,Autophagy,4/137,0.0049739964840798,0.0079393128016748,0,0,6.192669172932331,32.84301689755327,PTEN;AKT1;KRAS;MAPK3
KEGG_2021_Human,Insulin signaling pathway,4/137,0.0049739964840798,0.0079393128016748,0,0,6.192669172932331,32.84301689755327,SHC4;AKT1;KRAS;MAPK3
KEGG_2021_Human,Adipocytokine signaling pathway,3/69,0.0050044009602974,0.0079393128016748,0,0,9.294283036551075,49.23588406625014,AKT1;TNF;NFKB1
KEGG_2021_Human,Amphetamine addiction,3/69,0.0050044009602974,0.0079393128016748,0,0,9.294283036551075,49.23588406625014,JUN;TH;FOS
KEGG_2021_Human,p53 signaling pathway,3/73,0.0058558838877264,0.0092208320918678,0,0,8.761413843888072,45.036368568128694,CDKN2A;PTEN;TP53
KEGG_2021_Human,JAK-STAT signaling pathway,4/162,0.0089100918494989,0.0139261435573649,0,0,5.206223628691983,24.576346870058785,IFNG;MYC;AKT1;EGFR
KEGG_2021_Human,Hypertrophic cardiomyopathy,3/90,0.0104072034150417,0.0161464700042192,0,0,7.043370067543548,32.15479504350625,TGFB2;TNF;ACTB
KEGG_2021_Human,Prion disease,5/273,0.0120192476414636,0.0185113960025462,0,0,3.8554595443833466,17.04593487308601,TUBA3D;IL1B;TNF;TUBB4A;MAPK3
KEGG_2021_Human,Dilated cardiomyopathy,3/96,0.0123887403730049,0.0189422044833626,0,0,6.58696375124709,28.92314213052681,TGFB2;TNF;ACTB
KEGG_2021_Human,Circadian entrainment,3/97,0.0127385466637258,0.0193369305470945,0,0,6.516560649265189,28.432553772777887,FOS;CACNA1H;MAPK3
KEGG_2021_Human,Tyrosine metabolism,2/36,0.0139609152364795,0.021041093677837,0,0,11.92436974789916,50.93486932982207,TH;TAT
KEGG_2021_Human,Aldosterone-regulated sodium reabsorption,2/37,0.0147110875878218,0.022014464404471,0,0,11.583090379008746,48.87083992538764,KRAS;MAPK3
KEGG_2021_Human,Cytokine-cytokine receptor interaction,5/295,0.0163078190094559,0.0242320409225013,0,0,3.558983666061706,14.64917036589173,TGFB2;IFNG;IL1B;TNFSF11;TNF
KEGG_2021_Human,Leukocyte transendothelial migration,3/114,0.0195542061325188,0.0288527097479823,0,0,5.513792142658122,21.694372855325803,CTNNB1;ACTB;RHOA
KEGG_2021_Human,Type II diabetes mellitus,2/46,0.0222080432575084,0.0325409522731546,0,0,9.20964749536178,35.063897787087264,TNF;MAPK3
KEGG_2021_Human,Vibrio cholerae infection,2/50,0.025948961945953,0.0377602135903179,0,0,8.44047619047619,30.82144266223132,ATP6V0A4;ACTB
KEGG_2021_Human,Dopaminergic synapse,3/132,0.0285811776295865,0.0413056745194709,0,0,4.740110285303285,16.851124783599985,TH;AKT1;FOS
KEGG_2021_Human,Caffeine metabolism,1/6,0.0296309633944118,0.0422441437582492,0,0,40.19191919191919,141.432767389918,CYP2A6
KEGG_2021_Human,"Phenylalanine, tyrosine and tryptophan biosynthesis",1/6,0.0296309633944118,0.0422441437582492,0,0,40.19191919191919,141.432767389918,TAT
KEGG_2021_Human,Regulation of lipolysis in adipocytes,2/55,0.0309556684055239,0.0438365505608426,0,0,7.642279553330766,26.55844340345009,NPY1R;AKT1
KEGG_2021_Human,Apelin signaling pathway,3/137,0.0314194441411021,0.0441966847584837,0,0,4.562086474842284,15.786317107275496,AKT1;KRAS;MAPK3
KEGG_2021_Human,Calcium signaling pathway,4/240,0.0324409620221395,0.0453314105077579,0,0,3.4717514124293785,11.902321305484534,ERBB2;PLCE1;EGFR;CACNA1H
KEGG_2021_Human,Amyotrophic lateral sclerosis,5/364,0.0359938548286516,0.0495287273541575,0,0,2.864829203929043,9.52385841490898,TUBA3D;TP53;TNF;TUBB4A;ACTB
KEGG_2021_Human,Long-term depression,2/60,0.0363103684614095,0.0495287273541575,0,0,6.9817030260380015,23.148897224333663,KRAS;MAPK3
KEGG_2021_Human,Viral myocarditis,2/60,0.0363103684614095,0.0495287273541575,0,0,6.9817030260380015,23.148897224333663,HLA-G;ACTB
KEGG_2021_Human,Parkinson disease,4/249,0.0363836622743811,0.0495287273541575,0,0,3.342687074829932,11.07644636839962,TUBA3D;TH;TP53;TUBB4A
KEGG_2021_Human,Endocytosis,4/252,0.0377569145088387,0.0510686471882369,0,0,3.301747311827957,10.818461177683751,SRC;HLA-G;EGFR;RHOA
KEGG_2021_Human,Cytosolic DNA-sensing pathway,2/63,0.0396819029137973,0.0533304555083519,0,0,6.637336901973904,21.417757229084128,IL1B;NFKB1
KEGG_2021_Human,Long-term potentiation,2/67,0.0443537761760118,0.0592319416021424,0,0,6.227629513343799,19.402537395096388,KRAS;MAPK3
KEGG_2021_Human,RIG-I-like receptor signaling pathway,2/70,0.0479847867745847,0.0636779245876565,0,0,5.951980792316927,18.075399411278084,TNF;NFKB1
KEGG_2021_Human,cGMP-PKG signaling pathway,3/167,0.0514036895977325,0.0677825643190175,0,0,3.7219009303495096,11.046770664030335,AKT1;RHOA;MAPK3
KEGG_2021_Human,Inositol phosphate metabolism,2/73,0.0517203452860749,0.0677825643190175,0,0,5.699626329405001,16.881746303056282,PTEN;PLCE1
KEGG_2021_Human,PPAR signaling pathway,2/74,0.0529880944930012,0.0690153576421188,0,0,5.620181405895692,16.510339602462818,FABP6;FABP7
KEGG_2021_Human,Ubiquinone and other terpenoid-quinone biosynthesis,1/11,0.0536582567508638,0.069459461192836,0,0,20.09090909090909,58.768318421882675,TAT
KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,2/77,0.0568570608364096,0.0731514624175758,0,0,5.394557823129252,15.467356382357153,CTNNB1;ACTB
KEGG_2021_Human,Synaptic vesicle cycle,2/78,0.058168160710821,0.0743847388483832,0,0,5.323308270676692,15.141709290687697,SYT1;ATP6V0A4
KEGG_2021_Human,Complement and coagulation cascades,2/85,0.067632189652766,0.0859662169682748,0,0,4.87263339070568,13.12527238363094,FGB;FGG
KEGG_2021_Human,Phenylalanine metabolism,1/17,0.0817146326715556,0.1029318791073636,0,0,12.553030303030305,31.43934295429433,TAT
KEGG_2021_Human,Staphylococcus aureus infection,2/95,0.0819552402371426,0.1029318791073636,0,0,4.346499890278692,10.873126025503971,FGG;KRT14
KEGG_2021_Human,Fc gamma R-mediated phagocytosis,2/97,0.0849237360045432,0.105405342923286,0,0,4.254564983888292,10.49176426482804,AKT1;MAPK3
KEGG_2021_Human,Phosphatidylinositol signaling system,2/97,0.0849237360045432,0.105405342923286,0,0,4.254564983888292,10.49176426482804,PTEN;PLCE1
KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,2/98,0.0864201908419545,0.10663544016171,0,0,4.210034013605442,10.308411171595903,SRC;IL1B
KEGG_2021_Human,Hematopoietic cell lineage,2/99,0.0879246283814666,0.1078610266772643,0,0,4.166421207658321,10.129717084781952,IL1B;TNF
KEGG_2021_Human,Pancreatic secretion,2/102,0.0924846891098034,0.11279924509924,0,0,4.040816326530612,9.62002061056518,CPB1;RHOA
KEGG_2021_Human,Serotonergic synapse,2/113,0.109762052329387,0.1331022588591992,0,0,3.6383526383526386,8.038723369904124,KRAS;MAPK3
KEGG_2021_Human,Folate biosynthesis,1/26,0.1222622476286691,0.1474133385694239,0,0,8.030303030303031,16.876380218002918,TH
KEGG_2021_Human,Collecting duct acid secretion,1/27,0.1266566423028266,0.1518440427607751,0,0,7.721056721056721,15.953830010816358,ATP6V0A4
KEGG_2021_Human,Vascular smooth muscle contraction,2/133,0.1430547538373086,0.1705341980772436,0,0,3.07976320299112,5.988685251990531,RHOA;MAPK3
KEGG_2021_Human,Asthma,1/31,0.1440174715013112,0.170717339813352,0,0,6.69023569023569,12.964476920040203,TNF
KEGG_2021_Human,Mucin type O-glycan biosynthesis,1/36,0.165238740567014,0.1947786271488266,0,0,5.733044733044733,10.321566994169176,ST6GALNAC1
KEGG_2021_Human,Cell adhesion molecules,2/148,0.1692391088589375,0.1983858442735323,0,0,2.761252446183953,4.905206802489739,NRCAM;HLA-G
KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,2/150,0.1727913280938574,0.2014307747392482,0,0,2.7236624379481524,4.7818540898178,AKT1;MAPK3
KEGG_2021_Human,Ferroptosis,1/41,0.1859390303366049,0.2155666780276023,0,0,5.015151515151516,8.43717221072756,TP53
KEGG_2021_Human,Huntington disease,3/306,0.1974810551257451,0.2276967356914329,0,0,2.00030621618863,3.2447219624565453,TUBA3D;TP53;TUBB4A
KEGG_2021_Human,Proteasome,1/46,0.2061310043831236,0.2363784887219516,0,0,4.45679012345679,7.038356248208516,IFNG
KEGG_2021_Human,Carbohydrate digestion and absorption,1/47,0.2101094941683413,0.2390518019674103,0,0,4.359683794466403,6.801658146757973,AKT1
KEGG_2021_Human,Protein processing in endoplasmic reticulum,2/171,0.2107281287485228,0.2390518019674103,0,0,2.382683250815119,3.710282110137656,HSP90AA1;HSP90AB1
KEGG_2021_Human,Cysteine and methionine metabolism,1/50,0.2219269115603851,0.2504095098355148,0,0,4.092145949288806,6.1603458876211565,TAT
KEGG_2021_Human,Autoimmune thyroid disease,1/53,0.233569272224541,0.2607572298379797,0,0,3.8554778554778553,5.606931137649977,HLA-G
KEGG_2021_Human,Endocrine and other factor-regulated calcium reabsorption,1/53,0.233569272224541,0.2607572298379797,0,0,3.8554778554778553,5.606931137649977,ESR1
KEGG_2021_Human,Arachidonic acid metabolism,1/61,0.2637791413086752,0.292933677979634,0,0,3.34006734006734,4.4511177340934625,CYP4F8
KEGG_2021_Human,Cortisol synthesis and secretion,1/65,0.2784389392137884,0.3075948490791065,0,0,3.1306818181818183,4.00275356439037,CACNA1H
KEGG_2021_Human,Glycolysis / Gluconeogenesis,1/67,0.2856600898087258,0.3139285361960476,0,0,3.0355065809611266,3.8033460819667058,GAPDH
KEGG_2021_Human,Retinol metabolism,1/68,0.2892437892552286,0.3162198939526074,0,0,2.990049751243781,3.7091130169332223,CYP2A6
KEGG_2021_Human,Thyroid hormone synthesis,1/75,0.3138361616484454,0.3413372685970205,0,0,2.7062517062517064,3.1362323637249645,ALB
KEGG_2021_Human,Gastric acid secretion,1/76,0.3172798893506643,0.3415615135356641,0,0,2.67003367003367,3.0651211233087037,ACTB
KEGG_2021_Human,Metabolism of xenobiotics by cytochrome P450,1/76,0.3172798893506643,0.3415615135356641,0,0,2.67003367003367,3.0651211233087037,CYP2A6
KEGG_2021_Human,Thermogenesis,2/232,0.3233415604981886,0.3463201485538974,0,0,1.7453416149068324,1.9705710590679104,KRAS;ACTB
KEGG_2021_Human,GABAergic synapse,1/89,0.3605214364245345,0.3841920357857413,0,0,2.2741046831955924,2.32005037808893,SRC
KEGG_2021_Human,Aldosterone synthesis and secretion,1/98,0.3888581963975129,0.4123069318586695,0,0,2.062168072477351,1.947801335478516,CACNA1H
KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,1/100,0.394984420817951,0.4167085639629382,0,0,2.020304050607081,1.8766785261005496,TNF
KEGG_2021_Human,Protein digestion and absorption,1/103,0.4040599390731852,0.4241624236041894,0,0,1.9605862547039017,1.776667673398047,CPB1
KEGG_2021_Human,Glucagon signaling pathway,1/107,0.4159512905205901,0.4344837737616066,0,0,1.886220697541452,1.654568493195685,AKT1
KEGG_2021_Human,Drug metabolism,1/108,0.4188872357630098,0.4353951071231284,0,0,1.8684980647597471,1.6258801725332537,CYP2A6
KEGG_2021_Human,Glutamatergic synapse,1/114,0.4361985658337181,0.4511661636809536,0,0,1.768749441315813,1.4674566165007243,MAPK3
KEGG_2021_Human,AMPK signaling pathway,1/120,0.4529991952356669,0.4662577082669548,0,0,1.6790595025889143,1.3295883355209954,AKT1
KEGG_2021_Human,Lysosome,1/128,0.4746313336381609,0.4861515116390872,0,0,1.572655690765927,1.171969623816576,ATP6V0A4
KEGG_2021_Human,Oocyte meiosis,1/129,0.4772750912018035,0.4864977982781669,0,0,1.560290404040404,1.1540879003160078,MAPK3
KEGG_2021_Human,Oxidative phosphorylation,1/133,0.487719053875974,0.4947534633068774,0,0,1.512702785430058,1.0861444222602046,ATP6V0A4
KEGG_2021_Human,Spinocerebellar ataxia,1/143,0.5129338125908852,0.5178422701276402,0,0,1.4054630815194196,0.9382990468495096,AKT1
KEGG_2021_Human,Retrograde endocannabinoid signaling,1/148,0.5250764322021929,0.5275767961650605,0,0,1.357314643028929,0.874397623216168,MAPK3
KEGG_2021_Human,Neuroactive ligand-receptor interaction,1/341,0.8216492920987581,0.8216492920987581,0,0,0.5811051693404634,0.1141532448744096,NPY1R
