Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Cell cycle,6/124,3.519931793061724e-05,7.039863586123447e-05,0,0,10.816293056314926,110.91550249009543,GSK3B;CDKN2A;MYC;CDK2;CDK1;TP53
KEGG_2021_Human,Dopaminergic synapse,6/132,4.999459208450969e-05,9.91043241321254e-05,0,0,10.125448028673835,100.27834372639676,GSK3B;TH;AKT1;CALM3;CALML3;FOS
KEGG_2021_Human,Systemic lupus erythematosus,6/135,5.668068683162317e-05,0.00011137257763406656,0,0,9.888472118029508,96.69024203468454,H3-5;IFNG;H3C13;H3C12;TNF;H3-3B
KEGG_2021_Human,Rheumatoid arthritis,5/93,9.883188015420392e-05,0.00019250731438731893,0,0,11.975942940038683,110.4432275995174,JUN;IFNG;IL1B;FOS;TNF
KEGG_2021_Human,TGF-beta signaling pathway,5/94,0.00010397801669913024,0.00020078513569487215,0,0,11.840784126225197,108.5957512204659,IFNG;MYC;TNF;RHOA;MAPK3
KEGG_2021_Human,Cushing syndrome,6/155,0.00012171205129821962,0.000233021363169241,0,0,8.552500541242694,77.09097871195597,GSK3B;CDKN2A;CDK2;CTNNB1;EGFR;MAPK3
KEGG_2021_Human,Hippo signaling pathway,6/163,0.00016025040813532707,0.0003042041645958751,0,0,8.113416889254161,70.90130776235527,SOX2;GSK3B;CDH1;MYC;CTNNB1;ACTB
KEGG_2021_Human,NF-kappa B signaling pathway,5/104,0.00016754238866221286,0.00031537390807004774,0,0,10.639372447883089,92.50162108071667,IL1B;BCL2;PTGS2;TNF;NFKB1
KEGG_2021_Human,Wnt signaling pathway,6/166,0.0001769678029505564,0.0003303398988410386,0,0,7.96008064516129,68.77145699684077,GSK3B;JUN;MYC;CTNNB1;TP53;RHOA
KEGG_2021_Human,Herpes simplex virus 1 infection,10/498,0.00017982495061873675,0.00033289908213716556,0,0,4.469745809541352,38.54497222717631,IFNG;SRC;IL1B;CASP3;BCL2;AKT1;TP53;TNF;NFKB1;MTOR
KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",5/106,0.00018319551175739323,0.0003363589724070171,0,0,10.427638508531704,89.72937686026508,BCL2;FOS;EGFR;RHOA;MAPK3
KEGG_2021_Human,Cholinergic synapse,5/113,0.00024691588440737823,0.0004496679520914855,0,0,9.748325453112686,80.97410301439517,BCL2;AKT1;KRAS;FOS;MAPK3
KEGG_2021_Human,Axon guidance,6/182,0.0002908422636375355,0.0005253924762484512,0,0,7.230571847507331,58.87659059136677,CDC42;GSK3B;SRC;KRAS;RHOA;MAPK3
KEGG_2021_Human,Long-term potentiation,4/67,0.0003408808478698484,0.0006108584793827683,0,0,13.258479532163742,105.85540308411824,CALML3;CALM3;KRAS;MAPK3
KEGG_2021_Human,Fc epsilon RI signaling pathway,4/68,0.0003608200837259857,0.0006414579266239745,0,0,13.050657894736842,103.45427616282636,AKT1;KRAS;TNF;MAPK3
KEGG_2021_Human,Platelet activation,5/124,0.0003794669140684441,0.0006692959744199329,0,0,8.842302878598248,69.64854861051899,SRC;AKT1;ACTB;RHOA;MAPK3
KEGG_2021_Human,Prion disease,7/273,0.0004178011283743752,0.0007311519746551567,0,0,5.616418764302059,43.69857432319968,HSPA8;GSK3B;HSPA5;IL1B;CASP3;TNF;MAPK3
KEGG_2021_Human,Oocyte meiosis,5/129,0.0004549465257702699,0.0007899846649034144,0,0,8.483613589567605,65.28421186264752,CDK2;CDK1;CALM3;CALML3;MAPK3
KEGG_2021_Human,Natural killer cell mediated cytotoxicity,5/131,0.0004881100181846599,0.0008410511082566447,0,0,8.348108747044916,63.65407650247854,IFNG;CASP3;KRAS;TNF;MAPK3
KEGG_2021_Human,Diabetic cardiomyopathy,6/203,0.000519839394790461,0.0008888856826951393,0,0,6.452922875388898,48.79694245058413,GSK3B;PTEN;AKT1;GAPDH;NFKB1;MTOR
KEGG_2021_Human,African trypanosomiasis,3/37,0.000808976037464977,0.0013728078211526,0,0,18.26011029411765,130.00726069671498,IFNG;IL1B;TNF
KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,5/150,0.0009012782136970676,0.0015179422546476,0,0,7.247248716067499,50.815508926571816,BCL2;AKT1;CALM3;CALML3;MAPK3
KEGG_2021_Human,Graft-versus-host disease,3/42,0.0011740400797504,0.0019625744616724,0,0,15.915064102564102,107.38378234277717,IFNG;IL1B;TNF
KEGG_2021_Human,Type I diabetes mellitus,3/43,0.0012575858202976,0.002086660916642,0,0,15.51640625,103.62727202736151,IFNG;IL1B;TNF
KEGG_2021_Human,Circadian entrainment,4/97,0.0013761051348108,0.0022665261043943,0,0,8.96796830786644,59.08544248257154,CALML3;CALM3;FOS;MAPK3
KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,4/98,0.0014292736446024,0.0023369145721967,0,0,8.872116461366181,58.11758765208586,SRC;IL1B;CALML3;CALM3
KEGG_2021_Human,cGMP-PKG signaling pathway,5/167,0.0014533079989389,0.0023589926939299,0,0,6.481153138954557,42.347290376057956,AKT1;CALM3;CALML3;RHOA;MAPK3
KEGG_2021_Human,Parkinson disease,6/249,0.0014968125590678,0.0024121295915913,0,0,5.219168989778309,33.94765355113347,HSPA5;TH;CASP3;CALM3;CALML3;TP53
KEGG_2021_Human,Type II diabetes mellitus,3/46,0.0015303815756953,0.0024486105211124,0,0,14.431686046511627,93.5496262750446,TNF;MTOR;MAPK3
KEGG_2021_Human,Protein processing in endoplasmic reticulum,5/171,0.0016130379868875,0.0025625568018638,0,0,6.32369905152525,40.65908263003814,HSPA8;HSP90AA1;HSP90AB1;HSPA5;BCL2
KEGG_2021_Human,Cocaine addiction,3/49,0.0018376190741064,0.0028987793845059,0,0,13.488451086956522,84.9675912217824,JUN;TH;NFKB1
KEGG_2021_Human,Malaria,3/50,0.0019479426217578,0.003051322708208,0,0,13.200797872340424,82.3859356912581,IFNG;IL1B;TNF
KEGG_2021_Human,Drug metabolism,4/108,0.0020421750764857,0.0031767167856445,0,0,8.01497975708502,49.64269931934712,CYP2A6;NME2;UGT1A7;NME1
KEGG_2021_Human,Amyotrophic lateral sclerosis,7/364,0.0022183414518267,0.0034269550704082,0,0,4.16538789428815,25.45466649481929,HSPA5;CASP3;BCL2;TP53;TNF;ACTB;MTOR
KEGG_2021_Human,Serotonergic synapse,4/113,0.0024079333213309,0.0036943634519049,0,0,7.645388701110575,46.09394482584433,CASP3;KRAS;PTGS2;MAPK3
KEGG_2021_Human,Leukocyte transendothelial migration,4/114,0.0024861406868536,0.0037884048561578,0,0,7.5755023923444975,45.4304673547837,CDC42;CTNNB1;ACTB;RHOA
KEGG_2021_Human,Regulation of lipolysis in adipocytes,3/55,0.0025612307654695,0.0038764573747646,0,0,11.928485576923077,71.18046273594426,NPY1R;AKT1;PTGS2
KEGG_2021_Human,Basal cell carcinoma,3/63,0.0037678342243935,0.0056643950755983,0,0,10.333854166666669,57.67587439874988,GSK3B;CTNNB1;TP53
KEGG_2021_Human,GnRH secretion,3/64,0.0039390826498289,0.0058823634237446,0,0,10.163934426229508,56.2757474740969,AKT1;KRAS;MAPK3
KEGG_2021_Human,Vascular smooth muscle contraction,4/133,0.0043221207516184,0.0064116228368379,0,0,6.453529171766625,35.13307142501063,CALM3;CALML3;RHOA;MAPK3
KEGG_2021_Human,Gastric acid secretion,3/76,0.0063687436659696,0.0093855169814289,0,0,8.488013698630137,42.918394000552254,CALML3;CALM3;ACTB
KEGG_2021_Human,Calcium signaling pathway,5/240,0.0068457984649124,0.0100226069028783,0,0,4.451335445903124,22.185990813540915,EGF;ERBB2;CALM3;CALML3;EGFR
KEGG_2021_Human,Endocytosis,5/252,0.0083598528414664,0.0121597859512239,0,0,4.232492032044104,20.249572808462943,CDC42;HSPA8;SRC;EGFR;RHOA
KEGG_2021_Human,Phototransduction,2/28,0.008431539185493,0.0121849340487124,0,0,15.761300555114987,75.2724399640349,CALML3;CALM3
KEGG_2021_Human,Fc gamma R-mediated phagocytosis,3/97,0.0123992345624069,0.0176906276559182,0,0,6.584773936170213,28.907951289437772,CDC42;AKT1;MAPK3
KEGG_2021_Human,Phosphatidylinositol signaling system,3/97,0.0123992345624069,0.0176906276559182,0,0,6.584773936170213,28.907951289437772,PTEN;CALML3;CALM3
KEGG_2021_Human,Hematopoietic cell lineage,3/99,0.0130975872688471,0.0185687313178593,0,0,6.446940104166667,27.949595072021538,CD4;IL1B;TNF
KEGG_2021_Human,Tyrosine metabolism,2/36,0.013697059712945,0.0192964866396206,0,0,12.047907822922983,51.69244112778035,TH;TAT
KEGG_2021_Human,Aldosterone-regulated sodium reabsorption,2/37,0.0144335238008332,0.0202069333211665,0,0,11.703092783505154,49.60006815590735,KRAS;MAPK3
KEGG_2021_Human,Allograft rejection,2/38,0.0151867674658197,0.0211294156046187,0,0,11.377434135166094,47.64108028526383,IFNG;TNF
KEGG_2021_Human,Glucagon signaling pathway,3/107,0.0161128090933436,0.022279439734006,0,0,5.948617788461538,24.55673136458453,AKT1;CALM3;CALML3
KEGG_2021_Human,Caffeine metabolism,1/6,0.0293383172477935,0.0400718479482057,0,0,40.60408163265306,143.28615448776517,CYP2A6
KEGG_2021_Human,"Phenylalanine, tyrosine and tryptophan biosynthesis",1/6,0.0293383172477935,0.0400718479482057,0,0,40.60408163265306,143.28615448776517,TAT
KEGG_2021_Human,Hedgehog signaling pathway,2/56,0.0314149181168308,0.0423912148082536,0,0,7.578083237877053,26.223747886770177,GSK3B;BCL2
KEGG_2021_Human,Pyrimidine metabolism,2/56,0.0314149181168308,0.0423912148082536,0,0,7.578083237877053,26.223747886770177,NME2;NME1
KEGG_2021_Human,Long-term depression,2/60,0.0356516813552209,0.0475355751402945,0,0,7.054034838250978,23.517862726463346,KRAS;MAPK3
KEGG_2021_Human,Viral myocarditis,2/60,0.0356516813552209,0.0475355751402945,0,0,7.054034838250978,23.517862726463346,CASP3;ACTB
KEGG_2021_Human,Cytosolic DNA-sensing pathway,2/63,0.0389657780259389,0.0516469483894102,0,0,6.706101064728748,21.761777472008543,IL1B;NFKB1
KEGG_2021_Human,Retinol metabolism,2/68,0.0447372892518934,0.0589479576024949,0,0,6.19650109340831,19.252206144230232,CYP2A6;UGT1A7
KEGG_2021_Human,Renin secretion,2/69,0.0459274741062558,0.0601623052619959,0,0,6.103708262809663,18.803643851865345,CALML3;CALM3
KEGG_2021_Human,RIG-I-like receptor signaling pathway,2/70,0.0471292841769271,0.0613776724164632,0,0,6.013644633110976,18.370846812396564,TNF;NFKB1
KEGG_2021_Human,Ubiquinone and other terpenoid-quinone biosynthesis,1/11,0.0531348914812392,0.0686261247027764,0,0,20.296938775510203,59.569921519069155,TAT
KEGG_2021_Human,Thyroid hormone synthesis,2/75,0.0533077932959067,0.0686261247027764,0,0,5.600338935178647,16.418361006793056,HSPA5;ALB
KEGG_2021_Human,Metabolism of xenobiotics by cytochrome P450,2/76,0.0545764181184926,0.0698578151916706,0,0,5.524380050153246,16.06574458221198,CYP2A6;UGT1A7
KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,2/77,0.0558556993328479,0.0710890718781701,0,0,5.450446735395189,15.724450052187713,CTNNB1;ACTB
KEGG_2021_Human,Cytokine-cytokine receptor interaction,4/295,0.0589119460264499,0.0745552311295185,0,0,2.8374027853137997,8.034705785486802,CD4;IFNG;IL1B;TNF
KEGG_2021_Human,Hypertrophic cardiomyopathy,2/90,0.0733964533100624,0.0923640760755842,0,0,4.642221180880974,12.124923100711902,TNF;ACTB
KEGG_2021_Human,Salivary secretion,2/93,0.0776671375957321,0.097192395650525,0,0,4.488501189532117,11.469570552430048,CALML3;CALM3
KEGG_2021_Human,Staphylococcus aureus infection,2/95,0.0805570248539892,0.1001558923273876,0,0,4.391530872408824,11.061343879514247,KRT14;DSG1
KEGG_2021_Human,Phenylalanine metabolism,1/17,0.0809295379966837,0.1001558923273876,0,0,12.681760204081632,31.884182268430106,TAT
KEGG_2021_Human,Dilated cardiomyopathy,2/96,0.0820144458187472,0.1009408563923042,0,0,4.344593112524676,10.865218604443312,TNF;ACTB
KEGG_2021_Human,Aldosterone synthesis and secretion,2/98,0.0849536650943849,0.103986999896952,0,0,4.253651202749141,10.48801205800616,CALML3;CALM3
KEGG_2021_Human,Pancreatic secretion,2/102,0.0909264374481328,0.1106930542846834,0,0,4.082680412371134,9.789061111358484,CCK;RHOA
KEGG_2021_Human,Protein export,1/23,0.1079162997886252,0.1300966483961525,0,0,9.220315398886829,20.528104250379776,HSPA5
KEGG_2021_Human,Thermogenesis,3/232,0.1080266812575195,0.1300966483961525,0,0,2.684497816593886,5.974019788035444,KRAS;ACTB;MTOR
KEGG_2021_Human,AMPK signaling pathway,2/120,0.1191895100985132,0.1427724612944756,0,0,3.4567534509872444,7.352654695068752,AKT1;MTOR
KEGG_2021_Human,Folate biosynthesis,1/26,0.1211140138649787,0.1443060590731661,0,0,8.11265306122449,17.125996503061426,TH
KEGG_2021_Human,Purine metabolism,2/129,0.1340445654083038,0.1588676330765082,0,0,3.210325513434532,6.451415437093524,NME2;NME1
KEGG_2021_Human,Ascorbate and aldarate metabolism,1/30,0.1384107528555566,0.1631789928402351,0,0,6.992258972554539,13.82739870293458,UGT1A7
KEGG_2021_Human,Asthma,1/31,0.1426820201200549,0.1673338874706403,0,0,6.758843537414966,13.16039270810627,TNF
KEGG_2021_Human,Pentose and glucuronate interconversions,1/34,0.1553704589766444,0.1812655354727518,0,0,6.1434755720470005,11.438801065469375,UGT1A7
KEGG_2021_Human,Spinocerebellar ataxia,2/143,0.1579086523137939,0.1832722182294809,0,0,2.8895225561161073,5.333303210658013,AKT1;MTOR
KEGG_2021_Human,Cell adhesion molecules,2/148,0.1666176169280661,0.191396647137881,0,0,2.789860189238808,4.999579584209885,CD4;CDH1
KEGG_2021_Human,Retrograde endocannabinoid signaling,2/148,0.1666176169280661,0.191396647137881,0,0,2.789860189238808,4.999579584209885,PTGS2;MAPK3
KEGG_2021_Human,Primary immunodeficiency,1/38,0.1719996334133106,0.1965710096152121,0,0,5.478212906784336,9.643095121573042,CD4
KEGG_2021_Human,Ferroptosis,1/41,0.1842584436385668,0.2095121389595887,0,0,5.066581632653061,8.569696843013316,TP53
KEGG_2021_Human,Porphyrin and chlorophyll metabolism,1/43,0.1923309947723218,0.2175865799444448,0,0,4.824829931972789,7.953912881527455,UGT1A7
KEGG_2021_Human,Huntington disease,3/306,0.1935821637881034,0.2179015310981666,0,0,2.021245874587459,3.318993332306494,CASP3;TP53;MTOR
KEGG_2021_Human,Proteasome,1/46,0.2042917739097955,0.2288067867789709,0,0,4.502494331065759,7.150888703946834,IFNG
KEGG_2021_Human,Carbohydrate digestion and absorption,1/47,0.2082396039645442,0.232068016358497,0,0,4.404392191659272,6.9107816867744924,AKT1
KEGG_2021_Human,Arginine and proline metabolism,1/50,0.2199671313012003,0.2415325363307297,0,0,4.134110787172012,6.26018948804807,ALDH18A1
KEGG_2021_Human,Cysteine and methionine metabolism,1/50,0.2199671313012003,0.2415325363307297,0,0,4.134110787172012,6.26018948804807,TAT
KEGG_2021_Human,Vibrio cholerae infection,1/50,0.2199671313012003,0.2415325363307297,0,0,4.134110787172012,6.26018948804807,ACTB
KEGG_2021_Human,Ovarian steroidogenesis,1/51,0.2238379654636096,0.2445839232382857,0,0,4.051224489795918,6.06400592882887,PTGS2
KEGG_2021_Human,Endocrine and other factor-regulated calcium reabsorption,1/53,0.2315226796253723,0.2517528166800165,0,0,3.895015698587127,5.698709605268148,ESR1
KEGG_2021_Human,Arachidonic acid metabolism,1/61,0.2615155624003951,0.2816321441235024,0,0,3.3743197278911565,4.525845089772744,PTGS2
KEGG_2021_Human,Steroid hormone biosynthesis,1/61,0.2615155624003951,0.2816321441235024,0,0,3.3743197278911565,4.525845089772744,UGT1A7
KEGG_2021_Human,Lysine degradation,1/63,0.2688308915702658,0.2881249746973183,0,0,3.2651415404871624,4.289327476230114,EZH2
KEGG_2021_Human,Glycolysis / Gluconeogenesis,1/67,0.2832470263652049,0.3021301614562185,0,0,3.066635745207174,3.8683643519169673,GAPDH
KEGG_2021_Human,Inositol phosphate metabolism,1/73,0.3043452660894062,0.3230963962276161,0,0,2.810232426303855,3.343031356689387,PTEN
KEGG_2021_Human,PPAR signaling pathway,1/74,0.3078013663461844,0.3252240851959684,0,0,2.7715963097567795,3.265773646062485,FABP7
KEGG_2021_Human,Complement and coagulation cascades,1/85,0.3447146245824612,0.3625167882932926,0,0,2.407312925170068,2.563880656464865,SERPINB2
KEGG_2021_Human,Insulin secretion,1/86,0.3479721261088416,0.3642325058335537,0,0,2.378871548619448,2.511215071130418,CCK
KEGG_2021_Human,ECM-receptor interaction,1/88,0.3544391152115018,0.3692761014296577,0,0,2.3239502697630776,2.4104446686187133,FN1
KEGG_2021_Human,GABAergic synapse,1/89,0.3576487585509577,0.3708950088676598,0,0,2.297425788497217,2.3622221454976327,SRC
KEGG_2021_Human,Bile secretion,1/90,0.3608426043269181,0.3724826883374638,0,0,2.27149736299014,2.315367733821622,UGT1A7
KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,1/100,0.3919289465238684,0.402715981749296,0,0,2.0410224695938983,1.9117741389719496,TNF
KEGG_2021_Human,Glutamatergic synapse,1/114,0.4329503102142978,0.4428350204931631,0,0,1.7868882066100775,1.4958618602873306,MAPK3
KEGG_2021_Human,Lysosome,1/128,0.4712303807921471,0.4797982058974588,0,0,1.5887835449140286,1.1954137248898051,CTSE
KEGG_2021_Human,Neuroactive ligand-receptor interaction,2/341,0.5053728338960005,0.5122330986095208,0,0,1.1897941185414955,0.8119855106025711,NPY1R;CCK
KEGG_2021_Human,Spliceosome,1/150,0.5262785551221917,0.5310198033665358,0,0,1.352691412135324,0.8683259395725303,HSPA8
KEGG_2021_Human,Phagosome,1/152,0.5309921600636178,0.533373290826235,0,0,1.3346398161913773,0.8448377105628248,ACTB
KEGG_2021_Human,Olfactory transduction,2/440,0.6439792689175642,0.6439792689175642,0,0,0.916207691945582,0.4032126928658123,CALM3;CALML3
