Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Platelet activation,5/124,0.00034530160521316166,0.0006306748326620555,0,0,9.035440263061746,72.02232835164038,SRC;AKT1;ACTB;RHOA;MAPK3
KEGG_2021_Human,Adipocytokine signaling pathway,4/69,0.00035303883985575603,0.0006395211771157548,0,0,13.126881720430108,104.34469645766606,STAT3;AKT1;TNF;NFKB1
KEGG_2021_Human,Dopaminergic synapse,5/132,0.0004601591847834789,0.0008267900799768196,0,0,8.462855186579938,65.02805518686075,TH;AKT1;CALM3;FOS;GRIN2B
KEGG_2021_Human,Autophagy,5/137,0.0005452653846847953,0.0009718036291559656,0,0,8.140233860342557,61.16765409305387,PTEN;AKT1;KRAS;HIF1A;MAPK3
KEGG_2021_Human,Herpes simplex virus 1 infection,9/498,0.0007031682356461346,0.0012432014406223,0,0,4.0603736754043505,29.477965249529777,IL6;ZNF729;IFNG;SRC;IL1B;AKT1;TP53;TNF;NFKB1
KEGG_2021_Human,Phospholipase D signaling pathway,5/148,0.000773672390682666,0.0013569968122291,0,0,7.509881422924901,53.80350940504384,AKT1;KRAS;EGFR;RHOA;MAPK3
KEGG_2021_Human,Allograft rejection,3/38,0.0008248307617405037,0.0014353354200366,0,0,18.116717325227963,128.63471373701478,IFNG;TNF;IL2
KEGG_2021_Human,Gap junction,4/88,0.0008877312954977944,0.0015327235648829,0,0,10.147977470558116,71.30822878389444,SRC;KRAS;EGFR;MAPK3
KEGG_2021_Human,Circadian entrainment,4/97,0.0012759764214673,0.0021859751096455,0,0,9.161752803792346,61.0543198868166,CALM3;FOS;GRIN2B;MAPK3
KEGG_2021_Human,Wnt signaling pathway,5/166,0.0012922517575472,0.0021968279878303,0,0,6.664191196327303,44.32599495871743,JUN;MYC;CTNNB1;TP53;RHOA
KEGG_2021_Human,Melanogenesis,4/101,0.0014815967152565,0.0024994875883336,0,0,8.782174925174592,57.212663362922854,CTNNB1;CALM3;KRAS;MAPK3
KEGG_2021_Human,Longevity regulating pathway,4/102,0.0015364003833846,0.0025723067024848,0,0,8.69212201009436,56.310287119522314,AKT1;KRAS;TP53;NFKB1
KEGG_2021_Human,NF-kappa B signaling pathway,4/104,0.0016502168232467,0.0027420896085529,0,0,8.51741935483871,54.56981619825008,IL1B;PTGS2;TNF;NFKB1
KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",4/106,0.0017697694706084,0.0029187989030183,0,0,8.349567784102888,52.91042605049345,FOS;EGFR;RHOA;MAPK3
KEGG_2021_Human,Axon guidance,5/182,0.0019371132743627,0.0031711261750678,0,0,6.056865634979121,37.8345528990159,CDC42;SRC;KRAS;RHOA;MAPK3
KEGG_2021_Human,Prion disease,6/273,0.0021447567970665,0.0034852297952332,0,0,4.848993702926287,29.795752781677,IL6;HSPA5;IL1B;TNF;GRIN2B;MAPK3
KEGG_2021_Human,Cholinergic synapse,4/113,0.0022355117845504,0.003606190542961,0,0,7.810594850547499,47.670287101265906,AKT1;KRAS;FOS;MAPK3
KEGG_2021_Human,Leukocyte transendothelial migration,4/114,0.0023082984211802,0.0036966228339191,0,0,7.73919843597263,46.98656702298907,CDC42;CTNNB1;ACTB;RHOA
KEGG_2021_Human,Cytokine-cytokine receptor interaction,6/295,0.0031499310682142,0.0050081637847147,0,0,4.474846952355603,25.776795213190415,BMP3;IL6;IFNG;IL1B;TNF;IL2
KEGG_2021_Human,Cytosolic DNA-sensing pathway,3/63,0.0035576295262537,0.0056159723235862,0,0,10.554787234042552,59.51486523280787,IL6;IL1B;NFKB1
KEGG_2021_Human,GnRH secretion,3/64,0.0037195964427495,0.0058300057719691,0,0,10.381234740146494,58.07408154439389,AKT1;KRAS;MAPK3
KEGG_2021_Human,Natural killer cell mediated cytotoxicity,4/131,0.0038076995971723,0.0059260676829232,0,0,6.69748539497079,37.30988316568877,IFNG;KRAS;TNF;MAPK3
KEGG_2021_Human,Apelin signaling pathway,4/137,0.0044646741351521,0.0068520346101988,0,0,6.393402861993694,34.598277114063016,AKT1;CALM3;KRAS;MAPK3
KEGG_2021_Human,Insulin signaling pathway,4/137,0.0044646741351521,0.0068520346101988,0,0,6.393402861993694,34.598277114063016,AKT1;CALM3;KRAS;MAPK3
KEGG_2021_Human,p53 signaling pathway,3/73,0.0053811665861428,0.0082016401071556,0,0,9.042401215805471,47.24519081292035,CDKN2A;PTEN;TP53
KEGG_2021_Human,Cushing syndrome,4/155,0.0068842519578386,0.0104206827580981,0,0,5.626148258919034,28.00988488313414,CDKN2A;CTNNB1;EGFR;MAPK3
KEGG_2021_Human,Hippo signaling pathway,4/163,0.0081925651106475,0.0123167135336946,0,0,5.340907553932508,25.660541115785698,SOX2;MYC;CTNNB1;ACTB
KEGG_2021_Human,cGMP-PKG signaling pathway,4/167,0.0089038993918173,0.0132956876053489,0,0,5.20878685929151,24.59206811398595,AKT1;CALM3;RHOA;MAPK3
KEGG_2021_Human,Hypertrophic cardiomyopathy,3/90,0.0095812325071112,0.0142110898259837,0,0,7.269258987527513,33.787145340496174,IL6;TNF;ACTB
KEGG_2021_Human,Fc gamma R-mediated phagocytosis,3/97,0.0117364286858216,0.0172916715971104,0,0,6.725554549569941,29.89547811391859,CDC42;AKT1;MAPK3
KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,3/98,0.0120651995043787,0.0176583383474682,0,0,6.654423292273236,29.395449378417208,SRC;IL1B;CALM3
KEGG_2021_Human,Hematopoietic cell lineage,3/99,0.0123992345624069,0.0180278344624469,0,0,6.584773936170213,28.907951289437772,IL6;IL1B;TNF
KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,3/100,0.0127385466637258,0.018400122958715,0,0,6.516560649265189,28.432553772777887,IL6;TNF;IL2
KEGG_2021_Human,Tyrosine metabolism,2/36,0.0131760117301551,0.0189084324179498,0,0,12.302786377708978,53.263159193779046,TH;TAT
KEGG_2021_Human,Aldosterone-regulated sodium reabsorption,2/37,0.0138853641340844,0.019797841765372,0,0,11.950676691729324,51.1120873625095,KRAS;MAPK3
KEGG_2021_Human,Diabetic cardiomyopathy,4/203,0.0171622935925376,0.0243132492560949,0,0,4.258712919435889,17.31184064279604,PTEN;AKT1;GAPDH;NFKB1
KEGG_2021_Human,Serotonergic synapse,3/113,0.0176346261923828,0.0248232636211249,0,0,5.742649903288201,23.188193857783013,KRAS;PTGS2;MAPK3
KEGG_2021_Human,Type II diabetes mellitus,2/46,0.0209798748217263,0.029345267946845,0,0,9.501913875598088,36.71721618664278,TNF;MAPK3
KEGG_2021_Human,Cell cycle,3/124,0.022488900162682,0.0312581568298914,0,0,5.217689467205909,19.799740583866527,CDKN2A;MYC;TP53
KEGG_2021_Human,Intestinal immune network for IgA production,2/48,0.0227227872298746,0.0313858498612643,0,0,9.087871853546911,34.392024239111464,IL6;IL2
KEGG_2021_Human,Vascular smooth muscle contraction,3/133,0.0269486986017987,0.0369916918695498,0,0,4.854255319148936,17.542406278538294,CALM3;RHOA;MAPK3
KEGG_2021_Human,Caffeine metabolism,1/6,0.0287528043275101,0.038983863536072,0,0,41.454166666666666,147.12166553326742,CYP2A6
KEGG_2021_Human,"Phenylalanine, tyrosine and tryptophan biosynthesis",1/6,0.0287528043275101,0.038983863536072,0,0,41.454166666666666,147.12166553326742,TAT
KEGG_2021_Human,Regulation of lipolysis in adipocytes,2/55,0.0292691443789671,0.0394419567545838,0,0,7.88480635551142,27.842997021955384,AKT1;PTGS2
KEGG_2021_Human,Amyotrophic lateral sclerosis,5/364,0.0321731775604669,0.0430925590355344,0,0,2.958701707642001,10.167939878702336,HSPA5;TP53;TNF;GRIN2B;ACTB
KEGG_2021_Human,Parkinson disease,4/249,0.0330746880340919,0.0440331690092428,0,0,3.451042352424841,11.764558519666783,HSPA5;TH;CALM3;TP53
KEGG_2021_Human,Endocytosis,4/252,0.0343344340219159,0.0451847435487396,0,0,3.4087755809920224,11.493049977647331,CDC42;SRC;EGFR;RHOA
KEGG_2021_Human,Long-term depression,2/60,0.0343485833311685,0.0451847435487396,0,0,7.203266787658802,24.283613400666805,KRAS;MAPK3
KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,3/150,0.0365652976004563,0.0478161584005967,0,0,4.289188015631785,14.191446124727449,AKT1;CALM3;MAPK3
KEGG_2021_Human,Basal cell carcinoma,2/63,0.0375487283687757,0.0488133468794084,0,0,6.847972389991372,22.475838148775345,CTNNB1;TP53
KEGG_2021_Human,RIG-I-like receptor signaling pathway,2/70,0.0454355422123544,0.0587207884732767,0,0,6.140866873065016,18.984248062246778,TNF;NFKB1
KEGG_2021_Human,Protein processing in endoplasmic reticulum,3/171,0.0505517334286758,0.0649530993473102,0,0,3.749050151975684,11.190007593726778,HSP90AA1;HSP90AB1;HSPA5
KEGG_2021_Human,Thyroid hormone synthesis,2/75,0.0514082366028715,0.0656717935793908,0,0,5.718817591925018,16.973203984060188,HSPA5;ALB
KEGG_2021_Human,Ubiquinone and other terpenoid-quinone biosynthesis,1/11,0.0520873715006026,0.0661569488599607,0,0,20.721875,61.22967487540231,TAT
KEGG_2021_Human,Gastric acid secretion,2/76,0.0526349706456731,0.0664704486439643,0,0,5.641251778093883,16.609958103366875,CALM3;ACTB
KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,2/77,0.0538721339827061,0.0676462591487389,0,0,5.565754385964913,16.258358506196522,CTNNB1;ACTB
KEGG_2021_Human,Dilated cardiomyopathy,2/96,0.0791957151834087,0.0985280737469703,0,0,4.436506159014558,11.250239090274126,TNF;ACTB
KEGG_2021_Human,Phenylalanine metabolism,1/17,0.0793574530631706,0.0985280737469703,0,0,12.947265625,32.80568984423409,TAT
KEGG_2021_Human,Phosphatidylinositol signaling system,2/97,0.080615912236326,0.0995313776772517,0,0,4.389584487534626,11.053233720074614,PTEN;CALM3
KEGG_2021_Human,Pancreatic secretion,2/102,0.0878339041896191,0.1078405156994768,0,0,4.169052631578947,10.14041881906813,CCK;RHOA
KEGG_2021_Human,Glucagon signaling pathway,2/107,0.0952371880772595,0.1162840804700241,0,0,3.9695238095238095,9.333877879079305,AKT1;CALM3
KEGG_2021_Human,Protein export,1/23,0.1058508795289652,0.1278765383052847,0,0,9.413352272727272,21.139790857950924,HSPA5
KEGG_2021_Human,Glutamatergic synapse,2/114,0.1058887172392176,0.1278765383052847,0,0,3.7201127819548874,8.35301689100004,GRIN2B;MAPK3
KEGG_2021_Human,Calcium signaling pathway,3/240,0.1112906629421305,0.1336697636424502,0,0,2.6482628602208456,5.8145521937607265,ERBB2;CALM3;EGFR
KEGG_2021_Human,Folate biosynthesis,1/26,0.1188132118767595,0.1411705366922788,0,0,8.2825,17.64340359069681,TH
KEGG_2021_Human,Maturity onset diabetes of the young,1/26,0.1188132118767595,0.1411705366922788,0,0,8.2825,17.64340359069681,ONECUT1
KEGG_2021_Human,Phototransduction,1/28,0.1273512681712659,0.1505060442024051,0,0,7.66820987654321,15.802693838803137,CALM3
KEGG_2021_Human,Oocyte meiosis,2/129,0.129697976414524,0.1524641105723925,0,0,3.278242851222545,6.695964412042176,CALM3;MAPK3
KEGG_2021_Human,Asthma,1/31,0.1400050658887811,0.1637096273091038,0,0,6.900347222222222,13.566611703053766,TNF
KEGG_2021_Human,Spinocerebellar ataxia,2/143,0.1529156198425307,0.1778650104484173,0,0,2.950653228816723,5.540940269516882,AKT1;GRIN2B
KEGG_2021_Human,Retrograde endocannabinoid signaling,2/148,0.1613967888283112,0.1867470697961088,0,0,2.8488824801730352,5.196046611788796,PTGS2;MAPK3
KEGG_2021_Human,Nicotine addiction,1/40,0.1768870171431343,0.2036043270241286,0,0,5.305555555555555,9.190517156845226,GRIN2B
KEGG_2021_Human,Ferroptosis,1/41,0.1808871095302855,0.2071297989958191,0,0,5.17265625,8.84463257213228,TP53
KEGG_2021_Human,Proteasome,1/46,0.2006007988742528,0.2285194667588138,0,0,4.596759259259259,7.384410686337352,IFNG
KEGG_2021_Human,Carbohydrate digestion and absorption,1/47,0.2044868172486698,0.2317517262151591,0,0,4.496603260869565,7.137241479896378,AKT1
KEGG_2021_Human,Cysteine and methionine metabolism,1/50,0.2160330472811356,0.2423517941580251,0,0,4.220663265306122,6.46742313757927,TAT
KEGG_2021_Human,Vibrio cholerae infection,1/50,0.2160330472811356,0.2423517941580251,0,0,4.220663265306122,6.46742313757927,ACTB
KEGG_2021_Human,Ovarian steroidogenesis,1/51,0.2198448109217136,0.2453823394631248,0,0,4.136041666666666,6.265414004399163,PTGS2
KEGG_2021_Human,Autoimmune thyroid disease,1/53,0.2274133958593331,0.251291802424563,0,0,3.9765625,5.889232557967067,IL2
KEGG_2021_Human,Endocrine and other factor-regulated calcium reabsorption,1/53,0.2274133958593331,0.251291802424563,0,0,3.9765625,5.889232557967067,ESR1
KEGG_2021_Human,Viral myocarditis,1/60,0.2533356353700229,0.2785431612774878,0,0,3.503531073446328,4.810488471236988,ACTB
KEGG_2021_Human,Arachidonic acid metabolism,1/61,0.2569678488009016,0.2811380920049468,0,0,3.444965277777778,4.681033646074912,PTGS2
KEGG_2021_Human,Glycolysis / Gluconeogenesis,1/67,0.278396785071784,0.3030822142899717,0,0,3.130839646464646,4.003429384755102,GAPDH
KEGG_2021_Human,Renin secretion,1/69,0.2854029400225508,0.3091865183577634,0,0,3.038449754901961,3.8097701687597407,CALM3
KEGG_2021_Human,Inositol phosphate metabolism,1/73,0.2992139021231464,0.3225671822888554,0,0,2.869068287037037,3.4618079532187815,PTEN
KEGG_2021_Human,PPAR signaling pathway,1/74,0.3026251604494351,0.3246609731035202,0,0,2.829623287671233,3.382136474591229,FABP7
KEGG_2021_Human,Thermogenesis,2/232,0.3105506438640319,0.3315540690529037,0,0,1.8007322654462243,2.10579123329886,KRAS;ACTB
KEGG_2021_Human,Synaptic vesicle cycle,1/78,0.3161066270945313,0.3358632912879395,0,0,2.6820887445887447,3.0888964184307746,CPLX2
KEGG_2021_Human,Complement and coagulation cascades,1/85,0.3390813596324979,0.3585501458314931,0,0,2.4577132936507935,2.658054287965015,SERPINB2
KEGG_2021_Human,Insulin secretion,1/86,0.3423004909893973,0.3602305167078896,0,0,2.4286764705882353,2.6037021954467265,CCK
KEGG_2021_Human,ECM-receptor interaction,1/88,0.3486922721236938,0.3652179722243428,0,0,2.3726053639846745,2.499695126971941,FN1
KEGG_2021_Human,GABAergic synapse,1/89,0.3518650695508217,0.3668027375977906,0,0,2.3455255681818183,2.44991905212596,SRC
KEGG_2021_Human,Salivary secretion,1/93,0.3644040124557009,0.3780905481347883,0,0,2.2430932971014492,2.264384968655501,CALM3
KEGG_2021_Human,Staphylococcus aureus infection,1/95,0.3705831492494129,0.3827050279631787,0,0,2.195146276595745,2.1790721753020135,DSG1
KEGG_2021_Human,Aldosterone synthesis and secretion,1/98,0.3797405457787955,0.3903379563586688,0,0,2.126932989690722,2.0594390968586938,CALM3
KEGG_2021_Human,Huntington disease,2/306,0.4384795597309313,0.4486295495395177,0,0,1.3572714681440443,1.118991715476905,TP53;GRIN2B
KEGG_2021_Human,AMPK signaling pathway,1/120,0.4429841900396306,0.4511497972293011,0,0,1.7317927170868348,1.41006234074558,AKT1
KEGG_2021_Human,Lysosome,1/128,0.4643628072393765,0.4707531211004689,0,0,1.6220472440944882,1.2442547932916337,CTSE
KEGG_2021_Human,Neuroactive ligand-receptor interaction,2/341,0.4945592765366733,0.4990757996100676,0,0,1.2149666200900482,0.8554437376789301,CCK;GRIN2B
KEGG_2021_Human,Phagosome,1/152,0.5237454241167807,0.5261260851354934,0,0,1.3625827814569536,0.881249793324169,ACTB
KEGG_2021_Human,Olfactory transduction,1/440,0.8850279292575376,0.8850279292575376,0,0,0.4618451025056947,0.0564079485348165,CALM3
